Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260428,1405,Epsom,Runman,Turf, ,N,9,4.66,1.3,1.14,4,S,c,3,133, ,1.44,5,1,2,1,1,1,1,5,591,5,2,165.34,0,0,0,0,Apr,Nov,John Gosden,Oisin Murphy,58.47,41.67,0,1,0,100,33.33,100,33.33,100,100,125,95.52,687.18
260428,1405,Epsom,Vitality,Turf, ,N,9,9.66,6,9,4,D,f,3,122, ,1.11,14,3,3,3,99,99,9,0,424,2,4,0,0,0,0,0,Apr,Nov,Charlie Johnston,Harry Davies,30.5,39.97,0,3,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65
260428,1405,Epsom,Get Outta Here,Turf, ,N,9,11,15,17,4,S,g,3,127, ,0.76,19,6,3,6,99,99,5,0,409,2,4,5,0,0,0,0,Apr,Nov,David Menuisier,Rossa Ryan,30.92,41.52,0,7,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65
260428,1405,Epsom,Hattie's Comet,Turf, ,N,9,17,15,19,4,S,g,3,127, ,1.13,20,7,3,5,99,99,7,0,416,2,4,7,0,0,0,0,Apr,Nov,Jim Boyle,Kieran Shoemark,50.73,37.82,0,0,-20,33.33,33.33,33.33,33.33,70,100,113,33.33,449.65
260428,1405,Epsom,Fizzy Bear,Turf, ,N,9,21.66,17,26,4,S,g,3,127, ,1.21,27,9,8,8,2,3,5,0,387,2,5,89.67,0,0,0,0,Apr,Nov,George Baker,Hollie Doyle,7.4,30.44,0,17,-30,33.33,33.33,33.33,33.33,33.33,100,121,76.11,463.76
260428,1405,Epsom,Thomas Picton,Turf, ,N,9,9.66,26,26,4,S,g,3,127, ,0.91,15,4,3,7,3,4,2,0,404,1,4,16.67,0,0,0,0,Apr,Nov,Jack Channon,Tom Marquand,50.62,42.17,0,18,-20,33.33,33.33,33.33,33.33,100,80,91,73.13,477.45
260428,1405,Epsom,Mick The Hat,Turf, ,N,9,9,29,41,4,S,g,3,127, ,0.91,12,2,2,3,99,99,3,0,424,2,4,8,0,0,0,0,Apr,Nov,Ralph Beckett,Hector Crouch,39.02,38.56,0,8,-10,33.33,33.33,33.33,33.33,100,100,91,33.33,457.65
260428,1405,Epsom,Hengest,Turf, ,N,9,11.33,51,67,4,S,g,4,142, ,0.98,26,8,8,9,99,2,8,0,297,0,6,0,0,0,0,0,Apr,Nov,Dylan Cunha,Aidan Keeley,21.23,7.39,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,98,77.61,375.59
260428,1405,Epsom,Pureis King,Turf, ,N,9,13.33,101,126,4,S,g,4,142, ,1.13,16,5,3,2,99,99,4,0,426,2,4,2,0,0,0,0,Apr,Nov,Faye Bramley,Rob Hornby,27.89,47.21,0,8,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65
260428,1412,Yarmouth,Diamont Katie,Turf, ,Y,6,4,2.1,2.2,5,S,f,4,134, ,0.82,7,1,2,2,2,4,1,2,552,2,0,22.34,0,0,0,0,Apr,Hcap-App,K R Burke,Mr Jack Nicholls,48.82,40.97,3,1,65,90,60,50,70,100,100,82,33.33,585.33
260428,1412,Yarmouth,Mr Ubiquitous,Turf, ,Y,6,5,4,4,5,S,g,4,137, ,1.26,12,3,4,1,4,5,4,1,578,2,1,26.33,0,0,0,0,Apr,Hcap-App,Harry Eustace,Mr Jack Callan,36.43,25.9,0,1,35,70,90,100,33.33,80,80,125,33.33,611.66
260428,1412,Yarmouth,Me Tarzan,Turf, ,Y,6,5.66,4.5,5,5,S,g,4,134, ,0.63,15,4,5,5,3,3,2,0,426,1,1,52.68,0,0,0,0,Apr,Hcap-App,Archie Watson,Harry Vigors,42.66,29.27,5,1,5,60,60,100,50,60,33.33,63,33.33,459.66
260428,1412,Yarmouth,Noble Guest,Turf, ,Y,6,5.66,8,7,5,D,g,4,135, ,1.23,11,2,3,3,1,1,3,2,529,3,2,88.67,0,0,0,0,Apr,Hcap-App,George Margarson,Harry Burns,20.82,20.04,0,6,50,70,70,100,100,33.33,33.33,123,101.56,631.22
260428,1412,Yarmouth,Way To Dubai,Turf, ,Y,6,7,17,17,5,S,g,7,130, ,1.11,15,4,1,4,5,2,5,1,440,2,3,14.66,0,0,0,0,Apr,Hcap-App,Michael Appleby,Mason Paetel,37.12,31.7,3,12,70,50,33.33,33.33,33.33,100,80,111,89.06,530.05
260428,1412,Yarmouth,Dancing Terror,Turf, ,Y,6,11.33,41,41,5,S,g,4,130, ,1.07,21,6,6,6,99,99,6,0,373,2,5,0,0,0,0,0,Apr,Hcap-App,Amanda Perrett,Jack Dace,1.16,15.19,3,12,-20,33.33,33.33,100,33.33,33.33,33.33,107,33.33,406.98
260428,1420,Southwell,Split Elevens,A/W,T,Y,12,8.33,4,4.5,6,S,g,8,133, ,1.32,10,1,7,1,1,3,5,3,665,5,0,20,0,0,0,0,Apr,Hcap,John Butler,David Probert,35.78,38.17,0,5,35,100,100,100,90,50,100,125,95.16,760.16
260428,1420,Southwell,Hint Of The Jungle,A/W,T,Y,12,9,7.5,5,6,S,g,5,135, ,1.1,11,2,3,4,2,1,6,1,553,3,1,8.33,0,0,0,0,Apr,Hcap,Mike Murphy,Kieran O'Neill,14.68,30.88,0,5,50,70,60,100,100,33.33,80,110,103.22,656.55
260428,1420,Southwell,Fistral Beach,A/W,T,Y,12,8.66,6,7,6,S,m,5,134, ,1.05,14,3,5,2,4,5,7,0,645,5,0,34,0,0,0,0,Apr,Hcap,John Mackie,Jack Doughty,31.07,38.55,0,2,40,70,70,100,100,100,100,105,98.38,743.38
260428,1420,Southwell,English Lady,A/W,T,Y,12,12.66,8,7.5,6,S,f,4,132, ,1.23,23,5,8,8,3,8,1,1,499,2,2,1.33,0,0,0,0,Apr,Hcap,Dean Ivory,A Egan,25.32,0,7,3,10,70,60,100,80,33.33,33.33,123,93.54,593.2
260428,1420,Southwell,Reenie's Dream,A/W,T,Y,12,19.33,9.5,10,6,S,f,4,131, ,0.92,45,12,11,12,12,8,4,0,308,0,5,0,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,23.92,22.98,0,4,-20,33.33,33.33,33.33,50,33.33,33.33,92,93.54,402.19
260428,1420,Southwell,Saisons D'Or,A/W,T,Y,12,12,9.5,10,6,S,g,11,134, ,0.78,27,7,3,10,10,2,0,0,437,2,3,16.66,0,0,0,0,Apr,Hcap,Jedd O'Keeffe,Jack Garritty,13.98,11.82,0,4,50,60,33.33,100,100,33.33,33.33,78,104.83,542.82
