Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1400,Uttoxeter,Loriko,Hurdle, ,N,5,2.33,1.73,1.67,4,S,g,5,163, ,0,4,1,1,1,1,1,0,5,510,3,1,73.34,0,0,0,0,Jun,Nov-Hdle,Dan Skelton,Harry Skelton,64.04,65.61,0,1,105,100,60,60,90,100,100,0,100,610,0,0,3468,0,28
260604,1400,Uttoxeter,Biggles,Hurdle, ,N,5,6,4,4,4,S,g,9,156, ,0,11,3,3,3,99,99,0,0,333,2,5,40,0,0,0,0,Jun,Nov-Hdle,Tom Lacey,Stan Sheppard,51.47,57.93,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3468,0,747
260604,1400,Uttoxeter,Starshine Legend,Hurdle, ,N,5,5,7.5,7.5,4,U,g,5,156, ,0,12,4,3,5,99,99,0,0,293,1,5,0,0,0,0,0,Jun,Nov-Hdle,Olly Murphy,Sean Bowen,45.07,42.91,0,6,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3468,0,24
260604,1400,Uttoxeter,White Riot,Hurdle, ,N,5,5.66,8.5,8.5,4,S,g,6,156, ,0,10,2,2,2,2,2,0,0,436,3,3,103.34,0,0,0,0,Jun,Nov-Hdle,Fergal O'Brien,Kielan Woods,37.85,78.99,0,250,40,33.33,33.33,100,70,100,100,0,101.61,538.27,0,0,3468,0,24
260604,1400,Uttoxeter,Minella Blizzard,Hurdle, ,N,5,9.66,19,21,4,S,g,5,156, ,0,15,5,5,3,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Nov-Hdle,Fergal O'Brien,Mr Liam Harrison,37.85,34.45,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3468,0,0
260604,1412,Wetherby,Ziggy Starshine,Turf, ,N,9,5.33,2.5,2.5,5,D,f,2,129, ,1.75,5,1,2,1,1,2,8,3,608,4,1,150,0,0,0,0,Jun,Nov-Fil,Dr Richard Newland,Jack Doughty,41.8,27.45,0,2,-5,100,90,100,100,60,33.33,125,89.06,697.39,4,0,1210,0,32
260604,1412,Wetherby,Wateera,Turf, ,N,9,7.66,2.63,2.75,5,S,f,2,128, ,0.87,15,3,3,6,99,99,5,0,380,0,4,29,0,0,0,0,Jun,Nov-Fil,K R Burke,Clifford Lee,46.4,46.45,0,0,-10,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,1,0,1210,0,0
260604,1412,Wetherby,Hoosier,Turf, ,N,9,8.66,6.5,6.5,5,S,f,2,128, ,2,15,3,4,3,99,99,4,0,438,2,4,38,0,0,0,0,Jun,Nov-Fil,Michael Bell,Hector Crouch,37.28,34.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1210,0,0
260604,1412,Wetherby,Classic Bellini,Turf, ,N,9,9.66,12,9.5,5,D,f,2,122, ,0.87,21,5,8,4,4,4,3,0,400,1,4,10,0,0,0,0,Jun,Nov-Fil,Tim Easterby,David Allan,36.23,5.55,0,7,-30,33.33,33.33,33.33,33.33,100,80,87,82.81,483.13,5,0,1210,0,19
260604,1412,Wetherby,Birkacre Brow,Turf, ,N,9,10,17,15,5,D,f,2,125, ,0.58,24,8,8,8,3,3,6,0,324,1,5,31.33,0,0,0,0,Jun,Nov-Fil,James Tate,Connor Beasley,27.43,43.75,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,58,76.56,401.21,7,0,1210,0,10
260604,1412,Wetherby,Ma Fille De Reve,Turf, ,N,9,15.66,19,21,5,S,f,2,125, ,0,26,9,4,9,99,99,7,0,293,0,5,0,0,0,0,0,Jun,Nov-Fil,Declan Carroll,Zak Wheatley,19.41,21.23,3,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,2,0,1210,0,0
260604,1412,Wetherby,Eleven Eighty Two,Turf, ,N,9,11.33,19,21,5,S,f,2,122, ,0.58,22,7,4,7,99,99,1,1,351,0,4,26.67,0,0,0,0,Jun,Nov-Fil,Ben Haslam,Andrew Mullen,35.96,34.05,0,0,-20,33.33,33.33,33.33,33.33,80,80,58,33.33,384.65,6,0,1210,0,0
260604,1412,Wetherby,Halcon,Turf, ,N,9,14.33,34,41,5,S,f,2,122, ,0.77,21,5,4,5,99,99,2,0,390,1,4,10,0,0,0,0,Jun,Nov-Fil,Tim Easterby,Duran Fentiman,36.23,42.74,0,0,-20,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,9,0,1210,0,0
260604,1421,Hamilton,Angels Passing,Turf, ,N,4,3.66,2.88,2.5,4,D,f,2,128, ,1.05,10,2,3,2,2,2,3,0,464,3,3,80.67,0,0,0,0,Jun,Mdn-Fil,Kevin Ryan,Kevin Stott,37.86,45.67,0,4,-20,33.33,60,33.33,33.33,100,100,105,33.33,498.32,2,0,1326,0,20
260604,1421,Hamilton,Meennaa,Turf, ,N,4,3.33,2.25,2.88,4,S,f,2,128, ,1.24,10,2,2,4,99,99,4,0,370,1,5,0,0,0,0,0,Jun,Mdn-Fil,Archie Watson,Pierre-Louis Jamin,31.61,26.97,0,2,-10,33.33,33.33,33.33,33.33,80,33.33,124,33.33,403.98,1,0,1326,0,31
260604,1421,Hamilton,Jazz Queen,Turf, ,N,4,2.66,8,4.5,4,D,f,2,128, ,1.18,5,1,2,1,1,1,1,5,561,3,1,96.34,0,0,0,0,Jun,Mdn-Fil,Hugo Palmer,Mr Jack Nicholls,42.19,47.51,5,4,0,100,60,70,33.33,100,80,118,33.33,594.66,4,0,1326,0,13
260604,1421,Hamilton,Little Lady Karen,Turf, ,N,4,6,5.5,7.5,4,S,f,2,128, ,0.91,12,4,3,3,99,99,1,1,384,0,4,13.67,0,0,0,0,Jun,Mdn-Fil,K R Burke,S H James,46.4,20.4,0,0,-20,33.33,33.33,33.33,33.33,80,80,91,33.33,417.65,3,0,1326,0,0
260604,1430,Uttoxeter,Coumeenoole,Hurdle, ,N,6,2.33,1.3,1.17,4,D,g,7,163, ,0,4,1,1,1,1,1,0,5,480,3,1,150.01,0,0,0,0,Jun,Nov-Hdle,Dan Skelton,Harry Skelton,64.04,65.61,0,2,125,70,60,100,50,100,100,0,101.61,581.61,0,0,5130,0,27
260604,1430,Uttoxeter,Presentandcorrect,Hurdle, ,N,6,5.33,4.5,6.5,4,S,g,6,156, ,0,8,2,2,2,2,3,0,0,329,0,4,16.67,0,0,0,0,Jun,Nov-Hdle,Rebecca Menzies,Nathan Moscrop,32.83,29.25,0,3,10,90,33.33,90,33.33,50,33.33,0,33.33,363.32,0,0,5130,0,12
260604,1430,Uttoxeter,Executive Producer,Hurdle, ,N,6,7.66,15,15,4,S,g,6,156, ,0,13,3,3,4,3,2,0,0,309,1,4,43.34,0,0,0,0,Jun,Nov-Hdle,Miss J Bedi,Conor O'Farrell,44.43,46.49,0,4,-10,33.33,33.33,33.33,50,60,100,0,33.33,343.32,0,0,5130,0,19
260604,1430,Uttoxeter,Millena Agent,Hurdle, ,N,6,8.33,19,23,4,S,m,6,149, ,0,16,4,4,5,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Nov-Hdle,Mark Walford,Jamie Hamilton,40.41,21.78,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5130,0,0
260604,1430,Uttoxeter,Stavanger Rose,Hurdle, ,N,6,14.66,29,34,4,S,m,6,149, ,0,17,5,4,3,4,4,0,0,313,1,5,3.33,0,0,0,0,Jun,Nov-Hdle,Harriet Dickin,Miss Tabitha Worsley,6.84,28.88,0,6,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,5130,0,12
260604,1430,Uttoxeter,Up The Hill,Hurdle, ,N,6,11,101,126,4,U,m,5,149, ,0,20,6,6,6,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Nov-Hdle,Polly Gundry,Mr Callum Pritchard,0,43.12,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5130,0,98
260604,1442,Wetherby,Tzaritza,Turf, ,N,9,8.33,3.25,3.75,5,S,f,2,125, ,0.77,16,3,3,6,99,99,3,0,370,0,4,16.67,0,0,0,0,Jun,Nov-Fil,Archie Watson,Oisin Murphy,31.61,48.02,0,0,-10,33.33,33.33,33.33,33.33,80,80,77,33.33,403.65,9,0,1210,0,0
260604,1442,Wetherby,Cheeky Chesca,Turf, ,N,9,6,5.5,4,5,D,f,2,122, ,1.75,7,2,2,2,1,1,2,2,528,2,1,90.01,0,0,0,0,Jun,Nov-Fil,Tim Easterby,David Allan,36.23,5.55,0,2,0,70,33.33,50,70,100,80,125,87.5,615.83,3,0,1210,0,9
260604,1442,Wetherby,Isabella Blue,Turf, ,N,9,11.66,4.5,5.5,5,S,f,2,125, ,0.58,24,7,4,8,99,99,6,0,324,1,5,31.33,0,0,0,0,Jun,Nov-Fil,John Quinn,Jason Hart,24.41,39.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,58,33.33,357.98,7,0,1210,0,0
260604,1442,Wetherby,Someone To Love,Turf, ,N,9,9.33,6,6.5,5,S,f,2,125, ,1.75,16,3,4,3,99,99,1,1,438,2,4,47,0,0,0,0,Jun,Nov-Fil,Kevin Ryan,Shane Gray,37.86,37.42,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,4,0,1210,0,0
260604,1442,Wetherby,Heffernan Kingdom,Turf, ,N,9,12.33,13,8,5,D,f,2,125, ,0,26,9,7,9,3,5,7,0,293,0,5,0,0,0,0,0,Jun,Nov-Fil,Ben Haslam,Andrew Mullen,35.96,34.05,0,6,-30,33.33,33.33,33.33,33.33,80,80,0,84.37,377.69,2,0,1210,0,19
260604,1442,Wetherby,Beautiful Rainbow,Turf, ,N,9,10,11,9,5,D,f,2,125, ,0.87,24,7,7,7,4,2,9,0,353,1,5,29,0,0,0,0,Jun,Nov-Fil,James Tate,Connor Beasley,27.43,43.75,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,87,71.87,425.52,5,0,1210,0,27
260604,1442,Wetherby,Lairy Mary,Turf, ,N,9,5.66,9,9.5,5,U,f,2,122, ,2,6,1,2,1,2,3,4,2,541,3,2,13.33,0,0,0,0,Jun,Nov-Fil,Tim Easterby,Duran Fentiman,36.23,42.74,0,1,0,33.33,70,100,33.33,100,80,125,84.37,626.03,8,0,1210,0,8
260604,1442,Wetherby,Angel Steps,Turf, ,N,9,15.33,41,41,5,S,f,2,122, ,0.87,22,6,4,5,99,99,5,0,380,0,4,10,0,0,0,0,Jun,Nov-Fil,Paul Midgley,Cam Hardie,27.44,28.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,1,0,1210,0,0
260604,1442,Wetherby,Mardy Bum,Turf, ,N,9,10,29,41,5,D,f,2,128, ,0.58,19,5,7,4,99,3,8,0,391,2,4,11,0,0,0,0,Jun,Nov-Fil,David O'Meara,C Horgan,39.72,40.98,5,7,-30,33.33,33.33,33.33,33.33,100,100,58,64.06,455.38,6,0,1210,0,10
260604,1451,Hamilton,Kelpie Grey,Turf, ,Y,10,10,6,5.5,5,S,g,6,133, ,0.91,17,4,2,7,2,2,4,0,531,2,0,36.34,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,42.76,37.83,0,5,85,70,60,60,50,100,100,91,96.87,627.87,3,0,1326,0,15
