Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260612,1308,Sandown,Mysterious Times,Turf, ,N,10,8,2.88,2.5,4,S,c,2,133, ,0.89,14,3,2,5,99,99,1,1,422,2,4,17,0,0,0,0,Jun,Nov,Charlie Appleby,William Buick,41.06,36.33,0,0,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,10,0,1110,0,0
260612,1308,Sandown,Gold Reef City,Turf, ,N,10,10.33,6,6,4,S,c,2,133, ,1.19,19,5,3,4,99,99,2,0,432,2,4,10,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,41.1,38.54,0,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,8,0,1110,0,0
260612,1308,Sandown,Henley On Thames,Turf, ,N,10,11.66,6.5,6.5,4,S,c,2,133, ,1.82,25,8,3,9,99,99,4,0,371,1,5,6.33,0,0,0,0,Jun,Nov,Kevin Foy,D Egan,28.28,36.45,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,1110,0,0
260612,1308,Sandown,Viking Barbie,Turf, ,N,10,8,6,6.5,4,U,f,2,128, ,0.89,6,1,3,1,1,1,7,4,512,1,1,37.34,0,0,0,0,Jun,Nov,Ollie Sangster,Oisin Murphy,37.61,49.72,0,3,-20,33.33,70,70,70,80,100,89,67.16,579.49,5,0,1110,0,20
260612,1308,Sandown,Underdog,Turf, ,N,10,9.66,7.5,8.5,4,S,c,2,133, ,0.51,21,6,3,8,99,99,10,0,384,2,4,12.67,0,0,0,0,Jun,Nov,Richard Spencer,Saffie Osborne,65.99,38.31,0,0,-20,33.33,33.33,33.33,33.33,100,100,51,33.33,417.65,7,0,1110,0,0
260612,1308,Sandown,Havana Grey Star,Turf, ,N,10,9.66,11,12,4,S,f,2,128, ,1.1,18,4,9,3,2,2,3,0,459,3,3,27.67,0,0,0,0,Jun,Nov,Richard Hughes,Billy Loughnane,34.3,50.4,0,5,-30,33.33,33.33,50,33.33,100,100,110,76.11,536.1,3,0,1110,0,23
260612,1308,Sandown,Perigord Noir,Turf, ,N,10,7.66,13,13,4,U,c,2,133, ,1.48,10,2,2,2,3,99,6,0,474,2,3,15,0,0,0,0,Jun,Nov,George Baker,Tom Marquand,38.49,47.31,0,4,-10,33.33,70,33.33,33.33,100,80,125,33.33,508.32,1,0,1110,0,20
260612,1308,Sandown,Princess Ivy,Turf, ,N,10,10.33,15,17,4,S,f,2,128, ,0.72,24,7,3,10,99,99,5,0,365,0,4,0,0,0,0,0,Jun,Nov,Richard Hannon,P J Dobbs,40.26,51.17,0,0,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,6,0,1110,0,0
260612,1308,Sandown,Igrok,Turf, ,N,10,23.66,34,41,4,S,c,2,133, ,1.07,25,8,3,7,99,99,9,0,400,1,4,16,0,0,0,0,Jun,Nov,Stuart Williams,David Probert,32.19,29.55,0,0,-20,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,9,0,1110,0,0
260612,1308,Sandown,Courseyoudo,Turf, ,N,10,15,101,126,4,U,c,2,133, ,1.02,28,10,9,6,4,3,8,0,405,2,4,5,0,0,0,0,Jun,Nov,Tom Lacey,Luke Morris,51.04,41.42,0,7,-30,33.33,33.33,33.33,33.33,70,100,102,52.23,457.55,4,0,1110,0,20
260612,1330,Chester,Lord Capulet,Turf, ,Y,11,14.33,4.33,4.33,4,U,g,4,153, ,0.62,29,8,11,8,6,9,9,0,438,1,2,3.67,0,0,0,0,Jun,Hcap-Ama,Kevin Ryan,Mr Henry Callan,37.91,59.31,0,2,-40,33.33,60,100,33.33,80,70,62,71.64,510.3,9,0,1541,0,24
260612,1330,Chester,Paws For Thought,Turf, ,Y,11,7.33,6,4.33,4,S,g,8,152, ,1.41,10,1,1,3,4,6,8,2,558,3,1,38.33,0,0,0,0,Jun,Hcap-Ama,Donald McCain,Miss L M Turner,30.48,0,0,11,140,50,70,100,100,80,33.33,125,33.33,591.66,3,0,1541,0,35
260612,1330,Chester,King's School,Turf, ,Y,11,13.66,5,6,4,U,g,5,154, ,1.28,28,7,10,5,7,11,4,0,504,3,3,9.66,0,0,0,0,Jun,Hcap-Ama,Gemma Tutty,Miss A Collier,47.33,84.72,0,1,-30,33.33,33.33,100,33.33,80,100,125,33.33,538.32,4,0,1541,0,24
260612,1330,Chester,Moon Beginnings,Turf, ,Y,11,14,8,6.5,4,S,g,4,151, ,1.54,24,6,6,1,8,10,2,1,578,4,1,18.33,0,0,0,0,Jun,Hcap-Ama,David Loughnane,Fletcher Yarham,39.12,0,0,5,0,50,70,100,100,100,33.33,125,33.33,611.66,2,0,1541,0,13
260612,1330,Chester,Spirit Genie,Turf, ,Y,11,7.66,7.5,7.5,4,S,g,6,155, ,0.6,16,3,2,10,3,2,10,0,426,1,2,46.34,0,0,0,0,Jun,Hcap-Ama,Jennie Candlish,Mr Jamie Neild,38.7,0,0,7,110,70,50,100,33.33,80,33.33,60,94.02,520.68,10,0,1541,0,28
260612,1330,Chester,Maxi Boy,Turf, ,Y,11,12.33,12,10,4,U,g,9,144, ,1.67,33,10,6,9,11,8,1,1,434,2,3,8.33,0,0,0,0,Jun,Hcap-Ama,Fionn Mcsharry,Eireann Cagney,43.42,0,0,4,0,33.33,33.33,100,50,60,33.33,125,33.33,468.32,1,0,1541,0,41
260612,1330,Chester,Calyxoh,Turf, ,Y,11,8.66,9.5,15,4,S,g,4,156, ,0.9,12,2,4,4,2,3,7,0,520,1,0,15.01,0,0,0,0,Jun,Hcap-Ama,Patrick Morris,Mr H C Swan,31.39,50.3,0,2,65,60,60,100,90,50,70,90,89.55,609.55,5,0,1541,0,176
260612,1330,Chester,Kindest Nation,Turf, ,Y,11,10,12,17,4,S,m,5,151, ,0.7,22,5,3,2,9,1,3,1,560,3,0,1.67,0,0,0,0,Jun,Hcap-Ama,Hugo Palmer,Miss Georgia King,40.43,52.88,5,6,70,50,70,100,100,100,70,70,100,660,8,0,1541,0,163
260612,1330,Chester,Mission Command,Turf, ,Y,11,10.66,15,19,4,U,g,4,147, ,0.77,17,4,5,7,1,7,5,1,460,0,1,21.67,0,0,0,0,Jun,Hcap-Ama,Jennie Candlish,Miss Amy Milburn,38.7,2.77,5,4,10,70,70,70,60,80,33.33,77,33.33,493.66,6,0,1541,0,13
260612,1330,Chester,Be Frank,Turf, ,Y,11,20.66,21,23,4,S,g,6,149, ,1.02,30,9,8,6,5,4,5,0,495,2,1,35,0,0,0,0,Jun,Hcap-Ama,Ian Williams,Bradley Furniss,23.72,0,5,5,-20,60,50,100,70,80,33.33,102,79.1,574.43,11,0,1541,0,272
260612,1330,Chester,Hectic,Turf, ,Y,11,19.66,34,34,4,U,g,6,145, ,0.77,39,11,8,11,10,5,11,0,380,1,4,0,0,0,0,0,Jun,Hcap-Ama,Liam Bailey,Miss Pippa Brown,34.5,0,3,7,-20,33.33,33.33,33.33,70,100,33.33,77,68.65,448.97,7,0,1541,0,4
260612,1338,Sandown,Twilight Calls,Turf, ,Y,10,10.66,4.5,4,4,D,g,8,135, ,0.89,26,8,1,8,8,1,6,2,488,3,3,54.66,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,65.99,38.31,0,6,110,100,33.33,33.33,33.33,100,100,89,105.97,594.96,5,0,1110,0,77
260612,1338,Sandown,Charlie Mason,Turf, ,Y,10,9,4.5,4,4,S,g,5,132, ,1.82,12,1,9,1,1,7,4,3,665,4,0,79.67,0,0,0,0,Jun,Hcap,Tony Carroll,Rossa Ryan,41.63,38.54,0,1,0,100,90,70,100,100,80,125,91.04,756.04,2,0,1110,0,6
260612,1338,Sandown,Silver Wraith,Turf, ,Y,10,9.33,5,5.5,4,S,f,4,131, ,1.07,16,3,9,3,2,6,9,0,557,2,0,3.67,0,0,0,0,Jun,Hcap,Emma Lavelle,David Probert,34.2,29.55,0,2,0,70,70,70,60,100,80,107,91.04,648.04,9,0,1110,0,21
260612,1338,Sandown,Tan Rapido,Turf, ,Y,10,9.33,8.5,8,4,S,g,5,135, ,1.48,23,6,3,5,9,9,2,0,531,3,2,9.66,0,0,0,0,Jun,Hcap,Charlie Fellowes,Kieran Shoemark,32.64,37.86,0,8,60,60,33.33,100,33.33,100,80,125,85.07,616.73,1,0,1110,0,23
