Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1322,Naas,Snowing,Turf, ,N,8,6.66,3,2.5,4,U,f,2,128,Y,2,9,1,2,2,2,3,0,1,438,2,4,18,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Jack Cleary,53.04,30.02,5,5,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1100,0,41,1,1,1,0,1
260704,1322,Naas,Concorde Landed,Turf, ,N,8,5.66,3.25,3.5,4,S,f,2,128,Y,1.44,9,1,2,1,99,99,0,2,458,3,4,20,0,0,0,0,Jul,Mdn-Fil,P Twomey,W J Lee,46.22,43.13,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1100,0,0,0,0,0,0,0
260704,1322,Naas,Shi Yang,Turf, ,N,8,6.66,5,5,4,S,f,2,128,Y,0.87,9,1,2,5,1,1,0,3,333,0,5,0.33,0,0,0,0,Jul,Mdn-Fil,Robson Aguiar,Dylan Browne McMonagle,17.79,46.86,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,87,77.61,411.26,8,0,1100,0,10,1,1,1,0,1
260704,1322,Naas,Southern Boulevard,Turf, ,N,8,8.33,8,9,4,S,f,2,128,Y,0.58,14,4,2,4,99,99,0,0,341,1,4,7.67,0,0,0,0,Jul,Mdn-Fil,G M Lyons,Gary Carroll,48.33,36.19,0,0,-20,33.33,33.33,33.33,33.33,100,50,58,33.33,374.65,4,0,1100,0,0,0,0,0,0,0
260704,1322,Naas,My Irish Lady,Turf, ,N,8,8.33,12,13,4,S,f,2,128,Y,0.87,14,4,2,3,99,99,0,0,420,2,4,79,0,0,0,0,Jul,Mdn-Fil,J P Murtagh,Ben Coen,50.72,50.52,0,0,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,2,0,1100,0,0,0,0,0,0,0
260704,1322,Naas,Fly Smartly,Turf, ,N,8,14.66,19,17,4,S,f,2,128,Y,1.44,21,8,2,7,99,99,0,0,324,1,6,0.33,0,0,0,0,Jul,Mdn-Fil,Robson Aguiar,Donagh O'Connor,17.79,22.36,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1100,0,0,0,0,0,0,0
260704,1322,Naas,Woodlawn Lily,Turf, ,N,8,9,17,19,4,S,f,2,128,Y,0.58,19,6,2,8,3,2,0,0,324,1,5,0,0,0,0,0,Jul,Mdn-Fil,J P Murtagh,J A Powell,50.72,15.59,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,58,33.33,357.98,7,0,1100,0,56,1,2,2,0,2
260704,1322,Naas,Arizonaneargalway,Turf, ,N,8,11.33,51,51,4,S,f,2,128,Y,0,19,6,2,6,99,99,0,0,333,2,5,8.34,0,0,0,0,Jul,Mdn-Fil,Denis Gerard Hogan,Chris Hayes,35.16,32.61,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,5,0,1100,0,0,0,0,0,0,0
260704,1330,Newmarket,Desert Treasure,Turf, ,Y,8,9,3.5,4.33,4,D,f,3,131, ,0.92,16,3,7,3,1,3,1,2,555,2,1,23,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,38.87,34.16,0,11,-5,33.33,100,100,70,80,80,92,94.02,649.35,3,0,1100,0,50,1,3,3,343,2
260704,1330,Newmarket,Mighty Magnus,Turf, ,Y,8,5.66,6.5,4.5,4,D,g,3,135, ,0.79,8,2,1,2,3,2,3,1,559,3,0,3.67,0,0,0,0,Jul,Hcap,Michael Dods,Daniel Tudhope,36.01,46.33,0,5,75,70,60,100,50,100,100,79,97.01,656.01,6,0,1100,0,7,5,12,12,28,2
