Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260501,1345,Newmarket,Earth Shot,Turf, ,N,7,4.33,1.91,1.83,2,U,f,3,127, ,1.21,6,1,2,1,2,2,1,3,557,4,2,107.34,0,0,0,0,May,Mdn-Fil,William Haggas,Tom Marquand,49.23,42.86,0,2,-20,33.33,70,33.33,100,100,100,121,33.33,590.99
260501,1345,Newmarket,Velvet Vega,Turf, ,N,7,5.66,2.88,3.5,2,S,f,3,127, ,0.79,14,4,2,7,99,99,2,0,372,1,4,0,0,0,0,0,May,Mdn-Fil,John Gosden,B D L Sayette,60.1,46.49,0,0,-10,33.33,33.33,33.33,33.33,100,60,79,33.33,405.65
260501,1345,Newmarket,Blue Noon,Turf, ,N,7,8.66,8,7.5,2,U,f,3,127, ,1.01,18,5,7,5,1,3,4,1,414,2,4,26,0,0,0,0,May,Mdn-Fil,Richard Hannon,Mr Joe Leavy,40.38,27.03,0,4,-40,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65
260501,1345,Newmarket,Malika,Turf, ,N,7,6,11,8.5,2,U,f,3,127, ,1.17,10,2,2,2,99,99,3,0,450,3,4,12,0,0,0,0,May,Mdn-Fil,Andrew Balding,Oisin Murphy,43.49,44.12,0,4,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65
260501,1345,Newmarket,Wild Violet,Turf, ,N,7,7.66,12,13,2,S,f,3,127, ,1.17,11,3,2,2,99,99,4,0,450,3,4,0,0,0,0,0,May,Mdn-Fil,Michael Bell,Hector Crouch,36.63,34.68,0,0,-20,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65
260501,1345,Newmarket,Anthena,Turf, ,N,7,9.66,201,201,2,U,f,3,127, ,1.3,20,7,5,6,99,99,7,0,388,1,4,16,0,0,0,0,May,Mdn-Fil,Phil McEntee,Grace McEntee,27.28,31.12,0,9,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260501,1345,Newmarket,Mokata,Turf, ,N,7,15.33,151,201,2,U,f,3,127, ,1.05,19,6,5,4,3,1,6,1,438,3,4,24,0,0,0,0,May,Mdn-Fil,Adam Kirby,S D Bowen,62.42,21.83,0,10,-30,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65
260501,1400,Ascot,Adaay Of Scarlett,Turf, ,N,4,3.66,2.25,2.2,2,U,c,2,133, ,0.91,11,3,3,3,3,4,1,1,557,4,2,186.01,0,0,0,0,May,Con,Hugo Palmer,James Doyle,28.96,53.86,0,1,-5,33.33,100,100,100,33.33,100,91,33.33,590.99
260501,1400,Ascot,Dance A Jig,Turf, ,N,4,3.66,2.88,2.88,2,S,c,2,130, ,1.18,8,2,2,1,2,2,4,1,668,5,0,54,0,0,0,0,May,Con,Ralph Beckett,Rossa Ryan,44.03,40.59,0,2,10,100,70,100,100,100,80,118,33.33,701.33
260501,1400,Ascot,A Bear Affair,Turf, ,N,4,2.66,3.75,4,2,S,c,2,133, ,0.64,5,1,1,2,1,1,2,4,614,4,0,56.34,0,0,0,0,May,Con,Richard Hannon,Sean Levey,40.38,45.35,0,1,15,100,70,100,100,80,100,64,33.33,647.33
260501,1400,Ascot,Crusherman,Turf, ,N,4,6.66,23,21,2,U,c,2,130, ,1.46,16,4,4,4,4,3,3,0,371,1,5,0,0,0,0,0,May,Con,Brian Meehan,David Probert,15.73,32.13,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98
260501,1405,Goodwood,Harry Knows,Turf, ,N,7,6,1.57,1.5,2,U,c,2,133, ,0.93,9,2,4,1,1,1,2,3,519,2,2,61.34,0,0,0,0,May,Nov,Richard Hughes,Finley Marsh,36.26,34.45,0,2,-20,33.33,100,100,33.33,80,80,93,83.56,603.22
