Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,1330,Uttoxeter,Eternal Angel,Hurdle, ,N,10,5,2.38,1.57,4,S,g,6,163, ,0,4,1,1,1,1,1,0,5,410,1,1,43.34,0,0,0,0,Jul,Nov-Hdle,Tom Lacey,Stan Sheppard,39.09,32.74,0,2,105,70,50,100,90,50,50,0,104.83,514.83,0,0,3468,0,24,2,5,9,43,2,0, 
260707,1330,Uttoxeter,Ride Like A Girl,Hurdle, ,N,10,7.33,2.38,3.25,4,U,m,5,156, ,0,9,2,2,2,2,3,0,0,366,1,3,33.34,0,0,0,0,Jul,Nov-Hdle,Jamie Snowden,Gavin Sheehan,11.65,6.18,0,1,5,60,50,100,90,33.33,33.33,0,33.33,399.99,0,0,3468,0,49,1,4,7,49,1,0, 
260707,1330,Uttoxeter,Aimeric,Hurdle, ,N,10,11,7,8,4,S,g,7,156, ,0,18,4,4,5,3,8,0,0,329,1,4,36.67,0,0,0,0,Jul,Nov-Hdle,Jennie Candlish,Lewis Stones,41.94,0,3,4,-20,60,33.33,70,33.33,100,33.33,0,33.33,363.32,0,0,3468,0,40,3,5,10,0,0,0, 
260707,1330,Uttoxeter,Dancingondiamonds,Hurdle, ,N,10,10.33,15,19,4,S,g,4,152, ,0,21,6,8,3,99,6,0,0,333,2,5,3.33,0,0,0,0,Jul,Nov-Hdle,Olly Murphy,Sean Bowen,38.5,44.06,0,8,-30,33.33,33.33,33.33,33.33,100,100,0,58.06,391.38,0,0,3468,0,26,1,2,3,0,0,0, 
260707,1330,Uttoxeter,Mystic Wind,Hurdle, ,N,10,8.66,17,29,4,S,g,4,152, ,0,15,3,4,3,6,2,0,0,333,2,5,0,0,0,0,0,Jul,Nov-Hdle,Dan Skelton,Harry Skelton,55.43,57.97,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,83.87,417.19,0,0,3468,0,20,2,2,2,0,0,0, 
260707,1330,Uttoxeter,Arcon,Hurdle, ,N,10,8.66,19,34,4,S,g,6,156, ,0,18,4,3,7,4,5,0,0,289,1,5,23.34,0,0,0,0,Jul,Nov-Hdle,Jennie Candlish,Mr Luke Scott,41.94,34.67,3,6,0,33.33,33.33,33.33,40,100,50,0,33.33,323.32,0,0,3468,0,20,1,5,11,333,4,0, 
260707,1330,Uttoxeter,Pearl Knot,Hurdle, ,N,10,18.33,26,51,4,S,f,4,145, ,0,28,8,4,10,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,Oliver Greenall,Mr Toby Wynne,22.75,15.05,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3468,0,11,1,1,1,0,0,0, 
260707,1330,Uttoxeter,Rose Warrior,Hurdle, ,N,10,12.33,51,51,4,U,g,4,152, ,0,24,7,4,8,99,99,0,0,266,1,6,50,0,0,0,0,Jul,Nov-Hdle,Jennie Candlish,I J Power,41.94,22.22,0,7,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3468,0,43,2,5,8,0,0,0, 
260707,1330,Uttoxeter,Happy Harrison,Hurdle, ,N,10,51,81,151,4,S,g,6,156, ,0,32,10,8,9,5,4,0,0,216,0,6,16.67,0,0,0,0,Jul,Nov-Hdle,Gary Hanmer,James Davies,39.43,28.84,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,0,62.9,279.55,0,0,3468,0,45,1,1,3,0,0,0, 
260707,1330,Uttoxeter,Amalfina,Hurdle, ,N,10,17,101,151,4,S,f,4,145, ,0,29,9,8,6,7,7,0,0,293,1,5,3.33,0,0,0,0,Jul,Nov-Hdle,D J Jeffreys,Jonathan Burke,76.56,45.34,0,7,-30,33.33,33.33,33.33,33.33,100,60,0,54.83,348.15,0,0,3468,0,26,1,5,8,0,0,0, 
