Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260607,1307,Navan,Cleodolinda,Turf, ,N,10,5.33,2.75,2.63,4,S,f,2,128,Y,1.07,4,1,1,1,1,1,0,5,627,1,0,168.68,0,0,0,0,Jun,Mdn,Donnacha O'Brien,Gavin Ryan,45.97,41.71,0,2,10,90,90,90,90,80,80,107,94.02,721.02,10,0,1100,0,22
260607,1307,Navan,Spirit Of Mann,Turf, ,N,10,6.66,5,5.5,4,S,c,2,133,Y,1.7,11,2,2,2,99,99,0,0,458,3,4,66.67,0,0,0,0,Jun,Mdn,M D O'Callaghan,Colin Keane,43.2,49.39,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1100,0,0
260607,1307,Navan,Desert Alchemist,Turf, ,N,10,23,6.5,6,4,U,c,2,133,Y,0.84,24,7,3,8,3,99,0,0,350,1,5,8,0,0,0,0,Jun,Mdn,David Marnane,Luke McAteer,28.87,41.17,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,84,33.33,383.98,2,0,1100,0,19
260607,1307,Navan,Rejoinder,Turf, ,N,10,16,7,6.5,4,S,c,2,133,Y,0.96,24,7,3,9,99,99,0,0,342,0,5,25.33,0,0,0,0,Jun,Mdn,Robson Aguiar,Donagh O'Connor,34.78,25.94,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,3,0,1100,0,0
260607,1307,Navan,Hanney Boy,Turf, ,N,10,8.66,6.5,7.5,4,U,c,2,133,Y,1.09,12,3,3,4,2,3,0,0,375,2,5,10.33,0,0,0,0,Jun,Mdn,Miss Evanna McCutcheon,Liam Keniry,5.47,0,0,2,-20,33.33,33.33,100,33.33,33.33,33.33,109,33.33,408.98,6,0,1100,0,19
260607,1307,Navan,Queenofthewild,Turf, ,N,10,10.33,12,12,4,U,f,2,128,Y,1.33,19,5,3,6,6,4,0,0,358,1,4,0,0,0,0,0,Jun,Mdn,J P Murtagh,Ben Coen,36.99,39.12,0,8,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,4,0,1100,0,35
260607,1307,Navan,Away And Gone,Turf, ,N,10,12,13,15,4,U,f,2,128,Y,0.72,18,4,3,5,5,5,0,0,365,0,4,7,0,0,0,0,Jun,Mdn,Donnacha O'Brien,Chris Hayes,45.97,32.36,0,7,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,7,0,1100,0,19
260607,1307,Navan,Come On Noddy,Turf, ,N,10,19,41,34,4,S,c,2,133,Y,0.84,26,9,3,10,99,99,0,0,317,0,4,0,0,0,0,0,Jun,Mdn,M Mulvany,Wesley Joyce,32.3,39.32,3,0,-20,33.33,33.33,33.33,33.33,50,50,84,33.33,350.65,8,0,1100,0,0
260607,1307,Navan,Arrowstock,Turf, ,N,10,20.66,34,34,4,S,f,2,128,Y,1.49,20,6,3,3,99,99,0,0,391,2,5,16,0,0,0,0,Jun,Mdn,Daniel McLoughlin,Nathan Crosse,29.18,25.9,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,9,0,1100,0,0
260607,1307,Navan,Howlin Wolf,Turf, ,N,10,15,51,51,4,S,g,2,133,Y,1.33,26,9,10,6,4,2,0,0,358,1,4,7.67,0,0,0,0,Jun,Mdn,Jack W Davison,J J G Ryan,32.15,36.85,0,7,-30,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,1,0,1100,0,22
