Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260721,1445,Nottingham,Charencey,Turf, ,N,6,7.33,4.5,3.75,6,S,g,6,135, ,1.08,16,4,1,5,5,2,1,2,411,1,4,48.33,0,0,0,0,Jul,Cla-App,Ian Williams,Toby Moore,30.93,63.06,0,6,50,33.33,33.33,33.33,33.33,80,90,108,88.52,499.84,5,0,2250,0,17,2,7,19,0,0,0, 
260721,1445,Nottingham,Spaceage Love Song,Turf, ,N,6,4.66,3.5,4,6,S,g,4,135, ,0.87,11,3,4,2,2,5,5,0,500,0,1,3,0,0,0,0,Jul,Cla-App,Michael Bell,Joe Bradnam,31.3,41.11,0,2,15,60,33.33,90,90,80,60,87,33.33,533.66,3,0,2250,0,6,2,9,15,162,6,0, 
260721,1445,Nottingham,Myna,Turf, ,N,6,4.33,5.5,4.33,6,S,g,5,135, ,1.14,8,1,2,3,1,3,3,2,497,3,1,59.01,0,0,0,0,Jul,Cla-App,Tony Carroll,Mr Matthew Slater,34.2,10.39,0,2,40,50,50,100,50,100,33.33,114,83.6,580.93,6,0,2250,0,14,4,12,19,73,4,0, 
260721,1445,Nottingham,Nymphaea,Turf, ,N,6,4.33,3.75,4.5,6,S,f,4,135, ,1.08,9,2,3,1,4,1,2,2,521,2,1,21,0,0,0,0,Jul,Cla-App,Jennie Candlish,Mr Jude Fernandes,31.23,45.28,0,5,30,70,70,33.33,100,80,60,108,98.36,619.69,1,0,2250,0,20,5,13,15,26,2,0, 
260721,1445,Nottingham,Hello Garda,Turf, ,N,6,7,6.5,7.5,6,D,g,3,126, ,1.03,18,5,5,6,3,4,6,0,362,1,3,0,0,0,0,0,Jul,Cla-App,John Joseph Hanlon,Finlay Bassett,24.01,4.37,7,3,-10,60,50,50,33.33,33.33,33.33,103,93.44,456.43,2,0,2250,0,9,5,6,6,0,0,0, 
260721,1445,Nottingham,Arc At Her,Turf, ,N,6,10,17,19,6,S,f,3,126, ,1.37,22,6,6,4,6,6,4,0,438,2,4,27,0,0,0,0,Jul,Cla-App,Dylan Cunha,K S McHugh,28.4,47.79,0,9,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2250,0,17,4,4,4,0,0,0, 
260721,1515,Nottingham,Too Too Divine,Turf, ,N,8,5.33,2.25,2.1,4,S,f,3,128, ,0.97,11,3,2,3,4,6,1,1,443,1,2,11.34,0,0,0,0,Jul,Mdn-Fil,James Fanshawe,Tom Marquand,58.94,30.45,0,3,0,50,33.33,33.33,50,100,80,97,33.33,476.99,4,0,1338,0,41,2,3,3,0,0,0, 
260721,1515,Nottingham,Remi Mae,Turf, ,N,8,5.33,3.5,3.75,4,D,f,3,128, ,1.01,8,2,3,2,2,2,2,0,514,2,1,70.67,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Jason Watson,55.36,42.33,0,3,-10,33.33,50,90,60,80,100,101,77.61,591.94,1,0,1338,0,24,1,5,5,0,0,0, 
260721,1515,Nottingham,March Of Time,Turf, ,N,8,5.66,5,5.5,4,S,f,3,128, ,1.27,7,1,2,1,1,3,3,3,548,3,1,34,0,0,0,0,Jul,Mdn-Fil,Clive Cox,Hector Crouch,36.5,35.29,0,4,0,50,50,90,33.33,100,100,125,76.11,624.44,5,0,1338,0,10,2,2,2,0,0,0, 
260721,1515,Nottingham,Honky Tonk Girl,Turf, ,N,8,8.66,5.5,6,4,U,f,3,128, ,0.97,16,4,4,5,3,1,4,1,413,1,2,8.34,0,0,0,0,Jul,Mdn-Fil,Oliver Cole,Saffie Osborne,39.43,31.67,0,4,-30,33.33,33.33,50,50,50,100,97,86.56,500.22,3,0,1338,0,7,3,3,3,0,0,0, 
