Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260602,1430,Southwell,Vocito,Chase, ,Y,5,3.66,1.91,2,4,S,g,8,161, ,0,6,1,2,1,1,4,0,3,533,5,2,20,0,0,0,0,Jun,Hcap-Cha,Olly Murphy,Sean Bowen,46.15,45.11,0,1,80,100,100,100,33.33,100,100,0,101.61,634.94,0,0,3482,0,9
260602,1430,Southwell,Seaview Rock,Chase, ,Y,5,5.33,3.75,4,4,S,g,6,164, ,0,17,4,5,5,4,5,0,0,356,1,3,0,0,0,0,0,Jun,Hcap-Cha,Charles Pogson,James Bowen,17,38.99,0,2,20,70,33.33,100,70,33.33,50,0,33.33,389.99,0,0,3482,0,22
260602,1430,Southwell,Pep Talking,Chase, ,Y,5,4,5.5,5,4,S,g,8,160, ,0,9,2,4,2,2,2,0,0,513,3,2,96.67,0,0,0,0,Jun,Hcap-Cha,Billy Aprahamian,Gavin Sheehan,20.07,47.52,0,2,40,90,90,100,100,33.33,100,0,33.33,546.66,0,0,3482,0,26
260602,1430,Southwell,My Friend Sean,Chase, ,Y,5,5.66,10,10,4,S,g,7,156, ,0,17,4,3,4,5,1,0,1,399,3,4,43.33,0,0,0,0,Jun,Hcap-Cha,Tom Lacey,Stan Sheppard,35.9,39.19,0,6,70,33.33,33.33,100,33.33,100,100,0,80.64,480.63,0,0,3482,0,71
260602,1430,Southwell,Duke Of Luckley,Chase, ,Y,5,5.33,19,15,4,S,g,9,160, ,0,11,3,1,3,3,3,0,1,416,2,3,16.67,0,0,0,0,Jun,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,24.24,46.56,5,254,100,90,33.33,100,100,33.33,60,0,33.33,449.99,0,0,3482,0,223
260602,1448,Pontefract,Alma Latina,Turf, ,N,4,3,2.38,2.1,3,S,f,3,124, ,1.47,6,1,2,1,1,2,3,3,608,4,1,136.67,0,0,0,0,Jun,Mdn,Ralph Beckett,Hector Crouch,44.5,34,0,2,0,100,90,100,33.33,60,100,125,84.28,692.61,1,0,2205,0,19
260602,1448,Pontefract,According To Mark,Turf, ,N,4,3,2.1,2.2,3,S,c,3,129, ,1.64,7,2,2,2,2,1,1,2,471,1,2,26.67,0,0,0,0,Jun,Mdn,Ed Bethell,Callum Rodriguez,37.46,39.94,0,2,0,60,33.33,60,33.33,80,80,125,95.71,567.37,2,0,2205,0,43
260602,1448,Pontefract,Fozzie,Turf, ,N,4,4.33,5.5,6,3,U,g,3,129, ,1.34,12,3,3,3,3,3,4,0,444,2,3,26.67,0,0,0,0,Jun,Mdn,Kevin Ryan,Shane Gray,42.91,35.26,0,2,-30,33.33,70,33.33,33.33,100,50,125,33.33,478.32,4,0,2205,0,26
260602,1448,Pontefract,Maid On The Shelf,Turf, ,N,4,4.66,41,41,3,U,f,3,124, ,1.56,13,4,3,4,99,99,2,0,418,1,4,0,0,0,0,0,Jun,Mdn,Charlie Johnston,Mr Jack Callan,32.11,46.82,3,7,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,2205,0,71
260602,1500,Southwell,Mr Mahler,Chase, ,Y,6,8.33,5,3.25,5,S,g,8,145, ,0,19,5,5,4,4,3,0,0,330,0,1,13.34,0,0,0,0,Jun,Hcap-Cha,Sue Smith,Danny McMenamin,34.71,39.11,0,5,-5,50,60,60,60,50,50,0,84.48,414.48,0,0,4488,0,17
260602,1500,Southwell,Ceolwulf,Chase, ,Y,6,4,3,3.5,5,S,g,10,166, ,0,4,1,1,1,1,1,0,5,550,5,1,146.67,0,0,0,0,Jun,Hcap-Cha,Fionn Mcsharry,James Bowen,50.5,38.99,0,1,75,100,100,100,100,100,50,0,100,650,0,0,4488,0,63
260602,1500,Southwell,Crackerjack Queen,Chase, ,Y,6,7,5.5,7,5,S,m,6,149, ,0,19,5,6,6,99,99,0,0,263,0,5,0,0,0,0,0,Jun,Hcap-Cha,T Ellis,Mr Jack Andrews,41.06,50.05,0,5,-20,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,4488,0,29
260602,1500,Southwell,Traveling Soldier,Chase, ,Y,6,4.66,6,7,5,S,g,8,157, ,0,10,2,3,2,3,4,0,0,403,2,2,10,0,0,0,0,Jun,Hcap-Cha,Olly Murphy,Sean Bowen,46.15,45.11,0,254,40,60,60,50,33.33,100,100,0,110.34,513.67,0,0,4488,0,19
260602,1500,Southwell,Henry Box Brown,Chase, ,Y,6,6.33,8,7.5,5,S,g,9,149, ,0,17,4,2,5,5,2,0,0,316,1,3,53.34,0,0,0,0,Jun,Hcap-Cha,Mrs C Williams,Mr Ellis Collier,27.2,15.85,5,6,65,50,50,100,50,33.33,33.33,0,91.37,408.03,0,0,4488,0,42
260602,1500,Southwell,Maggies Boy,Chase, ,Y,6,5.33,6.5,8,5,S,g,7,168, ,0,12,3,4,3,2,5,0,0,393,2,2,63.33,0,0,0,0,Jun,Hcap-Cha,Jennie Candlish,Sean Quinlan,33.11,49.22,0,247,10,50,100,100,33.33,50,60,0,96.55,489.88,0,0,4488,0,9
260602,1518,Pontefract,Boleto,Turf, ,N,8,6.33,3.25,3.5,4,S,c,2,133, ,0.93,11,1,2,4,99,99,7,1,406,1,4,17,0,0,0,0,Jun,Mdn,Clive Cox,Callum Rodriguez,34.75,39.94,0,0,-10,33.33,33.33,33.33,33.33,100,80,93,33.33,439.65,8,0,1320,0,0
260602,1518,Pontefract,Raslan,Turf, ,N,8,7,3.25,3.5,4,S,c,2,133, ,1.03,15,4,4,2,99,99,3,0,436,3,4,28,0,0,0,0,Jun,Mdn,Richard Fahey,Oisin Orr,31.2,33.49,0,0,-20,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,5,0,1320,0,0
260602,1518,Pontefract,Avionics,Turf, ,N,8,7,3.5,3.5,4,S,c,2,133, ,1.29,13,3,4,1,99,99,1,2,438,2,4,2,0,0,0,0,Jun,Mdn,Andrew Balding,Jason Watson,38.89,39.51,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,1,0,1320,0,0
260602,1518,Pontefract,Shemiyla Star,Turf, ,N,8,6.66,7,8.5,4,S,c,2,133, ,0.89,15,4,2,7,99,99,4,0,382,0,4,3,0,0,0,0,Jun,Mdn,Charlie Johnston,Connor Beasley,32.11,46.82,0,0,-10,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,6,0,1320,0,0
260602,1518,Pontefract,Desert Phantom,Turf, ,N,8,10,17,9,4,S,c,2,133, ,0.96,23,8,4,8,99,99,6,0,379,1,4,0,0,0,0,0,Jun,Mdn,Ismail Mohammed,Mason Paetel,30.13,32.94,5,0,-20,33.33,33.33,33.33,33.33,50,100,96,33.33,412.65,7,0,1320,0,0
260602,1518,Pontefract,Kochella,Turf, ,N,8,6.33,15,19,4,S,f,2,128, ,1.42,12,2,2,3,99,99,5,0,408,2,4,2,0,0,0,0,Jun,Mdn,Lemos De Souza,Jason Hart,39.04,36.07,0,0,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1320,0,0
260602,1518,Pontefract,Inns And Out,Turf, ,N,8,9.33,51,51,4,S,g,2,133, ,1.19,20,7,4,6,99,99,2,0,385,2,5,3.33,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,35.72,3.47,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,119,33.33,418.98,3,0,1320,0,0
260602,1548,Pontefract,The Good Biscuit,Turf, ,Y,10,10.33,6.5,5,4,S,g,5,134, ,1.03,25,7,4,5,7,2,6,0,573,3,0,27.34,0,0,0,0,Jun,Hcap,Ruth Carr,Warren Fentiman,37.97,40.72,3,8,40,60,70,100,100,80,60,103,95.52,668.52,5,0,1320,0,16
260602,1548,Pontefract,Rock Opera,Turf, ,Y,10,10,7,5,4,S,g,6,126, ,0.93,19,5,6,1,5,4,9,1,613,3,0,10,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,31.2,33.49,0,4,30,70,60,100,90,100,100,93,95.52,708.52,9,0,1320,0,16
260602,1548,Pontefract,Bravo Zulu,Turf, ,Y,10,8.33,4.33,5.5,4,S,g,5,132, ,0.96,12,2,2,8,1,7,8,1,529,2,1,7.67,0,0,0,0,Jun,Hcap,David Loughnane,Laura Pearson,40.76,56.63,0,2,50,60,70,100,33.33,100,70,96,102.98,632.31,7,0,1320,0,8
260602,1548,Pontefract,Aberama Gold,Turf, ,Y,10,7.33,12,6.5,4,S,g,9,135, ,1.42,11,1,1,3,3,1,1,4,588,4,1,3,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,36.65,45.11,0,11,120,70,60,100,33.33,100,100,125,86.56,674.89,2,0,1320,0,16
260602,1548,Pontefract,Alpha Capture,Turf, ,Y,10,8.66,8,7,4,S,g,6,130, ,1.19,20,6,6,6,6,9,4,0,545,3,2,9.66,0,0,0,0,Jun,Hcap,Roger Fell,Kevin Stott,29.08,47.23,0,6,30,90,100,33.33,70,33.33,100,119,33.33,578.99,3,0,1320,0,45
260602,1548,Pontefract,Mr Cool,Turf, ,Y,10,9,9.5,8.5,4,U,g,4,123, ,0.96,18,3,6,7,2,6,3,0,536,1,0,6.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Mr Jack Callan,32.11,46.82,3,6,30,60,60,100,60,80,80,96,92.53,628.53,4,0,1320,0,13
260602,1548,Pontefract,Emperor Caradoc,Turf, ,Y,10,10,8,12,4,U,g,7,133, ,1.02,18,3,2,4,4,2,7,0,585,4,1,12.33,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,29.74,32.16,0,3,50,60,90,100,100,33.33,100,102,85.07,670.4,10,0,1320,0,24
260602,1548,Pontefract,Maris Angel,Turf, ,Y,10,13,9.5,15,4,S,m,5,134, ,1.29,34,10,10,9,10,10,2,0,521,3,2,66,0,0,0,0,Jun,Hcap,Fionn Mcsharry,Callum Rodriguez,50.5,39.94,0,3,-30,33.33,50,100,33.33,100,80,125,33.33,554.99,1,0,1320,0,158
260602,1548,Pontefract,Dashing Dick,Turf, ,Y,10,10.66,21,26,4,S,g,8,131, ,0.89,30,9,6,10,8,8,5,0,455,1,2,0,0,0,0,0,Jun,Hcap,William Stone,Mr Jack Nicholls,0.59,50.36,5,8,30,60,60,100,33.33,33.33,80,89,64.17,519.83,6,0,1320,0,17
260602,1600,Southwell,Way Maker,Hurdle, ,N,6,4,3,2.88,4,S,g,5,158, ,0,9,2,2,3,3,99,0,0,309,0,4,6.67,0,0,0,0,Jun,Mdn-Hdle,Mickey Bowen,James Bowen,53.65,38.99,0,3,10,90,33.33,33.33,33.33,70,50,0,33.33,343.32,0,0,4488,0,19
260602,1600,Southwell,Katarcice,Hurdle, ,N,6,4,2.75,3,4,S,g,6,158, ,0,6,1,1,1,2,2,0,3,366,2,3,3.33,0,0,0,0,Jun,Mdn-Hdle,Fergal O'Brien,Mr J Hogan,34.94,35.21,0,2,50,50,100,33.33,33.33,100,50,0,33.33,399.99,0,0,4488,0,26
260602,1600,Southwell,Kingofthefrontier,Hurdle, ,N,6,7.66,5,4.33,4,S,g,5,158, ,0,17,5,3,6,4,99,0,0,243,0,5,0,0,0,0,0,Jun,Mdn-Hdle,John Dawson,Conor O'Farrell,16.33,38.39,0,3,0,60,33.33,33.33,33.33,33.33,50,0,33.33,276.65,0,0,4488,0,31
260602,1600,Southwell,Hawk's Rock,Hurdle, ,N,6,8,5,5,4,S,g,6,158, ,0,12,3,4,2,1,1,0,2,363,1,2,53.34,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr P Hanlon,23.66,24.23,5,4,-10,60,60,60,50,100,33.33,0,66.12,429.45,0,0,4488,0,10
260602,1600,Southwell,The Hostage,Hurdle, ,N,6,6.33,41,41,4,S,g,5,158, ,0,15,4,4,5,99,3,0,0,266,1,6,23.33,0,0,0,0,Jun,Mdn-Hdle,Warren Greatrex,Sean Bowen,22.59,45.11,0,8,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4488,0,17
260602,1600,Southwell,Boom Boom Boris,Hurdle, ,N,6,9,101,126,4,U,g,6,158, ,0,19,6,6,4,99,99,0,0,303,1,5,36.67,0,0,0,0,Jun,Mdn-Hdle,Sara Ender,Harry Bannister,50,32.77,0,10,-30,33.33,33.33,33.33,33.33,70,100,0,33.33,336.65,0,0,4488,0,590
260602,1618,Pontefract,Egotistical,Turf, ,Y,8,6,2.63,2.75,5,D,f,3,130, ,0.89,10,3,5,3,1,3,1,2,562,3,1,59.34,0,0,0,0,Jun,Hcap-Fil,Roger Varian,Ray Dawson,40.39,36.55,0,1,30,100,100,100,33.33,60,80,89,101.56,663.89,6,0,1320,0,33
260602,1618,Pontefract,Diamont Katie,Turf, ,Y,8,5.33,4,4.33,5,S,f,4,141, ,0.93,7,1,2,1,3,1,7,3,633,3,0,63.67,0,0,0,0,Jun,Hcap-Fil,K R Burke,Mr Jack Nicholls,46.19,50.36,5,2,70,90,70,100,100,100,80,93,103.12,736.12,8,0,1320,0,35
260602,1618,Pontefract,Rogue Temptation,Turf, ,Y,8,6,11,6,5,D,f,3,134, ,0.96,8,2,1,2,2,4,4,1,569,3,1,7,0,0,0,0,Jun,Hcap-Fil,Ed Bethell,Kevin Stott,37.46,47.23,0,12,80,100,60,100,33.33,80,100,96,89.06,658.39,4,0,1320,0,25
260602,1618,Pontefract,Zarinca,Turf, ,Y,8,10.33,5.5,6.5,5,S,f,3,132, ,1.19,22,6,7,6,99,99,2,0,478,2,3,3,0,0,0,0,Jun,Hcap-Fil,Ed Bethell,Callum Rodriguez,37.46,39.94,0,1,-20,33.33,33.33,100,33.33,80,80,119,33.33,512.32,3,0,1320,0,38
260602,1618,Pontefract,D Flawless,Turf, ,Y,8,10,7.5,8.5,5,S,m,5,141, ,1.42,26,7,6,8,6,6,3,0,458,3,4,0,0,0,0,0,Jun,Hcap-Fil,Paul Midgley,Jason Hart,29.74,36.07,0,1,0,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,2,0,1320,0,67
260602,1618,Pontefract,Storm Esme,Turf, ,Y,8,7.33,19,13,5,D,f,3,133, ,1.03,15,4,3,4,4,5,6,0,502,4,3,8,0,0,0,0,Jun,Hcap-Fil,Tim Easterby,David Allan,35.72,3.47,0,15,65,100,33.33,100,33.33,100,33.33,103,79.68,582.67,5,0,1320,0,18
260602,1618,Pontefract,Ruby Red Gove,Turf, ,Y,8,18,17,21,5,S,f,4,139, ,0.96,27,8,8,7,99,99,8,0,475,2,3,17.67,0,0,0,0,Jun,Hcap-Fil,Ivan Furtado,David Nolan,32.35,32.16,0,6,-30,33.33,33.33,100,33.33,80,100,96,33.33,509.32,7,0,1320,0,62
260602,1618,Pontefract,Saucy Jane,Turf, ,Y,8,9.33,19,29,5,U,f,3,131, ,1.29,21,5,4,5,5,2,5,0,494,3,3,16,0,0,0,0,Jun,Hcap-Fil,Jack Morland,S H James,19.13,20.03,0,4,40,100,70,33.33,100,33.33,33.33,125,96.87,591.86,1,0,1320,0,21
260602,1630,Southwell,Jafimgoso,Hurdle, ,Y,9,6.66,2.1,2.1,5,S,g,7,168, ,0,17,6,5,4,7,8,0,0,369,2,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,66.76,68.15,0,1,10,70,33.33,33.33,33.33,100,100,0,33.33,403.32,0,0,5340,0,23
260602,1630,Southwell,Jager Time,Hurdle, ,Y,9,7,4,4.5,5,S,g,7,167, ,0,8,1,3,1,2,5,0,2,503,4,2,0,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,34.94,53.53,5,4,20,70,33.33,100,100,100,100,0,33.33,536.66,0,0,5340,0,19
260602,1630,Southwell,Jefe Triunfo,Hurdle, ,Y,9,8,5.5,6,5,S,g,7,163, ,0,16,4,1,6,6,4,0,1,326,0,4,13.34,0,0,0,0,Jun,Hcap-Hdle,Chris Gordon,Mr D Johnston,54.74,23.81,0,7,55,90,50,33.33,40,80,33.33,0,33.33,359.99,0,0,5340,0,39
260602,1630,Southwell,Belladinotte,Hurdle, ,Y,9,8,13,8.5,5,S,m,7,155, ,0,11,2,3,3,1,1,0,2,500,3,1,130.01,0,0,0,0,Jun,Hcap-Hdle,Sara Ender,Harry Bannister,50,32.77,0,15,20,60,70,100,100,70,100,0,100,600,0,0,5340,0,31
260602,1630,Southwell,Larkfield Lusive,Hurdle, ,Y,9,8,10,9,5,S,g,7,157, ,0,14,3,1,5,3,2,0,1,366,1,3,40,0,0,0,0,Jun,Hcap-Hdle,Laura Morgan,Danny McMenamin,2.03,39.11,0,3,55,60,90,100,33.33,33.33,50,0,33.33,399.99,0,0,5340,0,27
260602,1630,Southwell,Boston Savr,Hurdle, ,Y,9,12.33,12,13,5,D,g,5,165, ,0,30,8,8,7,8,7,0,0,313,1,5,36.66,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,40.01,37.48,0,7,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,5340,0,95
