Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260614,1350,Downpatrick,Sound Judgement,Hurdle, ,N,14,11,3,2.75,4,S,m,6,151,Y,0,15,1,3,6,2,99,0,1,283,1,5,16.67,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Mr J H Williamson,41.22,17.16,0,6,-10,50,33.33,33.33,33.33,100,33.33,0,33.33,316.65,0,0,4800,0,80,1,4,4,0,4
260614,1350,Downpatrick,Surfin Usa,Hurdle, ,N,14,13,4,3.75,4,U,m,6,151,Y,0,29,10,10,7,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,W P Mullins,Charlie O'Dwyer,37.89,24,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4800,0,89,1,1,2,0,2
260614,1350,Downpatrick,Gainsville,Hurdle, ,N,14,12.33,6,5.5,4,S,g,6,158,Y,0,21,6,4,9,5,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Henry De Bromhead,P M O'Brien,45.81,4.08,2,9,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,4800,0,108,0,1,1,0,1
260614,1350,Downpatrick,Open Approach,Hurdle, ,N,14,12,9.5,9,4,S,g,4,152,Y,0,18,3,4,1,99,99,0,1,333,2,5,0,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,James Smith,41.22,37.18,0,245,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4800,0,9,1,1,1,0,1
260614,1350,Downpatrick,Lunar Majesty,Hurdle, ,N,14,11.33,13,10,4,S,m,5,151,Y,0,18,3,2,11,3,3,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,C A Murphy,Ross Berry,32.64,0,4,6,0,33.33,33.33,33.33,33.33,50,33.33,0,58.06,274.71,0,0,4800,0,56,2,5,5,0,5
260614,1350,Downpatrick,Tribal Moon,Hurdle, ,N,14,10.33,12,10,4,U,g,5,166,Y,0,16,2,4,4,7,99,0,0,303,1,5,10,0,0,0,0,Jun,Mdn-Hdle,Noel C Kelly,Mr C P Millar,52.55,56.79,2,2,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,4800,0,198,0,5,18,516,11
260614,1350,Downpatrick,I Can Find Em,Hurdle, ,N,14,23.66,15,15,4,S,g,5,158,Y,0,24,7,4,1,99,99,0,1,333,2,5,30,0,0,0,0,Jun,Mdn-Hdle,Gary McGill,Philip Donovan,100,17.76,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4800,0,0,0,0,0,0,0
260614,1350,Downpatrick,Texas Red,Hurdle, ,N,14,15,29,29,4,U,g,6,158,Y,0,26,9,10,1,99,99,0,1,333,2,5,0,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Shane O'Callaghan,33.27,39.43,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4800,0,258,0,3,4,0,4
260614,1350,Downpatrick,Toor Idaho,Hurdle, ,N,14,13.66,51,51,4,U,m,6,151,Y,0,20,5,1,11,1,2,0,2,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Ms M Flynn,D J Power,20.66,30.84,4,254,20,33.33,33.33,33.33,33.33,33.33,50,0,82.25,298.9,0,0,4800,0,32,2,12,13,0,13
260614,1350,Downpatrick,Urra Mass Rock,Hurdle, ,N,14,22.66,51,51,4,S,m,5,151,Y,0,33,12,4,11,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,E Seymour,C M Hogan,0,36.11,2,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4800,0,0,0,0,0,0,0
