Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1310,Curragh,Anchor Road,Turf, ,N,6,5,2.1,2.2,5,S,c,2,131,Y,1.04,7,1,3,1,1,1,0,4,477,1,1,19.01,0,0,0,0,Jul,Mdn-EBF,G M Lyons,Colin Keane,43.9,48.83,0,5,-20,60,60,33.33,60,80,80,104,33.33,510.66,6,0,1540,0,22,1,1,1,0,0,0, 
260718,1310,Curragh,Speakers Corner,Turf, ,N,6,4.33,3.25,3.5,5,S,c,2,131,Y,0.62,12,3,2,6,99,99,0,0,355,1,4,0,0,0,0,0,Jul,Mdn-EBF,A P O'Brien,Ryan Moore,40.75,45.7,0,0,-10,33.33,33.33,33.33,33.33,100,60,62,33.33,388.65,1,0,1540,0,0,0,0,0,0,0,0, 
260718,1310,Curragh,Porto Vecchio,Turf, ,N,6,8,9.5,6,5,S,c,2,131,Y,1.35,13,4,3,2,99,99,0,0,458,3,4,32,0,0,0,0,Jul,Mdn-EBF,D K Weld,Chris Hayes,32.98,43.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1540,0,0,0,0,0,0,0,0, 
260718,1310,Curragh,Victory Speech,Turf, ,N,6,5.33,8.5,10,5,S,c,2,131,Y,0.93,11,2,2,3,99,99,0,0,426,2,4,8,0,0,0,0,Jul,Mdn-EBF,A P O'Brien,Wayne Lordan,40.75,41.6,0,0,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,5,0,1540,0,0,0,0,0,0,0,0, 
260718,1310,Curragh,Drumbeat,Turf, ,N,6,6.66,12,13,5,S,c,2,131,Y,1.04,15,5,3,5,99,99,0,0,417,2,4,62,0,0,0,0,Jul,Mdn-EBF,A P O'Brien,Jack Cleary,40.75,24.56,5,0,-20,33.33,33.33,33.33,33.33,100,80,104,33.33,450.65,3,0,1540,0,0,0,0,0,0,0,0, 
260718,1310,Curragh,Fort Dearborn,Turf, ,N,6,8.66,17,19,5,S,c,2,131,Y,1.66,16,6,3,4,99,99,0,0,418,1,4,1,0,0,0,0,Jul,Mdn-EBF,J P Murtagh,Ben Coen,41.4,40.9,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1540,0,0,0,0,0,0,0,0, 
260718,1335,Market Rasen,Loriko,Hurdle, ,N,6,3,1.67,1.73,4,S,g,5,166, ,0,4,1,1,1,1,1,0,5,480,3,2,110.01,0,0,0,0,Jul,Nov-Hdle,Dan Skelton,Harry Skelton,55.7,55.7,0,1,130,100,60,100,40,80,100,0,33.33,513.33,0,0,4539,0,44,2,7,7,44,1,0, 
260718,1335,Market Rasen,Master Haku,Hurdle, ,N,6,4.66,3.25,3.25,4,S,g,5,161, ,0,10,2,2,3,2,2,0,0,353,0,2,20,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Sean Bowen,36.04,38.21,0,254,60,70,70,50,33.33,80,50,0,74.19,427.52,0,0,4539,0,48,3,5,5,85,3,0, 
260718,1335,Market Rasen,Nobotheratall,Hurdle, ,N,6,5.66,6,6.5,4,D,g,6,161, ,0,13,3,3,4,4,3,0,0,333,1,3,60.01,0,0,0,0,Jul,Nov-Hdle,Tristan Davidson,Harry Reed,49.6,33.33,0,2,5,60,50,33.33,40,100,50,0,33.33,366.66,0,0,4539,0,35,3,6,7,55,2,0, 
260718,1335,Market Rasen,Show Your Hand,Hurdle, ,N,6,9.33,21,15,4,S,g,4,149, ,0,18,5,5,6,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Nov-Hdle,Adrian Paul Keatley,Mr Freddie Keighley,37.13,25,5,254,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4539,0,17,2,4,4,0,0,0, 
