Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260419,1315,Curragh,Blixen Force,Turf, ,N,6,4,2.38,2.38,4,D,c,2,131,Y,0.41,4,1,1,1,1,1,0,5,524,3,2,66.01,0,0,0,0,Apr,Con-EBF,Robson Aguiar,D Egan,58.5,38.67,0,3,10,100,100,100,33.33,70,80,41,94.02,618.35
260419,1315,Curragh,Carry The Flag,Turf, ,N,6,4.66,2.63,2.63,4,D,c,2,131,Y,1.63,10,2,2,2,99,99,0,0,458,3,4,16,0,0,0,0,Apr,Con-EBF,A P O'Brien,Ryan Moore,40.76,46.37,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260419,1315,Curragh,Star Prospect,Turf, ,N,6,4.66,9.5,7.5,4,D,c,2,131,Y,1.09,10,2,2,3,99,99,0,0,442,3,4,44,0,0,0,0,Apr,Con-EBF,Joseph Patrick O'Brien,J M Sheridan,48.89,39.16,0,0,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260419,1315,Curragh,What A Girl Wants,Turf, ,N,6,6.33,9.5,9.5,4,D,f,2,126,Y,0.95,15,4,4,4,99,99,0,0,398,1,4,20,0,0,0,0,Apr,Con-EBF,Robson Aguiar,Colin Keane,58.5,35.85,0,0,-20,33.33,33.33,33.33,33.33,70,100,95,33.33,431.65
260419,1315,Curragh,Belle Island,Turf, ,N,6,7,10,11,4,U,f,2,126,Y,1.63,17,5,4,5,99,99,0,0,378,1,4,66.67,0,0,0,0,Apr,Con-EBF,Robson Aguiar,Donagh O'Connor,58.5,35.52,0,3,-20,33.33,33.33,33.33,33.33,70,50,125,33.33,411.65
260419,1315,Curragh,Arizona Raider,Turf, ,N,6,9,41,41,4,D,c,2,131,Y,0.95,19,6,4,6,99,99,0,0,311,0,5,0,0,0,0,0,Apr,Con-EBF,M Mulvany,Wesley Joyce,30.14,22.79,3,0,-20,33.33,33.33,33.33,33.33,50,33.33,95,33.33,344.98
260419,1350,Curragh,Noble Nation,Turf, ,Y,10,13.33,3.25,3.5,3,U,g,5,121,Y,0.68,33,8,10,8,8,9,0,0,397,1,3,6.34,0,0,0,0,Apr,Hcap,Gerard O'Leary,Shane Foley,43.74,42.19,0,1,-40,33.33,50,33.33,33.33,100,80,68,33.33,431.32
260419,1350,Curragh,Stag Night,Turf, ,Y,10,5,4.5,4.33,3,D,g,8,140,Y,0.95,5,1,1,1,2,1,0,4,635,3,0,86.67,0,0,0,0,Apr,Hcap,W McCreery,W J Lee,34.96,36.64,0,2,140,100,90,100,70,80,100,95,94.28,729.28
260419,1350,Curragh,Buddy Batt,Turf, ,Y,10,11,7.5,7,3,U,g,5,131,Y,1.63,22,4,6,4,7,8,0,0,511,2,2,27,0,0,0,0,Apr,Hcap,Tracey Collins,Ronan Whelan,0,43.19,0,1,-20,33.33,70,100,70,33.33,80,125,33.33,544.99
260419,1350,Curragh,Shadow Of The Moon,Turf, ,Y,10,10.33,7,7.5,3,U,f,4,131,Y,0.98,22,4,8,5,5,7,0,0,484,1,2,14.33,0,0,0,0,Apr,Hcap,John James Feane,Luke McAteer,57.08,41.95,0,1,-25,33.33,33.33,100,90,70,60,98,33.33,517.99
