Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,1405,Hamilton,Jaijai,Turf, ,N,6,5,3.5,3.25,4,D,c,2,133, ,0.86,11,2,4,2,3,4,2,0,419,2,4,1,0,0,0,0,May,Mdn,Richard Hannon,Mr Joe Leavy,48.35,32.24,0,6,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,1,0,1107,0,18
260527,1405,Hamilton,Sale Shark,Turf, ,N,6,5,4.33,3.75,4,S,c,2,133, ,1.39,11,2,2,3,99,99,3,0,418,1,4,15,0,0,0,0,May,Mdn,Hugo Palmer,Jason Hart,45.53,34.73,0,0,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,4,0,1107,0,0
260527,1405,Hamilton,Or Another,Turf, ,N,6,5.66,3.25,4,4,S,c,2,133, ,0.9,12,4,2,4,2,2,1,1,403,1,4,28,0,0,0,0,May,Mdn,K R Burke,Shane Foley,53.06,47.25,0,3,-10,33.33,33.33,33.33,33.33,100,80,90,49.25,452.57,6,0,1107,0,28
260527,1405,Hamilton,North Star Kodi,Turf, ,N,6,4.33,4.5,4.5,4,S,c,2,133, ,1.06,5,1,2,1,1,3,4,3,489,3,1,70.01,0,0,0,0,May,Mdn,Richard Fahey,Oisin Orr,34.64,32.47,0,3,-10,50,50,33.33,50,100,100,106,33.33,522.66,2,0,1107,0,12
260527,1405,Hamilton,Rbflying,Turf, ,N,6,8,23,15,4,S,c,2,133, ,0.82,21,6,6,5,4,1,5,1,375,0,4,69.34,0,0,0,0,May,Mdn,Tim Easterby,S B Kirrane,35.26,37.72,0,6,-30,33.33,33.33,33.33,33.33,80,80,82,67.16,442.48,3,0,1107,0,47
260527,1405,Hamilton,Carrow Road,Turf, ,N,6,8,19,23,4,S,c,2,133, ,1.06,18,5,4,6,99,99,6,0,305,1,6,0,0,0,0,0,May,Mdn,Chelsea Banham,Joey Haynes,3.4,16.61,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31,5,0,1107,0,0
260527,1415,Beverley,Penny Arcade,Turf, ,N,8,4.66,1.53,1.36,6,D,f,2,128, ,1.64,4,1,1,1,1,2,3,4,501,3,2,60.34,0,0,0,0,May,Clm,K R Burke,S H James,53.06,34.15,0,2,10,100,33.33,60,33.33,100,50,125,95.08,596.74,2,0,1100,0,11
260527,1415,Beverley,Lairy Mary,Turf, ,N,8,6.33,8,4.33,6,D,f,2,122, ,0.68,14,3,2,8,2,1,6,1,361,0,4,0,0,0,0,0,May,Clm,Tim Easterby,Duran Fentiman,35.26,19.3,0,6,0,33.33,33.33,33.33,33.33,80,80,68,90.16,451.48,8,0,1100,0,11
260527,1415,Beverley,Tree Wizard,Turf, ,N,8,6.66,10,11,6,D,g,2,123, ,0.96,17,4,4,4,6,4,1,1,429,2,4,12,0,0,0,0,May,Clm,Archie Watson,Pierre-Louis Jamin,26.2,32.83,0,9,-20,33.33,33.33,33.33,33.33,100,100,96,73.77,503.09,7,0,1100,0,23
260527,1415,Beverley,Toon Army,Turf, ,N,8,11.66,29,26,6,D,g,2,123, ,1.08,17,4,5,2,99,8,8,0,441,3,4,1.33,0,0,0,0,May,Clm,Nigel Tinkler,Faye McManoman,27,21.1,0,15,-30,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1100,0,13
260527,1415,Beverley,Spark In The Coal,Turf, ,N,8,10,23,29,6,D,f,2,115, ,1.24,19,6,5,5,5,5,7,0,417,2,4,29,0,0,0,0,May,Clm,Ollie Pears,Cam Hardie,46.79,33.8,0,8,-30,33.33,33.33,33.33,33.33,60,100,124,52.45,469.77,3,0,1100,0,23
260527,1415,Beverley,Spirit Of Mary,Turf, ,N,8,10.66,34,51,6,D,f,2,114, ,1.72,21,7,5,7,4,3,4,0,371,1,5,10.33,0,0,0,0,May,Clm,Ben Haslam,Aiden Brookes,29.97,18.06,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,125,63.93,435.58,4,0,1100,0,10
260527,1415,Beverley,Jimmy You Mushroom,Turf, ,N,8,22.33,41,51,6,D,g,2,123, ,1.75,22,8,5,6,99,6,5,0,388,1,4,16.67,0,0,0,0,May,Clm,Tony Coyle,Billy Garritty,26.35,35.15,0,11,-30,33.33,33.33,33.33,33.33,80,50,125,45.9,434.22,1,0,1100,0,23
260527,1435,Hamilton,Bearish,Turf, ,N,7,5,1.57,1.62,4,S,c,3,136, ,1.22,5,1,2,1,1,1,5,4,461,2,3,23.67,0,0,0,0,May,Nov,Ed Dunlop,Jason Hart,41.01,34.73,0,1,-10,100,33.33,33.33,33.33,60,80,122,53.73,515.72,7,0,2015,0,47
260527,1435,Hamilton,Pepsea,Turf, ,N,7,8,4.5,4.5,4,S,g,3,127, ,0.72,16,6,3,7,2,2,6,0,371,0,3,0,0,0,0,0,May,Nov,Grant Tuer,Oliver Stammers,41.05,39.39,0,2,-20,90,33.33,33.33,33.33,60,50,72,52.23,424.22,6,0,2015,0,47
260527,1435,Hamilton,Alterity,Turf, ,N,7,6,9,6.5,4,D,f,3,124, ,1.11,13,2,3,5,3,99,1,1,404,1,4,21,0,0,0,0,May,Nov,Charlie Johnston,Connor Beasley,31.61,40.9,0,5,-20,33.33,33.33,33.33,33.33,80,80,111,33.33,437.65,3,0,2015,0,312
260527,1435,Hamilton,Lavatera,Turf, ,N,7,7.66,12,15,4,S,f,3,122, ,1.27,13,2,3,2,99,99,2,0,438,2,4,14,0,0,0,0,May,Nov,Charlie Johnston,Andrew Mullen,31.61,28.19,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,2015,0,0
260527,1435,Hamilton,Ice Show,Turf, ,N,7,7.66,15,17,4,U,f,3,124, ,1.11,15,5,3,3,99,99,3,0,424,2,4,6,0,0,0,0,May,Nov,David O'Meara,Oisin Orr,25.64,32.47,0,5,-20,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,1,0,2015,0,37
260527,1435,Hamilton,Togeather Forever,Turf, ,N,7,7.33,34,34,4,S,g,4,142, ,1,14,4,2,6,99,99,7,0,383,1,4,11.33,0,0,0,0,May,Nov,Jim Goldie,Lauren Young,45.87,56.71,5,0,-10,33.33,33.33,33.33,33.33,80,70,100,33.33,416.65,4,0,2015,0,0
260527,1435,Hamilton,Sogniamo,Turf, ,N,7,9,34,41,4,D,f,3,122, ,1.38,21,7,7,4,99,3,3,0,418,1,4,14,0,0,0,0,May,Nov,David O'Meara,Rowan Scott,25.64,31.67,0,8,-40,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,2015,0,286
260527,1445,Beverley,Out Of This World,Turf, ,N,8,6.33,4.5,4,4,S,c,2,127, ,1.51,11,1,2,2,99,99,3,1,408,1,4,0,0,0,0,0,May,Nov,James Tate,Clifford Lee,50.97,57.89,0,0,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,1,0,1636,0,0
260527,1445,Beverley,Dei Gratia Regina,Turf, ,N,8,8.66,3.75,4,4,S,f,2,128, ,1.26,13,3,6,1,1,3,6,2,471,2,2,63.34,0,0,0,0,May,Nov,Dr Richard Newland,Pierre-Louis Jamin,31.05,32.83,0,4,-30,50,50,33.33,33.33,80,100,125,33.33,504.99,7,0,1636,0,31
260527,1445,Beverley,Confernation,Turf, ,N,8,6.66,4,4.33,4,S,c,2,133, ,0.82,15,4,2,7,99,99,1,1,395,1,4,12,0,0,0,0,May,Nov,Hugo Palmer,Mr Jack Nicholls,45.53,49.45,5,0,-10,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,6,0,1636,0,0
260527,1445,Beverley,Sydney Carton,Turf, ,N,8,6.33,4.5,4.5,4,S,c,2,133, ,0.85,12,2,2,5,99,99,2,0,398,1,4,1,0,0,0,0,May,Nov,James Owen,Cieren Fallon,41.67,48.21,0,0,-10,33.33,33.33,33.33,33.33,80,100,85,33.33,431.65,5,0,1636,0,0
260527,1445,Beverley,Hamdani Mokhater,Turf, ,N,8,8.66,13,9,4,S,c,2,130, ,1.42,15,4,4,2,3,99,4,0,408,2,4,4,0,0,0,0,May,Nov,James Horton,Kaiya Fraser,33.18,25.3,0,5,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,2,0,1636,0,36
260527,1445,Beverley,Sou'wester,Turf, ,N,8,8.33,11,12,4,D,c,2,130, ,1.04,18,6,6,6,2,1,7,1,397,1,4,2,0,0,0,0,May,Nov,Tim Easterby,Duran Fentiman,35.26,19.3,0,5,-30,33.33,33.33,33.33,33.33,80,80,104,80.59,477.91,4,0,1636,0,9
260527,1445,Beverley,Bollin Marsha,Turf, ,N,8,18.33,19,26,4,S,f,2,122, ,0.91,20,7,4,4,99,99,7,0,404,1,4,6,0,0,0,0,May,Nov,Tim Easterby,Cam Hardie,35.26,33.8,0,0,-20,33.33,33.33,33.33,33.33,80,100,91,33.33,437.65,8,0,1636,0,0
260527,1445,Beverley,Amantha,Turf, ,N,8,13,67,67,4,U,f,2,125, ,1.2,25,8,6,8,4,2,5,0,383,1,4,0,0,0,0,0,May,Nov,Brian Ellison,S H James,34.11,34.15,0,8,-30,33.33,33.33,33.33,33.33,80,50,120,33.33,416.65,3,0,1636,0,34
