Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260405,1315,Cork,Take The Free,Hurdle, ,N,17,21.66,17,15,4,D,g,4,161,Y,0,38,11,6,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Mr A P Kelly,21.41,25.79,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1315,Cork,Breeze Of Tobruk,Hurdle, ,N,17,32.66,67,81,4,D,f,4,154,Y,0,43,15,6,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Turlough O'Connor,Mr T O'Connor,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1315,Cork,Earthwatch,Hurdle, ,N,17,346.33,26,34,4,U,g,4,161,Y,0,52,17,12,15,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Philip Donovan,29.76,26.8,3,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1315,Cork,Hurling Academy,Hurdle, ,N,17,33,23,29,4,D,g,4,161,Y,0,41,14,6,13,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Charlie O'Dwyer,21.41,36.73,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260405,1315,Cork,Whet The Appetite,Hurdle, ,N,17,58.66,41,51,4,D,g,4,161,Y,0,43,15,6,13,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Peter Smithers,21.41,35,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260405,1315,Cork,Matcho d'Agrostis,Hurdle, ,N,17,30.66,26,29,4,D,g,4,161,Y,0,38,11,6,12,99,99,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Mr R Deegan,19.51,44.17,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260405,1315,Cork,Georg Zhukov,Hurdle, ,N,17,16,41,51,4,U,g,4,161,Y,0,24,5,2,11,5,3,0,0,239,0,5,13.34,0,0,0,0,Apr,Mdn-Hdle,Eamonn O'Connell,S Fitzgerald,13.89,0,0,10,-5,50,33.33,50,40,33.33,33.33,0,33.33,273.32
260405,1315,Cork,Wolfpack,Hurdle, ,N,17,18.66,67,67,4,S,g,4,161,Y,0,38,11,14,10,7,4,0,0,246,0,6,6.66,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Mr J C Gainford,42.57,28.38,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,0,29.03,275.68
260405,1315,Cork,Mirfaq,Hurdle, ,N,17,14.66,19,19,4,D,g,4,161,Y,0,20,4,3,6,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,D A Kidd,49.82,16,7,0,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260405,1315,Cork,Asthelightdeclines,Hurdle, ,N,17,16.33,23,21,4,S,f,4,154,Y,0,25,6,6,6,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Mr E Staples,49.82,7.4,5,249,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260405,1315,Cork,Good Vibrations,Hurdle, ,N,17,29.66,51,67,4,S,g,4,161,Y,0,34,7,14,6,4,7,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,W J Burke,John Shinnick,0,66.67,0,7,-40,33.33,33.33,33.33,33.33,33.33,100,0,16.12,282.77
260405,1315,Cork,Thepoetslodge,Hurdle, ,N,17,20,101,101,4,S,g,4,161,Y,0,37,10,14,6,9,8,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Tom Buckley,49.82,0,0,11,-40,33.33,33.33,33.33,33.33,100,33.33,0,1.61,268.26
260405,1315,Cork,Walk Win,Hurdle, ,N,17,29.33,51,67,4,S,g,4,161,Y,0,36,8,14,5,6,6,0,0,319,0,4,53.34,0,0,0,0,Apr,Mdn-Hdle,John M Burke,Reserve 1,64,0,0,6,-40,33.33,33.33,33.33,50,90,80,0,19.35,339.34
260405,1315,Cork,Granlahan,Hurdle, ,N,17,29.33,201,151,4,S,g,4,161,Y,0,36,8,12,4,8,99,0,0,333,2,5,13.33,0,0,0,0,Apr,Mdn-Hdle,Adrian McGuinness,P M O'Brien,26.67,52.44,5,12,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260405,1315,Cork,Hygge,Hurdle, ,N,17,10.66,4.5,5,4,S,g,4,161,Y,0,9,2,3,3,1,2,0,1,416,0,3,83.34,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Mr J H Williamson,42.57,20.83,5,3,-10,90,33.33,90,90,80,33.33,0,32.25,448.91
260405,1315,Cork,Bartholomew,Hurdle, ,N,17,13.33,4.33,4.33,4,S,g,4,161,Y,0,12,3,3,2,3,5,0,0,446,2,3,30,0,0,0,0,Apr,Mdn-Hdle,Martin Brassil,Ricky Doyle,57.01,30.07,0,4,-10,90,33.33,90,33.33,100,100,0,33.33,479.99
260405,1315,Cork,Mino Des Mottes,Hurdle, ,N,17,8,1.83,1.73,4,D,g,4,161,Y,0,5,1,1,1,2,1,0,4,483,2,2,36.67,0,0,0,0,Apr,Mdn-Hdle,W P Mullins,Harry Cobden,54.38,42.33,0,13,35,90,90,70,33.33,100,100,0,106.45,589.78
260405,1330,Fairyhouse,Chopsticks,Hurdle, ,N,28,69.66,81,81,4,S,g,6,166,Y,0,71,22,7,25,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,John C McConnell,A Harvey,17.69,5.09,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1330,Fairyhouse,Old Saxony,Hurdle, ,N,28,72.66,51,51,4,S,g,5,166,Y,0,79,26,17,25,12,11,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Paul Nolan,Conor Stone-Walsh,19.51,25.9,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,50,249.98
260405,1330,Fairyhouse,Areema Dreamer,Hurdle, ,N,28,61.33,201,201,4,S,g,5,166,Y,0,80,27,12,25,21,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Tom Dreaper,Brian Hayes,2.36,24.41,0,16,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260405,1330,Fairyhouse,Zarushio,Hurdle, ,N,28,67,126,201,4,S,g,6,166,Y,0,83,28,17,25,17,12,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Tom Dreaper,A Balfe,2.36,0.22,7,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,48.38,248.36
260405,1330,Fairyhouse,Crystal Yeats,Hurdle, ,N,28,28.33,34,34,4,D,g,5,166,Y,0,52,14,7,22,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,Noel C Kelly,Reserve 2,34.78,0,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260405,1330,Fairyhouse,Midfield Magic,Hurdle, ,N,28,34.66,41,51,4,D,g,5,166,Y,0,57,15,7,22,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Tom Dreaper,James Smith,2.36,35.43,5,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260405,1330,Fairyhouse,Herecomesmybaby,Hurdle, ,N,28,44.66,201,201,4,S,g,5,166,Y,0,76,24,17,22,18,14,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Noel C Kelly,M P O'Connor,34.78,16.88,0,17,-40,33.33,33.33,33.33,33.33,50,33.33,0,40.32,256.97
260405,1330,Fairyhouse,Claude Du Val,Hurdle, ,N,28,27.33,8,8,4,D,g,8,166,Y,0,49,11,7,21,99,99,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Hdle,B Connell,Sean Flanagan,0,47.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260405,1330,Fairyhouse,Thatsmyroadie,Hurdle, ,N,28,42.66,126,201,4,S,g,6,166,Y,0,74,23,17,20,19,20,0,0,233,0,5,6.67,0,0,0,0,Apr,Mdn-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,31.64,39.06,0,17,-40,33.33,33.33,33.33,33.33,50,50,0,17.74,251.06
260405,1330,Fairyhouse,Mossy Way,Hurdle, ,N,28,31,11,12,4,S,g,6,166,Y,0,49,11,7,16,14,16,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,E Buckley,Mr Kieren Buckley,4,14.51,0,4,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260405,1330,Fairyhouse,God The Highness,Hurdle, ,N,28,56,29,29,4,U,g,4,158,Y,0,63,18,12,16,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Mrs John Harrington,Simon Torrens,25.14,39.76,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260405,1330,Fairyhouse,Good Thoughts,Hurdle, ,N,28,29,67,51,4,S,f,4,151,Y,0,63,18,27,16,16,9,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,J P Dempsey,Mark Walsh,54.61,27.63,0,6,-50,33.33,33.33,33.33,33.33,100,33.33,0,74.19,340.84
260405,1330,Fairyhouse,Eben Zaabeel,Hurdle, ,N,28,57.33,29,26,4,S,g,5,166,Y,0,64,20,12,16,99,99,0,0,266,1,6,33.33,0,0,0,0,Apr,Mdn-Hdle,A J Martin,Reserve 3,29.19,0,0,2,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98
260405,1330,Fairyhouse,Tyson Fury,Hurdle, ,N,28,20.66,10,9.5,4,U,g,9,166,Y,0,29,6,4,14,8,6,0,0,283,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,D G Hogan,29.76,0.5,0,1,0,100,33.33,50,33.33,33.33,33.33,0,95.16,378.48
260405,1330,Fairyhouse,Clonbury Court,Hurdle, ,N,28,31,126,201,4,S,g,4,158,Y,0,62,17,17,14,20,17,0,0,283,1,5,16.67,0,0,0,0,Apr,Mdn-Hdle,J P Dempsey,E Finegan,54.61,36.29,7,20,-40,33.33,33.33,33.33,33.33,100,50,0,9.67,292.99
260405,1330,Fairyhouse,Il Pirata,Hurdle, ,N,28,32.66,51,51,4,S,g,5,166,Y,0,49,11,12,13,11,15,0,0,286,0,4,3.34,0,0,0,0,Apr,Mdn-Hdle,Mrs Lorna Fowler,Reserve 1,0,0,0,7,-30,50,33.33,50,40,33.33,80,0,33.33,319.99
260405,1330,Fairyhouse,Theabsolutegov'nor,Hurdle, ,N,28,42.66,101,101,4,S,g,5,166,Y,0,57,15,17,12,9,10,0,0,296,0,3,10,0,0,0,0,Apr,Mdn-Hdle,W R Crawford,Mr C M Quirke,0,48.57,0,8,-40,50,60,60,33.33,33.33,60,0,69.35,366.01
260405,1330,Fairyhouse,Fun Daddy,Hurdle, ,N,28,357,21,21,4,S,g,5,166,Y,0,76,24,27,11,10,19,0,0,299,1,4,3.33,0,0,0,0,Apr,Mdn-Hdle,Edward P Harty,Mr C Cullinan,26,39.03,7,5,-50,50,50,33.33,33.33,33.33,100,0,33.33,333.32
260405,1330,Fairyhouse,Brother Walfrid,Hurdle, ,N,28,20,6,6,4,D,g,5,166,Y,0,30,7,5,9,99,99,0,0,313,1,5,13.33,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,42.57,49.03,0,0,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260405,1330,Fairyhouse,Mont St Michel,Hurdle, ,N,28,67.66,41,41,4,S,h,5,166,Y,0,66,21,17,9,15,13,0,0,313,1,5,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Michael Kenneally,29.76,26.66,5,13,-40,33.33,33.33,100,33.33,33.33,80,0,46.77,360.09
260405,1330,Fairyhouse,Blue Du Neuf,Hurdle, ,N,28,35.33,51,51,4,S,g,6,166,Y,0,47,10,17,8,7,7,0,0,326,0,3,13.34,0,0,0,0,Apr,Mdn-Hdle,S R B Crawford,Danny Mullins,32.52,27.83,0,5,-40,50,90,70,33.33,50,33.33,0,70.96,397.62
260405,1330,Fairyhouse,Deep Warrior,Hurdle, ,N,28,27.33,29,29,4,S,g,4,158,Y,0,45,9,17,7,13,18,0,0,333,2,5,6.66,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,49.82,53.67,0,8,-40,33.33,33.33,33.33,33.33,100,100,0,16.12,349.44
260405,1330,Fairyhouse,Codger's Rock,Hurdle, ,N,28,33.66,126,81,4,S,g,5,166,Y,0,44,8,17,6,6,8,0,0,413,2,2,80.01,0,0,0,0,Apr,Mdn-Hdle,C Collins,Mr Ben Harvey,35.75,54.9,0,7,-40,60,60,60,33.33,100,100,0,79.03,492.36
260405,1330,Fairyhouse,Brave Brigadier,Hurdle, ,N,28,28.66,13,13,4,S,g,7,166,Y,0,25,4,2,5,1,2,0,1,473,3,2,60,0,0,0,0,Apr,Mdn-Hdle,Miss N Lupini,Sean O'Keeffe,42.36,29.96,0,5,45,100,100,100,33.33,60,80,0,111.29,584.62
260405,1330,Fairyhouse,Thiscouldbetheone,Hurdle, ,N,28,22,21,21,4,S,g,5,166,Y,0,27,5,12,4,5,5,0,0,483,1,2,10,0,0,0,0,Apr,Mdn-Hdle,Martin Brassil,Daniel King,57.01,32.59,0,6,-30,90,90,90,33.33,100,80,0,98.38,581.71
260405,1330,Fairyhouse,Newbrook Diamond,Hurdle, ,N,28,17.33,5.5,5.5,4,S,g,6,166,Y,0,15,3,1,3,2,2,0,1,493,3,2,10,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Danny Gilligan,42.57,37.98,0,2,90,100,100,100,33.33,80,80,0,111.29,604.62
260405,1330,Fairyhouse,Colcannon,Hurdle, ,N,28,13.33,4,4,4,S,g,6,166,Y,0,9,1,2,2,4,4,0,1,533,5,2,40,0,0,0,0,Apr,Mdn-Hdle,Noel Meade,Donagh Meyler,25.91,40.82,0,4,45,100,100,100,33.33,100,100,0,100,633.33
260405,1330,Fairyhouse,Splendid Fellow,Hurdle, ,N,28,19,3.5,3.5,4,S,g,5,166,Y,0,14,2,5,1,3,1,0,2,570,4,1,36.67,0,0,0,0,Apr,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,39.56,39.53,0,2,-10,100,100,100,90,100,80,0,82.25,652.25
260405,1345,Plumpton,Approaching Storm,Hurdle, ,N,5,8.33,81,101,4,S,m,5,158, ,0,17,5,4,5,3,2,0,0,233,0,5,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Nick Gifford,Miss Tabitha Worsley,23.48,17.46,3,4,-30,33.33,33.33,50,50,33.33,33.33,0,33.33,266.65
260405,1345,Plumpton,That Is Blue,Hurdle, ,N,5,7,5.5,7.5,4,U,m,5,158, ,0,14,4,4,4,99,99,0,0,313,1,5,80,0,0,0,0,Apr,Mdn-Mare-Hdle,Henrietta Knight,Brendan Powell,70.81,41.77,0,3,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
