Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260523,1320,Curragh,Sergei Diaghilev,Turf, ,N,8,6,2.63,2.75,5,S,c,2,131,Y,1.23,13,2,2,6,99,99,0,0,366,1,4,4.67,0,0,0,0,May,Mdn-EBF,A P O'Brien,Ryan Moore,38.81,42.21,0,0,-10,33.33,33.33,33.33,33.33,50,60,123,33.33,399.65,5,0,1320,
260523,1320,Curragh,Bold Commander,Turf, ,N,8,7,3.75,3.75,5,S,c,2,131,Y,1.31,13,2,2,5,99,99,0,0,368,1,4,2,0,0,0,0,May,Mdn-EBF,A P O'Brien,Wayne Lordan,38.81,43.52,0,0,-10,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,2,0,1320,
260523,1320,Curragh,Folsom Blues,Turf, ,N,8,6.66,5,4,5,S,c,2,131,Y,1.15,12,1,2,3,99,99,0,1,408,1,4,21,0,0,0,0,May,Mdn-EBF,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.8,42.41,0,0,-10,33.33,33.33,33.33,33.33,80,80,115,33.33,441.65,3,0,1320,
260523,1320,Curragh,South Dakota,Turf, ,N,8,7.66,8,8,5,S,c,2,131,Y,0.85,20,7,4,8,99,99,0,0,348,0,4,0,0,0,0,0,May,Mdn-EBF,A P O'Brien,Jack Cleary,38.81,26.87,5,0,-20,33.33,33.33,33.33,33.33,50,80,85,33.33,381.65,1,0,1320,
260523,1320,Curragh,Switching Sides,Turf, ,N,8,10.33,7.5,9,5,S,c,2,131,Y,0.54,18,6,4,4,99,99,0,0,387,2,4,19,0,0,0,0,May,Mdn-EBF,Mrs John Harrington,Shane Foley,48.02,45.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,54,33.33,420.65,6,0,1320,
260523,1320,Curragh,Winnie's Wish,Turf, ,N,8,9.66,17,19,5,S,c,2,131,Y,1.15,15,4,4,2,99,99,0,0,428,2,4,20,0,0,0,0,May,Mdn-EBF,Gavin Cromwell,Gary Carroll,42.12,36.31,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,4,0,1320,
260523,1320,Curragh,I Ready,Turf, ,N,8,11.66,51,51,5,S,g,2,131,Y,1.15,22,8,4,7,99,99,0,0,361,1,5,13.33,0,0,0,0,May,Mdn-EBF,Paul W Flynn,R Whearty,37.89,23.14,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,115,33.33,394.98,8,0,1320,
260523,1320,Curragh,Dhikola,Turf, ,N,8,12.66,101,101,5,D,c,2,131,Y,1.15,17,5,4,1,99,99,0,1,448,3,4,20,0,0,0,0,May,Mdn-EBF,John O'Donoghue,Ronan Whelan,37.57,26.46,0,10,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,7,0,1320,
260523,1325,Goodwood,Startled,Turf, ,Y,18,17.66,6,5.5,2,U,g,3,117, ,1.4,33,7,16,6,7,9,7,0,541,3,2,5.33,0,0,0,0,May,Hcap,Richard Hughes,Saffie Osborne,34.66,44.48,0,1,-40,33.33,70,100,33.33,100,80,125,80.82,622.48,5,0,1540,
260523,1325,Goodwood,Catullus,Turf, ,Y,18,11.66,6.5,6.5,2,D,g,3,128, ,1.97,17,1,3,5,8,3,1,2,561,4,2,20,0,0,0,0,May,Hcap,Charlie Appleby,Tom Marquand,50.06,33.92,0,4,10,33.33,70,100,33.33,100,100,125,101.36,663.02,2,0,1540,
260523,1325,Goodwood,Ironwill,Turf, ,Y,18,17.33,7,7,2,S,c,3,119, ,1.49,30,5,9,1,11,13,6,1,598,4,1,10,0,0,0,0,May,Hcap,Stuart Williams,John Egan,32.5,17.25,0,5,-25,60,100,33.33,100,100,80,125,33.33,631.66,1,0,1540,
260523,1325,Goodwood,Pathein,Turf, ,Y,18,14.66,9.5,9.5,2,S,c,3,135, ,1.09,33,7,1,13,13,12,2,1,455,1,2,2.67,0,0,0,0,May,Hcap,Ed Dunlop,P J Dobbs,50.57,51.18,0,3,20,70,60,33.33,33.33,80,70,109,33.33,488.99,3,0,1540,
260523,1325,Goodwood,Wechaad,Turf, ,Y,18,15,11,10,2,D,c,3,128, ,0.23,22,2,7,7,3,4,16,0,536,3,2,4.67,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,57.3,43.65,0,3,-10,90,90,100,33.33,100,100,23,93.15,629.48,15,0,1540,
260523,1325,Goodwood,Reciprocated,Turf, ,Y,18,16,11,12,2,U,g,3,123, ,0.57,36,10,3,12,12,11,14,0,463,2,2,8,0,0,0,0,May,Hcap,K R Burke,Pierre-Louis Jamin,48.2,28.09,0,3,10,90,50,33.33,33.33,100,100,57,69.86,533.52,12,0,1540,
260523,1325,Goodwood,Shaman Champion,Turf, ,Y,18,22.66,13,15,2,S,c,3,120, ,0.68,30,5,10,3,4,1,15,1,568,3,0,2.67,0,0,0,0,May,Hcap,Clive Cox,David Probert,43.28,32.97,0,7,-30,60,70,70,100,100,100,68,89.04,657.04,14,0,1540,
260523,1325,Goodwood,Bone Marra,Turf, ,Y,18,33.66,13,17,2,U,g,3,116, ,0.63,66,18,16,17,18,14,5,0,376,1,4,36.33,0,0,0,0,May,Hcap,Ollie Sangster,S D Bowen,35.75,14.35,0,2,-40,33.33,33.33,100,33.33,80,33.33,63,33.33,409.65,10,0,1540,
260523,1325,Goodwood,Siren Suit,Turf, ,Y,18,18.33,19,17,2,S,g,3,120, ,0.69,45,15,10,10,17,16,4,0,485,3,2,5,0,0,0,0,May,Hcap,John Gosden,B D L Sayette,44.45,65.15,0,11,-30,50,33.33,100,33.33,100,100,69,33.33,518.99,11,0,1540,
260523,1325,Goodwood,New Monarch,Turf, ,Y,18,24,21,19,2,D,c,3,125, ,0.52,28,3,8,4,2,5,11,0,565,3,1,3.67,0,0,0,0,May,Hcap,Andrew Balding,Rob Hornby,37.83,29.93,0,7,-20,90,90,100,33.33,100,100,52,89.04,654.37,9,0,1540,
260523,1325,Goodwood,Cool Molly,Turf, ,Y,18,18.66,21,21,2,S,f,3,114, ,0.83,36,10,5,14,6,17,13,0,452,1,3,6.33,0,0,0,0,May,Hcap,Ollie Sangster,Shay Farmer,35.75,16.21,7,3,0,90,33.33,100,33.33,80,33.33,83,33.33,486.32,6,0,1540,
