Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260503,1320,Cork,Edward Thatch,Turf, ,N,12,7.33,2,1.83,5,S,c,2,135,Y,0.87,8,1,1,5,1,1,0,4,376,0,3,25.34,0,0,0,0,May,Mdn-Auc,Robson Aguiar,Donagh O'Connor,37.46,21.84,0,3,10,70,33.33,70,33.33,50,33.33,87,33.33,410.32
260503,1320,Cork,Queenofthewild,Turf, ,N,12,11.33,6,7,5,S,f,2,126,Y,0.22,22,7,3,10,99,99,0,0,265,0,5,4.67,0,0,0,0,May,Mdn-Auc,J P Murtagh,Ben Coen,49.58,30.1,0,0,-10,33.33,33.33,33.33,33.33,60,50,22,33.33,298.65
260503,1320,Cork,Bit Of A Buzz,Turf, ,N,12,10.66,7.5,8,5,S,c,2,129,Y,0.79,13,2,2,3,2,2,0,0,378,0,3,0.67,0,0,0,0,May,Mdn-Auc,Gavin Cromwell,Gary Carroll,32.8,25.41,0,3,0,60,33.33,60,33.33,80,33.33,79,33.33,412.32
260503,1320,Cork,Eighteenth Smiles,Turf, ,N,12,9.33,8.5,8.5,5,S,c,2,131,Y,1.75,17,3,3,6,99,99,0,0,351,1,5,9.33,0,0,0,0,May,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.86,0,0,0,-10,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1320,Cork,Nation Blaze,Turf, ,N,12,11.33,11,12,5,S,c,2,133,Y,1.25,18,5,5,2,99,99,0,0,388,1,4,9.33,0,0,0,0,May,Mdn-Auc,Andrew Slattery,Andrew Slattery,40.56,36.8,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260503,1320,Cork,Matriarchal,Turf, ,N,12,14.66,13,15,5,S,f,2,128,Y,0.44,29,9,5,11,99,99,0,0,260,0,6,16.67,0,0,0,0,May,Mdn-Auc,John Halley,Seamie Heffernan,4.08,35.79,0,4,-20,33.33,33.33,33.33,33.33,33.33,50,44,33.33,293.98
260503,1320,Cork,Ballymackney,Turf, ,N,12,16.66,15,15,5,S,f,2,122,Y,1.97,21,6,5,1,99,99,0,1,408,1,4,20,0,0,0,0,May,Mdn-Auc,Noel Meade,Chris Hayes,43.8,51.4,0,0,-20,33.33,33.33,33.33,33.33,80,70,125,33.33,441.65
260503,1320,Cork,Hanney Boy,Turf, ,N,12,22.66,26,26,5,S,c,2,129,Y,0.96,31,10,5,9,99,99,0,0,295,0,6,30.66,0,0,0,0,May,Mdn-Auc,Miss Evanna McCutcheon,Liam Keniry,1,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31
260503,1320,Cork,Cyclone Code,Turf, ,N,12,22.66,34,34,5,S,c,2,131,Y,0.87,31,10,5,8,99,99,0,0,303,0,5,7.67,0,0,0,0,May,Mdn-Auc,S Cavanagh,R Whearty,30.85,21.2,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,87,33.33,336.98
260503,1320,Cork,Santorini Storm,Turf, ,N,12,10.66,29,34,5,S,c,2,127,Y,1.58,17,3,5,4,4,4,0,0,378,1,4,1.33,0,0,0,0,May,Mdn-Auc,J P Murtagh,P McGettigan,49.58,45.7,5,7,-20,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1320,Cork,Santo Parvenue,Turf, ,N,12,16.66,29,41,5,S,c,2,125,Y,1.09,23,8,5,7,3,3,0,0,342,1,4,38.67,0,0,0,0,May,Mdn-Auc,Edward P Harty,J A Powell,21.63,13.43,0,4,-20,50,33.33,50,33.33,33.33,33.33,109,33.33,375.65
260503,1320,Cork,Sophia Royale,Turf, ,N,12,18.33,41,51,5,S,f,2,120,Y,0.44,32,12,5,12,99,99,0,0,243,0,7,0,0,0,0,0,May,Mdn-Auc,Alan McIntyre,Gavin Ryan,0,22.78,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,44,33.33,277.31
260503,1330,Salisbury,Moonhall Lass,Turf, ,Y,8,5.66,2.1,2,6,S,f,4,146, ,1.11,4,1,1,1,1,3,2,4,594,5,1,16,0,0,0,0,May,Hcap-Ama,James Owen,Mr Henry Callan,51.7,83,0,1,50,100,50,100,33.33,100,100,111,111.47,705.8
