Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260708,1400,Catterick,Filey Beach,Turf, ,Y,9,6,3,3,6,S,g,5,134, ,0.97,6,1,3,1,1,2,4,3,637,4,0,60,0,0,0,0,Jul,Hcap-App,Ruth Carr,Miss Taryn Langley,34.07,38.97,3,3,90,70,70,100,100,100,100,97,101.63,738.63,9,0,1546,0,36,5,15,22,48,2,0, 
260708,1400,Catterick,Classy Clarets,Turf, ,Y,9,7,4,5,6,S,g,5,135, ,0.73,15,4,3,5,5,3,3,0,526,3,1,69.34,0,0,0,0,Jul,Hcap-App,Iain Jardine,Mr Jack Nicholls,46.23,31.07,0,1,90,70,50,100,33.33,100,100,73,109.83,636.16,5,0,1546,0,8,7,18,34,8,1,0, 
260708,1400,Catterick,Coconut Bay,Turf, ,Y,9,9.33,7,5,6,S,m,7,129, ,1.07,14,3,3,2,3,1,1,2,577,3,0,5,0,0,0,0,Jul,Hcap-App,Tristan Davidson,Rhys Elliott,36.67,25.9,3,4,90,70,70,100,100,50,80,107,104.91,681.91,3,0,1546,0,8,4,14,38,364,14,0, 
260708,1400,Catterick,Jenni,Turf, ,Y,9,14.33,8.5,7.5,6,S,m,5,135, ,1.17,20,5,2,6,4,5,9,0,456,2,3,51.67,0,0,0,0,Jul,Hcap-App,Seb Spencer,Shay Farmer,25.89,37.6,5,10,100,90,33.33,100,33.33,33.33,50,117,88.52,545.51,2,0,1546,0,51,2,6,18,432,9,0, 
260708,1400,Catterick,Saisons D'Or,Turf, ,Y,9,6.66,8,9.5,6,S,g,11,135, ,1.02,9,2,1,3,2,3,0,1,572,3,0,4.67,0,0,0,0,Jul,Hcap-App,Jedd O'Keeffe,Warren Fentiman,48.29,35.8,0,7,145,60,70,100,100,60,80,102,100,672,4,0,1546,0,23,3,12,23,71,3,0, 
260708,1400,Catterick,Indy's Angel,Turf, ,Y,9,11.33,9,10,6,S,f,4,121, ,0.95,29,7,8,9,7,7,5,0,378,1,4,0,0,0,0,0,Jul,Hcap-App,Philip Kirby,Aiden Brookes,35.55,32.53,0,2,30,33.33,33.33,33.33,33.33,100,50,95,93.44,471.76,6,0,1546,0,7,5,13,20,652,17,0, 
260708,1400,Catterick,Without Delay,Turf, ,Y,9,9,13,12,6,S,m,7,122, ,1.14,21,6,7,4,6,5,5,0,567,4,1,41,0,0,0,0,Jul,Hcap-App,Tracy Waggott,Lauren Young,14.96,28.9,3,7,50,50,70,100,100,33.33,100,114,83.6,650.93,8,0,1546,0,8,5,13,23,364,13,0, 
260708,1400,Catterick,Groundsman,Turf, ,Y,9,13,23,34,6,S,g,4,134, ,1.27,29,7,6,8,8,9,8,0,391,2,5,13.33,0,0,0,0,Jul,Hcap-App,Daniel Mark Loughnane,Tom Kiely-Marshall,22.02,27.38,3,5,70,33.33,33.33,100,33.33,33.33,33.33,125,86.88,478.53,7,0,1546,0,29,2,9,15,295,6,0, 
260708,1400,Catterick,Summer Rain,Turf, ,Y,9,21.33,34,41,6,S,g,4,121, ,1.12,34,9,9,7,9,8,7,0,405,1,4,13.67,0,0,0,0,Jul,Hcap-App,Craig Lidster,Alex Jary,36.24,34.19,0,9,10,33.33,33.33,33.33,33.33,80,80,112,100,505.32,1,0,1546,0,12,3,4,13,0,0,0, 
260708,1415,Yarmouth,Lovers Leap,Turf, ,Y,8,6.66,4.33,3.25,5,S,f,3,134, ,0.82,7,1,2,2,1,5,2,2,575,3,1,37,0,0,0,0,Jul,Hcap-Fil,Jane Chapple-Hyam,Billy Loughnane,56.52,47.28,0,6,30,90,70,100,33.33,100,100,82,33.33,608.66,5,0,1543,0,46,3,5,5,57,2,0, 
260708,1415,Yarmouth,Allegrino,Turf, ,Y,8,8,3.75,4,5,S,f,3,131, ,1.25,24,6,7,6,6,8,5,0,494,3,3,6.33,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,William Buick,33.45,56.73,0,3,0,33.33,33.33,100,33.33,100,70,125,33.33,528.32,3,0,1543,0,24,1,6,6,168,3,0, 
260708,1415,Yarmouth,Dream Illusion,Turf, ,Y,8,7,4.33,5,5,S,f,4,140, ,1.28,12,2,6,3,2,2,3,0,538,3,1,29.67,0,0,0,0,Jul,Hcap-Fil,Michael Herrington,Dylan Hogan,66.74,15.66,0,2,15,60,60,100,60,100,33.33,125,95.31,633.64,8,0,1543,0,34,3,19,27,119,6,0, 
