Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260509,1245,Haydock,Tranquil Sea,Hurdle, ,Y,15,14,4,4,2,S,g,6,144, ,0,29,6,7,8,10,3,0,0,440,2,1,13.34,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,53.12,57.58,0,1,10,50,60,100,50,80,100,0,102.73,542.73,0,0,5338,
260509,1245,Haydock,La Pinsonniere,Hurdle, ,Y,15,11.66,8.5,6,2,S,m,6,153, ,0,18,4,6,5,5,11,0,0,446,3,3,3.33,0,0,0,0,May,Hcap-Hdle,Nicky Henderson,Nico de Boinville,41.97,25.69,0,2,20,100,100,33.33,100,80,33.33,0,33.33,479.99,0,0,5338,
260509,1245,Haydock,Matty's Getaway,Hurdle, ,Y,15,16.66,9,8,2,S,g,7,151, ,0,35,9,10,6,9,13,0,0,443,1,2,0,0,0,0,0,May,Hcap-Hdle,Kim Bailey,Ciaran Gethings,18.36,39.2,0,2,-5,60,100,33.33,90,80,80,0,33.33,476.66,0,0,5338,
260509,1245,Haydock,Eagle Fang,Hurdle, ,Y,15,11.33,7,9,2,D,g,6,168, ,0,16,3,2,6,3,2,0,0,443,2,2,3.33,0,0,0,0,May,Hcap-Hdle,William Durkan,Mr P Byrnes,57.9,31.38,0,2,80,100,90,100,33.33,70,50,0,117.8,561.13,0,0,5338,
260509,1245,Haydock,Lord Snootie,Hurdle, ,Y,15,33,11,9.5,2,S,g,9,146, ,0,49,14,11,13,11,5,0,0,306,0,3,13.34,0,0,0,0,May,Hcap-Hdle,Christian Williams,Jonathan Burke,21.01,44.11,0,3,-20,33.33,50,50,60,33.33,80,0,98.63,405.29,0,0,5338,
260509,1245,Haydock,Harbour Lake,Hurdle, ,Y,15,9.33,11,9.5,2,D,g,10,164, ,0,9,1,1,1,4,1,0,4,530,3,1,66.67,0,0,0,0,May,Hcap-Hdle,Alan King,Tom Bellamy,45.61,30.72,0,6,160,100,70,100,100,80,80,0,116.43,646.43,0,0,5338,
260509,1245,Haydock,Serious Chat,Hurdle, ,Y,15,9.66,9.5,12,2,S,g,7,155, ,0,9,1,5,1,2,3,0,2,530,3,1,0,0,0,0,0,May,Hcap-Hdle,Donald McCain,Mr Theo Gillard,24.59,23.27,0,1,40,100,70,100,100,80,80,0,100,630,0,0,5338,
260509,1245,Haydock,Al Sayah,Hurdle, ,Y,15,34,15,15,2,U,m,6,145, ,0,42,12,13,9,6,14,0,0,426,2,3,30,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Sam Twiston-Davies,43.04,39.26,0,1,-40,33.33,100,100,33.33,80,80,0,33.33,459.99,0,0,5338,
260509,1245,Haydock,Gold For Alec,Hurdle, ,Y,15,19.66,13,15,2,U,g,6,142, ,0,26,5,13,3,1,10,0,1,463,2,2,0,0,0,0,0,May,Hcap-Hdle,Tom Symonds,Ned Fox,0,60.1,3,1,-40,50,90,100,90,33.33,100,0,33.33,496.66,0,0,5338,
260509,1245,Haydock,Flying Fortune,Hurdle, ,Y,15,21,17,15,2,U,m,7,144, ,0,30,8,7,3,7,12,0,0,463,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,Brendan Powell,40.29,38.9,0,4,10,100,60,33.33,90,100,80,0,33.33,496.66,0,0,5338,
260509,1245,Haydock,Bold Endeavour,Hurdle, ,Y,15,18,17,17,2,D,g,10,151, ,0,42,12,3,14,14,9,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Nicky Henderson,James Bowen,41.97,40,0,254,60,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5338,
260509,1245,Haydock,Deep Cave,Hurdle, ,Y,15,13.66,13,21,2,D,g,8,158, ,0,29,6,4,10,8,6,0,0,396,2,3,73.34,0,0,0,0,May,Hcap-Hdle,Christian Williams,Mr Jack Tudor,21.01,28.52,0,254,45,70,60,100,33.33,33.33,100,0,102.73,499.39,0,0,5338,
260509,1245,Haydock,Walking On Air,Hurdle, ,Y,15,19.33,26,23,2,S,g,9,150, ,0,40,11,11,14,99,99,0,0,293,1,5,0,0,0,0,0,May,Hcap-Hdle,Faye Bramley,Richie McLernon,41.87,21.27,0,250,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,5338,
260509,1245,Haydock,Moon D'orange,Hurdle, ,Y,15,15.66,19,26,2,D,g,8,148, ,0,39,10,9,11,13,7,0,0,323,1,5,13.33,0,0,0,0,May,Hcap-Hdle,John C McConnell,Mr Callum Pritchard,20.59,64,0,7,0,33.33,33.33,33.33,33.33,100,90,0,101.36,424.68,0,0,5338,
260509,1245,Haydock,Sea The Clouds,Hurdle, ,Y,15,25,41,51,2,U,g,9,144, ,0,49,14,13,12,12,8,0,0,309,1,4,3.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Leah Noreci,37.58,0,10,9,-40,33.33,60,100,33.33,50,33.33,0,94.52,404.51,0,0,5338,
260509,1255,Lingfield,Salamanca City,Turf, ,Y,10,8,5,3.5,4,S,m,5,130, ,1.35,9,1,4,2,2,8,0,1,605,4,0,24.67,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,41.4,32.39,0,1,20,70,100,100,50,60,100,125,33.33,638.33,7,0,2200,
260509,1255,Lingfield,Noble Horizon,Turf, ,Y,10,9,6.5,5,4,S,g,4,135, ,0.8,19,4,3,9,3,7,0,0,483,1,1,68.34,0,0,0,0,May,Hcap,Oli Rix,Tom Marquand,38.02,37.12,0,3,35,70,70,100,33.33,50,80,80,33.33,516.66,10,0,2200,
260509,1255,Lingfield,Double Red,Turf, ,Y,10,9.66,7,5,4,U,g,5,127, ,0.96,21,5,7,8,4,2,0,0,485,2,3,2.66,0,0,0,0,May,Hcap,Henry Candy,David Probert,18.75,28.08,0,1,0,33.33,90,100,100,33.33,33.33,96,95.52,581.51,6,0,2200,
260509,1255,Lingfield,Sweet Reward,Turf, ,Y,10,7.33,9,6,4,S,g,9,128, ,1.25,17,3,2,5,7,4,0,0,548,3,1,35.67,0,0,0,0,May,Hcap,Jonathan Portman,Olivia Tubb,52.92,41.29,5,2,110,70,60,100,33.33,100,60,125,95.52,643.85,5,0,2200,
260509,1255,Lingfield,Morcar,Turf, ,Y,10,7.66,11,8.5,4,S,g,6,128, ,1.35,15,2,1,1,6,1,0,3,635,4,0,30,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,33.55,24.2,0,10,115,60,70,100,100,100,80,125,91.04,726.04,2,0,2200,
260509,1255,Lingfield,Cristo,Turf, ,Y,10,12.66,17,17,4,S,g,4,127, ,0.65,34,10,10,10,9,5,0,0,414,2,3,0,0,0,0,0,May,Hcap,Richard Hannon,P J Dobbs,33.55,0,0,8,-30,33.33,33.33,100,50,100,33.33,65,33.33,448.32,9,0,2200,
260509,1255,Lingfield,Towerlands,Turf, ,Y,10,11.66,19,17,4,D,g,4,134, ,0.77,30,9,9,3,10,10,0,0,580,4,1,2,0,0,0,0,May,Hcap,Tony Carroll,Ray Dawson,34.4,26.92,0,10,-20,33.33,70,100,100,100,100,77,33.33,613.66,8,0,2200,
260509,1255,Lingfield,Youthful King,Turf, ,Y,10,9.66,34,34,4,S,g,7,133, ,0.87,23,8,5,7,5,6,0,0,510,2,1,24.34,0,0,0,0,May,Hcap,Luke Dace,Mr Jack Gilligan,33.08,35.73,0,8,15,70,70,33.33,100,100,50,87,33.33,543.66,4,0,2200,
260509,1255,Lingfield,Warning Sign,Turf, ,Y,10,13.33,34,34,4,S,g,7,125, ,1.15,22,7,8,4,1,3,0,1,578,4,1,30,0,0,0,0,May,Hcap,Gary Moore,Mr Jude Fernandes,30.16,30.24,7,11,-10,100,100,100,33.33,80,50,115,85.07,663.4,1,0,2200,
260509,1310,Ascot,Cuban Heels,Turf, ,N,10,8.66,2.75,3,3,S,c,2,133, ,0.78,15,3,2,6,99,99,0,0,391,1,4,5,0,0,0,0,May,Nov,John Gosden,Billy Loughnane,59.71,40.06,0,0,-10,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,4,0,1320,
260509,1310,Ascot,Victory Gold,Turf, ,N,10,7,4.5,3.75,3,S,c,2,133, ,1.56,12,1,2,4,99,99,0,1,408,1,4,9,0,0,0,0,May,Nov,Saeed bin Suroor,Oisin Murphy,52.55,51.89,0,0,-10,33.33,33.33,33.33,33.33,70,80,125,33.33,441.65,7,0,1320,
260509,1310,Ascot,Jaijai,Turf, ,N,10,10.33,7.5,7.5,3,S,c,2,133, ,1.4,14,2,4,1,99,99,0,1,458,3,4,16,0,0,0,0,May,Nov,Richard Hannon,Sean Levey,33.55,44.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,
260509,1310,Ascot,Alfred Wallace,Turf, ,N,10,9,12,9.5,3,S,c,2,133, ,0.86,15,3,2,5,99,99,0,0,399,1,4,8,0,0,0,0,May,Nov,Ed Walker,Kieran Shoemark,39.99,37.66,0,0,-10,33.33,33.33,33.33,33.33,80,100,86,33.33,432.65,5,0,1320,
260509,1310,Ascot,Night In Vegas,Turf, ,N,10,10.66,11,10,3,S,c,2,133, ,1.09,16,5,4,2,99,99,0,0,442,3,4,4,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,31.36,31.07,0,0,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,8,0,1320,
260509,1310,Ascot,Romanza,Turf, ,N,10,11,11,11,3,S,c,2,133, ,1.58,19,6,4,3,99,99,0,0,438,2,4,30,0,0,0,0,May,Nov,Charlie Fellowes,Paddy Bradley,48.41,46.2,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,10,0,1320,
260509,1310,Ascot,Trust Yourself,Turf, ,N,10,11.33,11,12,3,S,c,2,133, ,0.93,22,7,4,7,99,99,0,0,386,1,4,2,0,0,0,0,May,Nov,James Tate,James Doyle,40.14,44.78,0,0,-20,33.33,33.33,33.33,33.33,60,100,93,33.33,419.65,3,0,1320,
260509,1310,Ascot,Keep Kicking On,Turf, ,N,10,15,11,13,3,S,c,2,133, ,1.01,27,9,4,8,99,99,0,0,384,1,4,12.67,0,0,0,0,May,Nov,Clive Cox,Rob Hornby,52.8,44.92,0,0,-20,33.33,33.33,33.33,33.33,70,80,101,33.33,417.65,9,0,1320,
260509,1310,Ascot,Thunder Home,Turf, ,N,10,11.33,23,34,3,S,c,2,133, ,0.86,26,8,4,10,99,99,0,0,369,1,4,0,0,0,0,0,May,Nov,James Horton,P J McDonald,34.17,35.24,0,0,-20,33.33,33.33,33.33,33.33,50,100,86,33.33,402.65,6,0,1320,
