Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1430,Catterick,Mount Ruapehu,Turf, ,Y,14,15.66,4.33,4.33,6,S,g,6,140, ,0.74,41,12,10,14,11,12,10,0,360,0,2,0,0,0,0,0,May,Hcap-App,Iain Jardine,Cara Tuke,34.88,9.13,8,2,80,70,50,50,33.33,50,33.33,74,103.27,463.93,5,0,1546,
260511,1430,Catterick,Asian Journey,Turf, ,Y,14,14.66,6.5,5.5,6,D,g,5,135, ,1.17,24,5,2,11,3,6,11,0,507,2,0,45.34,0,0,0,0,May,Hcap-App,Sam England,K S McHugh,28.11,39.95,5,4,110,100,60,50,50,80,50,117,101.63,608.63,11,0,1546,
260511,1430,Catterick,How Impressive,Turf, ,Y,14,11.33,7.5,8,6,D,g,7,140, ,1.16,32,10,6,10,14,14,1,1,515,4,3,8.99,0,0,0,0,May,Hcap-App,Hugo Palmer,Harry Vigors,37.02,37.57,3,9,90,33.33,33.33,100,33.33,100,100,116,42.62,558.61,8,0,1546,
260511,1430,Catterick,Filey Beach,Turf, ,Y,14,24,9,8,6,S,g,5,129, ,1.36,34,11,13,1,6,10,8,1,615,4,0,4,0,0,0,0,May,Hcap-App,Ruth Carr,Miss Taryn Langley,42.35,33.73,0,4,40,70,70,100,100,100,50,125,103.27,718.27,14,0,1546,
260511,1430,Catterick,Travis,Turf, ,Y,14,11,8.5,8.5,6,D,g,5,138, ,0.96,20,3,2,9,8,9,5,0,519,2,1,3.34,0,0,0,0,May,Hcap-App,Geoffrey Harker,Mr Jack Nicholls,46.35,51,0,5,110,70,60,100,33.33,60,100,96,93.44,612.77,6,0,1546,
260511,1430,Catterick,Kings Merchant,Turf, ,Y,14,17,9,10,6,D,g,5,140, ,1.09,31,9,13,5,1,13,12,1,552,3,1,7.33,0,0,0,0,May,Hcap-App,Philip Kirby,Mason Paetel,26.31,33.67,0,6,40,100,70,60,33.33,80,100,109,93.44,645.77,3,0,1546,
260511,1430,Catterick,Coconut Bay,Turf, ,Y,14,16.33,10,10,6,S,m,7,132, ,0.95,26,6,6,3,4,3,2,0,588,3,1,21,0,0,0,0,May,Hcap-App,Tristan Davidson,Lexie Clarkson,43.29,16.32,7,3,90,70,90,100,100,100,33.33,95,101.63,689.96,9,0,1546,
260511,1430,Catterick,Patontheback,Turf, ,Y,14,11.33,15,15,6,S,g,8,136, ,1.14,18,1,1,4,9,1,4,3,567,3,1,15,0,0,0,0,May,Hcap-App,Gemma Tutty,Mr Jake Dickson,57.8,0,5,7,130,70,70,100,100,80,33.33,114,109.83,677.16,1,0,1546,
260511,1430,Catterick,Crocodile Power,Turf, ,Y,14,13.33,17,17,6,D,g,8,136, ,0.79,27,7,2,13,7,7,9,0,445,1,2,85,0,0,0,0,May,Hcap-App,Seb Spencer,Shay Farmer,3.43,11.33,3,7,110,70,70,60,100,33.33,33.33,79,93.44,539.1,12,0,1546,
260511,1430,Catterick,Hostility,Turf, ,Y,14,14.66,15,17,6,D,g,4,139, ,1.01,19,2,6,2,2,8,3,0,611,4,0,22.67,0,0,0,0,May,Hcap-App,David O'Meara,C J Whiteley,29.85,26.33,6,9,90,100,70,70,70,100,100,101,96.72,707.72,4,0,1546,
260511,1430,Catterick,Without Delay,Turf, ,Y,14,16.33,19,19,6,S,m,7,124, ,1.14,41,12,12,7,12,4,14,0,537,3,1,10,0,0,0,0,May,Hcap-App,Tracy Waggott,Lauren Young,17.03,41.59,0,5,50,60,70,100,100,33.33,60,114,98.36,635.69,2,0,1546,
