Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260424,1330,Perth,Misterdoc,Hurdle, ,N,9,4.33,1.5,1.44,4,S,g,4,153, ,0,4,1,1,1,1,1,0,5,513,3,2,180.01,0,0,0,0,Apr,Nov-Hdle,Dan Skelton,Harry Skelton,50.36,58.42,0,1,10,90,33.33,100,90,100,100,0,33.33,546.66
260424,1350,Sandown,Organise,Turf, ,Y,8,6.33,1.91,1.73,2,U,c,3,132, ,1.35,13,3,5,3,3,2,6,0,591,5,2,71,0,0,0,0,Apr,Hcap,John Gosden,James Doyle,63.16,42.87,0,1,-20,33.33,100,100,33.33,100,100,125,89.04,680.7
260424,1615,Kilbeggan,Master Haku,Hurdle, ,N,17,8.33,1.8,1.73,4,S,g,5,166,Y,0,4,1,1,1,1,2,0,4,493,3,2,3.33,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,38.3,41.39,0,2,55,100,100,100,33.33,80,80,0,108.06,601.39
260424,1625,Perth,Mr Jukebox,Hurdle, ,Y,12,7,2,1.73,5,S,g,5,167, ,0,5,1,1,1,1,1,0,5,470,2,1,6.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Warren Greatrex,Harry Bannister,27.38,40.06,0,1,60,100,60,100,50,80,80,0,111.86,581.86
260424,1715,Fontwell,Strong Run,Hurdle, ,N,7,3,1.8,1.8,4,D,m,7,163, ,0,4,1,1,1,1,1,0,5,590,5,1,40,0,0,0,0,Apr,Nov-Mare-Hdle,Fergal O'Brien,Jonathan Burke,45.16,45.79,0,6,105,100,100,100,90,100,100,0,111.29,701.29
260424,1610,Sandown,Sunshine Star,Turf, ,N,10,8.33,1.8,1.83,3,D,f,3,128, ,1.12,15,2,2,6,99,99,4,0,405,2,4,11.66,0,0,0,0,Apr,Nov-Fil,John Gosden,Oisin Murphy,63.16,47.05,0,2,-20,33.33,33.33,33.33,33.33,100,60,112,33.33,438.65
260424,1740,Cork,The Publican's Son,Turf, ,N,9,6.33,1.83,1.83,4,D,c,3,131,Y,0.94,10,1,1,3,4,99,0,2,510,3,2,25.67,0,0,0,0,Apr,Con-Auc-Med,Joseph Patrick O'Brien,J M Sheridan,47.07,35.26,0,5,10,100,50,33.33,33.33,100,100,94,33.33,543.99
260424,1500,Sandown,Field Of Gold,Turf, ,N,6,5.33,2,1.91,1,S,c,4,129, ,1.05,9,2,3,1,2,4,5,1,685,6,0,71,0,0,0,0,Apr,Gp2,John Gosden,Colin Keane,63.16,34.68,0,5,105,100,100,100,100,100,80,105,93.42,778.42
260424,1450,Doncaster,Moreedd,Turf, ,N,6,4.66,2,2.2,4,S,c,3,133, ,1.22,12,3,2,4,99,99,1,1,415,2,4,84,0,0,0,0,Apr,Nov,Roger Varian,Callum Rodriguez,45.16,43.14,0,0,-10,33.33,33.33,33.33,33.33,100,60,122,33.33,448.65
260424,1715,Fontwell,Lisnamurrican,Hurdle, ,N,7,4.33,2.25,2.25,4,S,m,6,156, ,0,8,2,2,2,2,2,0,0,550,4,1,266.68,0,0,0,0,Apr,Nov-Mare-Hdle,Nicky Henderson,Nico de Boinville,38.67,32.38,0,5,10,90,100,100,60,100,100,0,33.33,583.33
