Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260609,1418,Salisbury,Undiscovered,Turf, ,N,12,14,3,2.5,5,S,c,2,133, ,1.47,18,3,4,1,99,99,1,2,458,3,4,20,0,0,0,0,Jun,Nov,Ralph Beckett,Rossa Ryan,39.24,37.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1320,0,0
260609,1418,Salisbury,Benefacta,Turf, ,N,12,9,5.5,6,5,D,g,2,127, ,1.21,10,1,2,5,1,1,10,3,414,1,4,7,0,0,0,0,Jun,Nov,Richard Hughes,Finley Marsh,39.35,33.51,0,7,-10,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,2,0,1320,0,19
260609,1418,Salisbury,Secret Society,Turf, ,N,12,12.66,6,6.5,5,S,c,2,133, ,1.4,18,3,4,2,99,99,4,0,438,2,4,13,0,0,0,0,Jun,Nov,Clive Cox,Kieran Shoemark,43.42,32.87,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,9,0,1320,0,0
260609,1418,Salisbury,Minzazi,Turf, ,N,12,14.66,8,8,5,S,c,2,133, ,1.32,22,7,4,4,99,99,6,0,418,1,4,4,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,40.32,38.9,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1320,0,0
260609,1418,Salisbury,Foscarini,Turf, ,N,12,19,8,8.5,5,S,c,2,133, ,0.74,29,11,4,8,99,99,9,0,387,1,4,15.67,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Charles Bishop,48.25,33.4,0,0,-20,33.33,33.33,33.33,33.33,100,80,74,33.33,420.65,6,0,1320,0,0
260609,1418,Salisbury,Green Titan,Turf, ,N,12,10.66,9,10,5,D,c,2,130, ,1,15,2,2,7,3,2,5,0,393,1,4,6,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,49.16,54.82,0,11,-10,33.33,33.33,33.33,33.33,80,80,100,33.33,426.65,4,0,1320,0,19
260609,1418,Salisbury,Empire Rising,Turf, ,N,12,17.66,11,12,5,S,c,2,133, ,1.11,27,10,4,11,2,4,3,0,357,1,5,12,0,0,0,0,Jun,Nov,Charlie Clover,D Egan,17.55,32.88,0,11,-20,33.33,33.33,33.33,33.33,33.33,80,111,33.33,390.98,7,0,1320,0,17
260609,1418,Salisbury,Glory Bound,Turf, ,N,12,14.66,21,26,5,S,c,2,127, ,0.74,24,8,4,6,99,99,8,0,407,2,4,14,0,0,0,0,Jun,Nov,Marcus Tregoning,Rob Hornby,84.01,42.32,0,0,-20,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,5,0,1320,0,0
260609,1418,Salisbury,Prince Kameo,Turf, ,N,12,9,34,29,5,D,c,2,133, ,0.75,19,6,2,10,99,2,2,0,368,0,4,10.67,0,0,0,0,Jun,Nov,Sir Mark Prescott Bt,Mr Jack Gilligan,42.28,33.96,0,8,-10,33.33,33.33,33.33,33.33,80,80,75,33.33,401.65,11,0,1320,0,20
260609,1418,Salisbury,Lord Of Winterfell,Turf, ,N,12,11.33,29,34,5,S,c,2,130, ,0.79,26,9,4,12,99,99,12,0,345,1,5,0,0,0,0,0,Jun,Nov,P Owens,B D L Sayette,0,69.95,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,8,0,1320,0,0
260609,1418,Salisbury,Half A Hoof,Turf, ,N,12,12,41,41,5,D,f,2,125, ,1.12,18,3,4,3,99,99,7,0,425,2,4,7,0,0,0,0,Jun,Nov,Ollie Sangster,David Probert,40.61,35.87,0,12,-20,33.33,33.33,33.33,33.33,80,100,112,33.33,458.65,12,0,1320,0,32
260609,1418,Salisbury,Ten Year Stretch,Turf, ,N,12,20.33,41,51,5,S,g,2,127, ,1.3,31,12,4,9,99,99,11,0,371,1,5,3.33,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,22.75,22.79,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,10,0,1320,0,0
260609,1430,Southwell,Huckleberry Sting,Chase, ,Y,9,6,3.5,3,5,S,g,7,153, ,0,6,1,1,1,3,6,0,3,473,3,2,6.67,0,0,0,0,Jun,Hcap-Cha,T Ellis,Mr Jack Andrews,26.96,39.84,0,2,85,100,100,100,90,33.33,50,0,33.33,506.66,0,0,5340,0,29
260609,1430,Southwell,Limerick Leader,Chase, ,Y,9,9,3.25,4,5,D,g,9,167, ,0,20,5,7,4,4,7,0,0,393,1,2,76.67,0,0,0,0,Jun,Hcap-Cha,Nick Scholfield,James Bowen,42.12,42.71,0,2,5,70,70,33.33,60,60,100,0,33.33,426.66,0,0,5340,0,278
260609,1430,Southwell,No More No,Chase, ,Y,9,7,6,5.5,5,S,g,7,168, ,0,10,2,3,3,2,5,0,0,399,3,4,6.66,0,0,0,0,Jun,Hcap-Cha,Lawney Hill,David Bass,0,21.33,0,1,60,100,33.33,100,100,33.33,33.33,0,33.33,433.32,0,0,5340,0,393
260609,1430,Southwell,Another Mystery,Chase, ,Y,9,8,10,7,5,S,g,9,152, ,0,17,4,2,7,5,3,0,0,299,1,4,16.67,0,0,0,0,Jun,Hcap-Cha,Sarah Humphrey,Miss Tabitha Worsley,0,36.67,0,1,70,50,33.33,100,33.33,33.33,50,0,122.41,422.4,0,0,5340,0,64
260609,1430,Southwell,Milan Milos,Chase, ,Y,9,11,8.5,10,5,S,g,6,149, ,0,16,3,6,2,1,4,0,1,466,4,3,66.67,0,0,0,0,Jun,Hcap-Cha,Tom Gretton,Conor O'Farrell,4.62,33.95,0,1,10,100,100,100,33.33,33.33,100,0,100,566.66,0,0,5340,0,65
260609,1430,Southwell,Friends Don't Ask,Chase, ,Y,9,9.33,9,11,5,S,g,11,156, ,0,22,7,5,5,6,1,0,1,316,1,4,10,0,0,0,0,Jun,Hcap-Cha,Clare Ellam,Brendan Powell,0,19.57,0,2,40,60,50,100,40,33.33,33.33,0,96.55,413.21,0,0,5340,0,16
260609,1430,Southwell,Wings On Wheels,Chase, ,Y,9,15,11,15,5,S,g,7,160, ,0,35,9,9,8,9,99,0,0,283,0,5,46.67,0,0,0,0,Jun,Hcap-Cha,Ian Williams,Mr Charlie Todd,28.01,56.25,0,3,-10,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,5340,0,26
260609,1430,Southwell,Anytrixwilldo,Chase, ,Y,9,8,23,21,5,S,g,8,165, ,0,20,5,3,6,7,2,0,0,306,1,4,6.67,0,0,0,0,Jun,Hcap-Cha,Jonjo O'Neill,Richie McLernon,39.13,21.41,0,6,60,50,50,33.33,40,100,33.33,0,84.48,391.14,0,0,5340,0,34
260609,1430,Southwell,Pleasure Garden,Chase, ,Y,9,15,101,126,5,S,g,9,142, ,0,33,8,8,9,8,8,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Cha,Karen Jewell,Mr Caoilin Quinn,50,2,0,4,0,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,5340,0,21
260609,1448,Salisbury,Harry Knows,Turf, ,N,12,8.33,2.1,2.1,5,D,g,2,130, ,1.12,4,1,1,1,1,99,3,4,491,3,3,33.67,0,0,0,0,Jun,Nov,Richard Hughes,Oisin Murphy,39.35,46.95,0,4,10,100,33.33,33.33,33.33,80,100,112,33.33,525.32,12,0,1320,0,39
260609,1448,Salisbury,Flying Pirate,Turf, ,N,12,13.33,6.5,6,5,S,c,2,130, ,0.74,27,9,4,9,99,99,10,0,387,1,4,15.67,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Charles Bishop,48.25,33.4,0,0,-20,33.33,33.33,33.33,33.33,100,80,74,33.33,420.65,5,0,1320,0,0
260609,1448,Salisbury,Make No Mistake,Turf, ,N,12,11.66,9.5,9.5,5,S,c,2,130, ,0.75,24,7,4,8,99,99,4,0,388,1,4,1,0,0,0,0,Jun,Nov,Clive Cox,Rossa Ryan,43.42,37.2,0,0,-20,33.33,33.33,33.33,33.33,80,100,75,33.33,421.65,11,0,1320,0,0
