Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1330,Epsom,Shes Got A Brother,Turf, ,Y,16,14.33,6,6.5,2,U,f,3,128, ,0.63,30,6,3,15,9,12,8,0,386,1,4,19.66,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,27.78,26.33,0,4,-10,33.33,90,100,33.33,33.33,33.33,63,33.33,419.65,15,0,1100,0,21
260605,1330,Epsom,Naana's Shadow,Turf, ,Y,16,15,7,6.5,2,U,f,3,124, ,1.17,29,4,11,2,10,3,16,0,570,4,1,2,0,0,0,0,Jun,Hcap,Katie Scott,Oisin Murphy,32.88,48.71,0,3,-25,33.33,70,100,100,50,100,117,63.01,633.34,8,0,1100,0,21
260605,1330,Epsom,Wedonttelllies,Turf, ,Y,16,11.66,6,7,2,U,g,3,129, ,1.17,13,1,2,1,8,8,3,2,620,5,1,50,0,0,0,0,Jun,Hcap,Richard Hughes,Billy Loughnane,47.49,60.05,0,1,-5,33.33,70,100,100,100,100,117,33.33,653.66,4,0,1100,0,13
260605,1330,Epsom,Riley Rocks,Turf, ,Y,16,16.66,8,8.5,2,U,c,3,123, ,1,44,14,6,14,16,9,11,0,413,2,4,27,0,0,0,0,Jun,Hcap,Dylan Cunha,Ray Dawson,30.92,29.41,0,6,-20,33.33,33.33,33.33,33.33,100,80,100,33.33,446.65,14,0,1100,0,13
260605,1330,Epsom,Hanney Girl,Turf, ,Y,16,18.33,17,9,2,U,f,3,123, ,0.67,31,7,6,8,5,2,7,0,500,2,1,7,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.45,35.81,0,3,-20,33.33,60,100,60,100,80,67,87.67,588,3,0,1100,0,13
260605,1330,Epsom,Coyy,Turf, ,Y,16,17.33,11,11,2,U,g,3,119, ,0.67,34,10,12,6,6,7,5,0,517,2,0,0.01,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Saffie Osborne,45.05,41,0,3,-30,60,60,100,70,60,100,67,33.33,550.33,6,0,1100,0,13
260605,1330,Epsom,Alfa Duplicate,Turf, ,Y,16,16,13,12,2,U,f,3,122, ,1.17,29,4,6,7,7,11,10,0,516,4,3,16.66,0,0,0,0,Jun,Hcap,Ivan Furtado,Silvestre De Sousa,38.05,39.06,0,1,-20,33.33,33.33,100,33.33,100,100,117,33.33,550.32,1,0,1100,0,32
260605,1330,Epsom,One And Gone,Turf, ,Y,16,14,12,13,2,U,g,3,124, ,0.5,22,3,3,16,2,6,1,1,366,0,2,0,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,21.42,25.45,0,4,-10,70,60,70,50,33.33,33.33,50,33.33,399.99,11,0,1100,0,13
260605,1330,Epsom,U S S Charleston,Turf, ,Y,16,19.66,11,13,2,U,c,3,124, ,0.91,39,11,12,10,4,4,2,0,487,2,2,22.67,0,0,0,0,Jun,Hcap,Lemos De Souza,Tom Kiely-Marshall,42.65,30.48,5,1,-30,33.33,70,100,33.33,60,100,91,94.52,582.18,12,0,1100,0,23
260605,1330,Epsom,Rosie Frith,Turf, ,Y,16,18.33,19,19,2,D,f,3,138, ,1.34,47,16,12,11,13,16,13,0,464,2,3,4,0,0,0,0,Jun,Hcap,Patrick Magee,P McGettigan,19.17,29.64,5,8,-30,33.33,60,100,33.33,33.33,80,125,33.33,498.32,7,0,1100,0,33
