Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1340,Redcar,Kodiak Breeze,Turf, ,N,17,10.66,3.75,2.88,5,S,g,2,133, ,1.1,7,1,2,1,1,4,5,3,576,5,2,123.67,0,0,0,0,May,Mdn,Kevin Ryan,Shane Gray,40.37,35.33,0,2,-10,100,100,33.33,33.33,100,100,110,33.33,609.99,6,0,1317,
260518,1340,Redcar,Eighteenth Smiles,Turf, ,N,17,11,4,4,5,S,c,2,133, ,1.03,7,1,2,2,2,99,13,1,452,3,3,14.67,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Cieren Fallon,45.87,46.66,0,5,-10,50,33.33,33.33,33.33,100,100,103,33.33,486.32,10,0,1317,
260518,1340,Redcar,Sloequelle,Turf, ,N,17,21.66,8,9,5,S,f,2,128, ,0.72,26,7,3,7,99,99,1,1,405,2,4,10,0,0,0,0,May,Mdn,Richard Fahey,Oisin Orr,38.22,40.64,0,0,-20,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,12,0,1317,
260518,1340,Redcar,Bluestone Lady,Turf, ,N,17,12.66,7.5,9.5,5,S,f,2,128, ,0.8,15,3,3,5,5,2,4,0,413,2,4,6,0,0,0,0,May,Mdn,K R Burke,S H James,39.14,32.53,0,2,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65,13,0,1317,
260518,1340,Redcar,Givendale,Turf, ,N,17,24.66,9.5,12,5,D,f,2,128, ,0.97,32,11,3,13,6,99,7,0,343,0,5,4.33,0,0,0,0,May,Mdn,Nigel Tinkler,Alex Jary,28.25,18.54,3,5,-20,33.33,33.33,33.33,33.33,80,33.33,97,33.33,376.98,7,0,1317,
260518,1340,Redcar,Dave's Matey,Turf, ,N,17,21.33,15,15,5,S,c,2,133, ,1.5,22,5,3,4,99,99,7,0,418,1,4,5,0,0,0,0,May,Mdn,Tim Easterby,David Allan,35.25,44.09,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1317,
260518,1340,Redcar,Arenite,Turf, ,N,17,28.33,15,15,5,S,f,2,128, ,1.32,27,8,3,3,99,99,15,0,438,2,4,20,0,0,0,0,May,Mdn,Michael Dods,Connor Beasley,29.02,38.02,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,15,0,1317,
260518,1340,Redcar,Formby George,Turf, ,N,17,18.66,17,17,5,S,c,2,133, ,1.18,32,11,3,16,99,99,1,1,317,1,6,25,0,0,0,0,May,Mdn,Michael Appleby,Alistair Rawlinson,27.48,12.57,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,16,0,1317,
260518,1340,Redcar,Wells Fargo Stage,Turf, ,N,17,23.66,17,19,5,S,f,2,128, ,1.26,30,9,3,10,99,99,7,0,388,1,4,7.67,0,0,0,0,May,Mdn,Tim Easterby,James Sullivan,35.25,36.54,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,4,0,1317,
260518,1340,Redcar,C'Est Lui,Turf, ,N,17,18.33,23,21,5,S,c,2,133, ,1.14,23,6,3,11,3,1,0,1,380,2,5,9,0,0,0,0,May,Mdn,Dylan Cunha,S D Bowen,41.92,18.91,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,8,0,1317,
