Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,1342,Ayr,Ruler's Pride,Turf, ,N,4,2.66,1.4,1.36,4,S,c,2,133, ,1.4,6,1,2,1,99,99,2,2,458,3,4,14,0,0,0,0,May,Mdn,K R Burke,Clifford Lee,41.35,38.25,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,
260520,1342,Ayr,Quiet Soul,Turf, ,N,4,3.66,5,5,4,S,f,2,128, ,1.46,9,2,2,3,99,99,1,1,438,2,4,0,0,0,0,0,May,Mdn,Michael Dods,Connor Beasley,31.72,38.76,0,2,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1100,
260520,1342,Ayr,Crystal Queen,Turf, ,N,4,4,7.5,8,4,S,f,2,128, ,1.05,13,4,4,3,99,99,3,0,438,3,4,0,0,0,0,0,May,Mdn,Richard Fahey,Shane Gray,38.63,33.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,1,0,1100,
260520,1342,Ayr,Yorkshire Dream,Turf, ,N,4,3.66,19,19,4,S,c,2,133, ,1.11,9,2,2,2,99,99,3,0,444,3,4,6,0,0,0,0,May,Mdn,Ben Haslam,Andrew Mullen,28.59,31.24,0,0,-10,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,2,0,1100,
260520,1412,Ayr,Wee Mary,Turf, ,Y,10,8,3.75,3.25,6,S,f,4,123, ,1.16,8,1,3,1,1,3,9,3,606,3,0,27.67,0,0,0,0,May,Hcap,Jim Goldie,Miss Amie Waugh,40.24,30.02,3,4,15,70,50,100,90,100,80,116,33.33,639.33,6,0,1320,
260520,1412,Ayr,Classy Clarets,Turf, ,Y,10,6.33,4.5,5,6,S,g,5,128, ,1.45,12,3,2,2,7,7,1,1,578,4,1,42.67,0,0,0,0,May,Hcap,Iain Jardine,Mohammed Tabti,20.73,25.21,5,1,40,60,33.33,100,60,100,100,125,33.33,611.66,5,0,1320,
260520,1412,Ayr,Jet Warrior,Turf, ,Y,10,11,7,7,6,S,g,4,129, ,0.9,26,7,8,6,6,10,5,0,456,2,2,17.67,0,0,0,0,May,Hcap,Ben Haslam,Clifford Lee,28.59,38.25,0,3,-20,50,33.33,50,33.33,100,100,90,33.33,489.99,8,0,1320,
260520,1412,Ayr,Summerstorms Dream,Turf, ,Y,10,13.66,7.5,7,6,S,f,4,123, ,1.45,25,6,8,4,4,4,4,0,498,2,1,17,0,0,0,0,May,Hcap,Jim Goldie,Rhys Elliott,40.24,29.31,5,3,-20,60,33.33,50,50,100,80,125,33.33,531.66,3,0,1320,
260520,1412,Ayr,Siviez,Turf, ,Y,10,11.66,6.5,8,6,S,f,4,125, ,1.09,28,8,5,7,9,9,3,0,438,2,3,1.33,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,34.38,36.17,0,4,0,50,33.33,33.33,33.33,80,100,109,33.33,472.32,2,0,1320,
260520,1412,Ayr,Doon The Glen,Turf, ,Y,10,6.66,8,9,6,S,g,6,122, ,1.19,11,2,1,3,5,5,2,1,535,4,2,37.33,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,40.24,41.94,5,5,50,50,33.33,100,33.33,100,100,119,33.33,568.99,7,0,1320,
