Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260510,1320,Leopardstown,Goomah,Turf, ,N,10,7.66,3,3.5,5,S,f,3,129,Y,0.69,9,2,3,3,2,1,0,1,402,0,1,30.01,0,0,0,0,May,Mdn,Miss N Lupini,Wayne Lordan,50,40,0,6,-20,50,50,50,33.33,70,80,69,98.43,500.76,4,0,1540,
260510,1320,Leopardstown,Valentino Eclipse,Turf, ,N,10,8.33,5.5,5,5,S,c,3,134,Y,0.98,17,5,2,8,99,99,0,0,314,0,5,5.67,0,0,0,0,May,Mdn,J A Stack,Seamie Heffernan,29.25,38.18,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,98,33.33,347.98,9,0,1540,
260510,1320,Leopardstown,Carmel Valley,Turf, ,N,10,11,9.5,12,5,D,f,3,129,Y,0.93,24,9,3,10,4,2,0,0,292,0,6,0,0,0,0,0,May,Mdn,Daniel McLoughlin,Nathan Crosse,0,17.57,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,93,33.33,326.31,10,0,1540,
260510,1320,Leopardstown,Cosmic Funk,Turf, ,N,10,8.33,21,19,5,S,g,3,134,Y,1.58,15,3,2,5,5,2,0,0,358,1,4,13.67,0,0,0,0,May,Mdn,G M Lyons,Gary Carroll,37.06,34.68,0,10,-10,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,2,0,1540,
260510,1320,Leopardstown,Halon Bay,Turf, ,N,10,12,23,19,5,S,g,3,134,Y,0.89,16,4,3,2,3,99,0,0,448,2,3,46.66,0,0,0,0,May,Mdn,Ciaran Murphy,Ben Coen,45.85,34.79,0,4,-20,60,33.33,33.33,33.33,100,100,89,33.33,482.32,1,0,1540,
260510,1320,Leopardstown,Caislean Ni Cuan,Turf, ,N,10,11,17,23,5,S,f,3,129,Y,0.99,21,7,3,7,99,99,0,0,315,0,5,1,0,0,0,0,May,Mdn,Thomas Mullins,N G McCullagh,0,39.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,99,33.33,348.98,3,0,1540,
260510,1320,Leopardstown,Gilts,Turf, ,N,10,10.33,41,51,5,D,f,3,129,Y,1.18,20,6,3,6,6,99,0,0,344,1,5,29,0,0,0,0,May,Mdn,Richard Brabazon,Siobhan Rutledge,0.82,43.83,3,14,-20,33.33,33.33,33.33,33.33,33.33,60,118,33.33,377.98,6,0,1540,
260510,1320,Leopardstown,Connecteo,Turf, ,N,10,9,51,67,5,S,g,3,134,Y,1.09,23,8,10,4,99,99,0,0,372,1,4,14,0,0,0,0,May,Mdn,Andrew Oliver,Chris Hayes,37.06,37.66,0,10,-30,33.33,33.33,33.33,33.33,50,80,109,33.33,405.65,7,0,1540,
260510,1320,Leopardstown,Threebiggulps,Turf, ,N,10,43,101,126,5,D,g,3,134,Y,1.09,28,10,3,9,7,99,0,0,308,1,6,16,0,0,0,0,May,Mdn,J G Coogan,J E Harnett,4.08,0,7,17,-20,33.33,33.33,33.33,33.33,33.33,33.33,109,33.33,342.31,5,0,1540,
260510,1330,Cork,Maestro Des Pins,Hurdle, ,N,17,10.66,1.67,1.67,4,S,g,4,161,Y,0,15,3,3,3,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,36.47,49.44,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3805,
260510,1330,Cork,Arouet,Hurdle, ,N,17,11,5.5,4.5,4,S,c,4,161,Y,0,8,2,2,2,1,8,0,1,379,1,4,46.67,0,0,0,0,May,Mdn-Hdle,P Twomey,Daniel King,81.38,26.97,0,3,0,90,33.33,90,33.33,100,33.33,0,33.33,413.32,0,0,3805,
260510,1330,Cork,Karlynn,Hurdle, ,N,17,17.33,9.5,10,4,S,g,4,161,Y,0,20,5,4,8,3,6,0,0,273,0,5,6.67,0,0,0,0,May,Mdn-Hdle,John M Burke,Eoin Walsh,21.29,26.83,0,5,-20,70,33.33,70,33.33,33.33,33.33,0,33.33,306.65,0,0,3805,
260510,1330,Cork,Feel Like Ash,Hurdle, ,N,17,20.33,21,23,4,S,g,4,161,Y,0,22,6,4,4,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Sean Flanagan,35.71,39.55,0,0,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3805,
260510,1330,Cork,Square Jasmin,Hurdle, ,N,17,45.66,29,29,4,S,g,4,161,Y,0,38,13,4,11,99,99,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,James Hannon,Conor Stone-Walsh,6.25,21.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3805,
260510,1330,Cork,Sestini,Hurdle, ,N,17,25.66,34,34,4,S,g,4,161,Y,0,32,9,4,10,99,99,0,0,256,0,6,10,0,0,0,0,May,Mdn-Hdle,Brian M McMahon,James Smith,61.24,20.19,5,0,-20,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,3805,
260510,1330,Cork,Ivebeenkewadesert,Hurdle, ,N,17,23,41,51,4,S,g,4,161,Y,0,29,8,4,9,7,5,0,0,266,1,6,10,0,0,0,0,May,Mdn-Hdle,Declan Queally,Kevin A Murphy,100,0,7,9,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3805,
260510,1330,Cork,Take The Free,Hurdle, ,N,17,16,41,51,4,S,g,4,161,Y,0,17,4,4,5,4,7,0,0,293,1,5,0,0,0,0,0,May,Mdn-Hdle,E Bolger,Mr A P Kelly,58.87,45.42,3,8,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3805,
260510,1330,Cork,Inchidaly Rua,Hurdle, ,N,17,28,67,67,4,S,f,4,154,Y,0,46,17,15,14,6,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Alexander Ott,Luke Burke Ott,0,0,7,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,40.32,240.3,0,0,3805,
260510,1330,Cork,Laligurash,Hurdle, ,N,17,26.66,67,67,4,S,g,4,161,Y,0,35,11,4,12,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Michael C Griffin,Alan O'Sullivan,0,38.58,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3805,
260510,1330,Cork,On A Diamond,Hurdle, ,N,17,41.33,41,67,4,U,f,4,154,Y,0,37,12,4,12,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Hdle,Michael G Kennedy,Phillip Enright,0,30.63,0,7,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3805,
260510,1330,Cork,Dromana Mist,Hurdle, ,N,17,44,101,101,4,S,f,4,154,Y,0,40,14,4,14,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,Patrick Kiely,Dylan Whelan,0,14.79,7,253,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3805,
260510,1330,Cork,My Girl Robyn,Hurdle, ,N,17,20.66,81,101,4,U,f,4,154,Y,0,26,7,4,7,99,99,0,0,283,1,5,10,0,0,0,0,May,Mdn-Hdle,Andrew Slattery,Mr C M Quirke,39.09,32.57,0,10,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3805,
260510,1330,Cork,Granlahan,Hurdle, ,N,17,23.33,126,126,4,S,g,4,161,Y,0,33,10,15,5,5,2,0,0,293,1,5,10,0,0,0,0,May,Mdn-Hdle,Adrian McGuinness,Danny Gilligan,39.13,28.47,0,11,-30,33.33,33.33,33.33,60,100,33.33,0,69.35,362.67,0,0,3805,
260510,1355,Leopardstown,Cannes,Turf, ,N,8,5,2.1,2,5,S,c,3,134,Y,0.84,5,1,1,1,2,3,0,3,587,4,1,92.34,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.08,49.49,0,2,10,100,70,33.33,100,100,100,84,33.33,620.66,5,0,2640,
260510,1355,Leopardstown,Almazann,Turf, ,N,8,5.33,3,3,5,S,c,3,134,Y,0.84,7,2,1,3,1,1,0,3,463,2,3,25.67,0,0,0,0,May,Mdn,D K Weld,Chris Hayes,27.25,37.66,0,2,10,100,100,33.33,33.33,33.33,80,84,33.33,497.32,1,0,2640,
260510,1355,Leopardstown,Antigua,Turf, ,N,8,13,5,5.5,5,S,c,3,134,Y,2,22,5,5,4,5,5,0,0,438,2,4,21,0,0,0,0,May,Mdn,A P O'Brien,Wayne Lordan,55.65,40,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,2640,
260510,1355,Leopardstown,Count Bezukhov,Turf, ,N,8,7.66,13,13,5,S,c,3,134,Y,0.84,16,4,4,5,99,99,0,0,417,2,4,29,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,J M Sheridan,42.08,46.63,0,0,-10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,7,0,2640,
260510,1355,Leopardstown,Mighty Wave,Turf, ,N,8,7.66,17,19,5,S,g,3,134,Y,1.05,12,3,3,2,3,99,0,0,494,3,3,31,0,0,0,0,May,Mdn,J S Bolger,Declan McDonogh,51.22,28.49,0,3,0,90,33.33,33.33,33.33,100,100,105,33.33,528.32,8,0,2640,
260510,1355,Leopardstown,Dunmore,Turf, ,N,8,13,41,41,5,S,g,3,134,Y,0.84,23,6,5,8,99,99,0,0,317,0,4,0,0,0,0,0,May,Mdn,Anthony Mullins,Seamie Heffernan,37.9,38.18,0,0,-20,33.33,33.33,33.33,33.33,50,50,84,33.33,350.65,4,0,2640,
260510,1355,Leopardstown,Glen Echo,Turf, ,N,8,13.66,51,51,5,S,g,3,134,Y,1.05,24,7,7,6,4,2,0,0,388,2,4,46.67,0,0,0,0,May,Mdn,Gavin Cromwell,Gary Carroll,34.62,34.68,0,10,-30,33.33,33.33,33.33,33.33,100,50,105,33.33,421.65,3,0,2640,
260510,1355,Leopardstown,Amethyst Stone,Turf, ,N,8,11,67,67,5,S,g,3,134,Y,1.26,25,8,7,7,6,4,0,0,341,1,5,24.33,0,0,0,0,May,Mdn,G M Lyons,J J G Ryan,37.06,16.18,0,15,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,6,0,2640,
260510,1405,Cork,Royal Soldier,Hurdle, ,N,8,9.33,5,4.5,4,D,g,6,164,Y,0,22,5,7,4,4,8,0,0,369,2,4,13.33,0,0,0,0,May,Nov-RSk-Hdle,Mrs Gillian Callaghan,Keith Donoghue,0,42.21,0,250,-10,70,33.33,100,33.33,33.33,100,0,33.33,403.32,0,0,3805,
260510,1405,Cork,Blue Train,Hurdle, ,N,8,6,4,4.5,4,S,g,4,159,Y,0,11,3,2,3,5,7,0,0,393,1,2,23.34,0,0,0,0,May,Nov-RSk-Hdle,C Byrnes,Mr P Byrnes,38.44,45.2,0,1,10,70,33.33,100,60,50,80,0,33.33,426.66,0,0,3805,
260510,1405,Cork,Shirzan,Hurdle, ,N,8,7,5.5,5.5,4,S,f,4,150,Y,0,10,2,5,1,1,3,0,2,423,1,2,6.67,0,0,0,0,May,Nov-RSk-Hdle,P G Fahey,Mr C Cullinan,42.52,21.48,7,1,5,90,50,100,90,60,33.33,0,64.51,487.84,0,0,3805,
260510,1405,Cork,Thisain'tthat,Hurdle, ,N,8,9,7.5,7,4,S,g,6,154,Y,0,27,8,6,8,8,5,0,0,253,0,5,0,0,0,0,0,May,Nov-RSk-Hdle,M A Molloy,Daniel King,0,26.97,0,2,0,60,33.33,60,33.33,33.33,33.33,0,33.33,286.65,0,0,3805,
260510,1405,Cork,Big Dispute,Hurdle, ,N,8,8.33,8,8,4,U,g,7,153,Y,0,20,4,2,6,6,2,0,0,336,1,3,46.67,0,0,0,0,May,Nov-RSk-Hdle,Kevin Coleman,Sean Flanagan,28.25,39.55,0,6,10,50,60,33.33,60,33.33,100,0,33.33,369.99,0,0,3805,
260510,1405,Cork,Crohan Lady,Hurdle, ,N,8,5.66,8,9,4,S,m,8,153,Y,0,7,1,1,2,2,1,0,3,416,2,3,23.33,0,0,0,0,May,Nov-RSk-Hdle,Miss Elizabeth Anne Lalor,Michael Kenneally,0,36.06,5,1,20,60,90,100,33.33,33.33,100,0,93.54,510.2,0,0,3805,
260510,1405,Cork,Le Roi Du Livet,Hurdle, ,N,8,9,10,9.5,4,S,g,5,162,Y,0,22,5,2,5,7,5,0,0,356,1,3,20,0,0,0,0,May,Nov-RSk-Hdle,Philip Fenton,Brian Hayes,24.5,21.46,0,7,10,70,33.33,60,60,33.33,100,0,33.33,389.99,0,0,3805,
260510,1405,Cork,Moon Mission,Hurdle, ,N,8,9,12,10,4,D,g,5,157,Y,0,22,5,8,7,3,4,0,0,289,0,4,36.67,0,0,0,0,May,Nov-RSk-Hdle,P J Rothwell,Mr T Power Roche,25.85,29.53,0,13,-20,60,70,60,33.33,33.33,33.33,0,83.87,373.86,0,0,3805,
260510,1417,Ludlow,Enya,Hurdle, ,N,7,4.33,6.5,8,4,S,f,4,150, ,0,7,2,2,2,2,7,0,0,446,2,3,83.33,0,0,0,0,May,Nov-Mare-Hdle,Jamie Snowden,Gavin Sheehan,46.11,47.64,0,4,10,90,33.33,90,33.33,100,100,0,33.33,479.99,0,0,3469,
260510,1417,Ludlow,Silvereen,Hurdle, ,N,7,5.33,7.5,10,4,S,f,4,150, ,0,11,3,3,3,3,2,0,0,363,1,2,30.01,0,0,0,0,May,Nov-Mare-Hdle,Henry Daly,Sam Twiston-Davies,52,42.5,0,3,-10,50,33.33,50,50,100,80,0,87.09,450.42,0,0,3469,
260510,1417,Ludlow,Peace Of Amaron,Hurdle, ,N,7,11.66,34,67,4,S,f,4,150, ,0,22,6,5,6,6,5,0,0,243,0,5,43.34,0,0,0,0,May,Nov-Mare-Hdle,Debra Hamer,Mr Callum Pritchard,44.43,32,0,7,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,3469,
260510,1417,Ludlow,Bits Ballou,Hurdle, ,N,7,9.33,67,101,4,S,m,5,156, ,0,18,5,5,5,4,3,0,0,246,0,6,3.33,0,0,0,0,May,Nov-Mare-Hdle,Nigel Twiston-Davies,Tom Bellamy,18.33,34.57,0,6,-30,33.33,33.33,33.33,33.33,33.33,80,0,75.8,322.45,0,0,3469,
