Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1313,Sandown,La Luna Artista,Hurdle, ,Y,9,7.33,2.38,2.38,1,S,f,4,168, ,0,12,2,5,3,2,3,0,0,456,3,3,30,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Mrs Jane Williams,Ciaran Gethings,26.35,29.74,0,1,-30,90,100,100,33.33,33.33,100,0,88.46,545.12
260425,1313,Sandown,Made U Blush,Hurdle, ,Y,9,6.66,4,4.5,1,S,f,4,161, ,0,8,1,5,1,1,2,0,3,533,5,2,70,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Dan Skelton,Harry Skelton,53.24,59.59,0,1,-30,100,100,100,33.33,100,100,0,93.58,626.91
260425,1313,Sandown,Cloaks Of Gold,Hurdle, ,Y,9,10,9.5,9.5,1,U,f,4,155, ,0,24,7,5,7,6,7,0,0,359,1,4,3.33,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Max Comley,David Bass,36.36,41.1,0,1,-30,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260425,1313,Sandown,Siorai,Hurdle, ,Y,9,7,10,10,1,U,f,4,144, ,0,14,4,2,4,5,4,0,0,426,2,3,46.67,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Harry Derham,Paul O'Brien,58.02,44.34,0,2,-20,33.33,100,100,33.33,80,80,0,65.38,492.04
260425,1313,Sandown,Only One Blue,Hurdle, ,Y,9,8.33,11,10,1,U,f,4,151, ,0,12,2,2,2,4,1,0,1,463,2,2,6.67,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Max Comley,Tom Broughton,36.36,26.5,5,2,-20,60,100,100,90,80,33.33,0,56.41,519.74
260425,1313,Sandown,Queen Maeve,Hurdle, ,Y,9,9.66,12,12,1,U,f,4,145, ,0,25,8,5,8,7,6,0,0,356,1,3,46.67,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Dan Skelton,Mr T Durrell,53.24,44.27,0,4,-30,33.33,70,60,33.33,100,60,0,69.23,425.89
260425,1313,Sandown,The Procrastinator,Hurdle, ,Y,9,10,15,12,1,U,f,4,148, ,0,23,6,2,6,8,8,0,0,369,1,4,10,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Dr Richard Newland,Charlie Hammond,25.15,42.93,0,2,-20,33.33,90,100,33.33,33.33,80,0,33.33,403.32
260425,1313,Sandown,Whitletts,Hurdle, ,Y,9,12.33,41,34,1,U,f,4,142, ,0,28,9,2,9,9,8,0,0,309,1,4,0,0,0,0,0,Apr,Hcap-Fil-Juv-Hdle,Harriet Dickin,James Best,30.41,24.07,0,3,-20,33.33,33.33,60,33.33,50,100,0,33.33,343.32
260425,1320,Navan,An Laochmor,Turf, ,Y,17,15.66,4,4.33,5,U,g,5,126,Y,0.7,34,11,8,5,13,14,0,0,510,2,0,2.67,0,0,0,0,Apr,Hcap-App,Daniel Murphy,P McGettigan,60.63,30.69,2,1,10,50,100,100,50,90,50,70,33.33,543.33
260425,1320,Navan,Asdana,Turf, ,Y,17,10.66,5,5.5,5,D,f,4,137,Y,0.98,9,1,3,1,4,6,0,2,551,2,1,4,0,0,0,0,Apr,Hcap-App,W McCreery,S Coen,47.19,91.31,2,4,40,70,33.33,100,90,60,100,98,78.12,629.45
260425,1320,Navan,Arctic Steps,Turf, ,Y,17,19,6,7,5,S,f,4,138,Y,1.7,41,12,17,9,10,11,0,0,438,2,4,26.66,0,0,0,0,Apr,Hcap-App,Ross O'Sullivan,Reese Holohan,39.52,21.39,7,2,-30,33.33,33.33,100,33.33,80,33.33,125,81.25,519.57
260425,1320,Navan,Poweracclaim,Turf, ,Y,17,15.33,6,7,5,S,g,4,143,Y,1.49,21,2,8,4,3,15,0,0,518,2,1,8.33,0,0,0,0,Apr,Hcap-App,J P Murtagh,C Geerdharry,54.7,46.5,7,5,10,70,70,33.33,60,100,60,125,33.33,551.66
260425,1320,Navan,Sporting Hero,Turf, ,Y,17,12.66,9,8,5,D,g,6,139,Y,1.33,24,4,8,3,11,9,0,0,525,2,0,6.67,0,0,0,0,Apr,Hcap-App,William Durkan,J A Orr,56.97,40.11,7,6,10,50,70,100,50,70,60,125,87.5,612.5
260425,1320,Navan,Polar Bear,Turf, ,Y,17,24.66,11,11,5,U,g,6,129,Y,0.17,46,13,8,16,7,13,0,0,316,1,4,21.01,0,0,0,0,Apr,Hcap-App,Mrs John Harrington,D S O'Sullivan,49.81,13.22,7,4,10,33.33,33.33,50,50,100,33.33,17,33.33,350.32
260425,1320,Navan,Nouvel Espoir,Turf, ,Y,17,16.33,12,12,5,S,g,6,135,Y,0.54,24,4,1,8,5,1,0,2,450,2,2,12.34,0,0,0,0,Apr,Hcap-App,James M Barcoe,E E Ryan,13.84,10.57,7,18,80,60,70,100,100,33.33,33.33,54,104.68,555.34
260425,1320,Navan,Verified,Turf, ,Y,17,17,13,15,5,D,g,5,133,Y,0.53,29,8,3,15,2,1,0,1,339,0,2,22.67,0,0,0,0,Apr,Hcap-App,Gerard Keane,Emily Grifferty,24.56,20.65,7,9,40,60,60,50,50,33.33,33.33,53,106.25,445.91
260425,1320,Navan,Kilmood Susan,Turf, ,Y,17,20.66,34,15,5,D,f,4,130,Y,0.72,25,6,3,7,1,4,0,1,475,2,1,24.67,0,0,0,0,Apr,Hcap-App,M Mulvany,S A Wallace,31.94,35.67,7,10,40,70,100,100,33.33,50,50,72,101.56,576.89
260425,1320,Navan,Andosky,Turf, ,Y,17,15,26,21,5,S,f,3,120,Y,1.33,32,10,6,11,12,17,0,0,401,1,2,9.34,0,0,0,0,Apr,Hcap-App,M Mulvany,Wesley Joyce,31.94,26.21,0,14,20,60,50,50,33.33,50,33.33,125,33.33,434.99
260425,1320,Navan,Step Back In Time,Turf, ,Y,17,14.66,19,21,5,D,m,8,128,Y,0.84,22,3,6,6,6,3,0,0,507,2,1,32,0,0,0,0,Apr,Hcap-App,C D Timmons,J Pietropaolo,7.31,31.98,4,7,20,70,70,100,100,33.33,50,84,85.93,593.26
260425,1320,Navan,Edmond Halley,Turf, ,Y,17,23.33,29,26,5,D,g,4,133,Y,1.07,54,14,14,14,14,7,0,0,340,1,4,0.66,0,0,0,0,Apr,Hcap-App,Kieran P Cotter,J E Harnett,30.46,36.28,7,11,-20,33.33,33.33,33.33,33.33,50,50,107,92.18,432.5
260425,1320,Navan,Skillman Ave,Turf, ,Y,17,18.66,41,29,5,U,f,4,121,Y,0.84,29,8,8,2,8,8,0,0,547,3,1,22.33,0,0,0,0,Apr,Hcap-App,John C McConnell,Jessica O'Gorman,26.7,0,7,10,10,60,70,100,100,100,33.33,84,84.37,631.7
260425,1320,Navan,Apache Star,Turf, ,Y,17,33,34,34,5,U,g,7,120,Y,1.23,59,16,13,13,16,5,0,0,366,1,4,26,0,0,0,0,Apr,Hcap-App,E D Delany,Kyle Faulkner,33.63,0,7,14,0,33.33,33.33,33.33,60,50,33.33,123,78.12,444.44
260425,1320,Navan,Verhoyen,Turf, ,Y,17,15,34,34,5,D,g,11,132,Y,1.7,27,7,2,10,9,12,0,0,411,1,2,10,0,0,0,0,Apr,Hcap-App,M C Grassick,S Tormey,30.77,22.88,7,14,45,70,50,33.33,50,50,33.33,125,33.33,444.99
260425,1320,Navan,Irish Ballet,Turf, ,Y,17,24.33,41,41,5,S,f,4,131,Y,1.09,54,14,14,12,15,10,0,0,392,2,4,26,0,0,0,0,Apr,Hcap-App,Henry De Bromhead,Conor Cusack,46.3,7.43,7,9,-20,33.33,33.33,33.33,50,100,33.33,109,73.43,465.75
260425,1320,Navan,Romantic War,Turf, ,Y,17,30.33,67,51,5,U,g,4,119,Y,0.96,64,17,14,17,17,16,0,0,295,0,6,0,0,0,0,0,Apr,Hcap-App,J G Murray,Freya Frain,5.29,0,7,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,96,33.33,329.31
260425,1325,Haydock,Pursuit Of Love,Turf, ,N,4,2.66,1.83,1.67,2,U,c,3,136, ,0.95,7,1,2,2,99,99,1,2,494,3,3,41,0,0,0,0,Apr,Nov,Charlie Appleby,William Buick,54.58,50.51,0,1,-10,33.33,33.33,100,33.33,100,100,95,33.33,528.32
260425,1325,Haydock,Ravenspire,Turf, ,N,4,3,2.63,2.75,2,U,c,3,136, ,1.33,7,1,2,1,99,99,2,2,504,3,3,10,0,0,0,0,Apr,Nov,K R Burke,Pierre-Louis Jamin,52.03,50.65,0,1,-10,33.33,33.33,100,33.33,80,100,125,33.33,538.32
260425,1325,Haydock,Poker,Turf, ,N,4,5,9.5,10,2,U,c,3,130, ,1.14,10,3,3,3,1,1,3,2,453,2,3,19.67,0,0,0,0,Apr,Nov,K R Burke,D Egan,52.03,43.73,0,2,-20,33.33,33.33,33.33,60,80,100,114,33.33,487.32
260425,1325,Haydock,Quiet Summer,Turf, ,N,4,5,17,17,2,S,c,3,130, ,1.21,13,4,3,4,99,99,4,0,434,2,4,0,0,0,0,0,Apr,Nov,Andrew Balding,Daniel Muscutt,42.54,41.48,0,0,-20,33.33,33.33,33.33,33.33,80,100,121,33.33,467.65
260425,1330,Leicester,Sky Secret,Turf, ,N,12,30.66,3,3,2,S,c,2,130, ,0.85,28,9,4,6,99,99,6,0,388,1,4,0,0,0,0,0,Apr,Mdn,Clive Cox,Rob Hornby,51.36,51.61,0,0,-20,33.33,33.33,33.33,33.33,70,100,85,33.33,421.65
260425,1330,Leicester,Indian Land,Turf, ,N,12,9,5,5.5,2,S,c,2,127, ,0.89,11,2,2,2,99,99,4,0,422,2,4,16,0,0,0,0,Apr,Mdn,Ralph Beckett,Rossa Ryan,42.23,39.49,0,0,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65
260425,1330,Leicester,From Me To You,Turf, ,N,12,11.66,8,7,2,U,c,2,133, ,0.45,24,7,4,12,2,3,2,0,328,1,5,0,0,0,0,0,Apr,Mdn,Richard Hannon,Mr Joe Leavy,44.07,38.06,0,7,-20,33.33,33.33,33.33,33.33,100,50,45,33.33,361.65
260425,1330,Leicester,Turnstile,Turf, ,N,12,9.66,12,8.5,2,U,c,2,130, ,1.01,10,1,2,4,1,1,12,3,390,1,3,0.34,0,0,0,0,Apr,Mdn,Tim Easterby,Harry Russell,37.18,46.11,0,4,-10,33.33,33.33,50,33.33,80,60,101,33.33,424.32
260425,1330,Leicester,Donegal Rose,Turf, ,N,12,9.66,8,8.5,2,S,f,2,128, ,0.73,13,3,2,3,99,99,1,1,406,2,4,15.33,0,0,0,0,Apr,Mdn,Hugo Palmer,David Probert,38.9,41.06,0,0,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65
260425,1330,Leicester,Mr Macartney,Turf, ,N,12,18,8,9.5,2,U,c,2,130, ,1.24,28,9,4,8,99,99,10,0,370,1,5,3,0,0,0,0,Apr,Mdn,Oli Rix,Jonny Peate,0,14.58,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,124,33.33,403.98
260425,1330,Leicester,Parading,Turf, ,N,12,20.66,13,13,2,S,c,2,130, ,1.35,27,8,4,6,99,99,2,0,388,1,4,17.67,0,0,0,0,Apr,Mdn,Richard Hughes,Finley Marsh,38.18,24.51,0,0,-20,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65
260425,1330,Leicester,Alpha Legend,Turf, ,N,12,10.33,15,15,2,S,c,2,130, ,1.24,16,4,4,1,99,99,5,1,437,2,4,15,0,0,0,0,Apr,Mdn,Marco Botti,Marco Ghiani,57.49,45.27,0,0,-20,33.33,33.33,33.33,33.33,100,80,124,33.33,470.65
