Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1350,Newmarket,Del Maro,Turf, ,N,5,3.33,2.75,2.63,1,S,c,3,129, ,1.72,7,2,1,3,2,1,2,2,575,2,0,33.34,0,0,0,0,Jul,Gp3,Charlie Appleby,William Buick,51.46,55.83,0,2,30,60,60,60,90,80,100,125,100,675,5,0,2860,0,22,4,8,8,89,4,0, 
260709,1350,Newmarket,Point Of Law,Turf, ,N,5,4,4,4,1,S,c,3,129, ,1.15,6,1,2,1,1,2,1,4,625,4,0,20,0,0,0,0,Jul,Gp3,John Gosden,James Doyle,52.13,34.3,0,4,-5,60,100,60,90,100,100,115,98.68,723.68,3,0,2860,0,22,3,3,3,55,2,0, 
260709,1350,Newmarket,Galiyan,Turf, ,N,5,5.66,4.5,5,1,S,c,3,129, ,0,16,5,3,5,4,3,3,0,406,2,3,0,0,0,0,0,Jul,Gp3,Andrew Balding,Oisin Murphy,36.77,54.98,0,6,-20,33.33,60,100,33.33,100,80,0,97.36,504.02,4,0,2860,0,22,3,3,3,62,2,0, 
260709,1350,Newmarket,Alderman,Turf, ,N,5,6,8,7.5,1,S,c,3,129, ,1.15,13,3,3,2,3,4,4,0,605,4,0,30,0,0,0,0,Jul,Gp3,Richard Hannon,P J Dobbs,38.58,53.91,0,5,-20,60,70,60,100,100,100,115,33.33,638.33,2,0,2860,0,33,2,4,4,0,0,0, 
260709,1350,Newmarket,Nil Bua Gan Dua,Turf, ,N,5,4.66,8,8.5,1,U,c,3,129, ,1.15,15,4,3,4,5,5,5,0,541,3,2,135,0,0,0,0,Jul,Gp3,Joseph Patrick O'Brien,Ryan Moore,47.37,56.22,0,4,-20,33.33,70,33.33,90,100,100,115,33.33,574.99,1,0,2860,0,19,3,6,6,59,2,0, 
260709,1400,Carlisle,Wid,Turf, ,N,6,3,2.38,2.38,4,S,f,3,125, ,0.96,5,1,1,1,2,1,2,4,569,3,1,27.67,0,0,0,0,Jul,Nov,Ralph Beckett,Jason Hart,47.67,36.51,0,2,50,100,100,60,33.33,100,80,96,101.49,670.82,6,0,1713,0,16,1,2,2,0,0,0, 
260709,1400,Carlisle,Bella Angelina,Turf, ,N,6,4.66,2.63,2.75,4,S,f,3,125, ,1.05,8,2,2,2,1,2,5,1,541,2,2,123.34,0,0,0,0,Jul,Nov,Harry Charlton,Lewis Edmunds,25.46,31.52,0,3,0,90,90,90,33.33,33.33,100,105,33.33,574.99,3,0,1713,0,25,1,1,1,0,0,0, 
260709,1400,Carlisle,Star Of The Desert,Turf, ,N,6,6.33,5.5,5.5,4,S,g,3,130, ,1,15,4,4,4,99,99,4,0,366,2,5,14.33,0,0,0,0,Jul,Nov,Joey Ramsden,David Nolan,24.33,36.36,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,4,0,1713,0,21,1,1,1,0,0,0, 
260709,1400,Carlisle,Leopards Rock,Turf, ,N,6,5.33,7.5,6.5,4,S,g,3,130, ,1.05,11,3,3,3,99,99,1,1,418,2,4,51.67,0,0,0,0,Jul,Nov,Ed Bethell,Oisin Orr,54.87,32.37,0,2,-10,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,1,0,1713,0,13,2,2,2,0,0,0, 
260709,1400,Carlisle,Rake Lane,Turf, ,N,6,10.33,67,67,4,S,g,4,139, ,1.19,17,5,4,5,99,99,3,0,352,1,4,42.34,0,0,0,0,Jul,Nov,Mark Walford,Jack Garritty,30.63,38.45,0,7,-20,33.33,33.33,33.33,33.33,50,50,119,33.33,385.65,2,0,1713,0,13,1,1,1,0,0,0, 
