Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260705,1350,Market Rasen,Oneinthewell,Hurdle, ,Y,8,7.33,3.5,3.75,5,D,g,5,167, ,0,18,6,4,7,6,3,0,0,283,1,5,66.67,0,0,0,0,Jul,Hcap-CJk-Hdle,James Owen,Alex Chadwick,48.91,0,0,3,35,33.33,33.33,33.33,50,100,33.33,0,89.83,373.15,0,0,4539,0,146,0,7,9,490,9,0
260705,1350,Market Rasen,Lakefield Flyer,Hurdle, ,Y,8,7.33,3.5,4,5,D,g,8,166, ,0,17,5,6,2,5,5,0,0,436,3,3,33.33,0,0,0,0,Jul,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,34.86,29.44,0,1,0,70,33.33,100,33.33,100,100,0,33.33,469.99,0,0,4539,0,5,4,10,12,5,1,0
260705,1350,Market Rasen,Makinbecon,Hurdle, ,Y,8,7.33,6,4.5,5,S,g,6,148, ,0,13,2,5,4,1,7,0,1,359,1,4,46.66,0,0,0,0,Jul,Hcap-CJk-Hdle,Barry T Murphy,Mr Callum Pritchard,21.75,26.02,0,3,10,70,90,33.33,33.33,33.33,100,0,33.33,393.32,0,0,4539,0,12,4,7,7,39,2,0
260705,1350,Market Rasen,Gone In Sixty,Hurdle, ,Y,8,6.33,6.5,5.5,5,S,g,9,152, ,0,8,1,3,1,2,4,0,2,480,3,1,43.34,0,0,0,0,Jul,Hcap-CJk-Hdle,Alex Hales,Mr Rian Corcoran,57.03,50.86,0,2,40,60,60,100,60,100,100,0,37.28,517.28,0,0,4539,0,26,3,10,17,399,12,0
260705,1350,Market Rasen,Bannister,Hurdle, ,Y,8,7.33,5.5,6,5,S,g,9,168, ,0,16,3,1,3,4,2,0,1,403,2,2,43.34,0,0,0,0,Jul,Hcap-CJk-Hdle,Nick Kent,Tom Broughton,0,35.89,0,5,70,70,50,100,100,33.33,50,0,89.83,493.16,0,0,4539,0,234,0,5,13,645,10,0
260705,1350,Market Rasen,William Of York,Hurdle, ,Y,8,9.66,19,17,5,S,g,10,162, ,0,27,7,6,8,8,6,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-CJk-Hdle,Rebecca Menzies,Mr Charlie Maggs,19.83,32.71,0,254,0,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4539,0,26,3,8,9,0,0,0
260705,1350,Market Rasen,Captain Connor,Hurdle, ,Y,8,11,21,23,5,D,g,4,152, ,0,27,7,8,6,7,8,0,0,313,1,5,30,0,0,0,0,Jul,Hcap-CJk-Hdle,Mark Walford,Mr Tom Midgley,30.71,72.22,0,254,-40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4539,0,127,0,4,4,0,0,0
260705,1350,Market Rasen,Time Was,Hurdle, ,Y,8,7.66,41,41,5,S,m,9,144, ,0,16,3,1,5,3,1,0,2,313,0,3,0.01,0,0,0,0,Jul,Hcap-CJk-Hdle,Philip Kirby,Mr Oscar Palmer,37.41,9.8,3,8,70,50,60,50,40,80,33.33,0,120.33,433.66,0,0,4539,0,16,2,6,17,0,0,0
260705,1402,Southwell,Alpine Culture,A/W,T,Y,14,16.33,5,5,5,S,g,3,134, ,1.06,38,10,13,7,10,11,4,0,489,3,1,1,0,0,0,0,Jul,Hcap,James Owen,Oisin Orr,48.91,43.02,0,4,-30,50,50,33.33,50,100,100,106,33.33,522.66,3,0,1773,0,24,4,5,5,0,0,0
260705,1402,Southwell,Kalokalo,A/W,T,Y,14,11,6,6,5,S,c,3,132, ,0.89,19,3,5,6,6,2,3,0,519,1,0,29.67,0,0,0,0,Jul,Hcap,Charles Hills,Jason Watson,32.47,33.02,0,2,-10,70,60,100,70,50,80,89,96.87,615.87,7,0,1773,0,15,4,9,10,34,2,0
