Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260703,1350,Sandown,Comical Point,Turf, ,Y,5,4.33,2.63,2.63,2,U,c,3,131, ,1.1,9,2,3,1,2,2,4,1,670,5,0,45,0,0,0,0,Jul,Hcap,Andrew Balding,Ryan Moore,38.45,66.72,0,2,15,90,70,100,100,100,100,110,93.15,763.15,3,0,1110,0,32,3,6,8,414,8
260703,1350,Sandown,Westport,Turf, ,Y,5,4.33,2.88,2.88,2,S,g,3,129, ,1.02,12,3,2,5,3,5,1,1,481,3,3,0,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,47.74,49.04,0,19,30,33.33,33.33,100,33.33,100,80,102,79.45,561.44,4,0,1110,0,14,3,4,4,61,2
260703,1350,Sandown,Havana Hurricane,Turf, ,Y,5,4,4.33,4.33,2,D,c,3,135, ,0.89,7,1,1,4,1,4,3,3,525,3,2,43.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,24.58,23.16,0,18,95,100,70,100,33.33,33.33,100,89,91.78,617.44,5,0,1110,0,14,2,6,9,380,7
260703,1350,Sandown,One And Gone,Turf, ,Y,5,5.66,9.5,11,2,U,g,3,118, ,1.82,16,5,4,3,4,1,2,1,588,4,1,62.67,0,0,0,0,Jul,Hcap,Ian Williams,Ryan Kavanagh,47.41,46.06,5,1,-20,33.33,100,100,70,100,60,125,75.34,663.67,2,0,1110,0,14,5,14,14,14,1
260703,1350,Sandown,Exclamation,Turf, ,Y,5,5.33,15,15,2,S,c,3,127, ,1.48,15,4,4,2,5,3,5,0,625,4,0,36.67,0,0,0,0,Jul,Hcap,G Harris,Rossa Ryan,32.14,38.17,0,25,-20,70,60,100,70,100,100,125,63.01,688.01,1,0,1110,0,14,4,8,12,56,3
260703,1400,Doncaster,Jumeirah Storm,Turf, ,N,12,9.66,3.5,2.88,4,D,c,2,133, ,1.08,10,1,2,3,2,4,7,1,474,2,2,4,0,0,0,0,Jul,Nov,William Knight,Neil Callan,43.35,49.91,0,4,-10,33.33,60,60,33.33,100,80,108,33.33,507.99,7,0,1322,0,19,1,1,1,0,1
260703,1400,Doncaster,Launch Sequence,Turf, ,N,12,11.66,2.88,3,4,S,c,2,133, ,1.49,28,9,7,8,99,99,6,0,408,2,4,20,0,0,0,0,Jul,Nov,K R Burke,S H James,36.06,29.37,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,6,0,1322,0,0,0,0,0,0,0
260703,1400,Doncaster,Sultan Darius,Turf, ,N,12,11,12,9.5,4,S,c,2,133, ,0.71,17,4,7,1,1,6,4,2,514,2,1,39.34,0,0,0,0,Jul,Nov,Marco Botti,Marco Ghiani,40.2,52.3,0,4,-20,70,70,70,33.33,100,100,71,33.33,547.66,2,0,1322,0,11,1,1,1,0,1
260703,1400,Doncaster,No More Pino,Turf, ,N,12,14,11,10,4,U,c,2,133, ,0.95,29,10,7,7,5,5,9,0,424,1,3,16.67,0,0,0,0,Jul,Nov,Charlie Pike,Edward Greatrex,55.41,47.19,0,5,-20,33.33,33.33,50,33.33,100,80,95,33.33,458.32,12,0,1322,0,24,1,1,1,0,1
260703,1400,Doncaster,Keep Kicking On,Turf, ,N,12,10.66,6.5,10,4,S,c,2,133, ,1.26,13,2,2,2,4,1,5,1,474,3,3,0.33,0,0,0,0,Jul,Nov,Clive Cox,David Probert,40.94,30.7,0,3,-10,50,33.33,33.33,33.33,100,100,125,61.19,536.18,4,0,1322,0,43,2,2,2,0,2
260703,1400,Doncaster,Agrippa,Turf, ,N,12,11.33,13,13,4,S,c,2,133, ,1.12,24,8,7,5,99,99,3,0,445,3,4,1,0,0,0,0,Jul,Nov,Richard Hannon,P J Dobbs,34.01,40.61,0,0,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,10,0,1322,0,0,0,0,0,0,0
