Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260720,1342,Cartmel,Gambino,Hurdle, ,N,9,5,2.2,2,4,D,g,5,158, ,0,5,1,1,1,2,3,0,3,369,2,4,23.33,0,0,0,0,Jul,Mdn-Hdle,Dan Skelton,Harry Skelton,55.7,55.7,0,7,10,33.33,33.33,70,33.33,100,100,0,33.33,403.32,0,0,3786,0,107,0,4,5,474,5,0, 
260720,1342,Cartmel,Speed For Fun,Hurdle, ,N,9,8.66,2,2.1,4,S,g,5,158, ,0,15,3,3,4,99,99,0,0,303,1,5,10,0,0,0,0,Jul,Mdn-Hdle,W P Mullins,Mr P W Mullins,47.46,56.25,0,250,-20,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,3786,0,51,1,1,1,0,0,0, 
260720,1342,Cartmel,Kind Of Kiss,Hurdle, ,N,9,8.66,9.5,10,4,S,g,5,158, ,0,15,3,3,5,99,99,0,0,293,0,5,46.67,0,0,0,0,Jul,Mdn-Hdle,Sam England,Jonathan England,41.25,50,0,5,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3786,0,103,0,5,12,0,0,0, 
260720,1342,Cartmel,Masekela,Hurdle, ,N,9,7,9,11,4,S,g,7,158, ,0,7,2,2,2,1,1,0,2,346,0,3,33.34,0,0,0,0,Jul,Mdn-Hdle,James Moffatt,Brian Hughes,0,59.66,0,3,0,33.33,60,33.33,60,80,80,0,87.09,433.75,0,0,3786,0,54,2,8,17,0,0,0, 
260720,1342,Cartmel,Order Another One,Hurdle, ,N,9,12.66,81,81,4,S,m,5,151, ,0,18,6,3,5,4,5,0,0,293,0,5,0,0,0,0,0,Jul,Mdn-Hdle,Dianne Sayer,Ryan Mania,2,50,0,7,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3786,0,2,1,1,1,0,0,0, 
260720,1342,Cartmel,Steps In Time,Hurdle, ,N,9,23.66,81,101,4,D,g,5,158, ,0,22,7,3,8,3,4,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Philip Kirby,Joseph Williamson,32.05,2.03,0,254,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3786,0,37,2,3,11,0,0,0, 
260720,1342,Cartmel,Scopic,Hurdle, ,N,9,11.33,126,151,4,D,g,5,158, ,0,16,5,3,3,5,6,0,0,313,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Ben Haslam,Richie McLernon,49.03,26.9,0,254,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3786,0,37,2,3,3,0,0,0, 
260720,1342,Cartmel,Destination Unkown,Hurdle, ,N,9,20.66,201,201,4,S,g,5,158, ,0,27,9,8,8,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Michael Chapman,James Best,4,5.08,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3786,0,106,0,4,8,0,0,0, 
260720,1400,Ayr,Great Oak,Turf, ,N,3,2.33,1.36,1.33,4,S,c,2,133, ,0.97,6,1,2,2,99,99,2,1,380,1,4,8.67,0,0,0,0,Jul,Nov,K R Burke,Clifford Lee,44.36,34.76,0,0,-10,33.33,33.33,33.33,33.33,100,50,97,33.33,413.65,1,0,1320,0,0,0,0,0,0,0,0, 
260720,1400,Ayr,Star People,Turf, ,N,3,2.33,3,3.25,4,D,g,2,133, ,1.08,6,1,2,1,1,1,1,5,457,3,3,77.67,0,0,0,0,Jul,Nov,John Quinn,Jason Hart,37.47,44.04,0,5,-10,33.33,50,33.33,33.33,100,100,108,33.33,491.32,2,0,1320,0,51,2,2,2,0,0,0, 
260720,1412,Cartmel,Seeyainthesuninn,Hurdle, ,Y,10,6.33,4,2.88,5,S,g,6,156, ,0,12,2,2,2,7,7,0,0,433,2,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Micky Hammond,Joshua Thompson,44.14,52,5,1,50,50,33.33,100,100,80,70,0,33.33,466.66,0,0,4871,0,22,3,6,11,22,1,0, 
260720,1412,Cartmel,Secret Secret,Hurdle, ,Y,10,6.33,3.5,3.75,5,D,g,10,165, ,0,6,1,1,1,1,2,0,4,500,2,1,66.67,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Brian Hughes,0,59.66,0,5,100,90,50,100,100,80,80,0,88.13,588.13,0,0,4871,0,22,3,7,12,364,7,0, 
260720,1412,Cartmel,Born Like Me,Hurdle, ,Y,10,12,6,6,5,S,g,5,158, ,0,29,8,6,10,8,6,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Sue Smith,Mr Oscar Palmer,6.33,0,7,4,20,33.33,33.33,33.33,33.33,33.33,33.33,0,98.3,298.28,0,0,4871,0,38,2,7,8,0,0,0, 
260720,1412,Cartmel,Westerton,Hurdle, ,Y,10,8.33,5,6,5,S,g,6,165, ,0,17,4,6,5,4,10,0,0,403,2,3,43.33,0,0,0,0,Jul,Hcap-Hdle,Jennie Candlish,Sean Quinlan,33.05,48.87,0,254,20,50,100,33.33,40,80,100,0,33.33,436.66,0,0,4871,0,47,3,6,14,0,0,0, 
260720,1412,Cartmel,Drumlee Myth,Hurdle, ,Y,10,37.33,11,13,5,S,g,7,152, ,0,36,10,9,9,9,9,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap-Hdle,S McParlan,Mr N McParlan,0,0,3,9,-40,33.33,50,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4871,0,364,0,1,7,0,0,0, 
260720,1412,Cartmel,Dusky Days,Hurdle, ,Y,10,9,13,13,5,D,g,9,162, ,0,16,3,4,3,3,3,0,0,430,1,1,16.67,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Leah Noreci,0,0,7,8,40,60,60,50,100,80,80,0,81.35,511.35,0,0,4871,0,24,4,6,10,366,7,0, 
260720,1412,Cartmel,Time Was,Hurdle, ,Y,10,13.66,21,19,5,S,m,9,143, ,0,20,6,3,7,2,1,0,1,350,0,1,56.68,0,0,0,0,Jul,Hcap-Hdle,Philip Kirby,Miss Natasha Cookson,32.05,36,7,5,45,50,70,50,50,80,50,0,120.33,470.33,0,0,4871,0,15,3,7,18,0,0,0, 
260720,1412,Cartmel,Present Fair,Hurdle, ,Y,10,8,17,23,5,S,g,9,168, ,0,18,5,4,4,6,5,0,0,413,1,2,10,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr Theo Gillard,24.69,38.19,0,5,40,60,33.33,100,90,80,50,0,59.32,472.65,0,0,4871,0,318,0,2,10,381,3,0, 
260720,1412,Cartmel,Cross Of Redmoor,Hurdle, ,Y,10,15.33,19,29,5,S,m,6,142, ,0,34,9,9,8,10,8,0,0,293,0,5,76.67,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Danny McMenamin,0,46.28,0,5,-40,33.33,33.33,33.33,33.33,80,80,0,74.57,367.89,0,0,4871,0,37,1,5,7,0,0,0, 
