Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260429,1335,Musselburgh,Hickory Lad,Turf, ,N,4,3,2.1,1.73,4,S,c,2,133, ,0.7,5,1,1,1,1,1,4,5,536,4,2,131.34,0,0,0,0,Apr,Nov,Phillip Makin,Rowan Scott,27.45,36.66,0,2,10,100,100,100,33.33,33.33,100,70,92.53,629.19
260429,1335,Musselburgh,Kodi Bear Light,Turf, ,N,4,3.33,2.38,2.63,4,S,f,2,131, ,1.12,7,2,2,2,99,99,1,1,405,2,4,24,0,0,0,0,Apr,Nov,K R Burke,Clifford Lee,49.22,44.8,0,0,-10,33.33,33.33,33.33,33.33,100,60,112,33.33,438.65
260429,1335,Musselburgh,State Of Gold,Turf, ,N,4,4,6.5,8,4,U,f,2,131, ,0.84,13,4,3,4,3,2,0,0,350,1,5,0,0,0,0,0,Apr,Nov,Craig Lidster,Miss Joanna Mason,18.89,41.6,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,84,71.64,422.29
260429,1335,Musselburgh,Stay On Tab,Turf, ,N,4,5.33,26,29,4,S,c,2,133, ,0.88,12,3,3,3,2,3,3,0,381,0,4,30.67,0,0,0,0,Apr,Nov,Iain Jardine,Andrew Mullen,39.92,28.06,0,6,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65
260429,1343,Pontefract,Or Another,Turf, ,N,4,4,1.73,1.73,4,S,c,2,133, ,1.19,10,2,2,3,99,99,4,0,432,2,4,138.67,0,0,0,0,Apr,Mdn,K R Burke,Shane Foley,49.22,53.27,0,0,-10,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65
260429,1343,Pontefract,Innichen,Turf, ,N,4,2.66,2.2,2.1,4,S,c,2,133, ,1.37,5,1,2,1,1,1,1,5,528,3,1,82.01,0,0,0,0,Apr,Mdn,Jack Channon,Tom Marquand,51.09,41.81,0,2,0,50,70,50,33.33,100,100,125,62.68,591.01
260429,1343,Pontefract,Spectacular Diver,Turf, ,N,4,4,29,29,4,S,c,2,133, ,1.13,12,4,4,2,99,99,2,0,446,3,4,14,0,0,0,0,Apr,Mdn,Tim Easterby,David Allan,37.34,48.06,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260429,1343,Pontefract,Black Cuillin,Turf, ,N,4,4,34,34,4,S,f,2,128, ,0.77,10,2,2,4,99,99,3,0,293,0,5,0,0,0,0,0,Apr,Mdn,Craig Lidster,S H James,18.89,33.58,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,77,33.33,326.98
260429,1405,Musselburgh,Riffa Spirit,Turf, ,Y,7,7,2.88,3,5,D,g,3,135, ,0.7,13,3,3,3,99,99,6,0,403,2,4,26,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,46.46,42.75,3,4,-20,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65
260429,1405,Musselburgh,Fille Unique,Turf, ,Y,7,5,4.33,4.33,5,U,f,3,128, ,0.88,9,1,1,6,1,3,1,4,357,0,3,46.01,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,21.6,23.82,0,3,10,50,60,60,33.33,33.33,33.33,88,93.75,451.74
260429,1405,Musselburgh,Pivotal Terms,Turf, ,Y,7,6.33,5,4.5,5,U,f,3,123, ,0.84,15,4,3,4,5,5,4,0,377,0,4,5.67,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,39.92,28.06,0,1,-20,33.33,33.33,33.33,33.33,80,80,84,33.33,410.65
260429,1405,Musselburgh,Data Fata Secutus,Turf, ,Y,7,8,6.5,6,5,U,f,3,123, ,1.28,18,5,5,2,6,5,3,0,418,1,4,15,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,35.59,42.11,0,5,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65
260429,1405,Musselburgh,Gillali Lass,Turf, ,Y,7,6.33,8,8.5,5,U,f,3,123, ,0.81,11,2,6,1,2,2,2,1,437,1,2,19.34,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,42.83,35.65,0,3,-40,33.33,60,50,33.33,100,80,81,81.25,518.91
260429,1405,Musselburgh,Moretons,Turf, ,Y,7,8.66,21,17,5,S,g,3,125, ,1.12,19,6,2,7,4,1,6,1,311,1,6,0,0,0,0,0,Apr,Hcap,Simon Waugh,Miss Amie Waugh,11.84,5.99,3,5,-10,33.33,33.33,33.33,33.33,33.33,33.33,112,79.68,391.66
260429,1405,Musselburgh,Realistic Dream,Turf, ,Y,7,9.33,19,19,5,S,f,3,125, ,1.26,21,7,6,5,3,4,5,0,371,1,5,13.66,0,0,0,0,Apr,Hcap,Iain Jardine,Greg Fairley,39.92,13.77,0,9,-40,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260429,1413,Pontefract,Infraad,Turf, ,N,6,3.66,1.91,1.91,3,S,c,3,125, ,1.64,5,1,2,1,1,1,2,4,568,3,1,130.01,0,0,0,0,Apr,Nov,William Haggas,Tom Marquand,46.25,41.81,0,3,0,70,70,70,33.33,100,100,125,75.71,644.04
260429,1413,Pontefract,Leighton,Turf, ,N,6,4.66,3.5,3.5,3,U,c,3,125, ,1.47,10,2,2,2,99,99,1,1,438,2,4,10,0,0,0,0,Apr,Nov,John Gosden,Robert Havlin,59.86,46.74,0,5,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260429,1413,Pontefract,Asia Force,Turf, ,N,6,6.66,8,7,3,S,c,3,125, ,1.56,15,4,4,4,99,99,3,0,408,2,4,10,0,0,0,0,Apr,Nov,K R Burke,S H James,49.22,33.58,0,2,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260429,1413,Pontefract,Night Wolf,Turf, ,N,6,7.66,10,9,3,U,c,3,125, ,1.05,18,6,4,6,3,2,6,0,331,1,5,0,0,0,0,0,Apr,Nov,Seb Spencer,Dale Swift,18.08,26.4,0,3,-30,33.33,60,33.33,33.33,33.33,33.33,105,33.33,364.98
260429,1413,Pontefract,Why Not Win,Turf, ,N,6,10.66,23,19,3,S,c,3,125, ,1.05,16,5,2,5,99,99,5,0,398,1,4,66.67,0,0,0,0,Apr,Nov,Charlie Johnston,P J McDonald,30.37,37.71,0,0,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65
