Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260522,1345,Haydock,Fashion's Fancy,Turf, ,N,6,5,3.25,2.63,3,S,f,3,128, ,1.31,12,2,2,4,99,99,3,0,418,2,4,48,0,0,0,0,May,Nov-Fil,Charlie Appleby,Billy Loughnane,49.56,38.06,0,3,-10,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,4,0,2242,
260522,1345,Haydock,Tribal Queen,Turf, ,N,6,5,3.25,3.5,3,S,f,3,128, ,0.65,12,2,2,6,99,99,1,1,358,1,4,0,0,0,0,0,May,Nov-Fil,Charlie Appleby,Oisin Murphy,49.56,51.56,0,0,-10,33.33,33.33,33.33,33.33,60,100,65,33.33,391.65,2,0,2242,
260522,1345,Haydock,Ladykirk,Turf, ,N,6,6.33,5,5.5,3,S,f,3,128, ,0.42,13,4,4,3,1,2,5,1,442,1,1,23.68,0,0,0,0,May,Nov-Fil,Jane Chapple-Hyam,Silvestre De Sousa,35.13,39.21,0,5,-20,50,70,50,100,50,80,42,33.33,475.33,1,0,2242,
260522,1345,Haydock,Nochebuena,Turf, ,N,6,6.33,5.5,7,3,U,f,3,128, ,1.19,15,5,6,2,99,99,4,0,452,3,4,10.32,0,0,0,0,May,Nov-Fil,Ralph Beckett,Hector Crouch,49.18,40.69,0,4,-30,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,6,0,2242,
260522,1345,Haydock,Ceinture d'Orion,Turf, ,N,6,6.66,10,12,3,S,f,3,128, ,1.07,17,6,4,5,2,1,0,1,370,1,4,12,0,0,0,0,May,Nov-Fil,David O'Meara,Daniel Tudhope,25.15,32.15,0,4,-20,33.33,33.33,33.33,33.33,80,50,107,33.33,403.65,3,0,2242,
260522,1345,Haydock,Shadida,Turf, ,N,6,4.66,15,13,3,U,f,3,128, ,1.31,8,1,2,1,3,3,2,2,458,3,4,6,0,0,0,0,May,Nov-Fil,William Haggas,Tom Marquand,50.63,36.66,0,9,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,2242,
260522,1357,Goodwood,Night In Vegas,Turf, ,N,3,2.66,2.38,1.83,2,U,c,2,135, ,1.35,7,2,2,2,1,2,1,2,524,4,3,20,0,0,0,0,May,Con,Eve Johnson Houghton,Charles Bishop,43.78,37.73,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,2,0,1320,
260522,1357,Goodwood,Love Is,Turf, ,N,3,2.33,2.25,2.75,2,U,f,2,130, ,1.62,5,1,2,1,1,1,3,4,591,5,2,66.67,0,0,0,0,May,Con,Richard Hughes,Finley Marsh,42.82,35.2,0,1,-20,33.33,100,100,33.33,100,100,125,33.33,624.99,3,0,1320,
260522,1357,Goodwood,Shadow King,Turf, ,N,3,3.33,4.5,5.5,2,U,c,2,135, ,1.57,9,3,2,3,99,99,2,0,504,3,3,0,0,0,0,0,May,Con,Richard Hannon,Sean Levey,46.71,39.61,0,1,-10,33.33,33.33,100,33.33,80,100,125,33.33,538.32,1,0,1320,
260522,1408,Bath,Basilette,Turf, ,Y,10,9,6.5,4.5,6,S,m,7,127, ,0.95,21,6,6,5,6,2,7,0,468,1,1,23.34,0,0,0,0,May,Hcap,Seamus Mullins,George Downing,49.86,38.06,0,1,10,60,70,33.33,100,60,50,95,93.44,561.77,6,0,3080,
