Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260414,1315,Newmarket,Cerro Blanco,Turf, ,N,8,5.33,1.67,1.5,4,D,c,3,128, ,1.13,10,2,2,3,99,99,1,1,446,3,4,4,0,0,0,0,Apr,Mdn,Charlie Appleby,William Buick,81.23,75.23,0,0,-10,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260414,1315,Newmarket,Wield,Turf, ,N,8,6.66,8.5,7.5,4,S,c,3,128, ,1.09,12,3,2,4,99,2,2,0,442,3,4,4,0,0,0,0,Apr,Mdn,Andrew Balding,Oisin Murphy,49.15,52.89,0,3,-10,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260414,1315,Newmarket,Galba,Turf, ,N,8,6,12,11,4,S,c,3,128, ,0.96,7,1,2,1,1,1,6,4,509,2,1,61.01,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,40.38,46.15,0,3,0,60,33.33,60,60,100,100,96,33.33,542.66
260414,1315,Newmarket,Makerstoun,Turf, ,N,8,17,9.5,12,4,D,c,3,128, ,0.94,22,6,4,7,99,99,7,0,360,1,5,25,0,0,0,0,Apr,Mdn,Jane Chapple-Hyam,Rossa Ryan,26.17,45.03,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98
260414,1315,Newmarket,Big Snoopy,Turf, ,N,8,7.66,8,12,4,D,c,3,128, ,1.17,18,5,4,6,99,99,4,0,380,1,4,19.67,0,0,0,0,Apr,Mdn,Ed Walker,Kieran Shoemark,57.11,49.2,0,0,-20,33.33,33.33,33.33,33.33,70,60,117,33.33,413.65
260414,1315,Newmarket,Powder Monkey,Turf, ,N,8,8.66,17,12,4,S,c,3,128, ,1.15,15,4,4,2,99,99,5,0,448,3,4,2,0,0,0,0,Apr,Mdn,George Boughey,Mr Jack Callan,31.08,28.26,5,3,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260414,1315,Newmarket,Alpine Culture,Turf, ,N,8,12.33,19,29,4,U,g,3,128, ,1.29,23,7,8,5,99,99,3,0,438,2,4,58,0,0,0,0,Apr,Mdn,James Owen,Cieren Fallon,41.08,36.53,0,4,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260414,1315,Newmarket,Kimbara,Turf, ,N,8,19.66,21,41,4,S,c,3,128, ,1.09,24,8,4,8,99,99,8,0,335,1,5,0,0,0,0,0,Apr,Mdn,Richard Spencer,George Wood,45.21,17.98,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,109,33.33,368.98
260414,1335,Market Rasen,Giovanni Change,Chase, ,Y,6,4.33,2.88,3.25,4,S,g,11,158, ,0,10,2,3,2,4,1,0,1,443,2,2,26.67,0,0,0,0,Apr,Hcap-Ama-Cha,Mark Walford,Mr Paddy Barlow,42.06,0,3,1,90,60,70,100,100,80,33.33,0,106.45,549.78
260414,1335,Market Rasen,Ladronne,Chase, ,Y,6,5.33,4,4.33,4,S,g,12,166, ,0,10,2,5,1,1,2,0,2,453,2,2,10,0,0,0,0,Apr,Hcap-Ama-Cha,Sue Smith,Miss Venetia Thompson,42.93,0,7,5,70,70,60,100,90,100,33.33,0,96.77,550.1
260414,1335,Market Rasen,Mt Fugi Park,Chase, ,Y,6,6,4.5,5,4,S,g,8,166, ,0,17,4,1,5,6,6,0,1,386,2,3,96.67,0,0,0,0,Apr,Hcap-Ama-Cha,Jonjo O'Neill,Miss Gina Andrews,50.11,6.13,0,250,115,70,50,100,33.33,100,33.33,0,33.33,419.99
260414,1335,Market Rasen,Knockanore,Chase, ,Y,6,7,8.5,6,4,S,g,9,163, ,0,18,5,6,4,2,4,0,0,406,1,3,20,0,0,0,0,Apr,Hcap-Ama-Cha,R D Potter,Mr Lucas Murphy,21.88,0,7,4,50,100,60,90,90,33.33,33.33,0,33.33,439.99
260414,1335,Market Rasen,Hurricane Bay,Chase, ,Y,6,5,11,8.5,4,D,g,10,168, ,0,9,1,1,3,3,3,0,2,416,2,3,10,0,0,0,0,Apr,Hcap-Ama-Cha,Lucy Wadham,Mr Cian Murphy,40,5.55,7,5,115,100,33.33,100,90,60,33.33,0,33.33,449.99
260414,1335,Market Rasen,No But I Will,Chase, ,Y,6,6.66,8.5,9,4,S,g,9,163, ,0,19,6,4,6,5,5,0,0,289,0,4,0,0,0,0,0,Apr,Hcap-Ama-Cha,Julian Smith,Miss Jessica Smith,0,0,7,4,80,70,60,33.33,60,33.33,33.33,0,33.33,323.32
260414,1350,Newmarket,Innichen,Turf, ,N,5,4,4,3,4,S,c,2,133, ,1,9,2,2,5,1,1,4,2,346,1,5,0,0,0,0,0,Apr,Nov,Jack Channon,Tom Marquand,23.34,0,0,6,-10,33.33,33.33,33.33,33.33,80,33.33,100,33.33,379.98
260414,1350,Newmarket,Adaay Of Scarlett,Turf, ,N,5,3.66,2.88,3.25,4,D,c,2,133, ,1.66,8,1,2,2,99,99,1,2,438,2,4,12,0,0,0,0,Apr,Nov,Hugo Palmer,Oisin Murphy,40.8,52.89,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260414,1350,Newmarket,Shadow King,Turf, ,N,5,4,2.88,3.75,4,D,c,2,133, ,0.93,10,3,2,3,99,99,5,0,426,2,4,13,0,0,0,0,Apr,Nov,Richard Hannon,Sean Levey,40.38,46.15,0,0,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65
260414,1350,Newmarket,Anna Belardo,Turf, ,N,5,5,13,8.5,4,D,c,2,133, ,1.2,11,4,4,1,99,99,3,1,453,3,4,15,0,0,0,0,Apr,Nov,Dr Richard Newland,Hollie Doyle,51.45,45.36,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260414,1350,Newmarket,Rocket Boots,Turf, ,N,5,7,9.5,12,4,D,c,2,133, ,1,15,5,4,4,99,99,2,0,413,2,4,66.67,0,0,0,0,Apr,Nov,James Owen,Cieren Fallon,41.08,36.53,0,0,-20,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65
260414,1410,Market Rasen,Diamonds Galore,Hurdle, ,N,7,4,1.62,1.62,4,D,m,6,160, ,0,6,1,2,1,2,3,0,2,463,3,2,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Nicky Henderson,James Bowen,32.84,30.33,0,254,10,70,100,60,33.33,100,100,0,80.64,543.97
260414,1410,Market Rasen,Chatty Girl,Hurdle, ,N,7,4.33,3.75,3.5,4,S,m,5,160, ,0,6,1,1,2,1,2,0,3,443,2,2,70,0,0,0,0,Apr,Mdn-Mare-Hdle,Alex Hales,Mr Bryan Carver,53.19,55.46,0,4,30,70,70,100,33.33,70,100,0,98.38,541.71
260414,1410,Market Rasen,Georgia's Charm,Hurdle, ,N,7,8,11,12,4,S,m,6,160, ,0,18,4,5,4,5,4,0,0,333,2,5,40,0,0,0,0,Apr,Mdn-Mare-Hdle,Fergal O'Brien,Jonathan Burke,50.08,39.48,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,79.03,412.35
260414,1410,Market Rasen,Flying Pimpernel,Hurdle, ,N,7,7,11,12,4,S,m,5,160, ,0,12,3,3,3,3,1,0,1,373,2,3,40.01,0,0,0,0,Apr,Mdn-Mare-Hdle,Jamie Snowden,Gavin Sheehan,42.65,57.01,0,4,-20,33.33,50,50,40,100,100,0,80.64,453.97
260414,1410,Market Rasen,Briery Rose,Hurdle, ,N,7,10,13,15,4,U,m,6,160, ,0,19,5,3,7,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Henry Daly,David Bass,23.61,23.57,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260414,1410,Market Rasen,Curious Mrs Fox,Hurdle, ,N,7,10.33,51,51,4,S,m,5,160, ,0,20,6,5,6,4,5,0,0,259,0,4,13.34,0,0,0,0,Apr,Mdn-Mare-Hdle,David Thompson,Joshua Thompson,23.7,40.98,5,4,-30,50,50,33.33,33.33,33.33,60,0,33.33,293.32
260414,1410,Market Rasen,Pour Tout Le Monde,Hurdle, ,N,7,15.33,101,101,4,U,m,6,160, ,0,20,6,5,5,99,99,0,0,293,1,5,33.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Andrew Crook,Mr Oscar Palmer,46.05,60.02,7,10,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260414,1425,Newmarket,Talk Of New York,Turf, ,N,5,4,1.53,1.67,2,U,c,3,134, ,1.13,11,3,2,5,99,99,1,1,446,3,4,0,0,0,0,0,Apr,Con,Charlie Appleby,William Buick,81.23,75.23,0,1,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65
260414,1425,Newmarket,Richie's Rocket,Turf, ,N,5,4.66,5,3.75,2,D,c,3,134, ,1.17,9,2,2,1,3,2,5,1,650,6,1,32,0,0,0,0,Apr,Con,Ralph Beckett,Rossa Ryan,26.81,45.03,0,4,-20,33.33,100,100,100,100,100,117,33.33,683.66
260414,1425,Newmarket,Maximized,Turf, ,N,5,3.66,7.5,7.5,2,D,g,3,137, ,0.94,8,1,2,3,2,3,2,1,557,3,1,52.34,0,0,0,0,Apr,Con,Charlie Appleby,James Doyle,81.23,41.23,0,5,-5,100,60,33.33,70,100,100,94,33.33,590.66
260414,1425,Newmarket,Lost Signal,Turf, ,N,5,5,13,11,2,U,c,3,137, ,1.15,11,3,4,2,1,1,4,2,618,4,1,61,0,0,0,0,Apr,Con,Richard Hannon,Shane Foley,40.38,31.21,0,1,-25,33.33,90,100,100,100,80,115,33.33,651.66
260414,1425,Newmarket,Shaatir,Turf, ,N,5,7,13,26,2,D,c,3,134, ,1.29,18,5,5,4,4,4,3,0,504,3,3,58.67,0,0,0,0,Apr,Con,Archie Watson,Hollie Doyle,27.83,45.36,0,12,-40,33.33,100,33.33,33.33,80,100,125,33.33,538.32
260414,1433,Newton Abbot,Onefournine,Hurdle, ,N,10,6.66,2.1,2,4,S,m,6,160, ,0,9,2,2,2,3,2,0,0,376,2,3,43.33,0,0,0,0,Apr,Mdn-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,50.11,49.82,0,10,0,60,33.33,33.33,50,100,100,0,33.33,409.99
260414,1433,Newton Abbot,Laffer Curve,Hurdle, ,N,10,6.33,2.75,3,4,U,m,5,160, ,0,6,1,1,1,1,3,0,4,386,2,3,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Dan Skelton,Harry Skelton,52.52,63.81,0,3,10,60,33.33,60,33.33,100,100,0,33.33,419.99
260414,1433,Newton Abbot,Kaydence,Hurdle, ,N,10,7,6,4.5,4,S,m,6,160, ,0,15,3,3,4,7,99,0,0,333,2,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Olly Murphy,Sean Bowen,43.02,39.72,0,8,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260414,1433,Newton Abbot,Queens Up,Hurdle, ,N,10,17.66,19,21,4,D,m,5,160, ,0,24,6,4,8,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,Richenda Ford,Brendan Powell,0,30.82,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260414,1433,Newton Abbot,Jolissaint,Hurdle, ,N,10,18,19,23,4,S,m,7,160, ,0,22,5,4,6,4,99,0,0,313,1,5,46.67,0,0,0,0,Apr,Mdn-Mare-Hdle,Christian Williams,Mr Jack Tudor,22.76,26.04,0,6,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260414,1433,Newton Abbot,Davita Blaze,Hurdle, ,N,10,12.66,21,26,4,S,m,5,160, ,0,19,4,9,3,2,1,0,1,333,1,2,0.01,0,0,0,0,Apr,Mdn-Mare-Hdle,Jonjo O'Neill,Mr K Brogan,50.11,31.79,0,5,-30,50,50,50,33.33,100,50,0,82.25,415.58
260414,1433,Newton Abbot,Bits Ballou,Hurdle, ,N,10,12,26,29,4,S,m,5,160, ,0,27,9,9,8,6,4,0,0,246,0,6,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Nigel Twiston-Davies,Sam Twiston-Davies,16.37,26.77,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260414,1433,Newton Abbot,Dunaden Island,Hurdle, ,N,10,25,51,67,4,S,m,8,160, ,0,28,10,4,10,5,99,0,0,226,0,6,0,0,0,0,0,Apr,Mdn-Mare-Hdle,I Chanin,Mr Rian Corcoran,5.9,44.23,5,254,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98
260414,1433,Newton Abbot,Stavanger Rose,Hurdle, ,N,10,26.33,41,67,4,S,m,6,160, ,0,24,6,4,5,99,99,0,0,323,1,5,10,0,0,0,0,Apr,Mdn-Mare-Hdle,Daisy Hitchins,Mr Beau Morgan,33.43,67.52,5,247,-20,33.33,33.33,33.33,33.33,100,90,0,33.33,356.65
260414,1433,Newton Abbot,Fountains Gala,Hurdle, ,N,10,15,81,151,4,S,m,6,160, ,0,25,8,4,7,8,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Mare-Hdle,Claire Hitch,Benjamin Godfrey,0,34.23,0,12,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260414,1445,Market Rasen,Jimmy Hurdstrom,Hurdle, ,N,6,4,1.91,1.91,4,S,g,6,160, ,0,8,2,2,2,2,2,0,0,413,2,2,130.01,0,0,0,0,Apr,Mdn-Hdle,Tom Lacey,Stan Sheppard,66.4,52,0,3,90,70,50,60,33.33,100,100,0,112.9,526.23
260414,1445,Market Rasen,Plains Drifter,Hurdle, ,N,6,3,2.63,2.63,4,S,g,6,160, ,0,4,1,1,1,1,1,0,5,560,2,1,146.67,0,0,0,0,Apr,Mdn-Hdle,Fergal O'Brien,Jonathan Burke,50.08,39.48,0,2,155,90,90,90,90,100,100,0,111.29,671.29
260414,1445,Market Rasen,Manalishi,Hurdle, ,N,6,6.66,7,7.5,4,S,g,7,160, ,0,12,3,3,3,3,99,0,0,283,0,5,20,0,0,0,0,Apr,Mdn-Hdle,Richard Phillips,Harry Bannister,4.08,42.15,0,3,-10,70,33.33,33.33,33.33,33.33,80,0,33.33,316.65
