Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260427,1845,Naas,Force Noir,Turf, ,N,7,5.33,1.44,1.5,5,D,c,2,132,Y,0.59,8,2,1,3,1,1,0,3,408,0,3,17.34,0,0,0,0,Apr,Mdn-Med,Robson Aguiar,D Egan,36.62,39.74,0,2,20,33.33,33.33,90,33.33,80,80,59,33.33,442.32
260427,1515,Lingfield,Ticker Tape,A/W,P,N,12,8.66,1.8,1.91,4,S,f,3,125, ,1,11,2,2,4,3,1,0,1,433,3,4,16,0,0,0,0,Apr,Mdn-Fil,John Gosden,Robert Havlin,58.63,45.04,0,3,-10,33.33,33.33,33.33,33.33,100,100,100,83.58,516.9
260427,1800,Wolverhampton,Littlecote,A/W,T,N,8,4,2.5,1.91,3,S,f,3,122, ,1.06,4,1,1,1,1,1,0,5,616,1,0,114.34,0,0,0,0,Apr,Mdn-Fil,Andrew Balding,P J McDonald,40.78,34.35,0,2,10,90,90,90,80,80,80,106,94.28,710.28
260427,1545,Lingfield,El Matador,A/W,P,Y,7,7.33,2.25,2,4,D,g,4,137, ,1.15,12,2,4,2,99,99,0,0,514,4,3,9.33,0,0,0,0,Apr,Hcap,Ralph Beckett,Hector Crouch,40.16,40.51,0,5,-20,33.33,33.33,100,33.33,100,100,115,33.33,548.32
260427,1615,Lingfield,Gladiadora,A/W,P,Y,11,9.33,2.63,2.25,6,S,m,5,134, ,1.08,14,3,10,2,1,9,0,1,571,2,1,17.67,0,0,0,0,Apr,Hcap,Charlie Clover,Liam Wright,26.43,48.47,5,2,5,90,90,100,90,33.33,60,108,95.16,666.49
260427,1415,Lingfield,Laravie,A/W,P,Y,9,9,2.2,2.38,6,D,m,7,134, ,1.24,25,8,7,7,7,7,0,0,390,2,5,49,0,0,0,0,Apr,Hcap-App,James Owen,Christian Howarth,39.67,27.76,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,124,33.33,423.98
260427,1500,Bath,Leucothea,Turf, ,N,8,6.66,2.5,2.5,4,S,f,2,128, ,0.9,11,2,2,2,99,99,0,0,423,2,4,15,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,45.14,44.18,0,0,-10,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65
260427,1445,Lingfield,Travel Agent,A/W,P,Y,5,5,2.38,2.63,5,U,g,4,133, ,1,10,1,5,1,2,5,0,2,573,4,1,35,0,0,0,0,Apr,Hcap,Adam Kirby,Charles Bishop,56.57,36.6,0,1,-10,33.33,70,100,100,70,100,100,90.62,663.95
260427,1630,Bath,Candonomore,Turf, ,Y,7,5.33,3,2.63,4,S,g,5,132, ,1.07,6,1,1,2,2,3,0,2,567,3,0,74.67,0,0,0,0,Apr,Hcap,Stuart Williams,Sean Levey,43.33,44.18,0,2,55,70,70,100,60,60,100,107,33.33,600.33
260427,2015,Naas,Glyfada,Turf, ,N,10,12,2.75,2.63,5,S,f,3,129,Y,0.61,14,3,2,3,2,4,0,0,440,2,3,2.67,0,0,0,0,Apr,Mdn-Fil,Donnacha O'Brien,Chris Hayes,51.91,41.94,0,2,0,100,33.33,33.33,33.33,80,100,61,33.33,474.32
260427,1600,Bath,The Thames Boatman,Turf, ,Y,7,5.33,3.25,2.75,5,D,g,6,135, ,1.01,8,2,2,1,2,2,0,1,651,5,0,105,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,40.36,29.59,0,9,45,100,70,100,100,80,100,101,33.33,684.33
260427,1430,Bath,Party Island,Turf, ,Y,7,6,3,3,6,D,g,9,132, ,0.61,14,4,3,6,4,4,0,0,457,2,2,142.01,0,0,0,0,Apr,Hcap,Denis Coakley,George Bass,29.89,46.75,0,3,50,100,70,100,33.33,33.33,60,61,33.33,490.99
260427,1530,Bath,Alvin,Turf, ,Y,10,10,2.38,3,4,S,g,3,136, ,0.9,27,8,6,6,9,7,0,0,489,3,3,24,0,0,0,0,Apr,Hcap,George Scott,Darragh Keenan,41.07,34.17,0,3,-20,33.33,33.33,100,33.33,100,100,90,33.33,523.32
260427,1710,Naas,Victorious,Turf, ,N,6,4.66,3,3,4,S,f,2,128,Y,0.69,11,3,2,5,99,99,0,0,402,2,4,20,0,0,0,0,Apr,Mdn-Fil,A P O'Brien,Ryan Moore,44.52,51.51,0,0,-10,33.33,33.33,33.33,33.33,100,100,69,33.33,435.65
260427,1710,Naas,Aedhmar,Turf, ,N,6,4.66,3,3,4,S,f,2,128,Y,1.58,6,1,1,1,1,99,0,4,474,3,3,16.67,0,0,0,0,Apr,Mdn-Fil,Mrs John Harrington,Shane Foley,43.97,51.47,0,3,10,50,33.33,33.33,33.33,100,100,125,33.33,508.32
260427,1800,Wolverhampton,Shayhana,A/W,T,N,8,7.66,2.75,3,3,U,f,4,142, ,0.82,16,4,7,4,3,2,0,0,395,1,4,10.66,0,0,0,0,Apr,Mdn-Fil,Owen Burrows,Saffie Osborne,62.05,51.37,0,2,-40,33.33,33.33,33.33,33.33,100,80,82,82.85,478.17
260427,1900,Wolverhampton,Vidmiyr,A/W,T,N,12,8.33,3.25,3,5,S,c,3,129, ,1.3,7,1,2,2,1,3,0,2,588,2,1,111.67,0,0,0,0,Apr,Mdn,Jennie Candlish,George Wood,33.52,43.51,0,4,-10,90,90,70,33.33,100,80,125,90.62,678.95
260427,1400,Bath,Bohemian Breeze,Turf, ,Y,8,5.33,4,3.25,6,S,g,6,135, ,1.17,7,1,1,2,1,1,0,4,557,2,0,43.34,0,0,0,0,Apr,Hcap-App,Gary Moore,Mr Jude Fernandes,26.32,36.72,7,4,95,90,70,50,100,80,50,117,73.77,630.77
260427,1720,Lingfield,Son Of Man,A/W,P,Y,8,6.66,3.75,3.25,4,S,g,5,132, ,1.12,12,3,3,3,3,3,0,0,542,3,0,0.67,0,0,0,0,Apr,Hcap,Jim Boyle,C Planas,39.37,39.81,3,1,90,70,60,100,100,50,50,112,101.49,643.49
260427,2000,Wolverhampton,Crown Inn To Win,A/W,T,Y,11,8.66,4.33,3.25,6,S,g,3,133, ,1.13,12,3,4,2,3,3,0,0,526,2,1,8.33,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,18.96,29.91,0,2,-20,60,50,90,80,33.33,100,113,83.87,610.2
260427,1400,Bath,Moon Over The Sea,Turf, ,Y,8,6.66,3.5,3.5,6,S,g,7,127, ,0.87,14,3,3,3,4,5,0,0,513,3,2,98.34,0,0,0,0,Apr,Hcap-App,Tony Carroll,Myla Coppins,38.61,55.55,7,3,0,60,33.33,100,33.33,100,100,87,33.33,546.99
260427,1430,Bath,Rating,Turf, ,Y,7,5,5.5,3.5,6,S,m,5,132, ,1.27,8,1,1,1,3,2,0,3,595,3,0,6.67,0,0,0,0,Apr,Hcap,G Harris,Rossa Ryan,38.04,39.01,0,3,90,90,60,100,70,50,100,125,33.33,628.33
260427,1645,Lingfield,Storm Point,A/W,P,Y,11,9,3.75,3.5,5,S,g,3,133, ,1.08,17,5,6,2,6,2,0,0,578,4,0,11,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,53.89,40.96,0,1,-5,60,60,100,50,100,100,108,95.31,673.31
260427,1700,Bath,Takeitorleaveit,Turf, ,Y,7,5,6,3.5,6,S,g,3,131, ,0.86,6,1,1,1,2,1,0,4,636,3,0,37,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,61.29,47.84,0,4,30,90,70,100,100,90,100,86,33.33,669.33
260427,1730,Wolverhampton,No Knee Never,A/W,T,Y,13,9.33,4.33,3.5,6,S,g,5,161, ,0.91,16,2,6,2,7,5,0,0,621,4,0,32.67,0,0,0,0,Apr,Hcap-Ama,James Owen,Mr Henry Callan,39.67,100,0,6,35,70,60,100,100,100,100,91,90.32,711.32
260427,1830,Wolverhampton,Lordsbridge Blu,A/W,T,Y,9,7.66,3.5,3.5,4,S,g,6,131, ,1.3,16,3,2,6,5,1,0,1,521,3,2,52,0,0,0,0,Apr,Hcap,S P C Woods,Kieran O'Neill,22.86,29.42,0,2,80,70,60,100,100,33.33,33.33,125,105.97,627.63
260427,1945,Naas,Trojan Warrior,Turf, ,Y,10,7,4.33,3.5,2,D,c,3,138,Y,1.68,14,3,2,4,7,99,0,0,458,3,4,0,0,0,0,0,Apr,Hcap,A P O'Brien,Ryan Moore,44.52,51.51,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260427,1500,Bath,Sovereign Glory,Turf, ,N,8,6.66,7,3.75,4,S,c,2,133, ,0.96,13,4,2,6,99,99,0,0,362,1,5,23,0,0,0,0,Apr,Mdn,Charles Hills,Jason Watson,28.44,22.43,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98
260427,1720,Lingfield,Wonder,A/W,P,Y,8,7,4.33,3.75,4,S,g,5,132, ,1.34,10,2,6,1,1,4,0,2,655,4,0,59.67,0,0,0,0,Apr,Hcap,James Fanshawe,Miss Taryn Langley,58.2,32.76,5,2,40,90,100,100,90,100,50,125,100,755
