Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260517,1356,Naas,Shaftesbury Avenue,Turf, ,N,7,5,2.5,2.1,4,U,c,3,128,Y,0.64,7,1,2,2,2,2,0,1,614,4,0,22,0,0,0,0,May,RSk,A P O'Brien,Ryan Moore,48.33,56.79,0,1,20,100,70,100,100,100,80,64,33.33,647.33,6,0,1760,
260517,1356,Naas,Latin America,Turf, ,N,7,7.66,5,4.5,4,U,c,3,133,Y,1.68,12,3,4,1,1,3,0,2,638,5,1,24.33,0,0,0,0,May,RSk,J P Murtagh,Ben Coen,41.1,41.81,0,1,-5,100,100,33.33,100,80,100,125,33.33,671.66,1,0,1760,
260517,1356,Naas,Port Ferdinand,Turf, ,N,7,7.66,4.5,5.5,4,U,c,3,130,Y,1.16,21,5,5,5,7,4,0,0,532,3,2,37.67,0,0,0,0,May,RSk,A P O'Brien,Wayne Lordan,48.33,43.38,0,3,-20,33.33,70,33.33,100,100,80,116,33.33,565.99,4,0,1760,
260517,1356,Naas,Bobby McGee,Turf, ,N,7,5.33,8,9,4,D,g,3,126,Y,0.52,9,2,1,3,3,1,0,2,592,3,0,22.34,0,0,0,0,May,RSk,Noel Meade,Colin Keane,25.52,38.64,0,1,40,90,70,100,100,80,100,52,33.33,625.33,5,0,1760,
260517,1356,Naas,Accredited,Turf, ,N,7,7.66,10,11,4,U,c,3,135,Y,1.93,22,6,5,6,6,7,0,0,494,3,3,176.34,0,0,0,0,May,RSk,A P O'Brien,Jack Cleary,48.33,23.44,5,1,-20,33.33,70,33.33,100,100,33.33,125,33.33,528.32,3,0,1760,
260517,1356,Naas,Victory Tip,Turf, ,N,7,6,13,17,4,D,g,3,128,Y,1.03,14,4,3,4,4,5,0,0,569,5,2,37,0,0,0,0,May,RSk,Henry De Bromhead,W J Lee,44.87,52.04,0,9,10,100,33.33,100,33.33,100,100,103,33.33,602.99,2,0,1760,
260517,1356,Naas,New Radical,Turf, ,N,7,9.66,19,23,4,U,g,3,128,Y,0.52,24,7,5,7,5,6,0,0,318,1,5,0,0,0,0,0,May,RSk,Jack W Davison,J J G Ryan,22.04,16.29,0,1,-20,33.33,33.33,100,33.33,33.33,33.33,52,33.33,351.98,7,0,1760,
260517,1417,Ripon,Trojan Soldier,Turf, ,Y,7,7.66,4.33,3.75,5,S,g,4,138, ,0.86,19,6,5,6,6,6,3,0,409,1,4,5,0,0,0,0,May,Hcap-App,Jedd O'Keeffe,Mr Jack Nicholls,19.11,49.5,3,1,0,33.33,90,33.33,33.33,33.33,100,86,33.33,442.65,1,0,3520,
260517,1417,Ripon,No More Bolero,Turf, ,Y,7,4.66,4,4,5,S,g,7,140, ,1.14,11,2,1,4,5,2,1,2,510,2,2,60.67,0,0,0,0,May,Hcap-App,James Owen,Mason Paetel,42.49,28.14,3,2,110,60,33.33,100,90,80,33.33,114,110.93,621.59,5,0,3520,
260517,1417,Ripon,Rupert The Prince,Turf, ,Y,7,7.33,4.33,4.5,5,D,g,4,127, ,1.43,14,3,6,2,3,3,6,0,528,2,1,11,0,0,0,0,May,Hcap-App,Rebecca Menzies,Jack Dace,27.78,52.04,3,2,-10,60,70,100,70,33.33,70,125,96.87,625.2,3,0,3520,
260517,1417,Ripon,Vaguely Royal,Turf, ,Y,7,10,6,6.5,5,S,g,6,135, ,0.71,25,7,4,7,7,5,7,0,404,2,4,0,0,0,0,0,May,Hcap-App,Ian Williams,Ryan Kavanagh,31.83,27.27,0,3,30,33.33,33.33,100,33.33,100,33.33,71,33.33,437.65,7,0,3520,
260517,1417,Ripon,Scottish Dancer,Turf, ,Y,7,7.66,6.5,7.5,5,S,g,7,140, ,1,16,5,6,5,1,7,5,1,449,3,3,40.67,0,0,0,0,May,Hcap-App,Tim Reed,Miss Millie Wonnacott,2.03,36.47,3,1,-10,100,100,33.33,33.33,33.33,50,100,33.33,483.32,2,0,3520,
260517,1417,Ripon,Marbuzet,Turf, ,Y,7,5.66,15,13,5,S,g,7,137, ,1,10,1,3,1,2,4,2,2,640,4,0,111.67,0,0,0,0,May,Hcap-App,Tim Easterby,Mr Jake Dickson,34.52,43.99,7,5,50,90,70,100,100,80,100,100,73.43,713.43,4,0,3520,
260517,1417,Ripon,Elemental Eye,Turf, ,Y,7,6,15,19,5,S,g,5,131, ,1.14,15,4,2,3,4,1,4,1,517,3,1,6.67,0,0,0,0,May,Hcap-App,Iain Jardine,Aiden Brookes,31.45,8.62,0,5,60,50,60,100,60,100,33.33,114,109.37,626.7,6,0,3520,
260517,1426,Naas,Red Charlie,Turf, ,Y,13,17.33,3,2.88,3,U,g,4,123,Y,1.93,45,12,13,10,13,13,0,0,458,3,4,29.66,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,37.23,32.32,0,2,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1760,
260517,1426,Naas,Far From Dandy,Turf, ,Y,13,11,5.5,4.5,3,D,g,4,138,Y,0.52,16,3,3,6,4,11,0,0,502,2,0,2.67,0,0,0,0,May,Hcap,Stephen Thorne,Colin Keane,41.91,38.64,0,2,10,90,50,100,50,60,100,52,33.33,535.33,5,0,1760,
260517,1426,Naas,Fast Tara,Turf, ,Y,13,10.33,8,9,3,S,m,6,127,Y,1.16,15,2,3,5,5,3,0,0,559,3,1,57.33,0,0,0,0,May,Hcap,Paul W Flynn,Dylan Browne McMonagle,46.15,51.17,0,3,10,70,33.33,70,70,100,100,116,97.14,656.47,4,0,1760,
260517,1426,Naas,Senna's Girl,Turf, ,Y,13,24,12,11,3,U,f,4,123,Y,0.38,49,13,11,13,12,9,0,0,351,1,5,0,0,0,0,0,May,Hcap,Diego Dias,R M Mulligan,43.25,42.81,5,3,-20,33.33,33.33,33.33,33.33,80,100,38,87.14,438.46,12,0,1760,
260517,1426,Naas,Glory To Be,Turf, ,Y,13,12.66,12,12,3,S,f,4,126,Y,0.64,31,8,10,8,8,12,0,0,477,1,1,1,0,0,0,0,May,Hcap,M C Grassick,Wayne Lordan,47.27,43.38,0,7,-15,50,90,33.33,100,60,80,64,33.33,510.66,6,0,1760,
260517,1426,Naas,Vega's Muse,Turf, ,Y,13,13.66,12,12,3,U,f,4,134,Y,1.68,22,6,3,3,6,2,0,0,588,4,1,12,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,39.79,47.85,0,7,10,33.33,70,100,60,100,100,125,98.57,686.9,1,0,1760,
260517,1426,Naas,Daler,Turf, ,Y,13,20,13,13,3,U,g,4,127,Y,1.03,34,10,11,4,7,6,0,0,576,3,1,17,0,0,0,0,May,Hcap,G M Lyons,Gary Carroll,39.49,40.46,0,8,-20,33.33,70,100,90,80,100,103,87.14,663.47,2,0,1760,
260517,1426,Naas,Booyea,Turf, ,Y,13,10.66,12,13,3,D,g,6,133,Y,1.4,19,4,1,1,10,1,0,3,595,3,0,5,0,0,0,0,May,Hcap,Thomas Gibney,W J Lee,52.95,52.04,0,10,65,90,50,100,50,80,100,125,94.28,689.28,9,0,1760,
260517,1426,Naas,Bella Isabella,Turf, ,Y,13,13.66,15,17,3,D,f,4,137,Y,1.52,38,11,7,12,11,8,0,0,421,1,2,70.34,0,0,0,0,May,Hcap,D K Weld,Chris Hayes,41.57,36.31,0,7,0,33.33,70,50,33.33,60,50,125,92.85,514.51,10,0,1760,
260517,1426,Naas,Final Voyage,Turf, ,Y,13,11.33,15,17,3,D,g,8,137,Y,0.52,19,4,2,11,2,10,0,0,428,1,2,7,0,0,0,0,May,Hcap,J P Murtagh,Jessica Maye,41.1,24.55,7,7,20,100,70,60,33.33,80,33.33,52,33.33,461.99,7,0,1760,
260517,1426,Naas,Jagged Edge,Turf, ,Y,13,11,17,17,3,D,g,4,140,Y,1.06,12,1,3,7,1,7,0,2,499,3,1,22,0,0,0,0,May,Hcap,Stephen Thorne,J Kearney,41.91,31.04,3,17,10,100,50,100,33.33,60,50,106,97.14,596.47,13,0,1760,
260517,1426,Naas,Dark Viper,Turf, ,Y,13,14,21,26,3,D,g,5,131,Y,0.9,22,6,7,2,3,3,0,0,590,3,0,1.67,0,0,0,0,May,Hcap,Mrs John Harrington,D S O'Sullivan,39.79,37.34,7,6,0,60,90,100,100,100,50,90,94.28,684.28,8,0,1760,
260517,1426,Naas,Speckled Meadow,Turf, ,Y,13,12.66,34,51,3,D,m,9,121,Y,1.23,31,8,7,9,9,5,0,0,476,2,1,18.01,0,0,0,0,May,Hcap,Don Browne,J Pietropaolo,8.16,33.48,7,8,0,50,70,50,100,33.33,50,123,81.42,557.75,11,0,1760,
260517,1435,Stratford,Our Guide,Hurdle, ,N,7,4,1.57,1.4,4,S,g,5,164, ,0,5,1,2,1,1,2,0,3,466,4,3,133.34,0,0,0,0,May,Nov-Hdle,Jamie Snowden,Gavin Sheehan,55.52,52.03,0,1,10,100,100,33.33,33.33,100,100,0,33.33,499.99,0,0,4847,
260517,1435,Stratford,Ka Mate Du Brivet,Hurdle, ,N,7,5,2.88,3.25,4,S,g,5,157, ,0,8,2,1,3,2,1,0,2,293,0,5,3.33,0,0,0,0,May,Nov-Hdle,Warren Greatrex,James Bowen,25.75,32.43,0,2,45,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4847,
260517,1435,Stratford,Shuil Rocco,Hurdle, ,N,7,6.33,10,12,4,S,g,5,157, ,0,12,3,3,2,4,3,0,0,333,2,5,40,0,0,0,0,May,Nov-Hdle,Mickey Bowen,Sean Bowen,35.53,49.53,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4847,
260517,1435,Stratford,Granite Sands,Hurdle, ,N,7,12.66,19,23,4,S,g,5,157, ,0,17,4,4,4,3,99,0,0,289,0,4,6.67,0,0,0,0,May,Nov-Hdle,Graeme McPherson,Mr N Slatter,55.87,57.84,3,5,-20,50,33.33,33.33,33.33,70,70,0,33.33,323.32,0,0,4847,
260517,1435,Stratford,Savon,Hurdle, ,N,7,9.66,67,67,4,S,g,4,149, ,0,17,4,4,6,99,99,0,0,266,1,6,0,0,0,0,0,May,Nov-Hdle,Mickey Bowen,Mr S Fenelon,35.53,18.36,5,254,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4847,
260517,1435,Stratford,At Sunrise,Hurdle, ,N,7,10.66,126,126,4,S,m,5,150, ,0,20,6,6,6,99,99,0,0,266,1,6,0,0,0,0,0,May,Nov-Hdle,David Weston,James Davies,0,25.62,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4847,
260517,1447,Ripon,Bai Tong,Turf, ,N,8,6.33,2,1.91,4,S,f,2,128, ,1,10,2,3,2,4,4,1,1,433,3,4,3,0,0,0,0,May,Nov-Fil,K R Burke,Clifford Lee,39.12,34.62,0,5,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,8,0,1320,
260517,1447,Ripon,Crimson Blaze,Turf, ,N,8,6.66,4.5,5,4,S,f,2,128, ,0.97,12,3,2,3,99,99,3,0,430,2,4,17,0,0,0,0,May,Nov-Fil,Richard Hughes,Finley Marsh,42,36.19,0,6,-10,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,5,0,1320,
260517,1447,Ripon,The Can Can Queen,Turf, ,N,8,8,7.5,7.5,4,U,f,2,128, ,1.24,17,4,6,6,1,2,5,1,387,1,4,26.67,0,0,0,0,May,Nov-Fil,Charlie Johnston,P J McDonald,34.76,26.85,0,5,-30,33.33,50,33.33,33.33,80,33.33,124,33.33,420.65,2,0,1320,
260517,1447,Ripon,Eevee Star,Turf, ,N,8,7.66,8.5,9,4,S,f,2,128, ,1,18,5,3,5,99,99,3,0,413,2,4,26,0,0,0,0,May,Nov-Fil,Ed Bethell,Oisin Orr,42.48,39.87,0,0,-20,33.33,33.33,33.33,33.33,80,100,100,33.33,446.65,6,0,1320,
260517,1447,Ripon,Fern Clyde,Turf, ,N,8,8.66,15,12,4,U,f,2,128, ,1.17,19,6,6,3,3,3,6,0,430,2,4,0,0,0,0,0,May,Nov-Fil,Tim Easterby,S B Kirrane,34.52,48.94,0,6,-30,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,3,0,1320,
260517,1447,Ripon,Cheeky Chesca,Turf, ,N,8,8.33,13,13,4,U,f,2,128, ,1.14,21,7,6,7,3,1,6,1,360,1,5,46.67,0,0,0,0,May,Nov-Fil,Tim Easterby,Duran Fentiman,34.52,13.33,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,114,33.33,393.98,4,0,1320,
260517,1447,Ripon,Tricky Jenny,Turf, ,N,8,6.33,15,15,4,S,f,2,128, ,1.14,7,1,2,1,2,5,2,2,460,2,2,27.34,0,0,0,0,May,Nov-Fil,James Owen,Cieren Fallon,42.49,52.69,0,5,-10,50,33.33,33.33,50,80,100,114,33.33,493.99,7,0,1320,
260517,1447,Ripon,Spirit Of Mary,Turf, ,N,8,11.66,41,51,4,S,f,2,128, ,1.14,24,8,3,8,5,99,8,0,313,1,6,0,0,0,0,0,May,Nov-Fil,Ben Haslam,Andrew Mullen,28.61,25.95,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,114,33.33,347.31,1,0,1320,
260517,1456,Naas,Star Prospect,Turf, ,N,6,4.33,1.91,1.83,1,U,c,2,134,Y,1.47,6,1,3,1,1,3,0,3,524,4,3,66.67,0,0,0,0,May,Con,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.8,51.17,0,1,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,6,0,1100,
260517,1456,Naas,New Yorker,Turf, ,N,6,4.33,3.5,3.5,1,S,c,2,134,Y,0.59,10,2,2,3,3,2,0,0,438,2,3,67.67,0,0,0,0,May,Con,A P O'Brien,Ryan Moore,48.33,56.79,0,3,-10,33.33,33.33,100,33.33,100,80,59,65.78,504.77,4,0,1100,
260517,1456,Naas,What A Girl Wants,Turf, ,N,6,5.33,6.5,5.5,1,S,f,2,126,Y,0,12,3,2,5,2,1,0,1,363,1,2,28.68,0,0,0,0,May,Con,Robson Aguiar,D Egan,35.54,40.98,0,2,0,60,60,60,33.33,50,100,0,77.63,440.96,5,0,1100,
260517,1456,Naas,Pala Aurelia,Turf, ,N,6,6.66,11,11,1,S,f,2,126,Y,2,12,3,3,2,99,99,0,0,458,3,4,19.33,0,0,0,0,May,Con,J A Stack,Seamie Heffernan,51.73,36.72,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,
260517,1456,Naas,Your Song,Turf, ,N,6,8.66,19,21,1,U,f,2,126,Y,0.88,15,5,3,4,99,4,0,0,371,1,4,7.99,0,0,0,0,May,Con,Robson Aguiar,Hollie Doyle,35.54,45.51,0,6,-20,33.33,33.33,33.33,33.33,50,100,88,33.33,404.65,2,0,1100,
260517,1456,Naas,Cyclone Code,Turf, ,N,6,15.33,34,41,1,U,c,2,131,Y,1.18,22,6,6,6,4,5,0,0,334,1,5,0,0,0,0,0,May,Con,S Cavanagh,Donagh O'Connor,20.99,33.95,0,6,-30,33.33,33.33,33.33,33.33,33.33,50,118,33.33,367.98,3,0,1100,
260517,1505,Stratford,Captain Cool,Chase, ,Y,7,5.66,3.75,3.5,4,S,g,6,168, ,0,13,4,2,6,99,99,0,0,299,1,4,26.67,0,0,0,0,May,Hcap-Nov-Cha,Jennie Candlish,Sean Quinlan,30.76,33.01,0,2,-10,33.33,33.33,100,33.33,50,50,0,33.33,333.32,0,0,3733,
260517,1505,Stratford,Cawthorne Cracker,Chase, ,Y,7,5.66,3.5,3.5,4,U,g,7,143, ,0,7,1,2,1,1,2,0,3,473,3,2,113.34,0,0,0,0,May,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,43.56,33.68,0,3,-10,33.33,60,100,100,100,80,0,83.87,557.2,0,0,3733,
260517,1505,Stratford,Miss Denver,Chase, ,Y,7,6.66,5,5.5,4,U,m,6,147, ,0,16,5,5,4,99,99,0,0,333,2,5,0,0,0,0,0,May,Hcap-Nov-Cha,Nigel Twiston-Davies,Sam Twiston-Davies,35.56,48.13,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3733,
260517,1505,Stratford,Intenzo,Chase, ,Y,7,7.66,7,6.5,4,S,g,5,159, ,0,20,7,6,7,2,1,0,1,273,0,5,0,0,0,0,0,May,Hcap-Nov-Cha,Mark Walford,Mr Charlie Maggs,19.32,33.45,3,4,-30,33.33,33.33,60,33.33,33.33,80,0,95.16,368.48,0,0,3733,
260517,1505,Stratford,Whatyouwaitingfor,Chase, ,Y,7,4.66,7,6.5,4,S,g,5,167, ,0,9,2,2,3,3,3,0,0,346,1,3,13.34,0,0,0,0,May,Hcap-Nov-Cha,Charlie Longsdon,Miss Lilly Pinchin,33.98,34.66,0,3,0,50,33.33,100,33.33,80,50,0,33.33,379.99,0,0,3733,
260517,1505,Stratford,Definite Dream,Chase, ,Y,7,13,10,11,4,U,m,8,159, ,0,19,6,6,4,99,99,0,0,333,2,5,33.33,0,0,0,0,May,Hcap-Nov-Cha,Denis Coakley,Brendan Powell,41.5,35.71,0,5,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3733,
260517,1517,Ripon,Finlaggan,Turf, ,Y,14,12.33,3,2.88,5,S,g,4,135, ,1.51,19,3,12,1,3,10,1,2,588,3,1,13.33,0,0,0,0,May,Hcap,David O'Meara,Cieren Fallon,29.89,52.69,0,2,0,90,50,90,33.33,100,100,125,98.43,686.76,2,0,2150,
260517,1517,Ripon,The Cookstown Cafu,Turf, ,Y,14,12.66,4.5,5,5,U,g,7,129, ,0.75,32,8,5,13,12,14,5,0,291,0,5,13.67,0,0,0,0,May,Hcap,Fionn Mcsharry,O McSweeney,12.45,16.7,0,1,30,33.33,50,33.33,33.33,33.33,33.33,75,33.33,324.98,10,0,2150,
260517,1517,Ripon,Spirit Catcher,Turf, ,Y,14,14.33,5.5,6,5,U,g,7,129, ,0,37,10,7,11,11,3,7,0,386,2,3,20.34,0,0,0,0,May,Hcap,Philip Kirby,Clifford Lee,31.34,34.62,0,1,25,33.33,33.33,100,70,50,100,0,98.43,485.09,13,0,2150,
260517,1517,Ripon,Bearwith,Turf, ,Y,14,10,8.5,8.5,5,S,g,8,133, ,1.15,20,4,1,9,9,4,3,1,414,2,3,16.67,0,0,0,0,May,Hcap,Harriet Bethell,Aiden Brookes,18.58,8.62,0,4,50,50,50,100,33.33,33.33,33.33,115,92.18,507.17,5,0,2150,
260517,1517,Ripon,Off Spin,Turf, ,Y,14,19,12,13,5,S,g,4,122, ,0.73,37,10,10,8,7,6,9,0,416,0,1,1.34,0,0,0,0,May,Hcap,Tim Easterby,Duran Fentiman,34.52,13.33,0,5,10,50,50,60,70,80,33.33,73,89.06,505.39,3,0,2150,
260517,1517,Ripon,Tiberio Force,Turf, ,Y,14,20.33,13,13,5,S,g,7,116, ,1.18,36,9,8,4,10,6,12,0,487,3,3,6.33,0,0,0,0,May,Hcap,Simon Whitaker,Cam Hardie,8.95,28.14,0,6,20,33.33,70,100,100,33.33,33.33,118,79.68,567.67,9,0,2150,
