Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1320,Bath,Everest,Turf, ,Y,9,9,3.25,3,6,S,m,7,134, ,0.41,19,5,5,7,3,6,1,1,340,0,4,29.34,0,0,0,0,Jun,Hcap-App,Gary Moore,Mr Jude Fernandes,43.08,20.25,7,4,-10,60,33.33,33.33,60,80,33.33,41,33.33,374.32,8,0,3764,0,22
260613,1320,Bath,Corsican Caper,Turf, ,Y,9,5.66,4.5,3.75,6,D,g,6,131, ,1.49,7,1,1,2,1,1,9,4,585,3,0,144.01,0,0,0,0,Jun,Hcap-App,K Frost,Mr Jack Callan,47.12,40.78,0,1,60,60,60,100,60,80,100,125,80.32,665.32,7,0,3764,0,20
260613,1320,Bath,Sapphire Sirocco,Turf, ,Y,9,9.33,3.5,4,6,S,m,5,131, ,1.35,18,4,5,4,4,99,3,0,408,2,4,30,0,0,0,0,Jun,Hcap-App,Barry T Murphy,Mason Paetel,1.88,36.45,3,3,-10,33.33,33.33,100,33.33,33.33,50,125,33.33,441.65,6,0,3764,0,15
260613,1320,Bath,The Craftymaster,Turf, ,Y,9,6.33,8,8.5,6,D,g,6,136, ,0.81,14,3,3,3,7,3,2,0,440,2,3,32.67,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,38.53,43.08,5,6,20,33.33,33.33,100,33.33,100,60,81,33.33,474.32,1,0,3764,0,24
260613,1320,Bath,Mind Hunter,Turf, ,Y,9,10.33,10,13,6,D,g,8,136, ,0.95,21,6,4,5,5,4,6,0,378,0,4,36.67,0,0,0,0,Jun,Hcap-App,Bernard Llewellyn,Shay Farmer,42.86,65.94,5,6,10,33.33,33.33,33.33,33.33,60,90,95,33.33,411.65,3,0,3764,0,39
260613,1320,Bath,Man Of The Sea,Turf, ,Y,9,5.66,10,13,6,S,g,10,138, ,1.22,7,1,2,1,2,2,4,2,615,4,1,30.33,0,0,0,0,Jun,Hcap-App,Neil Mulholland,Taylor Fisher,45.37,37.51,0,9,30,90,70,33.33,100,100,100,122,33.33,648.66,4,0,3764,0,22
260613,1320,Bath,Nora Barnacle,Turf, ,Y,9,15.66,29,26,6,S,f,4,128, ,0.95,30,9,7,8,7,99,5,0,311,0,5,3.67,0,0,0,0,Jun,Hcap-App,Dominic Ffrench Davis,Miss Taryn Langley,31.81,21.56,3,6,-30,33.33,33.33,33.33,33.33,50,33.33,95,33.33,344.98,2,0,3764,0,126
260613,1320,Bath,Lamlash,Turf, ,Y,9,12.33,34,51,6,S,g,4,128, ,1.46,27,8,9,6,6,5,8,0,341,1,5,0.66,0,0,0,0,Jun,Hcap-App,J Tickle,Mr Matthew Slater,28.58,38.87,5,5,-40,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,9,0,3764,0,9
260613,1325,Downpatrick,Spring Waltz,Hurdle, ,N,10,9,3,3.25,4,S,m,5,153,Y,0,22,7,5,8,99,99,0,0,263,0,5,36.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Henry De Bromhead,Mr Kieren Buckley,52.27,32.69,0,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4145,0,0
260613,1325,Downpatrick,Ardeen Joy,Hurdle, ,N,10,7,3.25,3.25,4,S,m,5,153,Y,0,10,1,1,5,2,2,0,2,333,2,5,20,0,0,0,0,Jun,Mdn-Mare-Hdle,Gordon Elliott,Kevin Sexton,43.83,30.15,0,250,10,33.33,33.33,33.33,33.33,100,100,0,95.16,428.48,0,0,4145,0,16
