Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260529,1400,Chepstow,V Power,Turf, ,Y,9,15.33,8.5,4,6,S,g,6,137, ,0.88,25,7,2,8,7,1,7,1,357,0,3,15.34,0,0,0,0,May,Hcap-App,T Faulkner,Miss Zoe Lewis,31.04,2.77,5,3,90,33.33,33.33,60,60,50,33.33,88,104.91,462.9,8,0,2640,0,18
260529,1400,Chepstow,Oasis Sunrise,Turf, ,Y,9,6.66,4.33,4.5,6,S,f,4,138, ,1.18,13,4,4,2,5,7,4,0,561,3,1,65.34,0,0,0,0,May,Hcap-App,G Harris,Ashley Lewis,37.34,39.18,0,2,40,70,70,33.33,70,100,100,118,33.33,594.66,1,0,2640,0,7
260529,1400,Chepstow,Trojan Truth,Turf, ,Y,9,6.66,6,5.5,6,D,g,7,136, ,1.03,9,1,2,1,2,3,3,2,593,4,0,31.67,0,0,0,0,May,Hcap-App,Ed de Giles,Olivia Tubb,50.68,31.69,0,6,90,100,70,100,100,70,50,103,77.04,670.04,5,0,2640,0,20
260529,1400,Chepstow,Sea Of Charm,Turf, ,Y,9,6.33,6,7,6,D,m,8,137, ,0.77,12,3,1,5,3,2,5,1,483,2,2,69.34,0,0,0,0,May,Hcap-App,Ms Georgina Nicholls,Myla Coppins,8.93,80.48,3,8,125,70,70,100,33.33,33.33,100,77,98.36,582.02,9,0,2640,0,18
260529,1400,Chepstow,Stage Show,Turf, ,Y,9,7.33,6,7.5,6,D,g,6,140, ,0.96,10,2,5,3,1,6,8,1,495,3,3,4.33,0,0,0,0,May,Hcap-App,Alexandra Dunn,Mason Paetel,0,34.89,0,1,30,100,33.33,100,33.33,33.33,100,96,91.8,587.79,2,0,2640,0,15
260529,1400,Chepstow,Endofastorm,Turf, ,Y,9,9,7,8.5,6,S,m,7,121, ,1.55,20,5,6,4,4,4,1,1,491,2,2,8,0,0,0,0,May,Hcap-App,Joe Ponting,Miss Millie Wonnacott,8.23,65.55,0,5,20,60,50,100,33.33,33.33,90,125,88.52,580.18,7,0,2640,0,16
260529,1400,Chepstow,Paps Of Jura,Turf, ,Y,9,16.66,11,13,6,S,g,5,121, ,0.88,30,8,8,7,8,8,2,0,401,1,4,43.33,0,0,0,0,May,Hcap-App,Sam Thomas,Jack Dace,100,38.4,0,4,-30,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,4,0,2640,0,32
260529,1400,Chepstow,Sapphire Sirocco,Turf, ,Y,9,19.33,9.5,15,6,S,m,5,123, ,0.96,35,9,8,9,9,9,6,0,342,0,5,0,0,0,0,0,May,Hcap-App,Barry T Murphy,Tyrese Cameron,23.01,11.14,3,8,-30,33.33,33.33,33.33,33.33,80,33.33,96,33.33,375.98,3,0,2640,0,142
260529,1410,Carlisle,Krissy,Turf, ,Y,9,6.66,1.62,1.5,6,S,m,5,137, ,0.82,10,1,6,2,1,3,6,2,545,3,1,4,0,0,0,0,May,Hcap-App,Jim Goldie,Rhys Elliott,45.85,32.34,3,1,70,70,60,100,33.33,100,100,82,108.19,653.52,4,0,1980,0,8
260529,1410,Carlisle,Lever Up,Turf, ,Y,9,9,7.5,8,6,D,g,4,138, ,1.1,11,2,1,1,2,2,7,2,603,4,1,58,0,0,0,0,May,Hcap-App,Michael Easterby,Lewis Chalkley,28.88,20.15,5,6,130,100,70,90,100,100,33.33,110,108.19,711.52,2,0,1980,0,33
260529,1410,Carlisle,Yafaarr,Turf, ,Y,9,9.33,9.5,10,6,D,g,4,135, ,0.73,26,8,8,8,7,9,5,0,429,1,2,122.01,0,0,0,0,May,Hcap-App,Sam England,Mr Jack Nicholls,44.64,54.36,3,4,50,60,33.33,50,33.33,80,100,73,86.88,516.54,8,0,1980,0,22
260529,1410,Carlisle,Condotti,Turf, ,Y,9,8,9.5,12,6,D,g,4,136, ,1.65,17,4,4,5,6,7,3,0,464,2,3,5.33,0,0,0,0,May,Hcap-App,Hugo Palmer,Aiden Brookes,49.96,23.52,0,4,115,33.33,50,90,33.33,100,33.33,125,108.19,573.18,3,0,1980,0,223
260529,1410,Carlisle,Pisanello,Turf, ,Y,9,9,19,17,6,S,g,9,129, ,1.56,22,6,5,5,8,1,8,1,464,2,3,0,0,0,0,0,May,Hcap-App,David O'Meara,C Horgan,29.79,15.07,3,4,80,60,33.33,100,33.33,80,33.33,125,96.72,561.71,1,0,1980,0,14
