Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260603,1430,Newton Abbot,Yellow Card,Hurdle, ,N,9,5.66,2,1.91,4,S,g,4,152, ,0,7,1,2,2,2,1,0,2,303,1,5,36.67,0,0,0,0,Jun,Mdn-Hdle,Mickey Bowen,Sean Bowen,53.65,45.11,0,2,-10,33.33,33.33,33.33,33.33,70,100,0,53.22,356.54,0,0,4742,0,29
260603,1430,Newton Abbot,Premier Fantasy,Hurdle, ,N,9,8,3.25,3.25,4,S,g,7,158, ,0,13,3,4,3,99,99,0,0,266,1,6,20,0,0,0,0,Jun,Mdn-Hdle,Nick Scholfield,Gavin Sheehan,21.97,45.72,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4742,0,369
260603,1430,Newton Abbot,Polemon,Hurdle, ,N,9,12.33,6.5,7.5,4,S,g,7,158, ,0,11,2,1,1,1,2,0,3,333,0,2,30.01,0,0,0,0,Jun,Mdn-Hdle,Tim Vaughan,David Noonan,48.61,34.38,0,249,20,60,60,70,33.33,60,50,0,82.25,415.58,0,0,4742,0,40
260603,1430,Newton Abbot,River Don,Hurdle, ,N,9,11,12,12,4,S,g,5,158, ,0,20,6,4,6,3,3,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,H Ryall,Lorcan Murtagh,31.12,18.55,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4742,0,28
260603,1430,Newton Abbot,Brenda Lady,Hurdle, ,N,9,8,15,17,4,S,m,6,151, ,0,16,4,2,6,5,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,David Rees,Mr S Fenelon,15.75,39.41,5,4,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4742,0,14
260603,1430,Newton Abbot,French Diablo,Hurdle, ,N,9,9.66,17,17,4,D,g,4,152, ,0,20,6,8,4,4,4,0,0,246,0,6,20,0,0,0,0,Jun,Mdn-Hdle,Max Comley,David Bass,8.68,28.93,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4742,0,168
260603,1430,Newton Abbot,Tiger Rouge,Hurdle, ,N,9,9.66,29,34,4,S,g,5,158, ,0,19,5,4,6,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Barry T Murphy,Mr Callum Pritchard,22.41,33.2,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4742,0,0
260603,1430,Newton Abbot,Tiger Tobin,Hurdle, ,N,9,10.66,34,41,4,S,g,7,158, ,0,27,9,8,9,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John Flint,Lorcan Williams,25.21,25,0,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4742,0,397
260603,1430,Newton Abbot,Keep Off The Sugar,Hurdle, ,N,9,15.66,126,201,4,S,g,5,158, ,0,24,8,4,5,6,5,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Jimmy Frost,Conor O'Farrell,25,42.22,0,7,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4742,0,21
260603,1448,Nottingham,Menhaal,Turf, ,N,12,10,2.63,2.5,4,S,c,2,133, ,0.73,19,6,2,12,2,1,1,2,366,0,4,0,0,0,0,0,Jun,Nov,Owen Burrows,Saffie Osborne,51.53,41.52,0,7,-20,33.33,33.33,33.33,33.33,80,80,73,64.17,430.49,8,0,1338,0,19
