Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1345,Aintree,Emid'io Pepe,Hurdle, ,Y,22,23.33,9.5,9,1,D,g,5,158, ,0,50,12,11,22,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Harry Skelton,52.09,61.39,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260410,1345,Aintree,Bowmore,Hurdle, ,Y,22,31.33,81,101,1,S,g,8,160, ,0,65,21,11,21,17,19,0,0,309,0,4,16.67,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Mr D J McConville,32.35,52.16,7,21,-20,33.33,90,33.33,33.33,50,70,0,33.33,343.32
260410,1345,Aintree,Sir Galahad,Hurdle, ,Y,22,26.33,23,26,1,S,g,5,154, ,0,62,19,18,20,12,17,0,0,319,0,4,10,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Lewis Stones,56.29,30.14,3,6,-25,33.33,33.33,33.33,90,80,50,0,33.33,353.32
260410,1345,Aintree,Faivoir,Hurdle, ,Y,22,32.33,41,41,1,S,g,11,158, ,0,61,17,10,19,14,18,0,0,356,0,3,36.67,0,0,0,0,Apr,Hcap-Hdle,Dan Skelton,Miss H Palin,52.09,65.93,5,3,-10,70,50,33.33,33.33,80,90,0,33.33,389.99
260410,1345,Aintree,Fiveonefive,Hurdle, ,Y,22,56.66,67,101,1,U,g,8,158, ,0,66,22,5,18,21,13,0,0,369,1,4,13.33,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr J C Gainford,37.79,30.51,0,13,5,33.33,33.33,33.33,90,100,80,0,33.33,403.32
260410,1345,Aintree,Fiercely Proud,Hurdle, ,Y,22,17.66,26,41,1,U,g,7,165, ,0,36,8,2,17,13,10,0,0,383,1,2,13.34,0,0,0,0,Apr,Hcap-Hdle,Ben Pauling,Kielan Woods,34.22,28.52,0,12,20,60,60,100,33.33,50,80,0,98.71,482.04
260410,1345,Aintree,Captain Teague,Hurdle, ,Y,22,23,21,23,1,U,g,8,164, ,0,62,19,19,16,19,16,0,0,386,2,3,3.33,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Harry Cobden,46.09,47.37,0,6,-30,33.33,60,60,33.33,100,100,0,93.58,480.24
260410,1345,Aintree,Rambo T,Hurdle, ,Y,22,21,67,81,1,S,g,9,166, ,0,52,13,19,14,16,7,0,0,396,2,3,0,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Mr K Brogan,56.29,31.85,0,19,-30,33.33,50,100,33.33,80,100,0,89.74,486.4
260410,1345,Aintree,Jazzy Matty,Hurdle, ,Y,22,26,10,9.5,1,S,g,7,158, ,0,58,15,11,14,20,21,0,0,396,2,3,10,0,0,0,0,Apr,Hcap-Hdle,C Collins,Danny Gilligan,37.79,38.48,0,2,-20,33.33,50,100,33.33,100,80,0,33.33,429.99
260410,1345,Aintree,Joyeuse,Hurdle, ,Y,22,16,7.5,8,1,S,m,7,165, ,0,29,5,6,13,9,12,0,0,413,2,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Nicky Henderson,Nico de Boinville,37.06,36.76,0,3,0,50,60,70,33.33,100,100,0,92.3,505.63
