Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1230,Huntingdon,Another Day Out,Hurdle, ,Y,5,3,1.83,1.91,4,S,m,8,163, ,0,9,2,4,1,3,4,0,1,500,4,1,140.01,0,0,0,0,May,Hcap-CJk-Hdle,Martin Keighley,Mr Freddie Keighley,31.11,50.89,0,250,0,50,50,100,100,100,100,0,33.33,533.33,0,0,5510,0,18
260525,1230,Huntingdon,Alan Bresil,Hurdle, ,Y,5,6.33,4.5,4.5,4,S,g,6,164, ,0,15,5,2,5,5,5,0,0,263,0,5,0,0,0,0,0,May,Hcap-CJk-Hdle,Nick Scholfield,Mr Oscar Palmer,17.64,30.44,3,5,10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5510,0,19
260525,1230,Huntingdon,The Wise Traveller,Hurdle, ,Y,5,4,6,5.5,4,S,g,10,156, ,0,12,3,2,4,4,3,0,0,333,2,5,70,0,0,0,0,May,Hcap-CJk-Hdle,Sarah Humphrey,Mr Jamie Gambin,22.26,2.77,8,5,10,33.33,33.33,100,100,33.33,33.33,0,33.33,366.65,0,0,5510,0,42
260525,1230,Huntingdon,Geordie Night,Hurdle, ,Y,5,8,6,5.5,4,U,g,7,159, ,0,13,4,5,2,2,1,0,1,359,1,4,10,0,0,0,0,May,Hcap-CJk-Hdle,Nick Kent,Mr Murray Dodd,1.23,8,3,3,-35,33.33,70,100,90,33.33,33.33,0,80.64,440.63,0,0,5510,0,87
260525,1300,Huntingdon,Slaney Opera,Chase, ,Y,4,2.66,2.25,2.25,5,S,g,8,168, ,0,6,1,2,1,2,3,0,2,423,1,2,20,0,0,0,0,May,Hcap-Cha,Nick Scholfield,Harry Reed,17.64,35.56,0,4,30,70,90,100,33.33,80,50,0,33.33,456.66,0,0,5189,0,9
260525,1300,Huntingdon,Cloudy Wednesday,Chase, ,Y,4,2.66,2.63,2.63,5,S,g,10,157, ,0,6,1,1,2,1,1,0,4,403,1,2,110.01,0,0,0,0,May,Hcap-Cha,Caroline Fryer,Lewis Stones,56.25,29.65,3,2,80,70,70,100,60,70,33.33,0,117.24,520.57,0,0,5189,0,6
260525,1300,Huntingdon,Crac De Megaudais,Chase, ,Y,4,4,6,5.5,5,S,g,7,148, ,0,13,3,4,3,3,2,0,0,293,1,5,26.67,0,0,0,0,May,Hcap-Cha,Tom Gretton,Gavin Sheehan,17.66,59.82,0,3,-10,33.33,33.33,60,33.33,33.33,100,0,33.33,326.65,0,0,5189,0,14
260525,1300,Huntingdon,Uncle Al,Chase, ,Y,4,5.33,9.5,10,5,S,g,7,149, ,0,15,4,3,4,4,4,0,0,266,1,6,0,0,0,0,0,May,Hcap-Cha,Miss J Bedi,Paul O'Brien,9.74,45.6,0,254,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5189,0,11
260525,1330,Huntingdon,Eternal Angel,Hurdle, ,N,6,4,2.63,1.83,4,S,g,6,158, ,0,5,1,1,2,1,1,0,4,336,0,3,43.34,0,0,0,0,May,Mdn-Hdle,Tom Lacey,Stan Sheppard,19.56,21.54,0,5,20,60,50,70,90,33.33,33.33,0,33.33,369.99,0,0,3471,0,273
260525,1330,Huntingdon,Sword Of Wessex,Hurdle, ,N,6,4.66,2.63,3.25,4,U,g,4,152, ,0,10,2,2,3,99,99,0,0,293,0,5,46.67,0,0,0,0,May,Mdn-Hdle,James Owen,Jonathan Burke,41.61,34.24,0,4,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3471,0,16
