Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260711,1335,Chester,Dream Vega,Turf, ,N,9,5.33,2.63,1.83,4,S,f,3,128, ,1.54,4,1,1,1,1,2,7,4,528,1,1,73.34,0,0,0,0,Jul,Mdn-Fil,Ed Walker,Ashley Lewis,38.38,37.35,5,2,10,70,70,70,33.33,80,80,125,92.53,620.86,2,0,1541,0,27,2,2,2,0,0,0, 
260711,1335,Chester,Golden Mabel,Turf, ,N,9,16.66,126,151,4,S,f,3,128, ,1.28,28,9,8,9,4,1,8,1,324,1,6,0,0,0,0,0,Jul,Mdn-Fil,Lisa Williamson,Mr Ben Ffrench Davis,3.25,9.68,5,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,83.58,408.56,4,0,1541,0,42,4,5,5,0,0,0, 
260711,1335,Chester,Mint,Turf, ,N,9,14.66,19,26,4,S,f,3,128, ,1.41,18,6,5,3,99,99,1,1,448,2,4,25,0,0,0,0,Jul,Mdn-Fil,Daniel Kubler,Ebrahim Nader,53.11,66.92,0,0,-20,33.33,33.33,33.33,33.33,100,90,125,33.33,481.65,3,0,1541,0,0,0,0,0,0,0,0, 
260711,1335,Chester,Moonlight Melody,Turf, ,N,9,24,29,41,4,S,f,3,128, ,0.77,26,8,7,6,5,6,5,0,390,1,4,15,0,0,0,0,Jul,Mdn-Fil,Donald McCain,David Allan,34.82,40.11,0,4,-30,33.33,33.33,33.33,33.33,100,80,77,33.33,423.65,6,0,1541,0,25,2,2,2,0,0,0, 
260711,1335,Chester,Secret Oath,Turf, ,N,9,10,6,7.5,4,S,f,3,128, ,1.67,17,5,8,2,2,4,3,0,454,1,3,6.67,0,0,0,0,Jul,Mdn-Fil,Clive Cox,Edward Greatrex,45.71,41.02,0,4,-40,33.33,70,33.33,33.33,80,80,125,33.33,488.32,1,0,1541,0,379,0,0,2,0,0,0, 
260711,1335,Chester,Something Coming,Turf, ,N,9,7,3.75,4.5,4,U,f,3,128, ,0.7,13,2,2,5,99,5,6,0,403,2,4,13,0,0,0,0,Jul,Mdn-Fil,Peter Chapple-Hyam,Mr Jack Callan,82.62,41.45,3,2,-10,33.33,33.33,33.33,33.33,100,100,70,33.33,436.65,8,0,1541,0,12,1,6,6,0,0,0, 
260711,1335,Chester,Venetian Sky,Turf, ,N,9,8,5.5,7,4,S,f,3,128, ,0.77,15,4,2,6,3,3,2,0,390,1,4,0,0,0,0,0,Jul,Mdn-Fil,William Haggas,Harry Davies,38.78,34.86,0,4,-10,33.33,33.33,33.33,33.33,100,80,77,85.07,475.39,7,0,1541,0,27,3,4,4,0,0,0, 
260711,1335,Chester,Veronique,Turf, ,N,9,7.33,9,10,4,S,f,3,128, ,0.9,13,2,2,4,99,99,4,0,423,2,4,20,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Jason Watson,38.66,36.58,0,0,-10,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,5,0,1541,0,0,0,0,0,0,0,0, 
260711,1340,Newmarket,Al Wathba,Turf, ,N,7,5,3.25,3.5,3,S,c,2,128, ,1.18,8,1,2,1,99,99,1,3,451,3,4,10,0,0,0,0,Jul,Mdn,Charlie Appleby,William Buick,51.94,56.6,0,0,-10,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65,1,0,1540,0,0,0,0,0,0,0,0, 
260711,1340,Newmarket,Haffner,Turf, ,N,7,5.33,1.91,1.8,3,U,c,2,128, ,1.14,9,2,2,5,1,99,3,1,407,1,4,2,0,0,0,0,Jul,Mdn,A P O'Brien,Ryan Moore,45.78,45.59,0,2,-10,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65,3,0,1540,0,15,1,1,1,0,0,0, 
260711,1340,Newmarket,Lord Of Winterfell,Turf, ,N,7,11.66,23,19,3,U,c,2,128, ,0.94,20,7,4,7,2,99,7,0,340,0,5,0,0,0,0,0,Jul,Mdn,P Owens,Clifford Lee,6.61,39.03,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,94,33.33,373.98,4,0,1540,0,32,1,1,1,0,0,0, 
260711,1340,Newmarket,Sioux River,Turf, ,N,7,6.66,15,19,3,S,c,2,128, ,1.28,12,3,2,4,99,99,2,0,438,2,4,31,0,0,0,0,Jul,Mdn,Roger Varian,Tom Marquand,48.11,33.96,0,0,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1540,0,0,0,0,0,0,0,0, 
260711,1340,Newmarket,Subscription,Turf, ,N,7,9.33,9.5,9,3,S,c,2,128, ,1.08,15,5,4,2,99,99,5,0,441,3,4,3,0,0,0,0,Jul,Mdn,Andrew Balding,Oisin Murphy,38.66,51.6,0,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1540,0,0,0,0,0,0,0,0, 
260711,1340,Newmarket,Velociraptor,Turf, ,N,7,9,26,34,3,S,c,2,128, ,1.08,14,4,4,2,99,99,4,0,441,3,4,0,0,0,0,0,Jul,Mdn,Hugo Palmer,James Doyle,36.14,36.44,0,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,6,0,1540,0,0,0,0,0,0,0,0, 
260711,1340,Newmarket,Walkin On The Moon,Turf, ,N,7,8.66,23,34,3,S,c,2,128, ,1.12,17,6,4,6,99,99,6,0,405,1,4,64.67,0,0,0,0,Jul,Mdn,Richard Spencer,Saffie Osborne,35.42,37.23,0,0,-20,33.33,33.33,33.33,33.33,80,80,112,33.33,438.65,5,0,1540,0,0,0,0,0,0,0,0, 
260711,1348,Navan,Annie Batt,Turf, ,N,18,11.66,5.5,5.5,5,S,f,2,122,Y,0.85,9,2,2,3,2,9,0,0,464,2,3,6.67,0,0,0,0,Jul,Mdn-Auc,Andrew Slattery,Andrew Slattery,31.56,23.2,0,2,0,100,100,33.33,33.33,80,33.33,85,33.33,498.32,4,0,1280,0,9,1,1,1,0,0,0, 
260711,1348,Navan,Arrowstock,Turf, ,N,18,15,4,4,5,D,f,2,126,Y,1.71,27,5,10,4,9,8,0,0,458,3,4,20,0,0,0,0,Jul,Mdn-Auc,Daniel McLoughlin,Ben Coen,36.73,53.66,0,5,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1280,0,7,2,2,2,0,0,0, 
260711,1348,Navan,Candle Glow,Turf, ,N,18,29.66,21,23,5,S,f,2,128,Y,0.56,41,14,3,15,99,99,0,0,329,0,4,17,0,0,0,0,Jul,Mdn-Auc,K J Condon,Ronan Whelan,35.53,40.57,0,0,-20,33.33,33.33,33.33,33.33,80,60,56,33.33,362.65,9,0,1280,0,0,0,0,0,0,0,0, 
260711,1348,Navan,Chiquitita Bee,Turf, ,N,18,26,67,81,5,S,f,2,124,Y,1.71,35,10,3,10,99,13,0,0,358,1,4,1.67,0,0,0,0,Jul,Mdn-Auc,Adrian McGuinness,Adam Caffrey,39.73,30.23,0,10,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,6,0,1280,0,23,3,3,3,0,0,0, 
260711,1348,Navan,Docks,Turf, ,N,18,21,81,81,5,S,g,2,133,Y,1.02,39,13,10,6,12,12,0,0,435,3,4,27,0,0,0,0,Jul,Mdn-Auc,Paul W Flynn,Leigh Roche,35.98,35.76,0,15,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,7,0,1280,0,11,2,2,2,0,0,0, 
260711,1348,Navan,Eastern Queen,Turf, ,N,18,15,11,11,5,S,f,2,120,Y,0.59,27,5,3,16,5,10,0,0,312,0,4,78.34,0,0,0,0,Jul,Mdn-Auc,John O'Donoghue,P McGettigan,50,35.07,5,5,-20,33.33,33.33,33.33,33.33,70,50,59,33.33,345.65,13,0,1280,0,9,1,1,1,0,0,0, 
260711,1348,Navan,Eighteenth Smiles,Turf, ,N,18,16.33,13,15,5,S,c,2,135,Y,1.37,21,3,10,2,3,3,0,0,508,2,1,43.34,0,0,0,0,Jul,Mdn-Auc,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.64,46.01,0,5,-30,50,60,60,33.33,100,80,125,78.12,586.45,8,0,1280,0,41,3,3,3,0,0,0, 
260711,1348,Navan,I Ready,Turf, ,N,18,21.33,11,10,5,D,g,2,127,Y,1.3,38,12,10,9,8,1,0,1,391,2,5,33.33,0,0,0,0,Jul,Mdn-Auc,Paul W Flynn,S Tormey,35.98,10.76,7,5,-30,33.33,33.33,33.33,33.33,100,33.33,125,85.93,477.58,12,0,1280,0,44,2,2,2,0,0,0, 
260711,1348,Navan,Just One Show,Turf, ,N,18,11,3.25,3.25,5,S,c,2,135,Y,1.02,5,1,2,1,1,2,0,3,565,4,1,57,0,0,0,0,Jul,Mdn-Auc,Jack Foley,W J Lee,39.94,47.78,0,2,-10,100,100,100,33.33,50,80,102,82.81,648.14,17,0,1280,0,29,1,1,1,0,0,0, 
260711,1348,Navan,Lucy's Promise,Turf, ,N,18,345.66,67,51,5,S,f,2,120,Y,1.24,51,18,10,14,10,7,0,0,340,1,5,11.33,0,0,0,0,Jul,Mdn-Auc,Adrian McGuinness,Siobhan Rutledge,39.73,21.11,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,124,57.81,398.46,18,0,1280,0,9,2,2,2,0,0,0, 
260711,1348,Navan,No Time Faults,Turf, ,N,18,19.33,51,51,5,S,f,2,130,Y,1.37,43,15,10,13,11,11,0,0,341,1,5,1,0,0,0,0,Jul,Mdn-Auc,Kevin Coleman,Rory Cleary,31.47,27.68,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,16,0,1280,0,75,1,1,1,0,0,0, 
260711,1348,Navan,Panhandle,Turf, ,N,18,344,17,17,5,S,g,2,127,Y,1.37,34,8,3,5,99,99,0,0,438,2,4,3,0,0,0,0,Jul,Mdn-Auc,Gavin Cromwell,Gary Carroll,32.12,33.81,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,1280,0,0,0,0,0,0,0,0, 
260711,1348,Navan,Revelator,Turf, ,N,18,18.66,9.5,9,5,S,c,2,129,Y,1.62,30,7,10,8,4,5,0,0,398,1,4,6.67,0,0,0,0,Jul,Mdn-Auc,John Halley,J M Sheridan,42.37,52.13,0,7,-30,33.33,33.33,33.33,33.33,60,80,125,67.18,465.5,11,0,1280,0,15,1,1,1,0,0,0, 
260711,1348,Navan,Run Johnny Run,Turf, ,N,18,54.33,67,81,5,S,g,2,125,Y,0.34,45,16,3,17,99,99,0,0,233,0,7,13,0,0,0,0,Jul,Mdn-Auc,F G Hand,R Whearty,0,21.95,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,34,33.33,267.31,14,0,1280,0,0,0,0,0,0,0,0, 
260711,1348,Navan,Shesthedevil,Turf, ,N,18,18.66,41,41,5,S,f,2,120,Y,1.2,35,10,10,11,7,4,0,0,356,1,5,8,0,0,0,0,Jul,Mdn-Auc,Patrick Magee,Chris Hayes,59.7,28.02,0,7,-30,33.33,33.33,33.33,33.33,70,33.33,120,71.87,428.52,1,0,1280,0,22,2,2,2,0,0,0, 
260711,1348,Navan,Thatsanotherstory,Turf, ,N,18,32.66,21,23,5,D,f,2,128,Y,0.21,48,17,10,18,6,6,0,0,220,0,7,0,0,0,0,0,Jul,Mdn-Auc,Andrew Oliver,Donagh O'Connor,23.36,26.75,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,21,56.25,277.23,10,0,1280,0,27,2,2,2,0,0,0, 
260711,1348,Navan,The Green Helmet,Turf, ,N,18,21,23,26,5,S,c,2,131,Y,1.02,34,8,3,12,99,99,0,0,348,1,5,7,0,0,0,0,Jul,Mdn-Auc,Andrew Slattery,Declan McDonogh,31.56,18.99,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,102,33.33,381.98,2,0,1280,0,0,0,0,0,0,0,0, 
260711,1348,Navan,The Pipeman,Turf, ,N,18,15.66,17,17,5,S,c,2,127,Y,1.55,24,4,3,7,99,99,0,0,408,2,4,10,0,0,0,0,Jul,Mdn-Auc,Miss N Lupini,Wayne Lordan,32.55,47.74,0,0,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,15,0,1280,0,0,0,0,0,0,0,0, 
260711,1355,Ascot,Adrestia,Turf, ,Y,16,11.33,13,13,2,U,f,4,131, ,0.91,16,1,1,4,6,1,1,4,631,4,0,6,0,0,0,0,Jul,Hcap,Simon and Ed Crisford,Colin Keane,32.75,51.7,0,8,160,70,70,100,100,100,100,91,109.58,740.58,2,0,1100,0,21,2,5,12,386,7,0, 
260711,1355,Ascot,Ancient State,Turf, ,Y,16,23,17,13,2,U,g,4,118, ,1.16,46,13,16,13,5,10,4,0,515,4,3,27.99,0,0,0,0,Jul,Hcap,Adam Kirby,Maxime Guyon,23.92,0,0,1,-35,33.33,100,100,100,33.33,33.33,116,87.67,603.66,15,0,1100,0,1,5,7,14,14,1,0, 
260711,1355,Ascot,Annaf,Turf, ,Y,16,13.66,9,9.5,2,S,h,7,135, ,1.18,31,8,3,7,15,11,6,0,568,2,0,2,0,0,0,0,Jul,Hcap,Michael Appleby,Cieren Fallon,36.65,43.79,0,3,60,50,70,70,100,80,80,118,33.33,601.33,8,0,1100,0,14,4,10,19,280,6,0, 
260711,1355,Ascot,Behike,Turf, ,Y,16,27.33,7,5.5,2,D,c,3,130, ,1.84,50,16,2,16,16,2,10,0,408,2,4,0,0,0,0,0,Jul,Hcap,George Scott,D Egan,36.04,42.88,0,18,70,33.33,33.33,33.33,33.33,50,100,125,100,508.32,12,0,1100,0,25,3,4,4,54,2,0, 
260711,1355,Ascot,Brosay,Turf, ,Y,16,19.33,41,51,2,U,g,4,122, ,1.18,43,12,8,11,9,5,16,0,548,3,0,18,0,0,0,0,Jul,Hcap,Charlie Pike,Kieren Fox,31.29,36.22,0,6,20,60,70,100,100,50,50,118,97.26,645.26,1,0,1100,0,34,5,12,19,308,9,0, 
260711,1355,Ascot,Dubai Bling,Turf, ,Y,16,18,8.5,9.5,2,S,g,4,136, ,1.45,25,5,10,1,1,16,2,2,675,5,0,15,0,0,0,0,Jul,Hcap,Hugo Palmer,David Probert,36.14,32.32,0,10,10,90,100,100,60,100,100,125,33.33,708.33,4,0,1100,0,21,2,3,5,0,0,0, 
260711,1355,Ascot,Fandom,Turf, ,Y,16,16.66,17,15,2,S,g,5,133, ,1,47,14,12,12,14,14,8,0,530,2,0,14.01,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,36.07,33.41,0,4,5,70,60,50,70,80,100,100,33.33,563.33,5,0,1100,0,12,5,8,8,41,3,0, 
260711,1355,Ascot,Glamorous Breeze,Turf, ,Y,16,16,19,23,2,U,m,8,125, ,0.86,35,9,14,8,11,8,3,0,566,2,0,5,0,0,0,0,Jul,Hcap,C Mason,Gina Mangan,55.05,36.02,0,2,-5,70,50,100,90,70,100,86,86.3,652.3,10,0,1100,0,19,2,7,15,310,4,0, 
260711,1355,Ascot,Havana Hurricane,Turf, ,Y,16,14.33,6.5,7,2,S,c,3,129, ,1.1,22,4,5,3,7,14,9,0,660,5,0,29,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Jack Mitchell,40.16,26.32,0,3,35,100,70,100,100,100,80,110,33.33,693.33,9,0,1100,0,8,3,7,10,388,8,0, 
260711,1355,Ascot,King Of Light,Turf, ,Y,16,14.33,8,8.5,2,S,g,4,134, ,0.91,28,7,10,9,8,7,6,0,561,1,0,8,0,0,0,0,Jul,Hcap,Stuart Williams,Harry Vigors,33.66,38.54,5,1,10,90,60,100,60,80,80,91,91.78,652.78,6,0,1100,0,12,3,9,15,12,1,0, 
260711,1355,Ascot,Mesaafi,Turf, ,Y,16,19.33,11,9.5,2,U,g,5,117, ,0.78,48,15,13,14,10,2,15,0,488,1,0,11.67,0,0,0,0,Jul,Hcap,R Burdon,Kieran O'Neill,31.38,36.06,0,4,0,50,60,100,70,50,80,78,97.26,585.26,14,0,1100,0,19,3,13,25,40,2,0, 
260711,1355,Ascot,Regal Envoy,Turf, ,Y,16,14.33,21,29,2,S,g,7,129, ,1.3,20,2,8,6,3,9,13,0,605,4,0,37,0,0,0,0,Jul,Hcap,William Knight,Taylor Fisher,54.79,43.56,0,7,20,70,60,100,50,100,100,125,84.93,689.93,11,0,1100,0,12,5,10,22,33,2,0, 
260711,1355,Ascot,Run Boy Run,Turf, ,Y,16,15.66,23,34,2,S,g,5,138, ,0.63,40,10,5,15,13,13,14,0,476,1,1,68.01,0,0,0,0,Jul,Hcap,Richard Spencer,George Wood,35.42,39.74,0,17,35,70,60,33.33,70,80,100,63,33.33,509.66,7,0,1100,0,21,1,7,20,294,3,0, 
260711,1355,Ascot,Schrodinger's Cat,Turf, ,Y,16,15.33,13,12,2,S,g,3,125, ,1.86,21,3,14,1,2,6,12,1,675,5,0,0,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,57.64,36.57,0,2,-5,70,100,100,100,100,80,125,97.26,772.26,13,0,1100,0,14,6,10,13,21,2,0, 
260711,1355,Ascot,Toca Madera,Turf, ,Y,16,17.66,17,23,2,S,g,5,131, ,0.63,40,10,4,10,12,4,11,0,553,3,0,5,0,0,0,0,Jul,Hcap,David O'Meara,Luke Morris,31.97,40.03,0,6,55,50,100,100,60,80,100,63,86.3,639.3,3,0,1100,0,13,5,8,18,35,2,0, 
260711,1355,Ascot,Trefor,Turf, ,Y,16,15.66,21,19,2,S,g,5,129, ,1.7,26,6,7,5,4,12,5,0,625,5,0,20,0,0,0,0,Jul,Hcap,Charles Hills,Callum Rodriguez,35.89,55.48,0,22,30,50,100,100,50,100,100,125,33.33,658.33,16,0,1100,0,21,3,6,13,325,5,0, 
