Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260426,1355,Wetherby,Liquid Cooled,Turf, ,Y,8,6,3.5,3,6,S,g,3,134, ,1.19,11,3,3,4,3,99,7,0,448,1,3,40.67,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,15.74,24.41,0,4,-10,70,33.33,33.33,33.33,80,80,119,33.33,482.32
260426,1355,Wetherby,City Of Dreams,Turf, ,Y,8,8.33,3.25,3.75,6,S,g,3,134, ,1.49,19,4,4,5,99,99,5,0,408,2,4,42.67,0,0,0,0,Apr,Hcap,Ed Bethell,Harry Vigors,54.18,33.4,7,4,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260426,1355,Wetherby,Mereside Princess,Turf, ,Y,8,8.33,8,6,6,S,f,3,131, ,0.6,23,6,7,8,4,2,1,1,323,0,4,0,0,0,0,0,Apr,Hcap,David Barron,Connor Beasley,37.76,44.25,0,6,-30,33.33,33.33,33.33,33.33,50,80,60,91.8,415.12
260426,1355,Wetherby,Alice's Influence,Turf, ,Y,8,8.66,6.5,7.5,6,S,f,3,126, ,0.6,23,6,4,7,7,99,3,0,343,1,4,20,0,0,0,0,Apr,Hcap,David Evans,David Probert,37.51,39.64,0,4,-20,33.33,33.33,33.33,33.33,50,100,60,33.33,376.65
260426,1355,Wetherby,Harswell River,Turf, ,Y,8,5,6.5,7.5,6,S,f,3,130, ,0.6,5,1,1,1,1,1,4,5,503,2,1,41.67,0,0,0,0,Apr,Hcap,Roger Fell,Mark Winn,30.74,35.85,0,3,15,60,33.33,100,70,100,80,60,96.72,600.05
260426,1355,Wetherby,Hood Wink,Turf, ,Y,8,9.33,13,13,6,S,g,3,126, ,1.49,19,4,4,3,5,3,2,0,451,1,2,2.67,0,0,0,0,Apr,Hcap,Tim Easterby,S B Kirrane,37.52,26.04,0,7,-20,50,33.33,33.33,50,80,80,125,88.52,540.18
260426,1355,Wetherby,Truly Special,Turf, ,Y,8,6.66,15,13,6,S,f,3,135, ,1.79,9,2,2,2,2,5,6,0,461,2,2,10,0,0,0,0,Apr,Hcap,John Wainwright,Daniel Tudhope,18.98,49.82,0,9,0,50,60,60,33.33,33.33,100,125,72.13,533.79
260426,1355,Wetherby,Gloriola,Turf, ,Y,8,42.66,34,51,6,D,f,3,132, ,1.19,27,8,7,6,6,4,8,0,365,1,5,22.33,0,0,0,0,Apr,Hcap,Steph Hollinshead,Kieran O'Neill,11.6,30.28,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,119,62.29,427.94
260426,1413,Nottingham,Light The Night Up,Turf, ,Y,10,9.33,5.5,5,5,S,f,3,132, ,1.06,14,2,5,2,2,1,3,1,492,2,2,31.67,0,0,0,0,Apr,Hcap-Fil,K R Burke,Mr Jack Nicholls,49.43,40.63,5,4,-30,33.33,33.33,70,70,80,100,106,85.93,578.59
260426,1413,Nottingham,Laughterintherain,Turf, ,Y,10,13,5,5.5,5,S,f,3,133, ,1.14,36,10,10,9,8,6,6,0,417,2,4,45.67,0,0,0,0,Apr,Hcap-Fil,Ed Walker,George Downing,50.99,56.79,0,2,-40,33.33,33.33,33.33,33.33,100,70,114,33.33,450.65
