Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1235,Chepstow,Mistral St Georges,Hurdle, ,N,7,11.66,26,17,4,S,g,4,154, ,0,21,7,5,7,99,99,0,0,246,0,6,0,0,0,0,0,Apr,Hdle,Ms Georgina Nicholls,Paul O'Brien,17.96,23.6,0,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260411,1235,Chepstow,Evening Tess,Hurdle, ,N,7,9,11,13,4,S,f,4,147, ,0,20,5,5,5,5,2,0,0,313,1,5,66.67,0,0,0,0,Apr,Hdle,Dan Skelton,Mr Liam Harrison,49.84,48.28,0,5,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260411,1235,Chepstow,Look Don't Stare,Hurdle, ,N,7,19.33,126,201,4,U,g,4,154, ,0,20,5,5,5,99,99,0,0,313,1,5,0,0,0,0,0,Apr,Hdle,Harriet Dickin,Miss Tabitha Worsley,32.25,26.92,0,9,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260411,1235,Chepstow,Whitletts,Hurdle, ,N,7,7,13,17,4,S,f,4,147, ,0,15,4,4,4,3,1,0,1,346,0,3,33.34,0,0,0,0,Apr,Hdle,Harriet Dickin,James Best,32.25,16.61,0,254,-10,60,33.33,60,33.33,80,80,0,59.67,406.33
260411,1235,Chepstow,Guts And Glory,Hurdle, ,N,7,6,6.5,5,4,S,f,4,147, ,0,9,2,1,3,2,4,0,1,369,0,4,23.33,0,0,0,0,Apr,Hdle,Clive Boultbee-Brooks,Ned Fox,15.95,13.06,3,2,10,90,90,90,33.33,33.33,33.33,0,33.33,403.32
260411,1235,Chepstow,Longmoor,Hurdle, ,N,7,5.66,7,8.5,4,S,g,4,154, ,0,9,2,1,2,4,5,0,1,393,1,2,23.34,0,0,0,0,Apr,Hdle,Joe Tizzard,Mr Frederick Gingell,36.31,47.16,0,3,10,70,70,70,33.33,50,100,0,33.33,426.66
260411,1235,Chepstow,Planters Punch,Hurdle, ,N,7,4.66,1.5,1.57,4,S,g,4,164, ,0,4,1,1,1,1,3,0,4,406,2,3,13.33,0,0,0,0,Apr,Hdle,Nicky Henderson,Mr Daniel Williams,34.78,45.85,7,1,10,100,33.33,100,33.33,80,60,0,33.33,439.99
260411,1245,Aintree,Mirabad,Chase, ,N,8,8.66,51,67,1,U,g,7,161, ,0,27,8,5,8,8,3,0,0,359,1,4,0,0,0,0,0,Apr,Nov-Gr1-Cha,Dan Skelton,Mr T Durrell,49.84,41.2,0,2,-5,33.33,33.33,100,33.33,80,80,0,33.33,393.32
260411,1245,Aintree,Mighty Bandit,Chase, ,N,8,11.33,6,7,1,U,g,6,161, ,0,25,7,8,7,2,5,0,0,369,1,4,10,0,0,0,0,Apr,Nov-Gr1-Cha,Warren Greatrex,James Bowen,33.98,24.42,0,1,-40,33.33,90,100,33.33,80,33.33,0,90,459.99
260411,1245,Aintree,Be Aware,Chase, ,N,8,6,12,12,1,S,g,7,161, ,0,13,2,1,6,5,1,0,2,373,0,2,3.34,0,0,0,0,Apr,Nov-Gr1-Cha,Dan Skelton,Harry Skelton,49.84,63.24,0,12,60,50,33.33,50,80,80,80,0,86.25,459.58
