Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260512,1420,Bath,Seed Ya Later,Turf, ,N,7,5,2.75,2.75,5,D,f,2,132, ,0.96,7,2,3,1,1,2,3,2,646,4,0,45,0,0,0,0,May,Nov,Jack Channon,Edward Greatrex,53.2,41.41,0,1,0,100,70,100,100,80,100,96,33.33,679.33,4,0,1110,
260512,1420,Bath,Jolly Good Fellows,Turf, ,N,7,4,3.75,3.5,5,D,f,2,132, ,1.01,6,1,1,2,2,1,6,3,601,4,0,112.34,0,0,0,0,May,Nov,Dr Richard Newland,Jack Doughty,31.34,32.89,0,1,10,100,70,100,100,50,80,101,33.33,634.33,7,0,1110,
260512,1420,Bath,Sovereign Glory,Turf, ,N,7,7,3.75,3.75,5,D,c,2,133, ,0.75,13,3,1,5,4,5,4,1,374,0,3,22.34,0,0,0,0,May,Nov,Charles Hills,Jason Watson,17.4,31.14,0,3,10,33.33,60,33.33,60,33.33,80,75,33.33,408.32,6,0,1110,
260512,1420,Bath,Super Tuscan,Turf, ,N,7,8.33,8,9.5,5,D,c,2,133, ,1.17,18,5,4,4,6,6,2,0,430,2,4,55.33,0,0,0,0,May,Nov,Eve Johnson Houghton,Charles Bishop,36.75,32.09,0,5,-20,33.33,33.33,33.33,33.33,100,80,117,33.33,463.65,3,0,1110,
260512,1420,Bath,Passerine,Turf, ,N,7,8.66,8.5,10,5,D,f,2,128, ,1.22,15,4,4,3,3,4,1,1,488,2,2,58.34,0,0,0,0,May,Nov,Richard Hannon,Mr Joe Leavy,32.85,28.9,0,5,-20,33.33,33.33,50,70,100,80,122,33.33,521.99,5,0,1110,
260512,1420,Bath,Our Fella,Turf, ,N,7,9.33,41,51,5,S,c,2,130, ,1.06,19,6,4,6,99,99,7,0,352,1,5,23.33,0,0,0,0,May,Nov,J S Moore,David Probert,18.77,25.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,106,33.33,385.98,1,0,1110,
260512,1420,Bath,Devon Angel,Turf, ,N,7,15.33,41,67,5,D,f,2,125, ,0.96,23,7,4,7,5,3,5,0,329,0,4,0,0,0,0,0,May,Nov,Rod Millman,John Egan,35.27,37.04,0,11,-20,33.33,33.33,33.33,33.33,50,50,96,33.33,362.65,2,0,1110,
260512,1430,Beverley,Lovers Leap,Turf, ,N,6,3.66,1.5,1.4,4,S,f,3,128, ,0.82,7,1,2,2,2,3,4,1,465,1,1,7.01,0,0,0,0,May,Mdn-Fil,Jane Chapple-Hyam,Silvestre De Sousa,47.91,44.09,0,3,0,50,70,33.33,70,60,100,82,33.33,498.66,6,0,1636,
260512,1430,Beverley,Crown Of Dreams,Turf, ,N,6,5.66,4,4.5,4,U,f,3,128, ,0.85,13,3,2,5,99,99,5,0,398,1,4,6.67,0,0,0,0,May,Mdn-Fil,Ivan Furtado,Jason Hart,36.82,37.49,0,6,-10,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65,5,0,1636,
260512,1430,Beverley,Way Of The Will,Turf, ,N,6,7,10,11,4,U,f,4,140, ,1.51,19,6,6,6,3,2,3,0,391,2,5,0,0,0,0,0,May,Mdn-Fil,Richard Fahey,O McSweeney,38.16,29.95,0,8,-40,33.33,33.33,33.33,33.33,100,33.33,125,73.13,464.78,1,0,1636,
260512,1430,Beverley,Talking In Kode,Turf, ,N,6,6,15,15,4,S,f,3,128, ,1.42,15,5,3,3,4,4,1,1,458,3,4,5,0,0,0,0,May,Mdn-Fil,Ed Bethell,Oisin Orr,35.7,31.15,0,10,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1636,
260512,1430,Beverley,Longevity,Turf, ,N,6,5.33,26,26,4,U,f,3,128, ,1.2,14,4,3,4,5,99,6,0,453,3,4,55,0,0,0,0,May,Mdn-Fil,Nigel Tinkler,Rowan Scott,26.44,45.41,0,6,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,3,0,1636,
260512,1438,Hereford,Queensbury Boy,Chase, ,Y,2,1.33,1.91,1.91,3,S,g,7,164, ,0,5,1,1,2,1,1,0,4,269,0,4,0,0,0,0,0,May,Hcap-Nov-Cha,Mickey Bowen,James Bowen,35.79,29.38,0,6,60,33.33,50,70,33.33,50,33.33,0,33.33,303.32,0,0,5544,
260512,1438,Hereford,Court In A Storm,Chase, ,Y,2,1.66,1.91,1.91,3,U,g,7,152, ,0,6,2,2,1,99,99,0,1,446,3,3,176.67,0,0,0,0,May,Hcap-Nov-Cha,Kim Bailey,Tom Bellamy,59.18,35.38,0,3,-10,33.33,33.33,100,100,100,80,0,33.33,479.99,0,0,5544,
260512,1450,Bath,The Feminine Urge,Turf, ,Y,8,5.66,3.75,3.75,5,S,f,4,131, ,1.31,11,2,3,2,4,1,3,1,585,4,0,62,0,0,0,0,May,Hcap,G Harris,Rossa Ryan,48.49,37.18,0,5,45,50,50,100,60,100,100,125,103.12,688.12,7,0,1260,
260512,1450,Bath,Thurso,Turf, ,Y,8,4.66,4,3.75,5,S,g,4,135, ,1.13,4,1,1,1,1,7,1,5,636,5,1,51.33,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,41.77,44.23,0,8,95,100,33.33,100,90,100,100,113,33.33,669.66,1,0,1260,
260512,1450,Bath,Candy Warhol,Turf, ,Y,8,9.33,6,4.33,5,U,g,7,127, ,1.16,22,5,8,5,5,5,5,0,462,2,2,46,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,32.86,31.46,0,3,-30,33.33,50,100,33.33,50,80,116,96.87,559.53,3,0,1260,
260512,1450,Bath,Hidden Verse,Turf, ,Y,8,7,5.5,6,5,S,g,4,127, ,0.73,13,3,5,3,2,4,4,0,523,2,0,50.34,0,0,0,0,May,Hcap,Dr Richard Newland,Jack Doughty,31.34,32.89,0,5,0,50,70,100,100,50,80,73,75,598,5,0,1260,
260512,1450,Bath,Under Curfew,Turf, ,Y,8,9.33,9,10,5,U,g,10,118, ,0.96,21,4,6,4,6,6,2,0,472,2,2,10,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,34.09,12.17,7,6,-20,33.33,50,100,60,100,33.33,96,33.33,505.99,6,0,1260,
260512,1450,Bath,Some Nightmare,Turf, ,Y,8,11,17,12,5,S,g,9,121, ,1.13,24,7,6,8,3,3,6,0,406,1,1,0,0,0,0,0,May,Hcap,John O'Shea,Gina Mangan,22.3,30.13,0,4,-20,50,50,60,50,33.33,50,113,92.18,498.51,2,0,1260,
260512,1450,Bath,Dapperling,Turf, ,Y,8,8.66,23,15,5,S,m,5,126, ,1.1,25,8,4,7,8,8,8,0,409,2,3,3.66,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,32.86,33.36,5,9,30,33.33,33.33,100,33.33,50,50,110,33.33,443.32,8,0,1260,
260512,1500,Beverley,Anchiano,Turf, ,N,6,4.66,1.83,1.91,4,S,c,2,133, ,1.1,10,3,2,3,99,99,1,1,443,3,4,5,0,0,0,0,May,Nov,George Scott,Daniel Tudhope,47.87,42.26,0,0,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,5,0,1100,
260512,1500,Beverley,Navy Light,Turf, ,N,6,4,2.63,2.25,4,S,c,2,133, ,1.75,5,1,2,1,1,99,4,3,458,3,4,15,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,38.16,31.15,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1100,
260512,1500,Beverley,Bladey Lady,Turf, ,N,6,6.66,8.5,9.5,4,S,f,2,128, ,1.64,15,4,4,4,99,99,2,0,438,2,4,41,0,0,0,0,May,Nov,Tim Easterby,David Allan,34.2,39.96,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,2,0,1100,
260512,1500,Beverley,Mr Darling,Turf, ,N,6,8.33,23,26,4,S,c,2,133, ,1.24,19,5,6,5,3,1,3,1,397,1,4,42.67,0,0,0,0,May,Nov,Bryan Smart,Paul Mulrennan,41.86,32.73,0,10,-30,33.33,33.33,33.33,33.33,60,80,124,43.28,440.6,3,0,1100,
260512,1500,Beverley,Suzie May,Turf, ,N,6,9.66,26,29,4,U,f,2,128, ,1.08,20,6,4,6,4,3,6,0,354,1,5,0,0,0,0,0,May,Nov,Jessica Macey,Lewis Edmunds,15.92,26.58,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,108,33.33,387.98,6,0,1100,
260512,1500,Beverley,Ronson,Turf, ,N,6,5,41,41,4,U,c,2,133, ,1.72,8,2,2,1,2,2,5,1,458,3,4,0,0,0,0,0,May,Nov,Nigel Tinkler,Rowan Scott,26.44,45.41,0,7,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1100,
260512,1508,Hereford,Delpotro,Chase, ,Y,3,2,1.91,1.91,4,S,g,6,166, ,0,5,1,2,1,1,1,0,4,460,3,1,63.34,0,0,0,0,May,Hcap-Cha,Charlie Longsdon,Sean Bowen,43.05,39.48,0,3,55,50,60,100,50,100,100,0,74.19,534.19,0,0,4594,
260512,1508,Hereford,Quick Sharpener,Chase, ,Y,3,2,3,3,4,S,g,9,168, ,0,7,2,1,2,2,2,0,1,396,1,3,143.34,0,0,0,0,May,Hcap-Cha,Jamie Snowden,Gavin Sheehan,46.96,48,0,254,95,33.33,70,100,33.33,80,80,0,100,496.66,0,0,4594,
260512,1508,Hereford,Beep Beep Becky,Chase, ,Y,3,5,4.5,4.5,4,U,m,5,146, ,0,10,3,3,3,99,99,0,0,253,0,5,0,0,0,0,0,May,Hcap-Cha,Oliver Greenall,Mr Toby Wynne,44.53,42.93,0,7,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4594,
260512,1520,Bath,Queen Sana,Turf, ,N,5,4.33,1.91,2.25,4,U,f,3,127, ,0.9,11,4,2,3,2,99,1,1,423,2,4,10.33,0,0,0,0,May,Mdn,Ollie Sangster,Rossa Ryan,56.75,37.18,0,2,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,4,0,1260,
260512,1520,Bath,Noble Vow,Turf, ,N,5,3.66,3.5,2.5,4,S,c,3,132, ,1.13,5,1,1,1,1,2,4,4,516,2,1,90.01,0,0,0,0,May,Mdn,Richard Hannon,P J Dobbs,32.85,41.82,0,3,10,70,33.33,70,70,100,60,113,33.33,549.66,1,0,1260,
260512,1520,Bath,In The City,Turf, ,N,5,4.33,4.5,4.5,4,U,g,4,142, ,0.73,10,3,2,4,3,1,2,1,412,1,3,97.01,0,0,0,0,May,Mdn,Warren Greatrex,Edward Greatrex,30.81,41.41,0,3,-20,33.33,33.33,33.33,60,80,100,73,33.33,446.32,5,0,1260,
260512,1520,Bath,Princess Of Limnos,Turf, ,N,5,4.33,21,29,4,S,f,3,127, ,1.13,8,2,2,2,99,99,5,0,426,2,4,3,0,0,0,0,May,Mdn,Tony Carroll,Jack Doughty,34.09,32.89,0,9,-20,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,2,0,1260,
260512,1520,Bath,Far From Fern,Turf, ,N,5,11.33,26,34,4,S,g,3,132, ,1.16,14,5,2,5,99,99,3,0,315,1,6,0,0,0,0,0,May,Mdn,Malcolm Saunders,William Cox,0,24.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31,3,0,1260,
260512,1530,Beverley,Merlier,Turf, ,N,5,4.66,2.25,2.5,6,D,g,3,138, ,1.72,13,3,4,4,4,4,1,1,454,2,3,36.67,0,0,0,0,May,Sell,Archie Watson,Hollie Doyle,30.43,37.57,0,4,-10,33.33,33.33,100,33.33,50,80,125,33.33,488.32,4,0,1100,
260512,1530,Beverley,Artista,Turf, ,N,5,3.66,3.5,3.25,6,D,f,3,133, ,1.24,7,1,2,1,2,1,2,3,674,5,0,34,0,0,0,0,May,Sell,Ollie Sangster,S H James,56.75,35.01,0,3,30,100,70,100,100,100,80,124,95.08,769.08,3,0,1100,
260512,1530,Beverley,Saucy Jane,Turf, ,N,5,3.66,4.33,3.75,6,D,f,3,130, ,1.1,7,1,1,2,1,2,3,3,640,4,0,181.68,0,0,0,0,May,Sell,Jack Morland,Pierre-Louis Jamin,47.14,33.67,0,8,100,100,70,100,100,80,80,110,33.33,673.33,5,0,1100,
260512,1530,Beverley,Tide Runner,Turf, ,N,5,10,7.5,9,6,S,g,3,130, ,1.64,17,5,5,5,99,99,4,0,418,1,4,0,0,0,0,0,May,Sell,John Quinn,Jason Hart,27.08,37.49,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1100,
260512,1530,Beverley,Jack Rabbit Slims,Turf, ,N,5,8.66,21,15,6,S,g,3,130, ,1.75,13,3,3,3,3,3,5,0,458,3,4,3.33,0,0,0,0,May,Sell,Tony Coyle,David Nolan,11.09,35.18,0,8,10,100,33.33,33.33,33.33,33.33,100,125,33.33,491.65,1,0,1100,
