Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1415,Ayr,Little Lady Karen,Turf, ,N,5,3.33,2,2,3,S,f,2,128, ,0.87,6,1,1,2,2,4,2,2,500,2,1,61.01,0,0,0,0,Jul,Mdn-Fil,K R Burke,Pierre-Louis Jamin,48.86,21.44,0,2,10,60,60,60,33.33,100,100,87,33.33,533.66,1,0,1590,0,34,2,2,2,0,0,0, 
260727,1415,Ayr,March Lilly,Turf, ,N,5,5.66,3.75,4.33,3,S,f,2,128, ,1.18,8,2,2,1,1,1,4,3,511,2,1,11,0,0,0,0,Jul,Mdn-Fil,Kevin Ryan,Tom Eaves,26.48,34.64,0,3,0,60,33.33,60,60,80,100,118,33.33,544.66,2,0,1590,0,42,1,1,1,0,0,0, 
260727,1415,Ayr,Bymiddaytomorrow,Turf, ,N,5,5.33,5.5,4.5,3,U,f,2,128, ,1.03,14,4,4,4,3,1,1,2,416,2,4,77.67,0,0,0,0,Jul,Mdn-Fil,Ed Walker,Kieran Shoemark,44.11,32.93,0,8,-20,33.33,33.33,33.33,33.33,100,80,103,33.33,449.65,3,0,1590,0,25,3,3,3,0,0,0, 
260727,1415,Ayr,Kanzi,Turf, ,N,5,7.33,10,9.5,3,S,f,2,128, ,1.22,16,5,4,5,99,99,3,0,338,1,5,0,0,0,0,0,Jul,Mdn-Fil,Charlie Johnston,Connor Beasley,18.15,39.69,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,122,33.33,371.98,5,0,1590,0,0,0,0,0,0,0,0, 
260727,1415,Ayr,Tegernsee,Turf, ,N,5,5,15,13,3,D,f,2,128, ,1.06,10,3,3,3,99,3,5,0,439,3,4,23,0,0,0,0,Jul,Mdn-Fil,Hugo Palmer,Jason Hart,38.72,41.35,0,9,-10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,4,0,1590,0,18,1,1,1,0,0,0, 
260727,1430,Southwell,Glenna,A/W,T,Y,10,8.33,4.5,3.75,5,S,f,3,132, ,1.18,18,4,6,5,5,5,5,0,471,2,2,3,0,0,0,0,Jul,Hcap,Tom Ward,Sean Levey,19.63,43.96,0,1,-20,50,50,33.33,40,80,100,118,33.33,504.66,6,0,3101,0,30,3,7,7,30,1,0, 
260727,1430,Southwell,Desert Belle,A/W,T,Y,10,7,3.25,3.75,5,S,f,3,129, ,0.34,7,1,3,1,2,3,1,3,547,3,2,25.33,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,62.81,41.02,0,2,0,90,90,33.33,100,100,100,34,33.33,580.66,1,0,3101,0,13,3,5,5,113,4,0, 
260727,1430,Southwell,Tenison,A/W,T,Y,10,10,4.5,5.5,5,U,f,3,126, ,1.01,25,8,6,9,7,7,2,0,367,2,5,17,0,0,0,0,Jul,Hcap,Peter Chapple-Hyam,Billy Loughnane,9.46,57.6,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,2,0,3101,0,46,2,5,5,46,1,0, 
260727,1430,Southwell,Flash Kozo,A/W,T,Y,10,9,9,5.5,5,S,g,3,127, ,2,19,5,5,6,4,4,3,0,468,1,1,14.67,0,0,0,0,Jul,Hcap,Harry Eustace,Kaiya Fraser,41.31,35.52,0,5,-10,60,60,33.33,60,80,50,125,33.33,501.66,5,0,3101,0,38,3,6,6,0,0,0, 
260727,1430,Southwell,Easwrith Destiny,A/W,T,Y,10,12.33,6,6.5,5,D,g,3,132, ,0.84,28,9,6,10,99,99,4,0,350,1,5,0,0,0,0,0,Jul,Hcap,David Menuisier,Robert Havlin,20.66,50.21,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,84,33.33,383.98,7,0,3101,0,48,2,3,3,0,0,0, 
