Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260606,1315,Punchestown,Switch From Diesel,Hurdle, ,N,5,2.66,1.53,1.33,4,S,m,7,159,Y,0,5,1,1,1,2,1,0,4,600,6,1,183.34,0,0,0,0,Jun,Nov-Hdle,Ross O'Sullivan,Ricky Doyle,38.11,39.12,0,1,150,100,100,100,100,100,100,0,119.35,719.35,0,0,3620,0,24
260606,1315,Punchestown,Magico,Hurdle, ,N,5,3.66,4,5,4,S,g,5,166,Y,0,8,2,3,2,1,3,0,1,416,3,3,13.33,0,0,0,0,Jun,Nov-Hdle,W P Mullins,Miss A McGuinness,38.35,25,7,1,70,100,100,100,33.33,50,33.33,0,117.74,534.4,0,0,3620,0,28
260606,1315,Punchestown,Playtime,Hurdle, ,N,5,4.66,6,7.5,4,S,g,5,166,Y,0,11,3,2,3,3,2,0,0,403,2,2,43.34,0,0,0,0,Jun,Nov-Hdle,Gordon Elliott,James Smith,38.18,24.67,5,3,110,70,50,100,50,100,33.33,0,91.93,495.26,0,0,3620,0,8
260606,1315,Punchestown,Saporetti,Hurdle, ,N,5,10.33,34,41,4,S,g,4,155,Y,0,19,5,5,5,4,5,0,0,296,0,3,0,0,0,0,0,Jun,Nov-Hdle,Brian M McMahon,C M Hogan,40.07,35.85,5,5,-30,60,33.33,60,33.33,60,50,0,33.33,329.99,0,0,3620,0,79
260606,1315,Punchestown,The First Turn,Hurdle, ,N,5,7,34,41,4,D,g,5,160,Y,0,17,4,4,4,5,4,0,0,359,2,4,63.33,0,0,0,0,Jun,Nov-Hdle,S Curling,Alan O'Sullivan,24.14,44.69,7,254,-20,33.33,33.33,100,33.33,100,60,0,33.33,393.32,0,0,3620,0,38
260606,1320,Doncaster,Run This Way,Turf, ,Y,16,13.33,4.33,4.5,6,S,m,8,134, ,1.09,19,2,9,2,4,13,8,0,572,4,1,7.33,0,0,0,0,Jun,Hcap,Paul Midgley,David Nolan,29.42,40.6,0,4,45,70,33.33,100,60,100,100,109,33.33,605.66,7,0,1322,0,3
260606,1320,Doncaster,Instant Bond,Turf, ,Y,16,13.33,5.5,5.5,6,S,g,5,133, ,1.47,33,9,10,9,11,16,2,0,474,3,3,34.33,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,66.67,25.94,0,1,40,50,33.33,100,33.33,100,33.33,125,33.33,508.32,3,0,1322,0,42
260606,1320,Doncaster,Moonhall Lass,Turf, ,Y,16,9.33,7.5,6,6,S,f,4,134, ,0.68,5,1,2,1,1,1,1,5,658,5,0,85.67,0,0,0,0,Jun,Hcap,James Owen,Rossa Ryan,49.56,36.19,0,8,105,100,90,100,100,100,100,68,101.63,759.63,2,0,1322,0,14
260606,1320,Doncaster,Melissa Honey,Turf, ,Y,16,11.66,9.5,8,6,S,f,4,126, ,1.01,24,3,4,8,10,5,5,0,484,3,1,9.34,0,0,0,0,Jun,Hcap,Michael Herrington,Daniel Tudhope,46.39,47.54,0,3,70,50,33.33,50,50,100,100,101,90.16,574.49,9,0,1322,0,12
260606,1320,Doncaster,Candy Warhol,Turf, ,Y,16,17,8,10,6,D,g,7,135, ,0.68,27,5,7,11,2,6,8,0,431,1,1,1.67,0,0,0,0,Jun,Hcap,Scott Dixon,Lewis Edmunds,30.67,38.15,0,4,50,70,33.33,100,60,50,50,68,101.63,532.96,5,0,1322,0,11
260606,1320,Doncaster,Brave Empire,Turf, ,Y,16,16,13,11,6,S,g,5,133, ,0.97,38,12,2,13,14,4,14,0,426,1,3,0.67,0,0,0,0,Jun,Hcap,Ivan Furtado,Jonny Peate,31.25,23.73,0,5,105,50,33.33,33.33,33.33,100,80,97,98.36,525.35,12,0,1322,0,12
260606,1320,Doncaster,Mu Mu Land,Turf, ,Y,16,18,13,13,6,S,g,4,133, ,0.83,32,8,14,6,6,11,6,0,506,2,1,0.67,0,0,0,0,Jun,Hcap,Julie Camacho,Tom Kiely-Marshall,36.19,31,5,6,-10,60,50,100,33.33,80,100,83,33.33,539.66,13,0,1322,0,16
260606,1320,Doncaster,Bibendum,Turf, ,Y,16,21,15,13,6,S,g,5,134, ,1.55,30,7,6,3,8,8,6,0,565,2,0,16.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,36.19,27.47,0,5,60,60,50,100,70,80,80,125,33.33,598.33,15,0,1322,0,1
260606,1320,Doncaster,Mickey Mongoose,Turf, ,Y,16,32.33,12,15,6,D,g,6,128, ,1.2,61,15,15,16,15,10,16,0,366,1,5,0,0,0,0,0,Jun,Hcap,Olly Williams,Duran Fentiman,12.08,40.97,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,120,33.33,399.98,4,0,1322,0,21
260606,1320,Doncaster,Roundhay Park,Turf, ,Y,16,13.66,15,15,6,S,g,11,133, ,0.83,25,4,1,12,7,1,12,2,429,1,2,2.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,40.62,26.64,0,7,115,50,33.33,100,50,80,33.33,83,103.27,532.93,11,0,1322,0,16
260606,1320,Doncaster,Hurstwood,Turf, ,Y,16,20.66,13,17,6,S,g,9,128, ,1.5,28,6,7,4,5,3,4,0,548,3,1,30,0,0,0,0,Jun,Hcap,Peter Niven,P J McDonald,13.1,49,0,6,50,60,60,100,70,33.33,100,125,98.36,646.69,6,0,1322,0,9
260606,1320,Doncaster,Asadjumeirah,Turf, ,Y,16,18.33,17,21,6,S,g,8,122, ,1.37,35,10,12,5,9,14,15,0,518,2,1,12,0,0,0,0,Jun,Hcap,Antony Brittain,Cam Hardie,24.51,20.9,0,6,10,60,60,100,60,33.33,80,125,33.33,551.66,14,0,1322,0,21
260606,1320,Doncaster,Desert Master,Turf, ,Y,16,35.66,26,29,6,S,g,5,122, ,1.05,63,16,16,15,16,15,10,0,371,2,5,5,0,0,0,0,Jun,Hcap,Antony Brittain,William Pyle,24.51,31.93,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,1,0,1322,0,10
260606,1320,Doncaster,Canaria Sun,Turf, ,Y,16,20.33,34,34,6,S,g,4,123, ,1.14,46,14,13,10,12,7,13,0,440,1,2,9.33,0,0,0,0,Jun,Hcap,Tim Easterby,James Sullivan,36.61,28.45,0,10,-5,50,33.33,50,33.33,80,80,114,70.49,511.15,10,0,1322,0,17
260606,1320,Doncaster,Solar Biricz,Turf, ,Y,16,17.33,34,34,6,S,g,4,125, ,1.09,39,13,11,7,13,12,11,0,505,3,2,21.33,0,0,0,0,Jun,Hcap,Mark Walford,Ben Robinson,47.24,26.84,0,17,20,60,70,33.33,100,100,33.33,109,33.33,538.99,16,0,1322,0,21
260606,1320,Doncaster,Ticktyboo,Turf, ,Y,16,23,41,51,6,D,g,5,132, ,1.13,35,10,4,14,3,9,3,0,426,2,4,54.67,0,0,0,0,Jun,Hcap,Jake Thomas Coulson,Alex Jary,20.5,33.44,3,10,70,100,33.33,33.33,33.33,33.33,80,113,33.33,459.65,8,0,1322,0,18
260606,1330,Epsom,Never So Brave,Turf, ,N,8,6,2.38,2.25,1,S,g,5,128, ,0.98,9,2,3,3,2,4,2,0,531,2,1,6,0,0,0,0,Jun,Gp3,Andrew Balding,Oisin Murphy,41.68,49.13,0,5,70,70,50,100,33.33,80,100,98,105.26,636.59,8,0,1543,0,43
260606,1330,Epsom,Alcantor,Turf, ,N,8,9.66,5,5,1,S,h,5,128, ,1.17,25,6,6,7,8,8,8,0,483,3,2,75.33,0,0,0,0,Jun,Gp3,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.81,42.07,0,4,0,50,50,33.33,33.33,100,100,117,33.33,516.99,7,0,1543,0,27
