Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260731,1350,Goodwood,Valiancy,Turf, ,Y,18,12.33,3.5,3,2,S,g,4,132, ,0,19,3,4,10,4,15,14,0,446,2,3,46.67,0,0,0,0,Jul,Hcap,William Haggas,James Doyle,51.01,39.54,0,6,20,90,90,33.33,33.33,100,100,0,33.33,479.99,5,0,4537,0,45,2,3,8,75,2,0, 
260731,1350,Goodwood,Defiantly,Turf, ,Y,18,12.33,7,5.5,2,S,g,4,133, ,1.41,11,1,2,2,3,5,16,1,568,4,1,8.33,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,50.38,50.86,0,2,40,60,50,100,33.33,100,100,125,100,668.33,15,0,4537,0,45,2,5,7,382,6,0, 
260731,1350,Goodwood,Believitanducan,Turf, ,Y,18,16,6,6,2,S,g,5,122, ,0,29,4,11,11,5,18,1,1,399,3,4,3.33,0,0,0,0,Jul,Hcap,Alan King,William Buick,24.7,53.74,0,1,-20,33.33,100,100,33.33,33.33,100,0,33.33,433.32,16,0,4537,0,34,3,7,11,34,1,0, 
260731,1350,Goodwood,Alphonse Le Grande,Turf, ,Y,18,28,8,8,2,S,g,7,122, ,1,43,14,6,14,10,8,17,0,393,2,4,43.33,0,0,0,0,Jul,Hcap,A J Martin,J A Powell,51.49,19.37,0,5,0,60,33.33,33.33,33.33,100,33.33,100,89.04,482.36,6,0,4537,0,34,2,7,11,657,10,0, 
260731,1350,Goodwood,St Mawes,Turf, ,Y,18,15.66,9,10,2,U,g,4,116, ,0,38,9,9,12,14,12,3,0,396,2,3,3.33,0,0,0,0,Jul,Hcap,George Scott,Ray Dawson,46.14,36.05,0,2,-10,33.33,60,33.33,70,100,100,0,33.33,429.99,13,0,4537,0,70,2,5,9,289,3,0, 
260731,1350,Goodwood,Highwind,Turf, ,Y,18,66.66,13,13,2,S,g,6,120, ,1,39,11,11,6,6,9,9,0,473,2,1,1.67,0,0,0,0,Jul,Hcap,W P Mullins,D Egan,54.4,38.73,0,4,-20,60,60,70,33.33,100,50,100,89.04,562.37,2,0,4537,0,35,2,4,5,0,0,0, 
260731,1350,Goodwood,Annabel's Ghost,Turf, ,Y,18,37.66,15,13,2,S,g,5,127, ,2,32,7,11,4,2,6,6,0,494,1,3,15,0,0,0,0,Jul,Hcap,M Seror,P C Boudot,0,0,0,5,-20,90,90,90,33.33,33.33,33.33,125,98.63,593.62,3,0,4537,0,45,1,1,1,0,0,0, 
260731,1350,Goodwood,Maxi King,Turf, ,Y,18,11.33,15,13,2,S,g,6,138, ,1,11,1,1,3,1,1,12,4,560,2,0,65.01,0,0,0,0,Jul,Hcap,Kevin Foy,Toby Moore,45.34,44.91,7,4,105,90,90,100,60,60,60,100,105.47,665.47,4,0,4537,0,41,2,5,8,0,0,0, 
260731,1350,Goodwood,Sea Of Kings,Turf, ,Y,18,17.33,17,15,2,U,g,4,118, ,2,29,4,14,1,7,13,10,1,578,3,1,10,0,0,0,0,Jul,Hcap,Harry Eustace,Saffie Osborne,42.6,40.91,0,2,-30,70,90,33.33,60,100,100,125,33.33,611.66,11,0,4537,0,70,1,4,7,0,0,0, 
260731,1350,Goodwood,Kentucky River,Turf, ,Y,18,22.66,15,17,2,U,g,4,116, ,1.92,44,15,14,7,13,17,15,0,471,2,2,10,0,0,0,0,Jul,Hcap,Olly Murphy,Mr Jack Nicholls,37.87,29.98,3,1,-30,33.33,50,100,33.33,50,80,125,33.33,504.99,18,0,4537,0,58,2,8,15,58,1,0, 
