Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260712,1310,Sligo,Beat The Devil,Hurdle, ,N,12,13.33,34,23,4,S,g,4,161,Y,0,22,6,4,8,6,6,0,0,263,0,5,26.67,0,0,0,0,Jul,Mdn-Hdle,Patrick Magee,E Finegan,59.7,39.89,5,9,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3830,0,28,1,16,19,184,10,0, 
260712,1310,Sligo,Bobby Kirova,Hurdle, ,N,12,342.66,29,41,4,U,g,4,153,Y,0,33,12,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Michael Butler,J M Halford,0,25.76,7,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3830,0,30,2,6,6,0,0,0, 
260712,1310,Sligo,Casheldale Lass,Hurdle, ,N,12,16.66,13,13,4,U,f,4,154,Y,0,24,8,4,6,99,99,0,0,283,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,A Kinirons,Sean O'Keeffe,68.02,44.33,0,12,-20,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,3830,0,18,4,6,11,372,7,0, 
260712,1310,Sligo,Emmamia,Hurdle, ,N,12,43,26,26,4,S,f,4,146,Y,0,28,9,4,7,99,99,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn-Hdle,Mark Michael McNiff,Phillip Enright,11.37,50.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3830,0,0,0,0,0,0,0,0, 
260712,1310,Sligo,I'm All In,Hurdle, ,N,12,11,23,26,4,S,g,4,153,Y,0,16,3,3,5,5,5,0,0,303,1,5,20,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Sam Ewing,32.65,51.4,0,9,-10,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,3830,0,2,1,4,4,0,0,0, 
260712,1310,Sligo,Manoir De Mirande,Hurdle, ,N,12,5.66,2.2,2.2,4,S,g,4,161,Y,0,6,1,1,1,2,3,0,3,470,2,1,100,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,32.65,39.08,0,7,85,70,70,70,60,100,100,0,59.67,529.67,0,0,3830,0,6,3,8,8,0,0,0, 
260712,1310,Sligo,Megaball,Hurdle, ,N,12,30.66,19,29,4,S,g,4,153,Y,0,30,10,4,11,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Francis Casey,A Balfe,18.36,28.24,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3830,0,0,0,0,0,0,0,0, 
260712,1310,Sligo,Noble Rocco,Hurdle, ,N,12,16,15,19,4,U,f,4,146,Y,0,21,4,4,4,99,99,0,0,313,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Danny Gilligan,32.65,40.35,0,7,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3830,0,2,1,1,1,0,0,0, 
260712,1310,Sligo,Pebble Island,Hurdle, ,N,12,16,5,5,4,S,g,4,153,Y,0,22,6,4,8,4,2,0,0,263,0,5,0,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,D A Kidd,21.9,30.64,7,4,-20,33.33,33.33,33.33,33.33,80,50,0,96.77,360.09,0,0,3830,0,8,7,12,16,0,0,0, 
260712,1310,Sligo,Sylvie Power,Hurdle, ,N,12,40,19,19,4,S,g,4,153,Y,0,30,10,4,10,99,99,0,0,236,0,6,36.67,0,0,0,0,Jul,Mdn-Hdle,Liz Doyle,Mr R Deegan,17.36,51.89,0,0,-20,33.33,33.33,33.33,33.33,33.33,70,0,33.33,269.98,0,0,3830,0,0,0,0,0,0,0,0, 
