Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260729,1350,Goodwood,Hatteen,Turf, ,Y,9,7,3.25,3,2,S,c,3,126, ,0.73,6,1,1,1,1,1,2,5,576,4,1,34.67,0,0,0,0,Jul,Hcap,Andrew Balding,Oisin Murphy,55.18,40.9,0,1,30,70,100,100,33.33,100,100,73,101.36,677.69,6,0,2638,0,20,2,5,5,20,1,0, 
260729,1350,Goodwood,Infraad,Turf, ,Y,9,6.33,4.5,4.5,2,U,c,3,128, ,1.14,10,2,1,5,3,8,1,2,500,2,2,0.33,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,46.47,40.6,0,3,30,70,70,33.33,33.33,100,80,114,33.33,533.99,3,0,2638,0,19,1,4,4,91,2,0, 
260729,1350,Goodwood,Cannes,Turf, ,Y,9,8.66,4.33,5.5,2,S,c,3,133, ,0.97,21,6,4,7,5,4,9,0,496,3,3,51,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,53.03,51.27,0,14,10,33.33,33.33,100,33.33,100,100,97,90.41,587.4,7,0,2638,0,41,2,4,4,80,2,0, 
260729,1350,Goodwood,Bay Royale,Turf, ,Y,9,11,6.5,7.5,2,U,c,3,127, ,0.46,29,8,8,8,7,9,7,0,445,3,4,11,0,0,0,0,Jul,Hcap,Harry Eustace,Pierre-Louis Jamin,51.46,21.22,0,2,-40,33.33,100,33.33,33.33,100,100,46,33.33,479.32,9,0,2638,0,71,1,3,3,112,2,0, 
260729,1350,Goodwood,Tierra Del Toro,Turf, ,Y,9,7.66,8.5,7.5,2,S,g,3,135, ,0.97,17,3,1,6,6,4,6,1,500,2,1,3.34,0,0,0,0,Jul,Hcap,Ralph Beckett,James Doyle,37.96,34.89,0,9,30,70,50,50,33.33,100,100,97,93.15,593.48,1,0,2638,0,41,2,4,5,343,4,0, 
260729,1350,Goodwood,Baltic Fleet,Turf, ,Y,9,12.33,21,21,2,U,g,3,124, ,1.3,20,5,9,2,2,6,4,0,541,4,2,3,0,0,0,0,Jul,Hcap,Ian Williams,William Buick,39.09,59.98,0,2,-50,50,33.33,100,33.33,100,100,125,90.41,632.07,5,0,2638,0,61,2,5,5,314,4,0, 
260729,1350,Goodwood,Sea And Sun,Turf, ,Y,9,11.33,26,23,2,S,c,3,118, ,1.06,22,7,6,4,4,3,3,0,509,3,1,8.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Silvestre De Sousa,19.85,30.06,0,4,-20,50,50,70,33.33,100,100,106,97.26,606.59,8,0,2638,0,20,2,3,3,0,0,0, 
260729,1350,Goodwood,Blue Hercules,Turf, ,Y,9,13,23,34,2,S,c,3,124, ,1.46,34,9,7,9,9,7,5,0,434,2,3,0,0,0,0,0,Jul,Hcap,William Muir,Billy Loughnane,33.71,56.9,0,2,-30,33.33,60,33.33,33.33,50,100,125,73.97,508.96,4,0,2638,0,18,4,5,5,0,0,0, 
260729,1350,Goodwood,Parisian Scholar,Turf, ,Y,9,7,26,34,2,U,g,3,118, ,1.22,17,3,4,3,8,1,8,1,538,4,2,29.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Rowan Scott,19.85,30.74,0,1,10,33.33,50,100,33.33,100,100,122,101.36,640.02,2,0,2638,0,18,5,13,14,18,1,0, 
260729,1405,Redcar,Kats Bob,Turf, ,Y,7,6.66,3.75,4,4,S,g,8,132, ,0.95,16,3,4,5,4,1,4,1,508,2,1,50,0,0,0,0,Jul,Hcap-App,Ruth Carr,William Pyle,44,26.17,0,2,95,60,60,100,60,100,33.33,95,110.44,618.77,5,0,1317,0,18,6,13,31,410,16,0, 
