Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260611,1410,Yarmouth,Heretic,Turf, ,Y,7,5.66,3.5,2.63,6,S,g,7,127, ,0.82,8,2,3,2,1,4,2,1,585,2,1,35,0,0,0,0,Jun,Hcap-App,Michael Herrington,Mr Jake Dickson,46.08,44.41,0,3,25,90,33.33,90,90,100,100,82,33.33,618.66,5,0,1543,0,26
260611,1410,Yarmouth,Rusheen Boy,Turf, ,Y,7,4.33,3.5,3.5,6,S,g,5,135, ,1.23,7,1,1,1,4,3,1,4,593,4,0,7.67,0,0,0,0,Jun,Hcap-App,Julia and Shelley Birkett,Joe Bradnam,48.5,36,0,3,40,50,70,100,100,100,50,123,33.33,626.33,6,0,1543,0,23
260611,1410,Yarmouth,Divine Wish,Turf, ,Y,7,9,5,5,6,S,f,4,138, ,0.63,21,6,7,6,99,99,5,0,326,0,4,19.34,0,0,0,0,Jun,Hcap-App,Mike Murphy,Alfie Redman,36.9,35.9,0,4,-20,33.33,33.33,33.33,33.33,80,50,63,33.33,359.65,1,0,1543,0,36
260611,1410,Yarmouth,Sedgemoor,Turf, ,Y,7,8,10,6,6,S,g,5,130, ,1.07,23,7,4,7,6,1,3,1,306,1,6,0,0,0,0,0,Jun,Hcap-App,John Ryan,Charlie Tucker,22.03,12.73,5,15,20,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31,4,0,1543,0,26
260611,1410,Yarmouth,Bear To Dream,Turf, ,Y,7,6.66,6.5,6,6,S,m,7,130, ,1.11,14,3,4,5,2,6,6,0,447,2,2,121.34,0,0,0,0,Jun,Hcap-App,Michael Attwater,James Glennon,32.52,42.84,5,6,20,60,33.33,100,33.33,50,60,111,33.33,480.99,2,0,1543,0,23
260611,1410,Yarmouth,Cooramook,Turf, ,Y,7,6.66,9.5,11,6,S,f,4,135, ,1.17,14,3,2,3,5,2,4,0,550,2,1,78.67,0,0,0,0,Jun,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,41.81,64,7,6,30,60,70,33.33,100,80,90,117,33.33,583.66,7,0,1543,0,34
260611,1410,Yarmouth,My Boy Jack,Turf, ,Y,7,8.33,19,15,6,S,g,7,121, ,1.26,20,5,6,4,3,5,0,0,471,1,2,24,0,0,0,0,Jun,Hcap-App,K Frost,Phoebe Edwards,52.86,0,5,10,-10,70,33.33,60,70,80,33.33,125,33.33,504.99,3,0,1543,0,107
260611,1420,Newbury,Jimtrott,Turf, ,N,14,25,9.5,5,4,S,c,2,133, ,0.85,29,10,4,6,99,99,10,0,418,2,4,2,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Charles Bishop,47.57,33.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,9,0,1430,0,0
260611,1420,Newbury,Sole Ambition,Turf, ,N,14,13.33,5,5.5,4,S,c,2,133, ,0.83,24,6,4,8,99,99,4,0,416,2,4,1,0,0,0,0,Jun,Nov,Ed Walker,Kieran Shoemark,40.02,35.02,0,0,-20,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65,4,0,1430,0,0
260611,1420,Newbury,Note To Self,Turf, ,N,14,10,7,7,4,S,c,2,133, ,1.02,15,2,2,9,2,1,1,2,415,2,4,1,0,0,0,0,Jun,Nov,John Gosden,B D L Sayette,52.51,64.71,0,5,-10,33.33,33.33,33.33,33.33,100,80,102,33.33,448.65,6,0,1430,0,40
260611,1420,Newbury,Cloud Summit,Turf, ,N,14,15,7,8,4,S,c,2,133, ,1.21,28,9,4,10,99,99,2,0,414,1,4,22.67,0,0,0,0,Jun,Nov,George Boughey,Billy Loughnane,43.47,50.92,0,0,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,7,0,1430,0,0
260611,1420,Newbury,Silver Dominion,Turf, ,N,14,15.33,8,8.5,4,S,c,2,133, ,1.26,31,12,4,12,99,99,13,0,391,2,5,2.33,0,0,0,0,Jun,Nov,Oliver Cole,Hector Crouch,28.83,39.6,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1430,0,0
260611,1420,Newbury,Herbert Hall,Turf, ,N,14,13.33,8,8.5,4,S,c,2,133, ,1.07,22,5,4,5,99,99,10,0,420,2,4,2,0,0,0,0,Jun,Nov,Brian Meehan,Oisin Murphy,29.99,49.22,0,0,-20,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,5,0,1430,0,0
260611,1420,Newbury,Amir Lehbab,Turf, ,N,14,46.66,8.5,9.5,4,S,c,2,133, ,1.31,25,8,4,1,99,99,2,1,438,2,4,4,0,0,0,0,Jun,Nov,Andrew Balding,David Probert,40.83,34.51,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,10,0,1430,0,0
260611,1420,Newbury,Cavalier,Turf, ,N,14,23,9.5,11,4,S,c,2,133, ,0.76,35,13,4,13,99,99,5,0,389,1,4,53.67,0,0,0,0,Jun,Nov,Richard Hannon,Sean Levey,43.22,40.12,0,0,-20,33.33,33.33,33.33,33.33,100,80,76,33.33,422.65,12,0,1430,0,0
260611,1420,Newbury,Night Star,Turf, ,N,14,12.33,15,17,4,S,c,2,133, ,1.23,18,4,4,3,99,99,5,0,426,2,4,1,0,0,0,0,Jun,Nov,Richard Hannon,P J Dobbs,43.22,59.31,0,0,-20,33.33,33.33,33.33,33.33,100,70,123,33.33,459.65,11,0,1430,0,0
260611,1420,Newbury,Percy Shaw,Turf, ,N,14,47,15,21,4,S,c,2,133, ,1.29,30,11,4,6,99,99,9,0,418,1,4,0,0,0,0,0,Jun,Nov,Charles Hills,Jason Watson,35.84,33.31,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,14,0,1430,0,0
260611,1420,Newbury,Rafe's Da Man,Turf, ,N,14,11.33,34,29,4,D,c,2,133, ,1.21,16,3,2,10,1,2,0,1,414,2,4,0,0,0,0,0,Jun,Nov,Richard Hannon,Alexander Voikhansky,43.22,42.51,0,4,-10,33.33,33.33,33.33,33.33,100,60,121,33.33,447.65,1,0,1430,0,24
260611,1420,Newbury,Keep Grating,Turf, ,N,14,16,29,41,4,S,c,2,133, ,0.92,24,6,4,4,99,99,5,0,425,2,4,5,0,0,0,0,Jun,Nov,Richard Hannon,Mr Joe Leavy,43.22,37.47,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,8,0,1430,0,0
260611,1435,Nottingham,Nascent Star,Turf, ,N,10,8,4,3.75,5,S,c,2,130, ,1.03,12,2,2,3,99,99,1,1,436,3,4,2,0,0,0,0,Jun,Nov,Hugo Palmer,Mason Paetel,40.75,35.81,5,0,-10,33.33,33.33,33.33,33.33,100,100,103,33.33,469.65,10,0,1108,0,0
260611,1435,Nottingham,Moriarty Moon,Turf, ,N,10,7.66,4,4.33,5,D,c,2,130, ,1.08,13,3,4,5,3,2,8,0,421,2,4,2.33,0,0,0,0,Jun,Nov,Michael Bell,Paul Mulrennan,36.99,29.9,0,7,-20,33.33,33.33,33.33,33.33,100,80,108,64.06,485.38,5,0,1108,0,12
260611,1435,Nottingham,Dreamlover,Turf, ,N,10,11.33,4.5,5,5,S,g,2,133, ,1.01,21,6,4,4,99,99,5,0,434,3,4,13,0,0,0,0,Jun,Nov,Richard Spencer,Rob Hornby,61.74,43.99,0,4,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,9,0,1108,0,35
260611,1435,Nottingham,Priscilla's Hope,Turf, ,N,10,8.33,13,8,5,D,f,2,125, ,1.19,13,3,2,6,1,3,3,1,418,2,3,1.67,0,0,0,0,Jun,Nov,Philip McBride,Cieren Fallon,34.01,49.49,0,5,-10,33.33,33.33,33.33,50,50,100,119,33.33,452.32,4,0,1108,0,16
260611,1435,Nottingham,Barnaby Rudge,Turf, ,N,10,8.33,8,8,5,S,c,2,133, ,1.27,11,1,2,1,99,99,1,3,438,2,4,1,0,0,0,0,Jun,Nov,James Fanshawe,Daniel Muscutt,51.22,41.19,0,0,-10,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,1,0,1108,0,0
260611,1435,Nottingham,Blondie Larry,Turf, ,N,10,48.33,13,12,5,S,c,2,133, ,0.9,29,9,4,10,99,99,6,0,336,0,5,0,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,21.91,21.43,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,90,33.33,369.98,3,0,1108,0,0
260611,1435,Nottingham,Agnes Hathaway,Turf, ,N,10,9.66,9,12,5,S,f,2,125, ,1.04,15,5,4,2,4,4,7,0,437,3,4,1,0,0,0,0,Jun,Nov,Michael Bell,P J McDonald,36.99,46,0,7,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,6,0,1108,0,16
260611,1435,Nottingham,Wolf's Gallop,Turf, ,N,10,11.33,13,13,5,D,c,2,133, ,1.31,25,8,9,8,2,1,10,1,408,1,4,40,0,0,0,0,Jun,Nov,Tom Lacey,William Cox,51.04,15.24,0,7,-30,33.33,33.33,33.33,33.33,70,80,125,81.25,489.57,8,0,1108,0,26
260611,1435,Nottingham,One In A Millz,Turf, ,N,10,10.66,23,26,5,S,c,2,133, ,1.04,23,7,4,7,99,99,4,0,417,2,4,9,0,0,0,0,Jun,Nov,Dr Richard Newland,Jack Doughty,38.71,32.5,0,12,-20,33.33,33.33,33.33,33.33,80,100,104,33.33,450.65,2,0,1108,0,19
260611,1435,Nottingham,Shaniko,Turf, ,N,10,14.66,67,67,5,D,f,2,128, ,0.75,32,10,9,9,99,5,9,0,368,0,4,31.67,0,0,0,0,Jun,Nov,Craig Lidster,S H James,31.57,27.7,0,12,-30,33.33,33.33,33.33,33.33,80,80,75,33.33,401.65,7,0,1108,0,12
260611,1445,Yarmouth,Upper Hendersyde,Turf, ,N,10,8,2.75,2.63,4,S,g,3,133, ,0.8,9,2,3,1,1,6,8,2,496,3,2,5,0,0,0,0,Jun,Nov,Jane Chapple-Hyam,Zac Lloyd,32.02,68.21,0,2,0,100,33.33,100,33.33,50,100,80,33.33,529.99,1,0,1323,0,19
260611,1445,Yarmouth,Nevasca Cinza,Turf, ,N,10,6.33,3.5,3.5,4,S,g,3,133, ,0.97,8,1,2,3,2,2,2,1,460,1,1,23.01,0,0,0,0,Jun,Nov,James Fanshawe,Ross Coakley,51.22,33.38,0,3,20,60,33.33,70,50,100,50,97,33.33,493.66,6,0,1323,0,44
260611,1445,Yarmouth,Anyasi,Turf, ,N,10,8.33,6,5,4,S,c,3,133, ,1.41,14,4,3,5,4,99,1,1,434,1,3,12.67,0,0,0,0,Jun,Nov,Roger Varian,Jack Mitchell,37.23,46.03,0,3,0,50,33.33,33.33,33.33,80,80,125,33.33,468.32,4,0,1323,0,305
260611,1445,Yarmouth,Court Alert,Turf, ,N,10,7.66,10,7.5,4,S,g,3,133, ,1.37,9,2,1,2,3,1,0,2,491,3,2,31.33,0,0,0,0,Jun,Nov,Eve Johnson Houghton,Mr Jack Callan,47.57,40.55,3,8,25,50,33.33,50,33.33,100,100,125,33.33,524.99,2,0,1323,0,59
260611,1445,Yarmouth,Yazoo,Turf, ,N,10,16,10,9,4,S,g,3,133, ,0.89,24,6,5,6,99,99,5,0,422,2,4,0,0,0,0,0,Jun,Nov,Richard Spencer,George Wood,61.74,35.36,0,0,-20,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,9,0,1323,0,0
260611,1445,Yarmouth,Rogue Federation,Turf, ,N,10,9,10,9,4,S,g,3,133, ,1.04,19,5,5,4,99,99,3,0,437,3,4,2.33,0,0,0,0,Jun,Nov,James Owen,Luke Morris,50.37,40.82,0,0,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,10,0,1323,0,0
260611,1445,Yarmouth,Debrief,Turf, ,N,10,16.33,13,13,4,S,c,3,133, ,0.8,28,8,5,9,5,4,4,0,393,1,4,4,0,0,0,0,Jun,Nov,Harry Eustace,Pat Cosgrave,39.93,25.63,0,9,-20,33.33,33.33,33.33,33.33,100,80,80,33.33,426.65,5,0,1323,0,27
260611,1445,Yarmouth,Red Legs,Turf, ,N,10,15,51,51,4,S,f,3,128, ,1.61,26,7,5,8,7,7,9,0,418,2,4,25,0,0,0,0,Jun,Nov,Martin Dunne,Silvestre De Sousa,46.45,36.61,0,8,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,3,0,1323,0,10
260611,1445,Yarmouth,George Wickham,Turf, ,N,10,20,51,51,4,U,g,3,133, ,0.89,31,10,10,6,99,5,6,0,422,2,4,4,0,0,0,0,Jun,Nov,Gary Moore,Paddy Bradley,42.72,42.46,0,7,-30,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,8,0,1323,0,299
