Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1400,Haydock,Dreams Adozen,Turf, ,Y,8,4.66,3,3,5,S,m,6,140, ,1.87,5,1,1,1,1,2,3,4,588,3,1,65,0,0,0,0,May,Hcap,James Owen,Jason Hart,39.56,35.61,0,1,80,90,60,100,33.33,80,100,125,33.33,621.66,6,0,3565,
260521,1400,Haydock,Treasure Islands,Turf, ,Y,8,5.66,4,3.75,5,S,g,4,135, ,0.8,8,2,3,2,2,5,8,0,523,3,1,8.33,0,0,0,0,May,Hcap,Tim Easterby,P J McDonald,33.26,26.2,0,1,20,50,60,100,33.33,100,100,80,33.33,556.66,3,0,3565,
260521,1400,Haydock,Fleurman,Turf, ,Y,8,9.66,4.5,5,5,S,g,8,134, ,1.33,23,7,7,4,7,7,6,0,474,3,3,14.66,0,0,0,0,May,Hcap,Patrick Morris,Harry Burns,36.12,25.14,3,3,-20,33.33,33.33,100,33.33,50,100,125,33.33,508.32,2,0,3565,
260521,1400,Haydock,Goin',Turf, ,Y,8,11,7.5,7,5,S,g,6,133, ,1.36,23,7,4,7,6,6,4,0,371,1,5,27.99,0,0,0,0,May,Hcap,A J Martin,Robbie Colgan,11.84,14.38,0,7,0,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,8,0,3565,
260521,1400,Haydock,Torcello,Turf, ,Y,8,6.66,8,7.5,5,D,g,12,133, ,0.27,18,4,2,8,5,3,1,1,343,1,3,0,0,0,0,0,May,Hcap,Shaun Lycett,Rossa Ryan,38.57,48.19,0,8,55,33.33,33.33,50,50,50,100,27,33.33,376.99,4,0,3565,
260521,1400,Haydock,Ebony Maw,Turf, ,Y,8,7.33,11,11,5,U,g,9,121, ,1.91,15,3,4,3,4,1,7,1,515,2,0,40.01,0,0,0,0,May,Hcap,Ewan Whillans,Pierre-Louis Jamin,34.82,26.38,0,7,0,60,50,100,50,50,80,125,84.37,599.37,5,0,3565,
260521,1410,Catterick,Yachtsman,Turf, ,Y,6,4,2.5,2.1,6,S,g,3,146, ,1.38,8,2,3,1,2,3,3,1,541,4,2,35.67,0,0,0,0,May,Hcap-App,Jack Morland,Harry Vigors,39.69,31.75,5,1,20,100,33.33,100,33.33,100,50,125,33.33,574.99,2,0,1312,
260521,1410,Catterick,Taaklam,Turf, ,Y,6,5.66,3.25,3.5,6,S,g,3,140, ,1.13,19,5,4,6,6,99,4,0,329,1,5,0,0,0,0,0,May,Hcap-App,Harriet Bethell,Ethan Tindall,32.51,24.01,3,2,-10,33.33,33.33,33.33,33.33,50,33.33,113,33.33,362.98,6,0,1312,
260521,1410,Catterick,The Tunguska Event,Turf, ,Y,6,4,5.5,5.5,6,S,g,3,137, ,1.06,6,1,2,2,1,2,2,2,505,4,3,77.33,0,0,0,0,May,Hcap-App,John Quinn,Mr Jack Nicholls,21.59,51.14,3,2,30,100,33.33,100,33.33,33.33,100,106,98.36,604.35,4,0,1312,
260521,1410,Catterick,Hallandale Beach,Turf, ,Y,6,6.33,7,8,6,D,c,3,139, ,0.88,17,4,5,4,4,99,1,1,421,2,4,60,0,0,0,0,May,Hcap-App,Kevin Foy,Mr Jack Callan,35.6,41.49,0,5,-20,33.33,33.33,33.33,33.33,100,100,88,33.33,454.65,5,0,1312,
