Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1245,Uttoxeter,Saccary,Hurdle, ,Y,16,18.33,6,5.5,5,S,g,7,148, ,0,45,14,14,13,10,9,0,0,259,0,4,16.67,0,0,0,0,May,Hcap-Hdle,David Pipe,Mr Jack Tudor,21.5,31.55,0,2,-15,60,33.33,33.33,50,33.33,50,0,66.1,326.09
260502,1245,Uttoxeter,Portcammon,Hurdle, ,Y,16,16.66,5.5,6,5,S,g,7,153, ,0,41,12,9,14,11,6,0,0,243,0,5,26.67,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Sean Bowen,28.63,46.93,0,7,10,33.33,33.33,33.33,50,33.33,60,0,81.35,324.67
260502,1245,Uttoxeter,Playful Fox,Hurdle, ,Y,16,16,5.5,6,5,S,g,4,158, ,0,40,11,12,12,15,12,0,0,263,0,5,3.33,0,0,0,0,May,Hcap-Hdle,Dan Skelton,Harry Skelton,46.29,53.48,0,5,-10,33.33,33.33,33.33,33.33,60,70,0,98.3,361.62
260502,1245,Uttoxeter,Kalkaroo,Hurdle, ,Y,16,12,8,7.5,5,S,g,5,162, ,0,17,2,4,6,6,10,0,0,393,1,2,16.67,0,0,0,0,May,Hcap-Hdle,Billy Aprahamian,Gavin Sheehan,32,46.26,0,3,40,90,60,100,33.33,50,60,0,84.74,478.07
260502,1245,Uttoxeter,Diesel Line,Hurdle, ,Y,16,10.66,9,8,5,S,g,8,164, ,0,11,1,1,2,4,2,0,2,500,2,1,36.67,0,0,0,0,May,Hcap-Hdle,Charles Pogson,Mr Charlie Todd,49.95,42.82,0,4,60,90,90,100,100,60,60,0,77.96,577.96
260502,1245,Uttoxeter,Westerton,Hurdle, ,Y,16,18,9,9,5,D,g,6,162, ,0,48,15,12,11,16,15,0,0,279,0,5,16.67,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Lewis Stones,37.2,5.2,3,9,-10,33.33,60,33.33,40,80,33.33,0,33.33,313.32
260502,1245,Uttoxeter,Desert Halo,Hurdle, ,Y,16,13,9,9.5,5,S,g,7,166, ,0,21,3,8,7,3,14,0,0,376,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Richard J Bandey,James Davies,26.3,27.37,0,2,20,100,50,100,60,33.33,33.33,0,33.33,409.99
260502,1245,Uttoxeter,Auntie Maggie,Hurdle, ,Y,16,15.66,15,12,5,S,m,7,160, ,0,24,4,4,4,5,1,0,1,446,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,23.39,28.17,0,3,40,90,90,100,100,33.33,33.33,0,105.08,551.74
260502,1245,Uttoxeter,Raffles Nobu,Hurdle, ,Y,16,15.66,17,15,5,S,g,6,160, ,0,36,9,2,16,12,13,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Nick Scholfield,Mr Freddie Keighley,17.09,0,5,4,50,33.33,33.33,33.33,33.33,33.33,33.33,0,96.61,296.59
260502,1245,Uttoxeter,Iolaos Du Mou,Hurdle, ,Y,16,18,15,17,5,S,g,8,164, ,0,34,8,6,8,7,3,0,0,363,1,2,6.67,0,0,0,0,May,Hcap-Hdle,Stella Barclay,Miss Tabitha Worsley,0,41.5,0,4,30,50,70,100,50,33.33,60,0,111.86,475.19
260502,1245,Uttoxeter,Spartan Times,Hurdle, ,Y,16,18.33,15,17,5,D,g,5,168, ,0,27,6,15,1,1,16,0,2,503,3,2,3.33,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,I J Power,37.2,67.01,0,7,-30,100,100,100,33.33,80,90,0,57.62,560.95
260502,1245,Uttoxeter,Ten Ten Twenty,Hurdle, ,Y,16,25.66,23,23,5,S,g,8,156, ,0,32,7,10,5,2,11,0,0,433,3,2,40,0,0,0,0,May,Hcap-Hdle,D J Jeffreys,Mr J Hogan,38.65,10.11,0,250,0,100,100,50,100,50,33.33,0,33.33,466.66
260502,1245,Uttoxeter,Crown Of India,Hurdle, ,Y,16,13,34,34,5,S,g,5,161, ,0,24,4,2,9,8,5,0,0,356,1,3,63.34,0,0,0,0,May,Hcap-Hdle,Alex Hales,Mr Bryan Carver,37.03,50.36,0,6,50,70,33.33,100,33.33,50,70,0,100,456.66
260502,1245,Uttoxeter,Now Then Wendy,Hurdle, ,Y,16,38.66,41,41,5,S,m,9,144, ,0,61,16,16,15,14,7,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,S Cameron,Ben Poste,0,37.99,0,4,-40,33.33,33.33,33.33,33.33,33.33,50,0,79.66,296.31
260502,1245,Uttoxeter,Little Soiree,Hurdle, ,Y,16,18,51,67,5,S,m,8,149, ,0,42,13,7,10,13,3,0,0,293,1,5,13.33,0,0,0,0,May,Hcap-Hdle,Olly Williams,Tom Broughton,4.93,23.91,5,6,25,33.33,33.33,100,60,33.33,33.33,0,88.13,381.45
260502,1245,Uttoxeter,Genbu,Hurdle, ,Y,16,22.33,51,67,5,S,g,4,146, ,0,36,9,10,3,9,8,0,0,463,2,2,16.67,0,0,0,0,May,Hcap-Hdle,Sarah-Jayne Davies,Charlie Price,100,63.9,0,10,0,50,33.33,100,90,100,90,0,74.57,537.9
260502,1255,Goodwood,Ciarrai Abu,Turf, ,N,10,7.33,3.5,3.25,4,U,g,3,127, ,0.86,9,1,6,1,1,1,8,4,536,2,0,82.68,0,0,0,0,May,Mdn,Harry Eustace,Pierre-Louis Jamin,33.88,46.21,0,2,-30,50,90,100,100,50,60,86,85.07,621.07
260502,1255,Goodwood,Doodling,Turf, ,N,10,8,5,5,4,S,f,3,124, ,0.86,9,1,2,3,2,5,6,1,442,1,2,4.34,0,0,0,0,May,Mdn,Eve Johnson Houghton,Charles Bishop,36.63,33.06,0,2,-20,70,70,33.33,33.33,50,100,86,33.33,475.99
260502,1255,Goodwood,Shebara,Turf, ,N,10,10.33,5.5,5.5,4,U,f,3,124, ,1.6,17,4,2,4,99,99,7,0,438,2,4,53.67,0,0,0,0,May,Mdn,Andrew Balding,David Probert,44.33,34.68,0,4,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260502,1255,Goodwood,Adalo,Turf, ,N,10,7.66,5.5,6,4,S,g,3,127, ,1.2,12,3,2,2,99,99,1,1,453,3,4,10.66,0,0,0,0,May,Mdn,William Haggas,Cieren Fallon,50.64,32.62,0,0,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65
260502,1255,Goodwood,Cold Fish,Turf, ,N,10,14.66,8,7.5,4,S,c,3,129, ,1.18,22,6,2,6,99,99,10,0,384,2,5,7.99,0,0,0,0,May,Mdn,H Kobeissi,Paddy Bradley,0,42.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,118,33.33,417.98
260502,1255,Goodwood,Crimson Sunset,Turf, ,N,10,13.33,10,10,4,U,f,3,122, ,0.8,24,7,6,7,3,6,5,0,376,0,2,5.01,0,0,0,0,May,Mdn,Marcus Tregoning,Harry Davies,31.1,44.13,0,4,-30,50,50,33.33,33.33,50,80,80,33.33,409.99
260502,1255,Goodwood,West Byfleet,Turf, ,N,10,9,15,15,4,S,c,3,129, ,1.46,18,5,6,4,4,2,3,0,438,2,4,0,0,0,0,0,May,Mdn,Jack Channon,Finley Marsh,57.24,36.84,0,14,-30,33.33,33.33,33.33,33.33,100,80,125,77.61,515.93
