Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260407,1357,Pontefract,Go Teejay,Turf, ,N,12,16.66,101,126,4,S,g,3,133, ,0.93,36,12,9,12,99,3,7,0,292,0,6,0,0,0,0,0,Apr,Nov,Craig Lidster,Miss Joanna Mason,3.11,27.47,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,93,37.31,330.29
260407,1357,Pontefract,Rousham,Turf, ,N,12,15,151,151,4,S,g,3,133, ,1.42,29,8,4,11,99,99,9,0,324,1,6,32,0,0,0,0,Apr,Nov,Nigel Tinkler,Alex Jary,18.05,11.92,3,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260407,1357,Pontefract,Star With Purpose,Turf, ,N,12,14,11,15,4,D,g,3,133, ,1.03,27,7,4,10,99,99,5,0,329,1,5,4.67,0,0,0,0,Apr,Nov,John Quinn,Jason Hart,41.05,21.31,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,103,33.33,362.98
260407,1357,Pontefract,Milford Grange,Turf, ,N,12,12.33,9.5,12,4,U,g,3,133, ,0.93,31,11,12,9,5,4,11,0,366,0,4,36.67,0,0,0,0,Apr,Nov,Michael Easterby,Billy Garritty,28.48,25.04,0,3,-40,33.33,70,70,33.33,33.33,33.33,93,33.33,399.65
260407,1357,Pontefract,Eva The Deeva,Turf, ,N,12,25,126,126,4,S,f,3,128, ,1.02,29,8,4,8,99,99,10,0,368,2,5,2.33,0,0,0,0,Apr,Nov,Nigel Tinkler,Faye McManoman,18.05,27.87,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,102,33.33,401.98
260407,1357,Pontefract,Davenport Lass,Turf, ,N,12,26,41,51,4,D,f,3,128, ,1.04,29,8,4,7,99,99,12,0,370,2,5,2,0,0,0,0,Apr,Nov,Michael Easterby,Shane Gray,28.48,41.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98
260407,1357,Pontefract,Agric Ranger,Turf, ,N,12,15.66,34,34,4,D,g,3,133, ,1.19,26,6,4,6,99,99,6,0,382,1,4,11.67,0,0,0,0,Apr,Nov,Tim Easterby,David Allan,26.18,34.22,0,0,-20,33.33,33.33,33.33,33.33,80,50,119,33.33,415.65
260407,1357,Pontefract,Tip Foster,Turf, ,N,12,9.66,34,34,4,D,g,3,133, ,1.29,16,3,2,5,99,99,2,0,408,2,4,26,0,0,0,0,Apr,Nov,David Barron,David Nolan,29.08,36.93,0,0,-10,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260407,1357,Pontefract,Showtown,Turf, ,N,12,10.33,7,5,4,S,g,3,133, ,0.96,19,5,9,4,2,1,4,1,462,1,2,54.34,0,0,0,0,Apr,Nov,Kevin Ryan,Kevin Stott,27.19,21.1,0,3,-30,70,70,60,100,33.33,33.33,96,85.07,547.73
260407,1357,Pontefract,Spaceman,Turf, ,N,12,9,1.67,1.8,4,U,c,3,133, ,0.74,16,3,9,3,3,4,8,0,473,3,3,11.33,0,0,0,0,Apr,Nov,Richard Fahey,Oisin Orr,34.07,40.49,0,2,-30,33.33,33.33,100,33.33,100,100,74,33.33,507.32
260407,1357,Pontefract,King's Road Dandy,Turf, ,N,12,8.33,11,10,4,S,g,3,133, ,0.89,10,1,2,2,4,2,3,1,519,1,0,45.01,0,0,0,0,Apr,Nov,David Barron,Connor Beasley,29.08,34.82,0,3,0,70,70,70,70,100,50,89,33.33,552.33
260407,1357,Pontefract,Invincible Boy,Turf, ,N,12,10.33,6,5.5,4,S,c,3,133, ,0.96,10,1,2,1,1,6,1,4,542,2,2,23.66,0,0,0,0,Apr,Nov,Richard Fahey,Cam Hardie,34.07,18.84,0,3,-10,90,100,90,33.33,100,33.33,96,33.33,575.99
260407,1410,Exeter,Future Times,Hurdle, ,Y,13,20.66,17,23,5,S,g,6,144, ,0,38,12,7,13,6,7,0,0,249,0,4,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Gordon Edwards,Mr Jack Stenhouse,0,35.99,7,8,-30,50,50,33.33,33.33,33.33,50,0,76.27,326.26
260407,1410,Exeter,Man Oh Man,Hurdle, ,Y,13,13.66,11,13,5,S,g,7,151, ,0,29,7,6,11,5,10,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Nov-Hdle,D P Summersby,Mr Bryan Carver,0,54.21,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260407,1410,Exeter,Alderley Charlie,Hurdle, ,Y,13,16.66,51,67,5,S,g,6,142, ,0,45,13,12,11,13,13,0,0,266,1,6,16.66,0,0,0,0,Apr,Hcap-Nov-Hdle,Polly Gundry,Miss Tabitha Worsley,4.47,23.66,3,254,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260407,1410,Exeter,Urban Isle,Hurdle, ,Y,13,12.66,3.75,3.5,5,D,g,5,161, ,0,31,8,7,10,11,11,0,0,283,1,5,16.67,0,0,0,0,Apr,Hcap-Nov-Hdle,Hughie Morrison,Jonathan Burke,37.31,37.19,0,7,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260407,1410,Exeter,Blue In The West,Hurdle, ,Y,13,10,7,7.5,5,S,g,9,162, ,0,12,3,2,6,2,1,0,1,293,0,2,0.01,0,0,0,0,Apr,Hcap-Nov-Hdle,Benjamin Lund,Mr Shane Quinlan,0,37.71,3,254,15,50,50,50,60,33.33,50,0,98.3,391.63
260407,1410,Exeter,Dawn's Desire,Hurdle, ,Y,13,11.66,7.5,5.5,5,S,m,6,142, ,0,26,5,5,7,9,6,0,0,293,1,5,10,0,0,0,0,Apr,Hcap-Nov-Hdle,Robert Walford,Mr Frederick Gingell,40.22,49.73,0,3,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260407,1410,Exeter,Greedy Smith,Hurdle, ,Y,13,16.66,15,19,5,S,g,6,168, ,0,35,10,7,7,10,5,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Jonjo O'Neill,Kielan Woods,39.31,27.02,0,9,-30,33.33,33.33,33.33,33.33,80,80,0,88.13,381.45
260407,1410,Exeter,Noble Grace,Hurdle, ,Y,13,16.33,8,9.5,5,S,m,5,158, ,0,36,11,7,7,12,9,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Nov-Hdle,Warren Greatrex,James Bowen,38.01,32.4,0,254,-30,33.33,33.33,33.33,33.33,80,80,0,76.27,369.59
260407,1410,Exeter,Pillar The Poet,Hurdle, ,Y,13,13.66,10,12,5,S,g,6,165, ,0,27,6,7,5,8,12,0,0,306,0,3,13.33,0,0,0,0,Apr,Hcap-Nov-Hdle,I Chanin,Mr D I J Andrews,50.5,40.55,7,4,-30,50,60,33.33,33.33,70,60,0,33.33,339.99
260407,1410,Exeter,Vengeance,Hurdle, ,Y,13,25,8,9,5,S,g,8,157, ,0,33,9,12,4,4,8,0,0,309,1,4,3.33,0,0,0,0,Apr,Hcap-Nov-Hdle,Jimmy Frost,Conor O'Farrell,10,34.24,0,5,-40,50,33.33,60,33.33,33.33,100,0,81.35,391.34
