Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260516,1602,Newmarket,Shabab Al Ahli,Turf, ,N,6,4,1.53,1.62,2,S,c,3,136, ,1.19,8,1,2,2,3,3,1,2,579,3,0,75.01,0,0,0,0,May,Nov,Charlie Appleby,Billy Loughnane,30.37,36.53,0,4,-10,60,60,100,60,80,100,119,33.33,612.33,3,0,2640,
260516,1727,Doncaster,Noble Raider,Turf, ,N,9,5.33,1.8,1.67,4,D,c,2,133, ,0.66,4,1,1,1,1,1,4,5,459,1,1,1.01,0,0,0,0,May,Mdn,Kevin Foy,D Egan,46.8,40.1,0,3,10,33.33,60,60,60,100,80,66,95.52,554.85,5,0,1103,
260516,1423,Thirsk,Kodi Bear Light,Turf, ,N,11,7,1.91,1.73,4,S,f,2,128, ,0.9,12,2,1,7,3,1,2,2,383,0,4,11,0,0,0,0,May,Mdn-Fil,K R Burke,Mr Jack Nicholls,34.16,46.87,5,2,10,33.33,33.33,33.33,33.33,80,80,90,92.53,475.85,6,0,1100,
260516,1325,Newbury,Kalpana,Turf, ,N,5,3.33,2,1.83,1,S,m,5,132, ,1.45,4,1,1,1,1,1,4,5,705,6,0,73.67,0,0,0,0,May,Gp3,Andrew Balding,Colin Keane,46.65,49.02,0,1,130,100,100,100,100,100,80,125,84.21,789.21,2,0,2640,
260516,1710,Newmarket,Wrydcroft,Turf, ,Y,8,4.66,2.1,2,5,U,g,4,140, ,1.09,8,1,1,5,1,1,4,4,458,2,3,75.34,0,0,0,0,May,Hcap-App,Pam Sly,Mr Matthew Slater,17.04,12.75,0,1,20,33.33,90,100,60,33.33,33.33,109,103.12,562.11,7,0,1540,
260516,1715,Navan,Genchev,Turf, ,N,8,4.33,2.1,2,5,S,g,3,134,Y,1.7,5,1,1,1,1,1,0,5,675,4,0,194.67,0,0,0,0,May,Mdn,G M Lyons,Gary Carroll,29,35.09,0,2,60,100,90,100,100,80,80,125,98.43,773.43,2,0,2240,
260516,1715,Navan,Reynir,Turf, ,N,8,5,2.1,2.25,5,S,c,3,134,Y,1.17,7,2,2,2,2,2,0,0,480,2,1,30.01,0,0,0,0,May,Mdn,J P Murtagh,Ben Coen,39.25,41.12,0,3,40,60,100,60,33.33,50,60,117,101.56,581.89,4,0,2240,
260516,1940,Doncaster,Masaban,Turf, ,Y,16,9,2.63,2.25,6,S,g,3,138, ,1.81,5,1,2,1,1,2,3,3,645,4,0,133.34,0,0,0,0,May,Hcap,Ed Bethell,Kevin Stott,39.47,29.23,0,1,20,100,90,100,50,80,100,125,90.16,735.16,1,0,1753,
260516,1410,Bangor-On-Dee,Saint Jeannais,Hurdle, ,N,13,10,2.63,2.38,4,D,g,6,158, ,0,15,4,3,5,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,Nigel Twiston-Davies,Tom Broughton,14.47,22.07,5,4,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3665,
260516,1625,Wexford,Workahead,Chase, ,N,6,6,2.1,2.38,4,D,g,8,160,Y,0,13,3,3,4,99,99,0,0,399,3,4,20,0,0,0,0,May,Nov-Cha,Henry De Bromhead,Darragh O'Keeffe,43.8,34.96,0,9,-20,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,3520,
260516,1750,Uttoxeter,Beau Quali,Hurdle, ,N,9,4.66,2.63,2.38,4,S,g,6,164, ,0,5,1,1,1,2,1,0,4,513,3,2,80,0,0,0,0,May,Nov-Hdle,Christian Williams,Sean Bowen,24.03,47.61,0,1,115,90,90,100,33.33,100,100,0,95.16,608.49,0,0,4387,
260516,1920,Uttoxeter,Black Hawk Eagle,Chase, ,Y,5,4.33,3.75,2.38,3,S,g,8,160, ,0,11,3,2,5,1,2,0,1,246,0,6,0,0,0,0,0,May,Hcap-Nov-Cha,Kerry Lee,Conor O'Farrell,0,35.18,0,250,85,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4400,
260516,1802,Doncaster,The Untamed,Turf, ,N,12,9.33,3.5,2.5,4,U,g,3,135, ,1.01,14,3,9,2,2,2,3,0,480,3,3,22.67,0,0,0,0,May,Nov,Richard Hannon,Kevin Stott,44.19,29.23,0,1,-30,33.33,33.33,100,33.33,80,100,101,91.04,572.03,9,0,1322,
