Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260610,1430,Fontwell,Viscountess Nelson,Hurdle, ,N,6,3.33,1.83,1.91,4,S,m,6,163, ,0,6,1,2,2,1,1,0,3,446,3,3,10,0,0,0,0,Jun,Nov-Mare-Hdle,Nicky Henderson,James Bowen,11.1,42.71,0,1,20,100,100,100,33.33,33.33,80,0,91.93,538.59,0,0,4209,0,48
260610,1430,Fontwell,Evening Tess,Hurdle, ,N,6,5.33,3.25,3.5,4,U,f,4,150, ,0,11,3,1,3,3,2,0,1,436,2,3,153.34,0,0,0,0,Jun,Nov-Mare-Hdle,Dan Skelton,Harry Skelton,76.22,78.53,0,2,25,33.33,33.33,90,80,100,100,0,33.33,469.99,0,0,4209,0,28
260610,1430,Fontwell,Elated,Hurdle, ,N,6,5,8.5,5.5,4,S,m,5,156, ,0,9,2,3,1,2,3,0,1,463,0,2,16.67,0,0,0,0,Jun,Nov-Mare-Hdle,Ben Pauling,Mr Ben Jones,68.06,66.84,0,3,10,90,90,33.33,80,80,90,0,33.33,496.66,0,0,4209,0,37
260610,1430,Fontwell,Frenati,Hurdle, ,N,6,6.33,7,8.5,4,S,f,4,150, ,0,15,4,4,6,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Nov-Mare-Hdle,Anthony Honeyball,Sam Twiston-Davies,30.24,20.11,0,250,-10,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4209,0,14
260610,1430,Fontwell,Maria Mes,Hurdle, ,N,6,8,34,34,4,U,m,5,156, ,0,18,5,6,4,99,99,0,0,283,1,5,26.67,0,0,0,0,Jun,Nov-Mare-Hdle,Jamie Snowden,Jonathan Burke,49.19,31.72,0,12,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4209,0,161
260610,1430,Fontwell,My Lady d'Ex,Hurdle, ,N,6,8.66,67,67,4,U,f,4,150, ,0,19,6,5,5,99,99,0,0,256,0,6,40,0,0,0,0,Jun,Nov-Mare-Hdle,Richard Hobson,James Best,64,20.66,0,7,-20,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,4209,0,27
260610,1448,Yarmouth,Quadrillion,Turf, ,N,11,8.66,3.25,3.25,4,S,f,3,128, ,0.82,9,2,2,2,2,2,7,0,465,0,1,7.01,0,0,0,0,Jun,Mdn-Fil,Harry Charlton,Lewis Edmunds,35.97,44.33,0,2,0,70,33.33,70,50,80,80,82,33.33,498.66,5,0,1543,0,304
260610,1448,Yarmouth,Starlight Lass,Turf, ,N,11,10.33,3.5,3.5,4,S,f,3,128, ,1.26,16,3,4,3,99,99,1,1,458,3,4,2,0,0,0,0,Jun,Mdn-Fil,John Gosden,Robert Havlin,55.84,34.07,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,1543,0,0
260610,1448,Yarmouth,Yimmna,Turf, ,N,11,9,3.75,4.33,4,S,f,3,128, ,0.63,18,4,3,8,99,99,2,0,376,1,4,2.67,0,0,0,0,Jun,Mdn-Fil,William Haggas,Tom Marquand,64.65,52.58,0,0,-10,33.33,33.33,33.33,33.33,100,80,63,33.33,409.65,1,0,1543,0,0
260610,1448,Yarmouth,Shushu,Turf, ,N,11,6,6.5,5.5,4,S,f,3,128, ,1.08,4,1,1,1,1,1,3,5,551,3,1,86,0,0,0,0,Jun,Mdn-Fil,Roger Varian,Jack Mitchell,36.06,46.06,0,2,10,70,33.33,70,70,100,100,108,33.33,584.66,11,0,1543,0,20
