Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1400,Musselburgh,Perfidia,Turf, ,Y,7,5.33,2.75,2.75,6,S,g,4,129, ,0.74,9,2,3,2,3,2,1,1,644,3,0,18,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,41.28,38.37,7,1,70,90,90,100,90,100,100,74,90.16,734.16,1,0,1968,0,5,7,15,25,5,1
260630,1400,Musselburgh,Mayor Of Maghera,Turf, ,Y,7,6,5.5,4.5,6,S,g,4,133, ,0.95,10,3,1,4,1,1,5,3,558,1,1,82.34,0,0,0,0,Jun,Hcap,Robert Smith,Daniel Tudhope,25.95,43.09,0,4,110,90,90,70,100,33.33,80,95,106.55,664.88,3,0,1968,0,11,3,6,17,672,15
260630,1400,Musselburgh,Keats House,Turf, ,Y,7,7,7,6,6,S,g,4,135, ,1.06,16,4,4,3,4,3,6,0,626,4,0,67.67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,31.51,34.81,0,5,55,70,70,100,100,80,100,106,90.16,716.16,6,0,1968,0,10,3,10,20,289,6
260630,1400,Musselburgh,Approaching Dawn,Turf, ,Y,7,7.33,5,7,6,S,g,6,118, ,1.06,20,5,6,5,6,7,4,0,475,3,3,16.66,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,31.74,17.85,5,3,30,33.33,70,33.33,100,100,33.33,106,33.33,509.32,7,0,1968,0,8,6,9,9,24,3
260630,1400,Musselburgh,Bay Dream Believer,Turf, ,Y,7,5.66,6,7,6,D,m,7,133, ,1.06,7,1,2,1,2,5,3,2,646,4,0,2,0,0,0,0,Jun,Hcap,Mark Walford,Jason Hart,32.32,40.41,0,7,100,100,70,100,90,100,80,106,33.33,679.33,5,0,1968,0,13,4,13,28,28,2
260630,1400,Musselburgh,Second Fiddle,Turf, ,Y,7,8,13,13,6,D,m,7,132, ,0.95,25,7,5,7,7,4,2,0,428,2,4,0,0,0,0,0,Jun,Hcap,Iain Jardine,Aiden Brookes,54.12,22.13,0,4,40,33.33,33.33,100,33.33,100,33.33,95,90.16,518.48,2,0,1968,0,13,4,13,18,183,7
260630,1400,Musselburgh,Without Delay,Turf, ,Y,7,8.33,21,17,6,S,m,7,119, ,1.06,24,6,6,6,5,6,7,0,459,2,1,31.01,0,0,0,0,Jun,Hcap,Tracy Waggott,Miss Amie Waugh,30.96,33.24,3,10,30,50,70,33.33,100,50,50,106,33.33,492.66,4,0,1968,0,40,4,13,23,356,12
260630,1407,Salisbury,Squadron,Turf, ,N,8,6.33,1.83,1.53,3,S,c,2,133, ,1.07,10,2,2,2,99,99,1,1,440,3,4,2,0,0,0,0,Jun,Mdn,Ralph Beckett,Colin Keane,39.04,35.44,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,6,0,1533,0,0,0,0,0,0,0
260630,1407,Salisbury,Galipi,Turf, ,N,8,5.66,5.5,7,3,S,c,2,133, ,1.51,7,1,2,3,1,1,6,3,438,2,4,43,0,0,0,0,Jun,Mdn,Charles Hills,Jason Watson,34,29.3,0,3,0,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,1533,0,26,1,1,1,0,1
260630,1407,Salisbury,See The Mountain,Turf, ,N,8,6.33,6.5,8,3,S,c,2,133, ,1.32,10,2,2,1,99,99,2,1,458,3,4,18,0,0,0,0,Jun,Mdn,Andrew Balding,Callum Hutchinson,36.75,41.49,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1533,0,0,0,0,0,0,0
260630,1407,Salisbury,Spruce,Turf, ,N,8,10,11,12,3,S,c,2,133, ,0.88,21,6,4,7,99,99,5,0,354,1,5,14,0,0,0,0,Jun,Mdn,Martyn Meade,David Probert,13.52,30.75,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,88,33.33,387.98,3,0,1533,0,0,0,0,0,0,0
260630,1407,Salisbury,Breacher,Turf, ,N,8,12,11,12,3,S,c,2,133, ,1.01,20,5,4,5,99,99,4,0,394,1,4,2.67,0,0,0,0,Jun,Mdn,William Muir,Lewis Edmunds,25.19,29.59,0,0,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,4,0,1533,0,0,0,0,0,0,0
260630,1407,Salisbury,Rafe's Da Man,Turf, ,N,8,7.33,15,17,3,S,c,2,133, ,0.82,14,4,4,4,2,1,0,1,395,1,4,1,0,0,0,0,Jun,Mdn,Richard Hannon,Sean Levey,35,30.63,0,4,-20,33.33,33.33,33.33,33.33,100,80,82,33.33,428.65,1,0,1533,0,43,1,1,1,0,1
260630,1407,Salisbury,Power Effort,Turf, ,N,8,8.33,17,23,3,S,c,2,133, ,0.94,21,6,4,8,99,99,3,0,340,0,5,0,0,0,0,0,Jun,Mdn,Ismail Mohammed,B D L Sayette,22.52,33.14,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,94,33.33,373.98,8,0,1533,0,0,0,0,0,0,0
260630,1407,Salisbury,Jiro,Turf, ,N,8,15.33,126,151,3,U,c,2,133, ,1.51,26,8,8,6,99,3,8,0,391,2,5,37,0,0,0,0,Jun,Mdn,Dean Ivory,D Egan,19.43,35.18,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,2,0,1533,0,46,1,1,1,0,1
260630,1420,Wexford,Impero,Chase, ,N,6,5.66,3.5,3.25,4,S,g,7,166,Y,0,11,2,2,3,3,3,0,0,356,1,3,90.01,0,0,0,0,Jun,Cha,C Collins,Mr Ben Harvey,29.16,0,0,5,-10,60,33.33,100,50,80,33.33,0,33.33,389.99,0,0,3520,0,15,3,4,14,401,6
260630,1420,Wexford,Nadia's Boy,Chase, ,N,6,5.66,3.25,3.5,4,S,g,6,166,Y,0,12,3,3,4,99,99,0,0,266,1,6,66.67,0,0,0,0,Jun,Cha,W P Mullins,Brian Hayes,29.63,0,0,10,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,61,1,2,3,277,2
260630,1420,Wexford,Soir De Garde,Chase, ,N,6,7.33,4.5,4.5,4,S,g,8,166,Y,0,17,5,5,4,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Cha,W P Mullins,Sean O'Keeffe,29.63,0,0,254,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3520,0,62,2,3,6,443,4
260630,1420,Wexford,Scalpnagoon,Chase, ,N,6,3,5,5,4,S,g,6,166,Y,0,4,1,1,1,1,1,0,5,453,2,2,33.33,0,0,0,0,Jun,Cha,Gordon Elliott,Jack Kennedy,38.99,0,0,3,120,70,100,70,80,100,33.33,0,101.61,554.94,0,0,3520,0,22,4,6,12,507,9
260630,1420,Wexford,Wendrock,Chase, ,N,6,6.66,13,11,4,S,g,5,166,Y,0,13,4,5,2,2,2,0,0,420,2,2,63.34,0,0,0,0,Jun,Cha,Gordon Elliott,Danny Gilligan,38.99,36.16,0,4,-30,50,50,100,40,100,80,0,33.33,453.33,0,0,3520,0,24,1,6,14,550,11
260630,1420,Wexford,William Tell,Chase, ,N,6,8.33,23,23,4,D,g,7,166,Y,0,18,6,3,6,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha,David Harry Kelly,Mr C M Quirke,13.57,0,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,0,23,2,6,6,222,4
260630,1430,Musselburgh,Turnstile,Turf, ,N,7,4.33,2.38,1.91,4,D,c,2,133, ,1.27,5,1,2,1,1,1,1,5,575,3,0,117.34,0,0,0,0,Jun,Mdn,Tim Easterby,David Allan,41.28,38.99,0,3,0,70,60,60,60,100,100,125,95.52,670.52,7,0,1101,0,18,6,6,6,0,6
260630,1430,Musselburgh,Heffernan Kingdom,Turf, ,N,7,6.33,3.25,3.75,4,U,f,2,128, ,0.81,11,2,5,2,2,2,3,0,457,1,2,33.34,0,0,0,0,Jun,Mdn,Ben Haslam,Andrew Mullen,28.75,51.26,0,3,-30,33.33,70,60,33.33,80,100,81,79.1,536.76,5,0,1101,0,26,2,2,2,0,2
260630,1430,Musselburgh,Bear Lee,Turf, ,N,7,8,6.5,8,4,U,f,2,128, ,0.83,18,6,5,6,3,3,7,0,329,0,5,9,0,0,0,0,Jun,Mdn,Michael Easterby,Billy Garritty,31.51,26.52,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,83,33.33,362.98,1,0,1101,0,10,1,1,1,0,1
260630,1430,Musselburgh,Lexington Boom,Turf, ,N,7,7.33,7.5,8.5,4,S,c,2,130, ,0.88,14,4,3,4,99,99,2,0,381,1,4,39.67,0,0,0,0,Jun,Mdn,Grant Tuer,Oliver Stammers,55.09,42.88,0,0,-20,33.33,33.33,33.33,33.33,100,60,88,33.33,414.65,3,0,1101,0,0,0,0,0,0,0
260630,1430,Musselburgh,Dadawada,Turf, ,N,7,7,9,11,4,S,f,2,125, ,1.27,13,3,2,5,99,99,3,0,341,1,5,12,0,0,0,0,Jun,Mdn,Gemma Tutty,S H James,23.65,34.96,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,6,0,1101,0,0,0,0,0,0,0
260630,1430,Musselburgh,Just For Monty,Turf, ,N,7,9.33,26,29,4,S,g,2,133, ,1.11,17,5,3,3,4,99,5,0,424,2,4,43,0,0,0,0,Jun,Mdn,Katie Scott,Jason Hart,22.9,40.41,0,5,-20,33.33,33.33,33.33,33.33,100,80,111,33.33,457.65,4,0,1101,0,10,1,1,1,0,1
260630,1430,Musselburgh,Aodhan,Turf, ,N,7,9,51,67,4,D,g,2,130, ,0.74,23,7,5,7,5,4,6,0,320,0,5,0,0,0,0,0,Jun,Mdn,Rebecca Menzies,David Nolan,23.81,44.26,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,74,33.33,353.98,2,0,1101,0,3,2,2,2,0,2
260630,1437,Salisbury,Connie's Rose,Turf, ,Y,6,5.66,3.5,3.25,4,U,m,7,128, ,1.57,12,3,3,2,5,4,1,1,558,4,1,0,0,0,0,0,Jun,Hcap,G Harris,Ray Dawson,20.71,32.17,0,2,-10,50,50,100,33.33,100,100,125,73.13,631.46,1,0,1100,0,15,6,15,33,301,10
260630,1437,Salisbury,Silver Wraith,Turf, ,Y,6,5.33,4.5,4,4,S,f,4,137, ,0.63,9,2,3,4,1,1,2,2,436,1,1,11.67,0,0,0,0,Jun,Hcap,Emma Lavelle,David Probert,14.34,30.75,0,7,-10,60,70,60,50,33.33,100,63,91.04,527.37,6,0,1100,0,18,3,8,12,62,3
