Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1308,Thirsk,Kodiak Breeze,Turf, ,N,12,8.33,2.1,1.91,5,S,g,2,134, ,0.85,7,1,2,1,1,1,1,5,665,5,0,56.67,0,0,0,0,Jul,Nov,Kevin Ryan,Shane Gray,28.05,28.92,0,1,0,100,100,100,100,80,100,85,95.31,760.31,5,0,1320,0,44,2,2,2,44,1
260701,1308,Thirsk,Possessive,Turf, ,N,12,6.66,2.38,2.38,5,D,c,2,137, ,1.49,7,1,2,2,2,2,2,1,608,5,1,142.67,0,0,0,0,Jul,Nov,K R Burke,Mr Jack Nicholls,36.39,36.12,5,7,0,100,100,100,33.33,50,100,125,87.5,695.83,11,0,1320,0,26,2,2,2,39,2
260701,1308,Thirsk,Location Location,Turf, ,N,12,11.33,8,9.5,5,D,g,2,130, ,1.19,13,3,3,3,3,4,3,0,465,2,2,7.34,0,0,0,0,Jul,Nov,James Fanshawe,Kaiya Fraser,52.12,36.76,0,3,-10,33.33,50,50,33.33,100,80,119,68.75,534.41,3,0,1320,0,45,2,2,2,0,2
260701,1308,Thirsk,Dontlookanyfurther,Turf, ,N,12,14.33,17,17,5,S,c,2,130, ,0.92,21,5,4,5,99,99,4,0,425,2,4,6,0,0,0,0,Jul,Nov,John Quinn,Jason Hart,26.8,38.63,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,8,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Terryfying,Turf, ,N,12,14.66,26,29,5,S,g,2,130, ,0.82,25,6,4,9,99,99,6,0,365,1,4,7,0,0,0,0,Jul,Nov,Tim Easterby,David Allan,42.56,38.85,0,0,-20,33.33,33.33,33.33,33.33,100,50,82,33.33,398.65,1,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Mr Resdev,Turf, ,N,12,17.66,34,34,5,S,c,2,130, ,0.82,25,6,4,7,99,99,9,0,395,1,4,3.67,0,0,0,0,Jul,Nov,Michael Easterby,Billy Garritty,35.87,31.77,0,0,-20,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,6,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Desert Outlaw,Turf, ,N,12,34.33,34,34,5,S,g,2,127, ,1.36,25,6,4,4,99,99,8,0,458,3,4,33,0,0,0,0,Jul,Nov,Paul Midgley,Mark Winn,43.06,41.28,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Market Equities,Turf, ,N,12,13.33,23,41,5,S,c,2,130, ,0.97,27,9,4,12,99,99,5,0,343,0,5,0,0,0,0,0,Jul,Nov,Richard Fahey,O McSweeney,33.35,26.15,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,97,33.33,376.98,9,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Court Legend,Turf, ,N,12,10,41,41,5,D,g,2,130, ,1.06,16,4,4,6,4,3,7,0,419,2,4,24,0,0,0,0,Jul,Nov,Michael Easterby,Miss Joanna Mason,35.87,34.95,0,10,-20,33.33,33.33,33.33,33.33,80,100,106,81.25,500.57,12,0,1320,0,19,1,1,1,0,1
260701,1308,Thirsk,Whisper Angel,Turf, ,N,12,21,34,51,5,S,f,2,125, ,0.75,30,10,4,10,99,99,11,0,358,1,4,10,0,0,0,0,Jul,Nov,Nigel Tinkler,Rowan Scott,33.14,43,0,0,-20,33.33,33.33,33.33,33.33,50,100,75,33.33,391.65,2,0,1320,0,0,0,0,0,0,0
260701,1308,Thirsk,Loveulongtime,Turf, ,N,12,20.66,126,126,5,D,f,2,125, ,0.95,37,12,11,11,99,6,11,0,348,0,4,4.67,0,0,0,0,Jul,Nov,Geoffrey Harker,S H James,54.7,30.91,0,7,-30,33.33,33.33,33.33,33.33,70,50,95,33.33,381.65,7,0,1320,0,16,1,1,1,0,1
260701,1320,Worcester,Yes Day,Chase, ,Y,11,6,5,4.33,4,D,g,8,167, ,0,7,1,1,1,3,1,0,4,463,3,2,86.67,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,34.71,49.86,0,2,130,70,60,100,33.33,100,100,0,103.22,566.55,0,0,5060,0,32,2,8,15,465,11
260701,1320,Worcester,Duel Au Soleil,Chase, ,Y,11,11.66,4.33,5,4,S,g,6,168, ,0,20,5,6,4,6,99,0,0,329,1,4,3.33,0,0,0,0,Jul,Hcap-Cha,Ben Pauling,Mr Callum Pritchard,56.48,21.81,0,3,-20,60,33.33,100,33.33,70,33.33,0,33.33,363.32,0,0,5060,0,74,1,5,10,243,5
260701,1320,Worcester,Pike Road,Chase, ,Y,11,11.66,7,5.5,4,S,g,7,165, ,0,30,8,4,10,10,7,0,0,266,1,6,66.67,0,0,0,0,Jul,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,11.1,0,5,2,10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5060,0,25,2,9,17,216,6
260701,1320,Worcester,Axel Bleue,Chase, ,Y,11,10.33,9,7.5,4,U,g,6,156, ,0,22,6,5,7,7,5,0,0,319,0,4,16.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,James Bowen,40.27,20.34,0,3,0,33.33,33.33,50,90,80,33.33,0,33.33,353.32,0,0,5060,0,25,3,9,9,295,7
260701,1320,Worcester,Quick Sharpener,Chase, ,Y,11,7.66,7.5,7.5,4,S,g,9,168, ,0,10,2,3,5,1,4,0,1,326,1,4,0,0,0,0,0,Jul,Hcap-Cha,Jamie Snowden,Gavin Sheehan,27.45,20.7,0,1,50,50,70,100,40,33.33,33.33,0,33.33,359.99,0,0,5060,0,50,1,5,10,50,1
260701,1320,Worcester,Betty's Tiara,Chase, ,Y,11,13,7,9.5,4,S,m,8,160, ,0,26,7,6,8,99,99,0,0,303,1,5,23.33,0,0,0,0,Jul,Hcap-Cha,Ben Pauling,Mr Ben Jones,56.48,17.36,0,7,-20,33.33,33.33,100,33.33,70,33.33,0,33.33,336.65,0,0,5060,0,40,1,7,13,293,5
