Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260628,1310,Curragh,Alpha,Turf, ,N,14,7.33,1.83,1.83,4,S,f,2,128,Y,0.93,4,1,1,1,1,1,0,5,539,3,2,69,0,0,0,0,Jun,Mdn-Fil-EBF,A P O'Brien,Ryan Moore,51,61.72,0,2,10,100,33.33,100,33.33,80,100,93,33.33,572.99,5,0,1540,0,24,1,1,1,0,1
260628,1310,Curragh,Livenka,Turf, ,N,14,11.33,4,3.5,4,S,f,2,128,Y,0.35,15,4,2,7,3,3,0,0,381,1,3,1.34,0,0,0,0,Jun,Mdn-Fil-EBF,G M Lyons,Colin Keane,48.59,33.27,0,3,-10,50,50,33.33,33.33,80,100,35,33.33,414.99,13,0,1540,0,62,1,1,1,0,1
260628,1310,Curragh,Ibelieveicanfly,Turf, ,N,14,10,5,5.5,4,S,f,2,128,Y,0.62,11,2,2,5,2,2,0,0,408,0,2,11.34,0,0,0,0,Jun,Mdn-Fil-EBF,A P O'Brien,Wayne Lordan,51,42.02,0,4,-10,60,33.33,60,33.33,80,80,62,33.33,441.99,1,0,1540,0,24,1,1,1,0,1
260628,1310,Curragh,Exceptionally,Turf, ,N,14,17,10,10,4,S,f,2,128,Y,1.35,26,7,5,9,99,99,0,0,371,1,5,6.33,0,0,0,0,Jun,Mdn-Fil-EBF,A P O'Brien,Jack Cleary,51,29.67,5,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Isle Of Capri,Turf, ,N,14,28.66,26,26,4,S,f,2,128,Y,1.66,25,6,5,4,99,99,0,0,418,1,4,9.66,0,0,0,0,Jun,Mdn-Fil-EBF,Donnacha O'Brien,Gavin Ryan,51.54,37.87,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Alreem,Turf, ,N,14,26.66,21,29,4,S,f,2,128,Y,0.72,30,11,5,10,99,99,0,0,365,0,4,4.67,0,0,0,0,Jun,Mdn-Fil-EBF,Donnacha O'Brien,Chris Hayes,51.54,48.02,0,0,-20,33.33,33.33,33.33,33.33,80,80,72,33.33,398.65,7,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Samnina,Turf, ,N,14,20.66,34,34,4,S,f,2,128,Y,1.24,22,5,5,3,99,99,0,0,457,3,4,39,0,0,0,0,Jun,Mdn-Fil-EBF,Mrs John Harrington,Shane Foley,40.22,54.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,8,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Endless Night,Turf, ,N,14,33,34,41,4,S,f,2,128,Y,1,36,12,5,13,99,99,0,0,353,1,4,11.67,0,0,0,0,Jun,Mdn-Fil-EBF,J A Stack,Seamie Heffernan,57.6,36.1,0,0,-20,33.33,33.33,33.33,33.33,70,50,100,33.33,386.65,9,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Social Circle,Turf, ,N,14,20,34,41,4,S,f,2,128,Y,0.87,26,7,5,8,99,99,0,0,380,0,4,8.67,0,0,0,0,Jun,Mdn-Fil-EBF,Donnacha O'Brien,Paddy Harnett,51.54,39.52,5,0,-20,33.33,33.33,33.33,33.33,80,80,87,33.33,413.65,14,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Old Joanie,Turf, ,N,14,30.33,81,67,4,S,f,2,128,Y,1.3,36,12,5,14,99,99,0,0,341,1,5,0,0,0,0,0,Jun,Mdn-Fil-EBF,James M Barrett,Luke McAteer,0,31.05,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,12,0,1540,0,0,0,0,0,0,0
260628,1310,Curragh,Exchange Student,Turf, ,N,14,14.66,67,67,4,S,f,2,128,Y,1.04,27,9,5,12,6,99,0,0,357,1,4,4,0,0,0,0,Jun,Mdn-Fil-EBF,J A Stack,Andrew Slattery,57.6,32.12,0,7,-20,33.33,33.33,33.33,33.33,70,50,104,33.33,390.65,6,0,1540,0,28,1,1,1,0,1
