Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260518,1340,Redcar,Arenite,Turf, ,N,17,48.47,15.00,15.00,5,D,f,2,128, ,1.32,27,8,3,3,99,99,15,0,438,2,4,20.00,2,15.00,-1.00,3.03,May,Mdn,Michael Dods,Connor Beasley,29.02,38.02,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,33.33,471.65,15,11.00,1317
260518,1340,Redcar,Baila Morena,Turf, ,N,17,999.99,34.00,41.00,5,S,f,2,128, ,1.34,50,17,17,12,4,5,7,0,371,1,5,28.00,4,63.03,-1.00,-1.00,May,Mdn,Ollie Pears,Harry Russell,25.35,33.77,0,7,-30.00,33.33,33.33,33.33,33.33,33.33,80.00,125.00,33.33,404.98,1,41.00,1317
260518,1340,Redcar,Bluestone Lady,Turf, ,N,17,4.74,7.50,9.50,5,S,f,2,128, ,.80,15,3,3,5,5,2,4,0,413,2,4,6.00,6,32.00,-1.00,-1.00,May,Mdn,K R Burke,S H James,39.14,32.53,0,2,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,80.00,33.33,446.65,13,19.00,1317
260518,1340,Redcar,C'Est Lui,Turf, ,N,17,19.84,23.00,21.00,5,S,c,2,133, ,1.14,23,6,3,11,3,1,4,1,380,2,5,9.00,7,29.00,-1.00,-1.00,May,Mdn,Dylan Cunha,S D Bowen,41.92,18.91,0,6,-20.00,33.33,33.33,33.33,33.33,100.00,33.33,114.00,33.33,413.98,8,19.00,1317
260518,1340,Redcar,Carry On Chaos,Turf, ,N,17,39.66,26.00,29.00,5,D,c,2,133, ,.46,37,14,3,15,99,99,16,0,339,0,5,21.34,8,90.00,-1.00,-1.00,May,Mdn,Tim Easterby,O McSweeney,35.25,22.39,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,46.00,33.33,372.65,14,41.00,1317
260518,1340,Redcar,Crystal Kraken,Turf, ,N,17,43.63,34.00,34.00,5,S,f,2,128, ,1.08,31,10,3,9,7,3,6,0,391,2,4,3.00,3,192.30,-1.00,23.94,May,Mdn,Dylan Cunha,Zak Wheatley,41.92,36.82,3,7,-20.00,33.33,33.33,33.33,33.33,100.00,50.00,108.00,33.33,424.65,9,101.00,1317
260518,1340,Redcar,Dave's Matey,Turf, ,N,17,29.09,15.00,15.00,5,D,c,2,133, ,1.50,22,5,3,4,99,99,7,0,418,1,4,5.00,13,39.65,-1.00,-1.00,May,Mdn,Tim Easterby,David Allan,35.25,44.09,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,125.00,33.33,451.65,3,26.00,1317
260518,1340,Redcar,Eighteenth Smiles,Turf, ,N,17,3.56,4.00,4.00,5,S,c,2,133, ,1.03,7,1,2,2,2,99,13,1,452,3,3,14.67,5,8.00,-1.00,-1.00,May,Mdn,Joseph Patrick O'Brien,Cieren Fallon,45.87,46.66,0,5,-10.00,50.00,33.33,33.33,33.33,100.00,100.00,103.00,33.33,486.32,10,5.50,1317
260518,1340,Redcar,Formby George,Turf, ,N,17,19.92,17.00,17.00,5,D,c,2,133, ,1.18,32,11,3,16,99,99,1,1,317,1,6,25.00,0,1.00,-1.00,-.98,May,Mdn,Michael Appleby,Alistair Rawlinson,27.48,12.57,0,0,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,118.00,33.33,351.31,16,.00,1317
260518,1340,Redcar,Givendale,Turf, ,N,17,36.36,9.50,12.00,5,D,f,2,128, ,.97,32,11,3,13,6,99,7,0,343,0,5,4.33,12,75.00,-1.00,-1.00,May,Mdn,Nigel Tinkler,Alex Jary,28.25,18.54,3,5,-20.00,33.33,33.33,33.33,33.33,80.00,33.33,97.00,33.33,376.98,7,34.00,1317
260518,1340,Redcar,Kach Above,Turf, ,N,17,36.36,9.50,12.00,5,S,c,2,133, ,.93,42,16,3,17,99,99,7,0,292,0,6,.00,0,1.00,-1.00,-.98,May,Mdn,David Loughnane,DOUBTFUL,29.89,.00,0,4,-20.00,33.33,33.33,33.33,33.33,33.33,33.33,93.00,33.33,326.31,11,.00,1317
260518,1340,Redcar,Kodiak Breeze,Turf, ,N,17,5.26,3.75,2.88,5,S,g,2,133, ,1.10,7,1,2,1,1,4,5,3,576,5,2,123.67,1,2.33,1.30,.21,May,Mdn,Kevin Ryan,Shane Gray,40.37,35.33,0,2,-10.00,100.00,100.00,33.33,33.33,100.00,100.00,110.00,33.33,609.99,6,2.10,1317
260518,1340,Redcar,Needin' U,Turf, ,N,17,108.99,26.00,26.00,5,D,f,2,128, ,1.02,35,13,3,8,99,99,7,0,395,1,4,4.00,11,6.67,-1.00,-1.00,May,Mdn,Michael Easterby,Billy Garritty,30.22,41.73,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,80.00,102.00,33.33,428.65,2,5.00,1317
260518,1340,Redcar,Peggy's Lad,Turf, ,N,17,18.18,21.00,21.00,5,D,c,2,133, ,.74,21,4,3,6,99,99,14,0,407,2,4,2.00,15,102.96,-1.00,-1.00,May,Mdn,Iain Jardine,Jason Hart,27.43,33.16,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,74.00,33.33,440.65,17,67.00,1317
260518,1340,Redcar,Sloequelle,Turf, ,N,17,30.09,8.00,9.00,5,D,f,2,128, ,.72,26,7,3,7,99,99,1,1,405,2,4,10.00,14,28.87,-1.00,-1.00,May,Mdn,Richard Fahey,Oisin Orr,38.22,40.64,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,72.00,33.33,438.65,12,23.00,1317
260518,1340,Redcar,Tiger In The Tree,Turf, ,N,17,87.21,23.00,29.00,5,D,f,2,128, ,.97,39,15,3,13,99,99,7,0,343,0,5,.00,9,65.00,-1.00,-1.00,May,Mdn,Tim Easterby,Duran Fentiman,35.25,14.80,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,33.33,97.00,33.33,376.98,5,41.00,1317
260518,1340,Redcar,Wells Fargo Stage,Turf, ,N,17,34.91,17.00,19.00,5,D,f,2,128, ,1.26,30,9,3,10,99,99,7,0,388,1,4,7.67,10,90.00,-1.00,-1.00,May,Mdn,Tim Easterby,James Sullivan,35.25,36.54,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,50.00,125.00,33.33,421.65,4,51.00,1317
260518,1400,Carlisle,Calef,Turf, ,N,4,5.25,11.00,15.00,2,D,f,2,128, ,1.08,11,3,2,4,99,99,2,0,421,2,4,.00,4,12.39,-1.00,.00,May,Nov-Fil,David O'Meara,Daniel Tudhope,28.41,36.89,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,80.00,108.00,33.33,454.65,4,12.00,1100
260518,1400,Carlisle,Crownbreaker,Turf, ,N,4,2.15,2.25,2.20,2,S,f,2,128, ,.99,4,1,1,1,1,1,3,5,542,2,1,84.01,2,2.38,-1.00,.00,May,Nov-Fil,Kevin Foy,Rowan Scott,35.08,35.22,0,3,10.00,70.00,70.00,70.00,33.33,100.00,100.00,99.00,94.52,636.85,1,2.25,1100
260518,1400,Carlisle,Miss Havisham,Turf, ,N,4,.00,5.50,5.50,2,D,f,2,128, ,1.24,13,4,4,3,99,99,1,1,457,3,4,36.00,3,5.40,-1.00,.00,May,Nov-Fil,Kevin Ryan,Kevin Stott,40.37,35.75,0,0,-20.00,33.33,33.33,33.33,33.33,100.00,100.00,124.00,33.33,490.65,2,4.50,1100
260518,1400,Carlisle,Wild Blossom,Turf, ,N,4,2.90,2.63,2.50,2,D,f,2,128, ,1.49,8,2,2,2,99,99,4,0,458,3,4,1.00,1,3.18,2.13,.00,May,Nov-Fil,K R Burke,James Doyle,39.14,40.15,0,0,-10.00,33.33,33.33,33.33,33.33,100.00,100.00,125.00,33.33,491.65,3,2.88,1100
260518,1410,Redcar,Don't Stop Movin,Turf, ,N,7,6.24,5.50,7.50,3,D,c,2,133, ,1.58,13,3,4,2,99,99,3,0,438,2,4,22.00,2,23.32,-1.00,4.37,May,Mdn,Michael Dods,Connor Beasley,29.02,38.02,0,0,-20.00,33.33,33.33,33.33,33.33,80.00,100.00,125.00,33.33,471.65,4,17.00,1540
