Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260804,1415,Catterick,Waakabb,Turf, ,N,7,6.66,2.38,2.38,3,S,c,2,133, ,1.27,12,2,4,1,99,99,4,1,438,2,4,8,0,0,0,0,Aug,Nov,Simon and Ed Crisford,Jason Hart,43.67,41.03,0,3,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,1546,0,21,1,1,1,0,0,0, 
260804,1415,Catterick,National Pride,Turf, ,N,7,5.33,4,3.75,3,D,c,2,133, ,1.17,10,1,4,2,3,1,1,3,430,2,4,5,0,0,0,0,Aug,Nov,William Haggas,Cieren Fallon,45.22,36.53,0,6,-20,33.33,33.33,33.33,33.33,80,100,117,81.42,511.74,2,0,1546,0,24,1,1,1,0,0,0, 
260804,1415,Catterick,Palace Legacy,Turf, ,N,7,6.33,3.75,4,3,S,c,2,133, ,1.07,12,2,2,4,1,3,5,1,400,1,4,5,0,0,0,0,Aug,Nov,James Tate,Connor Beasley,45.62,26.57,0,3,0,33.33,33.33,33.33,33.33,80,80,107,33.33,433.65,3,0,1546,0,19,1,1,1,0,0,0, 
260804,1415,Catterick,Stormy Winter,Turf, ,N,7,5.66,6,6,3,S,c,2,133, ,1.02,12,2,2,5,99,99,2,0,395,2,4,7,0,0,0,0,Aug,Nov,Saeed bin Suroor,Clifford Lee,44.43,32.51,0,0,-10,33.33,33.33,33.33,33.33,60,100,102,33.33,428.65,4,0,1546,0,0,0,0,0,0,0,0, 
260804,1415,Catterick,A La Montagne,Turf, ,N,7,6,11,9,3,S,f,2,128, ,0.95,14,5,2,6,99,99,3,0,388,0,4,48.67,0,0,0,0,Aug,Nov,Sir Mark Prescott Bt,Luke Morris,57.27,45.66,0,0,-10,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,6,0,1546,0,0,0,0,0,0,0,0, 
260804,1415,Catterick,Breaking The Habit,Turf, ,N,7,13.66,51,51,3,S,g,2,133, ,1.12,17,6,4,3,99,99,7,0,425,2,4,25,0,0,0,0,Aug,Nov,Tim Easterby,S B Kirrane,28.41,25.02,0,0,-20,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,1,0,1546,0,0,0,0,0,0,0,0, 
260804,1415,Catterick,Darrington Golf,Turf, ,N,7,12,81,81,3,U,c,2,133, ,0.73,22,7,7,7,2,2,6,0,339,1,5,0,0,0,0,0,Aug,Nov,Tim Easterby,Duran Fentiman,28.41,23.68,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,73,65.71,405.36,5,0,1546,0,17,1,1,1,0,0,0, 
260804,1430,Ffos Las,Safari Dream,Turf, ,Y,7,4.66,3.5,3.5,5,S,g,6,140, ,0.75,9,2,2,3,3,3,1,1,498,2,1,5.34,0,0,0,0,Aug,Hcap,Rod Millman,Oisin Murphy,57.1,44.43,0,3,75,60,50,100,33.33,80,100,75,85.93,584.26,1,0,1320,0,20,4,10,24,82,4,0, 
260804,1430,Ffos Las,Newsreader,Turf, ,Y,7,6,4,4.33,5,S,g,5,138, ,1.12,16,4,3,5,5,5,3,0,441,2,3,0,0,0,0,0,Aug,Hcap,Tony Carroll,Rossa Ryan,27.09,45.3,0,6,70,33.33,33.33,33.33,70,100,60,112,82.81,524.8,5,0,1320,0,33,2,7,14,636,12,0, 
260804,1430,Ffos Las,The Coffee Pod,Turf, ,Y,7,6.66,8.5,4.5,5,S,g,5,132, ,0.75,17,5,1,7,4,1,5,2,434,2,3,0,0,0,0,0,Aug,Hcap,William Muir,Lewis Edmunds,38.39,41.51,0,5,90,33.33,33.33,33.33,60,100,100,75,109.37,544.36,6,0,1320,0,10,2,5,15,0,0,0, 
260804,1430,Ffos Las,The Feminine Urge,Turf, ,Y,7,7.33,4,5.5,5,S,f,4,127, ,1.49,13,3,5,2,2,4,7,0,535,3,0,36.67,0,0,0,0,Aug,Hcap,G Harris,S C Cronin,36.94,49.39,5,2,-10,50,60,100,50,50,100,125,89.06,624.06,2,0,1320,0,10,6,10,21,403,12,0, 
260804,1430,Ffos Las,Monsieur Patat,Turf, ,Y,7,5.66,7,6.5,5,S,g,9,135, ,0.93,8,1,4,1,1,2,6,3,573,2,0,38,0,0,0,0,Aug,Hcap,Adrian Wintle,D Egan,39.95,34.5,0,7,45,70,70,100,60,100,80,93,96.87,669.87,3,0,1320,0,36,3,9,21,346,8,0, 
