Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1345,Ayr,Secret Force,Hurdle, ,Y,15,18.66,3.75,3.75,3,D,g,4,164, ,0,43,13,10,11,14,15,0,0,376,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,38.49,36.34,0,4,-20,33.33,50,100,33.33,80,80,0,33.33,409.99
260417,1345,Ayr,Castle Ivers,Hurdle, ,Y,15,10.33,6,6,3,U,g,7,168, ,0,13,2,4,5,2,6,0,0,466,4,3,36.66,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,38.31,38.75,0,1,30,33.33,100,100,33.33,100,100,0,110.44,577.1
260417,1345,Ayr,Magna Victor,Hurdle, ,Y,15,19.66,6,7,3,U,g,7,165, ,0,36,10,10,13,6,3,0,0,319,1,4,20,0,0,0,0,Apr,Hcap-Hdle,Alastair Ralph,Ciaran Gethings,17.68,37.5,0,1,-20,33.33,33.33,100,70,33.33,50,0,89.55,409.54
260417,1345,Ayr,Bibe Mus,Hurdle, ,Y,15,9,7.5,8,3,D,g,4,167, ,0,6,1,2,2,1,11,0,2,483,2,2,13.33,0,0,0,0,Apr,Hcap-Hdle,Paul Nicholls,Harry Cobden,43.66,38.18,0,11,70,100,90,100,33.33,80,80,0,91.04,574.37
260417,1345,Ayr,Triple Crown Ted,Hurdle, ,Y,15,18,10,9,3,U,g,6,162, ,0,33,7,14,9,5,9,0,0,396,1,3,13.33,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Derek Fox,35.52,54.84,0,2,-30,33.33,33.33,100,70,80,80,0,59.7,456.36
260417,1345,Ayr,Lance Les Des,Hurdle, ,Y,15,24.66,12,9.5,3,U,g,7,157, ,0,45,14,14,7,9,5,0,0,416,2,3,6.66,0,0,0,0,Apr,Hcap-Hdle,N W Alexander,Sean Quinlan,29.84,44.16,0,1,-30,33.33,90,100,100,33.33,60,0,88.05,504.71
260417,1345,Ayr,Newtown Rambler,Hurdle, ,Y,15,20,10,10,3,U,g,7,164, ,0,40,11,10,12,8,13,0,0,369,2,4,50,0,0,0,0,Apr,Hcap-Hdle,Adrian Paul Keatley,Danny McMenamin,27.43,45.76,0,1,-20,33.33,70,100,33.33,33.33,100,0,33.33,403.32
260417,1345,Ayr,The Gray Ghost,Hurdle, ,Y,15,12,13,11,3,D,g,7,168, ,0,20,3,5,2,10,12,0,0,483,3,2,0,0,0,0,0,Apr,Hcap-Hdle,R Llewellyn,Mr Callum Pritchard,18.05,32.47,3,4,25,100,60,100,90,33.33,100,0,33.33,516.66
260417,1345,Ayr,Caballo De Guerra,Hurdle, ,Y,15,15.66,26,21,3,D,g,5,166, ,0,34,8,7,10,11,10,0,0,383,1,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Jack Power,35.52,14.45,5,5,10,50,70,100,50,80,33.33,0,33.33,416.66
260417,1345,Ayr,Bertie's Ballet,Hurdle, ,Y,15,18.66,21,26,3,D,g,8,165, ,0,34,8,3,6,12,1,0,1,430,2,1,13.34,0,0,0,0,Apr,Hcap-Hdle,Dianne Sayer,Ryan Mania,36.74,53.19,0,12,65,60,70,100,50,50,100,0,82.08,512.08
260417,1345,Ayr,Tuppence,Hurdle, ,Y,15,23,29,29,3,U,m,6,146, ,0,49,15,10,15,13,14,0,0,283,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Lucinda Russell,Mr Lucas Murphy,35.52,16,7,4,-20,70,33.33,33.33,33.33,80,33.33,0,33.33,316.65
260417,1345,Ayr,Ginger Mail,Hurdle, ,Y,15,18,29,29,3,D,g,10,158, ,0,41,12,1,14,15,7,0,1,299,1,4,16.67,0,0,0,0,Apr,Hcap-Hdle,N W Alexander,Bruce Lynn,29.84,34.07,0,11,120,33.33,50,33.33,100,33.33,50,0,33.33,333.32
260417,1345,Ayr,Belaya River,Hurdle, ,Y,15,14.66,23,29,3,U,g,4,145, ,0,25,5,9,8,4,8,0,0,410,1,2,13.34,0,0,0,0,Apr,Hcap-Hdle,Harry Derham,Paul O'Brien,31.8,36.94,0,5,-5,70,70,100,40,80,50,0,35.82,445.82
260417,1345,Ayr,Ravenscraig Castle,Hurdle, ,Y,15,16.33,26,29,3,D,g,8,156, ,0,24,4,7,1,7,4,0,1,500,3,1,16.67,0,0,0,0,Apr,Hcap-Hdle,Iain Jardine,Mr William Maggs,37.72,28.62,3,4,10,70,70,100,60,100,100,0,76.11,576.11
260417,1345,Ayr,Dance Thief,Hurdle, ,Y,15,20,21,34,3,D,g,8,153, ,0,27,6,6,4,3,2,0,0,470,3,1,3.34,0,0,0,0,Apr,Hcap-Hdle,Robert Smith,Richie McLernon,39.54,30.67,0,9,20,100,70,100,100,50,50,0,89.55,559.55
260417,1357,Newbury,From Me To You,Turf, ,N,10,8.33,4.33,4,4,D,c,2,133, ,0.86,12,1,2,2,99,99,7,1,399,1,4,1,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,42.31,45.93,0,0,-10,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65
260417,1357,Newbury,Jaan Ki Tukri,Turf, ,N,10,10.66,3.5,4.33,4,D,c,2,133, ,0.74,25,8,4,9,99,99,4,0,347,0,4,22.34,0,0,0,0,Apr,Mdn,Clive Cox,Rossa Ryan,48.68,41.92,0,0,-20,33.33,33.33,33.33,33.33,60,80,74,33.33,380.65
260417,1357,Newbury,Napa,Turf, ,N,10,9.33,7,5.5,4,D,c,2,133, ,0.57,20,5,4,6,99,99,2,0,370,1,4,2.67,0,0,0,0,Apr,Mdn,Kevin Foy,D Egan,49.5,32.45,0,0,-20,33.33,33.33,33.33,33.33,100,80,57,33.33,403.65
260417,1357,Newbury,Harry Knows,Turf, ,N,10,8.66,6.5,6.5,4,D,c,2,133, ,1.29,14,3,4,1,99,99,5,1,458,3,4,59,0,0,0,0,Apr,Mdn,Richard Hughes,Oisin Murphy,37.83,52.37,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260417,1357,Newbury,Blessed Voyager,Turf, ,N,10,8.33,6.5,7,4,D,c,2,133, ,1.57,12,1,2,4,99,99,1,2,391,2,5,7.33,0,0,0,0,Apr,Mdn,Ralph Beckett,Hector Crouch,23.04,48.49,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260417,1357,Newbury,Romeo Guest,Turf, ,N,10,8.66,13,12,4,D,c,2,133, ,1.01,16,4,2,7,99,99,2,0,367,2,5,15,0,0,0,0,Apr,Mdn,Jack Channon,Tom Marquand,21.88,37.53,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98
260417,1357,Newbury,El Lambo,Turf, ,N,10,11,11,13,4,D,c,2,133, ,2,26,9,4,10,99,99,8,0,324,1,6,0,0,0,0,0,Apr,Mdn,Charles Hills,Jason Watson,28.67,26.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260417,1357,Newbury,Ricky's Rocket,Turf, ,N,10,15,15,15,4,D,c,2,133, ,1.15,21,7,4,3,99,99,10,0,398,2,4,6.67,0,0,0,0,Apr,Mdn,Dr Richard Newland,Kieran Shoemark,35.84,44.54,0,0,-20,33.33,33.33,33.33,33.33,50,100,115,33.33,431.65
260417,1357,Newbury,Crusherman,Turf, ,N,10,9.33,34,29,4,D,c,2,133, ,1.01,20,5,4,5,99,99,6,0,384,2,4,14,0,0,0,0,Apr,Mdn,Brian Meehan,Mr Joe Leavy,37.3,36.37,0,0,-20,33.33,33.33,33.33,33.33,50,100,101,33.33,417.65
260417,1357,Newbury,Drum Major,Turf, ,N,10,18,67,67,4,D,c,2,133, ,0.86,27,10,4,8,99,99,9,0,352,1,5,5.33,0,0,0,0,Apr,Mdn,William Muir,Lewis Edmunds,16.82,32.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98
260417,1408,Wolverhampton,Travel Agent,A/W,T,Y,9,9,3,3,6,S,g,4,135, ,1.21,16,3,8,3,1,8,3,1,564,4,1,8.33,0,0,0,0,Apr,Hcap,Adam Kirby,Callum Rodriguez,17.6,49.64,0,2,20,100,60,100,50,33.33,100,121,100,664.33
260417,1408,Wolverhampton,Jojo Rabbit,A/W,T,Y,9,7,4.5,5.5,6,S,g,8,138, ,1.09,21,6,1,9,9,4,7,1,442,3,4,0,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,41.45,21.41,0,1,90,33.33,33.33,100,33.33,100,33.33,109,101.61,543.93
260417,1408,Wolverhampton,Good Karma,A/W,T,Y,9,12.66,10,6,6,S,g,6,130, ,0.87,32,9,8,7,8,7,5,0,470,1,1,17.67,0,0,0,0,Apr,Hcap,John David Riches,Ethan Tindall,61.74,62.19,5,7,20,50,50,33.33,60,90,100,87,96.77,567.1
260417,1408,Wolverhampton,Twilight Madness,A/W,T,Y,9,6.66,5.5,6.5,6,S,h,8,137, ,1.05,11,1,2,5,3,3,8,1,525,3,0,15,0,0,0,0,Apr,Hcap,Simon Hodgson,Alistair Rawlinson,47.92,31.75,0,9,70,60,50,100,100,60,50,105,93.54,618.54
260417,1408,Wolverhampton,Style King,A/W,T,Y,9,12,8,8,6,D,g,4,134, ,0.86,28,8,7,8,6,4,1,1,452,1,2,10.34,0,0,0,0,Apr,Hcap,Chris Dwyer,Silvestre De Sousa,33.56,0,0,9,30,90,33.33,100,60,50,33.33,86,100,552.66
260417,1408,Wolverhampton,White Umbrella,A/W,T,Y,9,8.33,10,9.5,6,S,m,7,133, ,1.26,13,2,4,2,2,2,6,0,568,3,1,4,0,0,0,0,Apr,Hcap,Christopher Kellett,Jason Hart,17.17,34.33,0,6,50,70,60,100,100,33.33,80,125,103.22,671.55
260417,1408,Wolverhampton,Punchbowl Flyer,A/W,T,Y,9,8,10,10,6,D,g,9,132, ,1.1,19,5,3,6,7,1,4,1,510,3,0,39.67,0,0,0,0,Apr,Hcap,John O'Shea,Luke Morris,30.46,32.29,0,3,65,50,50,100,50,50,100,110,104.83,614.83
260417,1408,Wolverhampton,Due Date,A/W,T,Y,9,9.66,19,19,6,D,g,6,131, ,1.06,21,6,6,4,5,6,2,0,556,3,0,31,0,0,0,0,Apr,Hcap,Charlie Wallis,Cieren Fallon,45.62,32.61,0,7,35,60,50,100,100,60,80,106,91.93,647.93
260417,1408,Wolverhampton,Megaphone,A/W,T,Y,9,11,126,151,6,D,g,4,128, ,1.05,18,4,5,1,4,9,9,1,571,5,2,3.33,0,0,0,0,Apr,Hcap,Scott Dixon,Mikkel Mortensen,29.17,0,5,9,40,100,33.33,100,100,100,33.33,105,70.96,642.62
260417,1420,Ayr,The Grafter,Chase, ,Y,9,10.66,4.33,4.5,3,U,g,7,160, ,0,17,4,6,5,1,5,0,1,406,2,3,6.67,0,0,0,0,Apr,Hcap-Nov-Cha,Sam England,Richie McLernon,22.23,30.67,0,1,0,33.33,100,100,90,33.33,50,0,33.33,439.99
260417,1420,Ayr,Risk De Pluie,Chase, ,Y,9,7.66,7,5,3,U,g,7,161, ,0,14,3,4,3,3,1,0,1,470,1,1,36.67,0,0,0,0,Apr,Hcap-Nov-Cha,Ben Clarke,Sam Twiston-Davies,100,24.86,0,2,25,50,90,70,80,100,80,0,98.5,568.5
260417,1420,Ayr,Marty McFly,Chase, ,Y,9,6.33,5,5,3,D,g,8,158, ,0,10,2,5,2,2,7,0,0,493,4,2,23.33,0,0,0,0,Apr,Hcap-Nov-Cha,Sandy Thomson,Danny McMenamin,27.14,45.76,0,1,20,100,60,100,33.33,100,100,0,33.33,526.66
260417,1420,Ayr,Throatlash,Chase, ,Y,9,6,6,6.5,3,S,g,7,163, ,0,9,1,2,1,4,4,0,2,500,3,1,6.67,0,0,0,0,Apr,Hcap-Nov-Cha,Donald McCain,Mr Theo Gillard,35.89,32,0,250,55,50,70,100,80,100,100,0,33.33,533.33
260417,1420,Ayr,Pleasington,Chase, ,Y,9,6.33,7,7,3,D,g,8,164, ,0,18,6,1,6,8,3,0,1,399,3,4,13.33,0,0,0,0,Apr,Hcap-Nov-Cha,Olly Murphy,Sean Bowen,38.31,38.75,0,254,90,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260417,1420,Ayr,Stuntman Steve,Chase, ,Y,9,22,7.5,9,3,S,g,7,158, ,0,34,9,8,8,9,8,0,0,359,1,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Gavin Cromwell,Keith Donoghue,38.49,36.34,0,5,-30,33.33,33.33,100,33.33,80,80,0,47.76,407.75
260417,1420,Ayr,Ballyfort,Chase, ,Y,9,13.66,13,13,3,U,g,8,145, ,0,28,7,8,7,6,2,0,0,386,2,3,26.67,0,0,0,0,Apr,Hcap-Nov-Cha,N W Alexander,Bruce Lynn,29.84,34.07,0,2,-30,33.33,70,100,100,33.33,50,0,47.76,434.42
260417,1420,Ayr,Koukeo,Chase, ,Y,9,9.66,13,13,3,S,g,6,159, ,0,17,4,3,4,5,6,0,0,433,3,3,26.67,0,0,0,0,Apr,Hcap-Nov-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,49.06,52.62,0,5,30,60,33.33,100,40,100,100,0,33.33,466.66
260417,1420,Ayr,Tanking Along,Chase, ,Y,9,15,21,23,3,D,g,7,145, ,0,30,8,7,8,7,9,0,0,359,2,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Patrick Neville,Mr Charlie Maggs,2.37,44.01,3,6,-20,33.33,60,100,33.33,33.33,100,0,33.33,393.32
260417,1432,Newbury,Synchronicity,Turf, ,N,12,10.66,2.75,2.75,4,D,f,3,128, ,0.92,19,4,4,5,99,99,2,0,425,2,4,9,0,0,0,0,Apr,Mdn-Fil,Ed Walker,Kieran Shoemark,45.77,44.54,0,0,-20,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65
260417,1432,Newbury,Bright Summer,Turf, ,N,12,9.66,6.5,4.5,4,D,f,3,128, ,1.02,13,3,2,3,99,99,2,0,435,3,4,1,0,0,0,0,Apr,Mdn-Fil,Andrew Balding,Oisin Murphy,47.07,52.37,0,0,-10,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260417,1432,Newbury,Seet,Turf, ,N,12,8.33,4.5,4.5,4,D,f,3,128, ,1.31,10,1,2,1,99,99,8,2,458,3,4,0,0,0,0,0,Apr,Mdn-Fil,John Gosden,William Buick,60.36,54.25,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260417,1432,Newbury,Song Of The Clouds,Turf, ,N,12,11.66,5,6,4,D,f,3,128, ,0.83,22,5,4,6,99,99,1,1,416,2,4,10,0,0,0,0,Apr,Mdn-Fil,William Haggas,Tom Marquand,33.34,37.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,83,33.33,449.65
260417,1432,Newbury,Sapphire Secret,Turf, ,N,12,28.66,8,11,4,D,f,3,128, ,1.21,31,10,4,9,99,99,4,0,387,2,5,19.33,0,0,0,0,Apr,Mdn-Fil,Harry Charlton,Lewis Edmunds,28.45,32.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98
260417,1432,Newbury,Tarrant,Turf, ,N,12,13.66,13,15,4,D,f,3,128, ,1.21,22,5,4,4,99,99,6,0,434,2,4,9,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sean Levey,42.31,45.93,0,0,-20,33.33,33.33,33.33,33.33,100,80,121,33.33,467.65
260417,1432,Newbury,Akademy Lady,Turf, ,N,12,15,17,21,4,D,f,3,128, ,1.21,30,9,4,11,99,99,12,0,367,1,5,25,0,0,0,0,Apr,Mdn-Fil,Oliver Cole,Rossa Ryan,9.55,41.92,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,121,33.33,400.98
260417,1432,Newbury,Lucky Luna,Turf, ,N,12,10,34,26,4,D,f,3,128, ,1.26,12,2,2,1,99,99,6,1,458,3,4,23,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,James Doyle,42.31,35.64,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260417,1432,Newbury,Pierpoint,Turf, ,N,12,15.33,29,41,4,D,f,3,128, ,0.76,32,12,4,12,99,99,5,0,342,1,5,0,0,0,0,0,Apr,Mdn-Fil,Richard Hannon,Sam Hitchcott,42.31,0,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,76,33.33,375.98
260417,1432,Newbury,Bundok,Turf, ,N,12,13.66,41,51,4,D,f,3,128, ,1.07,25,8,4,8,99,99,9,0,390,2,4,2.67,0,0,0,0,Apr,Mdn-Fil,Hughie Morrison,Hector Crouch,34.16,48.49,0,0,-20,33.33,33.33,33.33,33.33,50,100,107,33.33,423.65
260417,1432,Newbury,Cap Santa Lucia,Turf, ,N,12,28,81,81,4,D,f,3,128, ,0.85,31,10,4,10,99,99,9,0,368,1,4,0.67,0,0,0,0,Apr,Mdn-Fil,Brian Meehan,Mr Joe Leavy,37.3,36.37,0,0,-20,33.33,33.33,33.33,33.33,50,100,85,33.33,401.65
260417,1432,Newbury,Mother Dear,Turf, ,N,12,11.66,67,81,4,D,f,3,128, ,1.23,22,5,4,7,99,99,9,0,406,2,4,16,0,0,0,0,Apr,Mdn-Fil,Hughie Morrison,Harry Davies,34.16,46.68,0,0,-20,33.33,33.33,33.33,33.33,50,100,123,33.33,439.65
260417,1443,Wolverhampton,Afton Down,A/W,T,N,9,6.33,3.5,3.25,5,S,g,3,129, ,1.09,8,2,2,2,2,1,4,1,549,2,0,9,0,0,0,0,Apr,Nov,Jack Jones,Cieren Fallon,40.64,32.61,0,2,0,70,70,100,60,60,80,109,93.75,642.75
260417,1443,Wolverhampton,Scheffler,A/W,T,N,9,7.33,5.5,4,5,S,g,3,133, ,0.86,14,4,2,5,6,7,5,0,422,1,2,14.34,0,0,0,0,Apr,Nov,Richard Hughes,Finley Marsh,37.83,26.02,0,3,-10,60,60,33.33,50,100,33.33,86,33.33,455.99
260417,1443,Wolverhampton,Hamda's Joy,A/W,T,N,9,6.66,6,6.5,5,S,f,3,128, ,1.06,7,1,2,1,1,3,7,3,656,3,0,107,0,0,0,0,Apr,Nov,Tom Clover,Luke Morris,70.73,32.29,0,3,-10,90,90,90,80,100,100,106,64.06,720.06
260417,1443,Wolverhampton,Cool Doc Boy,A/W,T,N,9,7.66,6.5,7.5,5,S,g,3,129, ,0.87,13,3,2,4,3,2,8,0,460,0,1,37.67,0,0,0,0,Apr,Nov,Jamie Osborne,William Carver,56.04,2.78,0,7,-10,70,70,70,60,70,33.33,87,73.43,533.76
260417,1443,Wolverhampton,Hallandale Beach,A/W,T,N,9,11.66,6.5,7.5,5,S,c,3,133, ,1.1,20,5,6,3,4,4,6,0,540,3,0,79.67,0,0,0,0,Apr,Nov,Kevin Foy,Rowan Scott,49.5,30.59,0,4,-30,60,60,60,50,100,100,110,79.68,619.68
260417,1443,Wolverhampton,Goldenstateofmind,A/W,T,N,9,10.33,6.5,8,5,D,g,3,131, ,1.21,23,6,6,7,99,99,3,0,387,2,5,9.32,0,0,0,0,Apr,Nov,David Loughnane,Silvestre De Sousa,29.45,0,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,121,33.33,420.98
260417,1443,Wolverhampton,Kiani King,A/W,T,N,9,26.66,15,17,5,D,c,3,133, ,1.26,28,9,6,6,7,4,2,0,408,2,4,20.67,0,0,0,0,Apr,Nov,Hughie Morrison,Callum Shepherd,34.16,37.71,0,4,-30,33.33,33.33,33.33,33.33,50,100,125,79.68,488
260417,1443,Wolverhampton,Sargent Dennis,A/W,T,N,9,9.66,26,29,5,S,g,3,129, ,1.05,24,7,6,8,5,6,1,1,378,1,2,6.68,0,0,0,0,Apr,Nov,Jack Channon,Rose Dawes,21.88,32.04,5,5,-30,50,50,50,40,33.33,50,105,76.56,454.89
260417,1443,Wolverhampton,Mayflower Rock,A/W,T,N,9,13,26,34,5,D,f,3,124, ,1.05,26,8,5,9,99,99,9,0,371,2,5,0,0,0,0,0,Apr,Nov,Dylan Cunha,Aidan Keeley,23.48,0.82,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98
260417,1455,Ayr,Lirion,Hurdle, ,N,8,6.66,3,2.88,4,U,g,5,160, ,0,14,4,3,6,99,99,0,0,333,2,5,66.67,0,0,0,0,Apr,Mdn-Hdle,Olly Murphy,Sean Bowen,38.31,38.75,0,2,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260417,1455,Ayr,Dropematthestation,Hurdle, ,N,8,5.33,4,3.25,4,D,g,6,160, ,0,9,2,1,2,4,4,0,1,376,2,3,13.33,0,0,0,0,Apr,Mdn-Hdle,Ben Pauling,Mr Callum Pritchard,35.38,32.47,3,3,60,50,33.33,33.33,60,100,100,0,33.33,409.99
260417,1455,Ayr,Green Angel,Hurdle, ,N,8,11.66,4.5,5.5,4,S,g,5,160, ,0,23,6,8,5,3,5,0,0,336,1,3,3.34,0,0,0,0,Apr,Mdn-Hdle,S R B Crawford,J J Slevin,15.41,42.34,0,4,-30,60,33.33,60,50,33.33,100,0,33.33,369.99
260417,1455,Ayr,Bohemond Antioch,Hurdle, ,N,8,6.66,6.5,7.5,4,S,g,5,160, ,0,8,1,2,1,1,3,0,3,453,3,2,76.67,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr Theo Gillard,35.89,32,0,247,10,60,100,60,33.33,100,100,0,98.38,551.71
260417,1455,Ayr,Linalene,Hurdle, ,N,8,7.33,8,8,4,S,g,5,160, ,0,17,5,3,4,5,2,0,0,349,1,4,13.33,0,0,0,0,Apr,Mdn-Hdle,Lucinda Russell,P Wadge,35.52,25.13,0,2,-10,33.33,33.33,33.33,70,80,100,0,74.19,424.18
260417,1455,Ayr,Penn Avenue,Hurdle, ,N,8,7,15,15,4,U,f,4,145, ,0,11,3,3,3,2,1,0,1,363,0,2,13.34,0,0,0,0,Apr,Mdn-Hdle,David Pipe,Harry Cobden,22.38,38.18,0,9,-10,70,60,60,60,33.33,80,0,96.77,460.1
260417,1455,Ayr,Magna Patch,Hurdle, ,N,8,10.33,29,41,4,S,g,6,160, ,0,25,7,6,7,6,6,0,0,266,1,6,33.33,0,0,0,0,Apr,Mdn-Hdle,Alastair Ralph,Jonathan Burke,17.68,50.42,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260417,1455,Ayr,Culzean,Hurdle, ,N,8,63.33,126,201,4,S,m,5,153, ,0,29,8,6,8,7,7,0,0,233,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Ian Duncan,Callum Bewley,39.5,34.2,0,254,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260417,1507,Newbury,I'm The One,Turf, ,N,15,10.33,2.88,2.75,3,D,f,3,128, ,0.92,16,1,2,6,99,99,13,1,425,2,4,9,0,0,0,0,Apr,Mdn-Fil,John Gosden,William Buick,60.36,54.25,0,0,-10,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65
