Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260710,1350,Newmarket,Princling,Turf, ,Y,6,6.33,3.25,3,2,S,c,3,126, ,1.19,12,2,4,2,1,3,2,1,659,5,0,39.67,0,0,0,0,Jul,Hcap,William Haggas,Tom Marquand,37.16,35.32,0,5,-5,70,100,70,100,100,100,119,94.52,753.52,4,0,2200,0,20,3,5,5,75,3,0, 
260710,1350,Newmarket,Heraldry,Turf, ,Y,6,8.66,4.5,5.5,2,U,c,3,124, ,0.78,22,6,6,6,5,6,1,1,411,2,4,0,0,0,0,0,Jul,Hcap,John Gosden,William Buick,54.96,57.61,0,2,-40,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,6,0,2200,0,67,1,3,3,93,2,0, 
260710,1350,Newmarket,Laureate Crown,Turf, ,Y,6,4.66,5.5,5.5,2,S,g,3,133, ,1.07,12,2,3,4,4,4,3,0,560,4,1,121.34,0,0,0,0,Jul,Hcap,Hugo Palmer,Oisin Murphy,37.22,50.1,0,12,45,100,60,33.33,60,100,100,107,33.33,593.66,2,0,2200,0,22,2,6,6,77,2,0, 
260710,1350,Newmarket,Evanesco,Turf, ,Y,6,4.33,7,6.5,2,S,c,3,135, ,1.29,6,1,1,1,2,2,4,3,665,5,0,6,0,0,0,0,Jul,Hcap,Charlie Johnston,D Egan,34.32,44.77,0,7,80,70,70,100,100,100,100,125,93.15,758.15,3,0,2200,0,20,3,5,6,68,2,0, 
260710,1350,Newmarket,Archers Bay,Turf, ,Y,6,4.66,8,8,2,D,c,3,128, ,1.16,14,4,2,3,6,1,6,1,619,5,1,59,0,0,0,0,Jul,Hcap,Marco Botti,Marco Ghiani,42.24,55.43,0,3,75,33.33,70,100,100,100,100,116,105.47,724.8,1,0,2200,0,70,2,6,6,86,2,0, 
260710,1350,Newmarket,Decade Of Time,Turf, ,Y,6,7.33,7.5,8.5,2,U,c,3,127, ,1.19,17,5,5,5,3,5,5,0,438,2,3,27.67,0,0,0,0,Jul,Hcap,Jack Channon,George Bass,34.12,24.31,0,1,-15,33.33,70,33.33,100,50,33.33,119,33.33,472.32,5,0,2200,0,29,3,3,3,29,1,0, 
260710,1400,Ascot,Best Rate,Turf, ,Y,8,7.33,4.5,3.5,4,S,g,4,137, ,1.55,15,3,4,6,3,6,1,1,545,1,0,113.34,0,0,0,0,Jul,Hcap-App,Richard Hannon,S C Cronin,36.07,40.55,0,4,35,90,70,50,70,80,60,125,33.33,578.33,5,0,1760,0,8,3,13,20,560,18,0, 
260710,1400,Ascot,Clouds Hill,Turf, ,Y,8,7.33,6.5,5,4,D,c,4,140, ,0.99,12,2,7,2,2,8,2,0,609,3,0,0.67,0,0,0,0,Jul,Hcap-App,Charlie Johnston,Harry Vigors,34.32,38.54,5,11,15,100,90,100,70,100,50,99,33.33,642.33,2,0,1760,0,15,4,6,8,71,4,0, 
260710,1400,Ascot,Newfangled,Turf, ,Y,8,7,5.5,7,4,D,g,5,132, ,1.27,9,1,5,1,1,5,5,3,655,3,0,46,0,0,0,0,Jul,Hcap-App,Jonathan Portman,Olivia Tubb,33.97,21.77,3,3,30,70,90,100,90,80,100,125,79.1,734.1,3,0,1760,0,46,3,9,22,74,2,0, 
260710,1400,Ascot,Mythical Guest,Turf, ,Y,8,12,6,7.5,4,D,g,6,136, ,1.44,21,6,2,7,4,2,8,0,431,1,2,9,0,0,0,0,Jul,Hcap-App,George Margarson,Harry Burns,16.91,0,0,9,105,70,50,50,70,33.33,33.33,125,86.56,518.22,4,0,1760,0,21,3,11,20,0,0,0, 
260710,1400,Ascot,Helm Rock,Turf, ,Y,8,7.33,6.5,7.5,4,S,g,8,140, ,0.83,17,4,1,5,5,1,7,2,563,2,0,18,0,0,0,0,Jul,Hcap-App,Daniel Kubler,Christian Howarth,53.11,44.91,0,7,120,70,70,100,60,100,80,83,98.5,661.5,1,0,1760,0,8,4,8,25,95,5,0, 
260710,1400,Ascot,Rising Force,Turf, ,Y,8,9.66,7,8.5,4,S,g,5,130, ,1.27,24,8,8,3,6,3,4,0,608,4,1,30,0,0,0,0,Jul,Hcap-App,John Butler,Mr Jack Callan,53.32,40.02,0,4,5,33.33,60,100,90,100,100,125,74.62,682.95,6,0,1760,0,35,3,15,31,69,3,0, 
260710,1400,Ascot,Chalk Mountain,Turf, ,Y,8,7.33,9,11,4,S,g,6,139, ,0.66,20,5,3,8,7,4,6,0,422,1,2,0,0,0,0,0,Jul,Hcap-App,Zoe Hawkins,Alfie Redman,18.93,55.55,7,6,65,60,60,33.33,70,33.33,100,66,86.56,509.22,8,0,1760,0,11,3,9,23,51,3,0, 
260710,1400,Ascot,Paladin,Turf, ,Y,8,7.33,12,11,4,S,g,5,135, ,1.38,22,7,5,4,8,7,3,0,578,3,1,15.33,0,0,0,0,Jul,Hcap-App,K Frost,Mr Jack Nicholls,31.28,34.87,0,18,30,33.33,70,100,70,80,100,125,33.33,611.66,7,0,1760,0,48,1,7,14,175,2,0, 
260710,1410,York,Andesite,Turf, ,Y,19,18.66,6.5,6.5,3,S,g,4,124, ,1.14,45,11,10,15,12,5,16,0,497,1,1,2.33,0,0,0,0,Jul,Hcap,Roger Fell,Kevin Stott,43.83,29.47,0,2,50,70,50,60,90,80,33.33,114,95.71,593.04,10,0,1540,0,13,5,10,13,0,0,0, 
260710,1410,York,Goldmoyne,Turf, ,Y,19,15,8,7.5,3,D,g,6,128, ,1.46,20,3,6,5,6,3,4,0,575,2,0,5,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,43.61,45.26,0,2,75,60,60,100,70,80,80,125,97.14,672.14,4,0,1540,0,6,5,22,30,112,7,0, 
260710,1410,York,Northern Express,Turf, ,Y,19,12,8.5,8,3,S,g,8,135, ,1.09,9,1,1,2,4,1,5,3,619,4,0,4,0,0,0,0,Jul,Hcap,Michael Dods,Paul Mulrennan,34.97,31.57,0,5,155,70,70,100,70,100,100,109,105.71,724.71,13,0,1540,0,15,1,5,14,713,13,0, 
260710,1410,York,Lir Speciale,Turf, ,Y,19,20.33,8,9,3,S,g,7,127, ,1.4,30,7,13,5,1,2,11,1,575,3,0,0,0,0,0,0,Jul,Hcap,Brian Ellison,Ben Robinson,35.23,33.1,0,4,45,70,60,100,70,100,50,125,94.28,669.28,12,0,1540,0,27,4,12,21,244,6,0, 
260710,1410,York,Quest For Fun,Turf, ,Y,19,33,10,11,3,U,g,8,117, ,1.71,49,12,18,8,7,11,18,0,558,3,1,0,0,0,0,0,Jul,Hcap,Tim Easterby,Duran Fentiman,38.01,24.72,0,3,10,50,70,100,100,80,33.33,125,91.42,649.75,15,0,1540,0,48,3,11,24,350,11,0, 
260710,1410,York,Son,Turf, ,Y,19,345.66,15,12,3,U,g,5,121, ,1.21,58,18,13,10,16,9,13,0,554,2,1,16,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,38.01,39.47,0,4,45,33.33,70,70,100,80,80,121,97.14,651.47,8,0,1540,0,10,6,9,13,0,0,0, 
260710,1410,York,Our Havana,Turf, ,Y,19,18,13,13,3,U,g,5,126, ,0.37,41,9,9,13,14,5,15,0,527,2,1,20.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,30.11,39.99,3,1,55,60,70,100,100,80,80,37,91.42,618.42,19,0,1540,0,28,1,5,13,28,1,0, 
260710,1410,York,Yanifer,Turf, ,Y,19,12.33,15,13,3,S,g,8,133, ,0.6,12,2,2,7,2,7,3,0,570,2,0,11.67,0,0,0,0,Jul,Hcap,Harriet Bethell,Ethan Tindall,83.67,48.39,5,12,115,90,70,100,90,100,60,60,88.57,658.57,11,0,1540,0,27,1,4,11,314,3,0, 
260710,1410,York,Croupier,Turf, ,Y,19,22,17,15,3,D,g,7,132, ,1.14,57,16,10,18,19,14,14,0,380,2,5,15.99,0,0,0,0,Jul,Hcap,Sue Smith,David Nolan,6.18,36.05,0,9,50,33.33,33.33,33.33,33.33,33.33,100,114,91.42,472.07,7,0,1540,0,57,2,2,2,0,0,0, 
260710,1410,York,Morte Point,Turf, ,Y,19,18,12,15,3,U,g,4,131, ,1.46,30,7,10,3,8,4,2,0,615,4,0,33,0,0,0,0,Jul,Hcap,William Muir,Rhys Elliott,44.46,31.2,5,1,50,50,90,100,50,100,100,125,92.85,707.85,6,0,1540,0,7,5,11,15,7,1,0, 
260710,1410,York,Rare Change,Turf, ,Y,19,15.66,17,17,3,U,g,4,124, ,0.62,25,4,8,4,9,14,9,0,582,3,0,7,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,37.39,38.09,0,1,60,70,70,100,100,80,100,62,84.28,666.28,9,0,1540,0,33,3,7,16,33,1,0, 
260710,1410,York,Angel Hunter,Turf, ,Y,19,19.66,21,17,3,S,c,4,129, ,1.27,27,6,4,1,10,10,8,1,645,4,0,26,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,36.07,34.69,0,6,100,70,70,100,100,80,100,125,94.28,739.28,2,0,1540,0,21,4,13,17,98,5,0, 
