Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260625,1030,Nottingham,Velvet Vega,Turf, ,N,3,1.66,1.67,1.5,3,S,f,3,128, ,1.08,5,1,2,1,1,1,1,5,467,1,3,24.33,0,0,0,0,Jun,Nov-Fil,John Gosden,B D L Sayette,46.46,28.62,0,3,0,33.33,33.33,90,90,80,33.33,108,92.85,560.84,1,0,2250,0,15,2,2,2,0,2
260625,1030,Nottingham,Food For Thought,Turf, ,N,3,3,2.25,2.1,3,U,f,3,128, ,0.87,10,3,2,2,3,3,2,0,443,1,2,107.34,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,P J Dobbs,36.65,39.71,0,4,-20,33.33,50,33.33,60,100,80,87,33.33,476.99,3,0,2250,0,27,1,3,3,0,3
260625,1030,Nottingham,Hatta Romance,Turf, ,N,3,3,23,15,3,U,f,3,128, ,1.03,9,2,2,3,2,2,3,0,336,1,4,0,0,0,0,0,Jun,Nov-Fil,Mark Usher,Tyler Heard,37.85,29.03,0,5,-20,33.33,33.33,33.33,50,50,33.33,103,85.71,422.03,2,0,2250,0,14,1,1,1,0,1
260625,1045,Newmarket,Mysterious Times,Turf, ,N,6,4,1.91,1.8,4,S,c,2,133, ,1.06,7,2,1,2,2,99,1,2,425,2,3,1.67,0,0,0,0,Jun,Nov,Charlie Appleby,William Buick,48.28,39.97,0,3,10,70,33.33,33.33,33.33,100,50,106,33.33,459.32,1,0,1320,0,13,1,1,1,0,1
260625,1045,Newmarket,Weekend Roar,Turf, ,N,6,3.66,3.5,3.5,4,D,c,2,133, ,1.16,5,1,2,1,1,1,3,4,542,2,2,116.67,0,0,0,0,Jun,Nov,Hugo Palmer,Oisin Murphy,40.09,41.95,0,3,0,33.33,90,90,33.33,80,100,116,86.56,629.22,4,0,1320,0,11,1,1,1,0,1
260625,1045,Newmarket,Etienne,Turf, ,N,6,7,4.33,4,4,S,c,2,133, ,1.11,15,4,4,3,99,99,6,0,424,2,4,21,0,0,0,0,Jun,Nov,Richard Spencer,D Egan,55.64,33.44,0,0,-20,33.33,33.33,33.33,33.33,80,100,111,33.33,457.65,3,0,1320,0,0,0,0,0,0,0
260625,1045,Newmarket,Jackson Canyon,Turf, ,N,6,7.33,8,7,4,S,c,2,133, ,1.2,15,4,4,4,99,99,2,0,403,2,4,7,0,0,0,0,Jun,Nov,M D O'Callaghan,Rossa Ryan,30.53,37.15,0,0,-20,33.33,33.33,33.33,33.33,50,100,120,33.33,436.65,2,0,1320,0,0,0,0,0,0,0
260625,1045,Newmarket,Lion Of God,Turf, ,N,6,6.66,17,26,4,S,c,2,133, ,1.03,14,3,3,5,99,99,4,0,396,2,4,61.67,0,0,0,0,Jun,Nov,Marco Botti,Hector Crouch,35.1,46.05,0,0,-10,33.33,33.33,33.33,33.33,100,60,103,33.33,429.65,5,0,1320,0,0,0,0,0,0,0
260625,1045,Newmarket,Good Fighter,Turf, ,N,6,11,29,29,4,U,c,2,133, ,1.18,21,6,6,6,3,2,5,0,334,1,5,0,0,0,0,0,Jun,Nov,Ismail Mohammed,Silvestre De Sousa,25.15,32.96,0,7,-30,33.33,33.33,33.33,33.33,33.33,50,118,33.33,367.98,6,0,1320,0,24,1,1,1,0,1
260625,1100,Nottingham,Two Plus Two,Turf, ,Y,5,3,2.5,2.38,6,D,g,6,135, ,1.25,4,1,1,1,1,1,2,5,558,2,1,21,0,0,0,0,Jun,Hcap,Ed de Giles,Pat Cosgrave,14.14,37.22,0,4,125,90,90,100,70,33.33,50,125,103.27,661.6,2,0,3080,0,25,3,3,18,34,2
260625,1100,Nottingham,Nymphaea,Turf, ,Y,5,4.66,2.5,2.63,6,S,f,4,123, ,1.08,14,3,5,3,4,5,3,0,477,3,3,54.33,0,0,0,0,Jun,Hcap,Jennie Candlish,Marco Ghiani,41.42,41.53,0,2,0,70,33.33,33.33,33.33,100,100,108,33.33,511.32,4,0,3080,0,17,4,11,13,0,13
260625,1100,Nottingham,Star Of Jupiter,Turf, ,Y,5,5.33,5,5,6,S,g,5,121, ,0.97,14,3,3,4,3,3,1,1,423,0,2,55.01,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Harry Davies,25.85,48.6,0,6,35,60,50,33.33,70,33.33,80,97,100,523.66,5,0,3080,0,15,3,11,20,499,17
260625,1100,Nottingham,Muhib,Turf, ,Y,5,5.66,9,9,6,S,g,5,121, ,1.02,17,5,4,5,5,4,5,0,368,2,5,0,0,0,0,0,Jun,Hcap,Olly Williams,Shay Farmer,0,39.05,5,4,25,33.33,33.33,33.33,33.33,33.33,100,102,33.33,401.98,3,0,3080,0,20,6,16,24,0,24
260625,1115,Newmarket,Shamalza,Turf, ,N,7,6.66,3,2.75,4,S,f,4,144, ,1.14,15,4,7,3,2,4,3,0,473,3,3,23.33,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,Hector Crouch,36.65,46.05,0,6,-40,33.33,100,33.33,33.33,100,60,114,33.33,507.32,3,0,1540,0,235,0,2,2,292,2
260625,1115,Newmarket,Areti,Turf, ,N,7,5,6.5,3.25,4,S,f,3,128, ,1.08,5,1,1,1,1,1,6,5,518,2,0,19.34,0,0,0,0,Jun,Nov-Fil,Oliver Cole,Rossa Ryan,35.48,37.15,0,5,10,50,60,60,60,80,100,108,82.08,600.08,6,0,1540,0,16,1,5,5,0,5
260625,1115,Newmarket,Afraj,Turf, ,N,7,4.66,4.33,3.75,4,S,f,3,133, ,0.94,10,2,1,4,4,99,1,2,450,1,2,9.34,0,0,0,0,Jun,Nov-Fil,John Gosden,William Buick,46.46,39.97,0,3,10,60,33.33,100,33.33,80,50,94,33.33,483.99,4,0,1540,0,20,1,2,2,211,2
260625,1115,Newmarket,Vanilla Skies,Turf, ,N,7,7.33,4.5,4.5,4,S,f,3,128, ,1.08,16,5,4,5,99,99,2,0,441,3,4,3,0,0,0,0,Jun,Nov-Fil,William Haggas,Cieren Fallon,49.71,39.31,0,0,-20,33.33,33.33,33.33,33.33,100,100,108,33.33,474.65,7,0,1540,0,0,0,0,0,0,0
260625,1115,Newmarket,Esdaile,Turf, ,N,7,10.33,41,34,4,S,f,3,128, ,1.28,22,7,6,6,5,2,5,0,438,2,4,7,0,0,0,0,Jun,Nov-Fil,James Tate,Clifford Lee,45.86,37.95,0,6,-30,33.33,33.33,33.33,33.33,80,100,125,55.22,493.54,2,0,1540,0,7,2,2,2,0,2
260625,1130,Nottingham,My Boy Harry,Turf, ,Y,8,7.66,4,4.5,6,D,g,4,137, ,1.32,21,6,6,5,8,8,8,0,461,2,2,7.33,0,0,0,0,Jun,Hcap-App,Suzi Best,K S McHugh,27.77,37.16,0,3,30,70,50,100,33.33,33.33,50,125,33.33,494.99,6,0,1835,0,15,6,26,36,37,3
260625,1130,Nottingham,Volendam,Turf, ,Y,8,6.33,5,4.5,6,D,f,4,135, ,1.26,9,1,3,2,1,1,6,3,608,4,1,50.33,0,0,0,0,Jun,Hcap-App,Tony Carroll,Mr Matthew Slater,41.62,22.02,0,5,95,100,70,100,100,80,33.33,125,109.83,718.16,3,0,1835,0,21,4,16,21,81,4
260625,1130,Nottingham,Rusheen Boy,Turf, ,Y,8,7,4.5,5,6,S,g,5,138, ,1.11,18,4,5,6,6,6,7,0,454,1,1,1.67,0,0,0,0,Jun,Hcap-App,Julia and Shelley Birkett,Joe Bradnam,35.25,52,0,1,40,60,70,33.33,60,50,70,111,33.33,487.66,4,0,1835,0,14,3,12,24,14,1
260625,1130,Nottingham,Perfidia,Turf, ,Y,8,7.33,7.5,5.5,6,S,g,4,131, ,1.06,12,2,4,1,3,3,1,2,646,4,0,37.67,0,0,0,0,Jun,Hcap-App,Tim Easterby,Mr Jake Dickson,40.58,38.27,0,9,90,90,90,100,60,100,100,106,103.27,749.27,1,0,1835,0,15,6,14,25,41,4
260625,1130,Nottingham,Mariner,Turf, ,Y,8,8,11,8,6,D,g,5,137, ,0.98,17,3,2,3,5,4,3,0,558,3,0,33.34,0,0,0,0,Jun,Hcap-App,Jennie Candlish,Mr Jude Fernandes,41.42,33.3,3,9,105,100,50,100,60,100,50,98,86.88,644.88,5,0,1835,0,13,4,6,21,412,9
260625,1130,Nottingham,Mbappe,Turf, ,Y,8,10.66,6.5,8.5,6,S,g,5,135, ,1.16,25,8,8,7,2,7,4,0,452,2,2,8.34,0,0,0,0,Jun,Hcap-App,Daniel Mark Loughnane,Miss Hope Regan,25.85,31.49,7,6,10,60,60,100,33.33,33.33,50,116,33.33,485.99,2,0,1835,0,141,0,8,15,148,2
260625,1130,Nottingham,Bajan Bandit,Turf, ,Y,8,8,13,12,6,D,g,6,136, ,1.11,21,6,1,8,7,2,2,1,444,3,4,0,0,0,0,0,Jun,Hcap-App,Patrick Morris,Alfie Redman,12.2,17.82,0,6,145,100,33.33,100,33.33,33.33,33.33,111,103.27,547.59,7,0,1835,0,90,1,20,34,205,11
260625,1130,Nottingham,River Wharfe,Turf, ,Y,8,9,15,15,6,S,g,8,130, ,1.08,20,5,6,4,4,5,5,0,524,3,2,63,0,0,0,0,Jun,Hcap-App,Tony Carroll,Charlie Tucker,41.62,25.44,5,10,30,70,100,100,33.33,80,33.33,108,101.63,626.29,8,0,1835,0,58,2,16,35,106,4
260625,1145,Newmarket,Angel Gabriel,Turf, ,Y,8,7.33,2.63,3.25,4,S,g,3,137, ,1.06,12,4,6,2,2,8,4,0,676,6,0,63.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Rossa Ryan,36.65,37.15,0,1,-10,100,70,100,100,100,100,106,33.33,709.33,1,0,1320,0,192,0,3,3,192,1
260625,1145,Newmarket,Change Sings,Turf, ,Y,8,5,4.5,3.5,4,D,g,6,143, ,1.42,10,1,1,5,3,1,5,3,555,3,0,42.34,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,George Downing,37.98,33.96,0,5,130,100,50,60,70,100,50,125,102.98,657.98,8,0,1320,0,10,4,7,12,0,12
260625,1145,Newmarket,Fiscal Policy,Turf, ,Y,8,5.66,5.5,4.33,4,U,g,7,137, ,0.89,10,1,3,3,1,2,1,3,612,4,1,14.33,0,0,0,0,Jun,Hcap,Ruth Carr,Clifford Lee,17.93,37.95,0,3,70,90,100,100,100,33.33,100,89,91.04,703.37,7,0,1320,0,6,6,14,26,17,2
260625,1145,Newmarket,Sierra Sands,Turf, ,Y,8,9.33,4.5,6,4,S,c,3,133, ,1.16,21,6,6,6,5,4,3,0,512,3,2,42.67,0,0,0,0,Jun,Hcap,Ed Dunlop,Ryan Moore,36.84,57.41,0,3,-10,60,33.33,70,33.33,100,100,116,89.55,602.21,4,0,1320,0,29,3,6,6,250,4
260625,1145,Newmarket,Ice Cube,Turf, ,Y,8,12.66,8,6.5,4,U,g,3,116, ,1.03,29,8,8,8,8,7,6,0,382,1,3,0,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,55.64,35.31,0,6,-40,33.33,50,33.33,33.33,80,50,103,33.33,416.32,5,0,1320,0,20,3,6,6,0,6
