Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1317,Nottingham,Bay Royale,Turf, ,N,9,7.66,13,10,3,U,c,3,123, ,0.86,15,4,2,9,2,1,7,1,345,0,3,0,0,0,0,0,Apr,Nov,Harry Eustace,Pierre-Louis Jamin,46.37,38.27,0,4,-20,33.33,33.33,33.33,50,60,50,86,33.33,379.32
260408,1317,Nottingham,That Darn Cantor,Turf, ,N,9,11.33,51,67,3,U,c,3,123, ,1.06,26,9,8,8,99,4,8,0,349,1,4,3.33,0,0,0,0,Apr,Nov,Ed Dunlop,P J McDonald,34.37,48.1,0,7,-30,33.33,33.33,33.33,33.33,50,60,106,33.33,382.65
260408,1317,Nottingham,Mr Bollinger,Turf, ,N,9,17,21,29,3,D,c,3,123, ,1.04,22,8,2,7,99,99,5,0,350,1,5,1.33,0,0,0,0,Apr,Nov,Michael Bell,George Wood,67.6,13.92,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98
260408,1317,Nottingham,Director's Cut,Turf, ,N,9,7,5,5.5,3,U,c,3,130, ,1.09,13,2,2,6,99,99,4,0,362,1,4,11.67,0,0,0,0,Apr,Nov,John Gosden,Luke Catton,33.91,56.25,3,1,-20,33.33,33.33,33.33,33.33,50,70,109,33.33,395.65
260408,1317,Nottingham,Grazeon Sunshine,Turf, ,N,9,16.33,51,81,3,S,g,5,142, ,0.96,19,7,2,5,99,99,6,0,362,1,5,0.33,0,0,0,0,Apr,Nov,John Quinn,Ben Robinson,42.63,19.68,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,96,33.33,395.98
260408,1317,Nottingham,Tripoli Flyer,Turf, ,N,9,8.33,12,15,3,D,g,7,142, ,1.09,14,3,2,4,99,99,9,0,375,2,5,13,0,0,0,0,Apr,Nov,Fergal O'Brien,Dougie Costello,35.88,25.17,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,109,33.33,408.98
260408,1317,Nottingham,You Got To My Soul,Turf, ,N,9,11.66,10,9,3,S,f,3,118, ,1.16,16,5,2,3,99,99,2,0,379,1,4,3.67,0,0,0,0,Apr,Nov,Ralph Beckett,Edward Greatrex,39.18,25.44,0,3,-20,33.33,33.33,33.33,33.33,50,80,116,33.33,412.65
260408,1317,Nottingham,Hatteen,Turf, ,N,9,9.66,10,8.5,3,D,c,3,123, ,1.37,18,6,8,2,3,3,3,0,418,2,4,39,0,0,0,0,Apr,Nov,Andrew Balding,Jason Watson,47.83,42.02,0,5,-30,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65
260408,1317,Nottingham,Infraad,Turf, ,N,9,6.66,1.73,1.73,3,D,c,3,123, ,1.06,7,1,2,1,1,2,1,4,475,3,3,57.67,0,0,0,0,Apr,Nov,William Haggas,Cieren Fallon,39.04,35.4,0,2,0,33.33,33.33,33.33,70,100,100,106,33.33,509.32
260408,1330,Gowran Park,Greek Mythology,Turf, ,N,4,5.66,4.5,5,4,U,c,3,135,Y,1.97,14,4,4,4,99,99,0,0,504,3,3,0,0,0,0,0,Apr,Con,Joseph Patrick O'Brien,Declan McDonogh,34.83,41.04,0,1,-30,33.33,33.33,100,33.33,100,80,125,33.33,538.32
